state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-26,,estimate,723,763.3,229.9,476.1,600.3,675.8,779.2,881.8,1184.7
Alabama,2021-10-27,,estimate,699.3,738.9,220.9,460.4,584.1,654,753.5,853.7,1148.7
Alabama,2021-10-28,,estimate,681.7,717.4,210.7,448.7,570.8,636,731.2,825.5,1107.4
Alabama,2021-10-29,,estimate,662.8,697,200.6,435.8,557.5,618.6,709.9,800.7,1069.1
Alabama,2021-10-30,,estimate,643.8,677.3,191.3,425.8,543.8,602.2,692.8,778,1030
Alabama,2021-10-31,,estimate,627.8,658.1,182.8,418,532.5,585.7,673.2,755.3,994.6
Alabama,2021-11-01,,estimate,610.6,639.4,175.3,409,516.5,572.3,651.5,731.6,954.6
Alabama,2021-11-02,,estimate,593.5,621.2,168.8,400.1,501.7,557.6,635.5,710.8,921.5
Alabama,2021-11-03,,estimate,577.2,603.7,163,391.2,488.2,543.4,616,687.9,897.5
Alabama,2021-11-04,,estimate,562,586.8,158,379.8,475.6,529,599.5,669.5,871.8
Alabama,2021-11-05,,estimate,545.8,570.7,153.6,368.8,462.7,512.7,584,651.4,850.9
Alabama,2021-11-06,,estimate,532.9,555.3,149.7,359.3,450.2,499.7,568.8,634.9,828.7
Alabama,2021-11-07,,estimate,519.9,540.7,146.2,349.4,437.2,487.1,553.8,617.1,805.2
Alabama,2021-11-08,,estimate,506.8,527,143,339.4,426,473.8,541.6,603.5,785.5
Alabama,2021-11-09,,estimate,494.9,514.3,140.1,329.4,415.1,461.3,528.2,588.5,767.5
Alabama,2021-11-10,,estimate,484.7,502.5,137.5,321,404.3,450.6,515.9,575.2,753
Alabama,2021-11-11,,estimate,473.8,491.7,135.2,312.3,394.8,442.3,505.4,562.5,739.4
Alabama,2021-11-12,,estimate,464.4,482,133.2,304.1,387.1,433.4,494.5,552.2,725.8
Alabama,2021-11-13,,estimate,454.8,473.4,131.4,295.4,380.2,426.1,486.7,544,714.3
Alabama,2021-11-14,,estimate,448.3,466,129.9,291.2,374.2,418.6,479.5,536.4,705.5
Alabama,2021-11-15,,estimate,442,459.8,128.7,287,368.3,413.1,472,528.7,696.9
Alabama,2021-11-16,,estimate,436.6,454.8,127.7,283.1,363.7,408.7,467.2,523.4,688.3
Alabama,2021-11-17,,estimate,432.9,451.1,126.9,279.2,361.1,405.3,462,518.2,685.9
Alabama,2021-11-18,,estimate,430.5,448.7,126.5,277,360.3,402.4,459.6,515.3,681.1
Alabama,2021-11-19,,estimate,429.6,447.7,126.4,277.8,358.6,401.3,458,516,682.9
Alabama,2021-11-20,,estimate,428.8,448.3,126.6,279.6,358.7,401.9,458.2,517.9,686.1
Alabama,2021-11-21,,estimate,430.4,450.4,127.2,280.2,360.2,402.4,461.1,521,686.9
Alabama,2021-11-22,,estimate,434.6,454.3,128.4,283.6,363.9,405.2,465.3,526.5,693
Alabama,2021-11-23,,estimate,440.3,459.9,130.1,286.5,368,410.9,471.6,532,702.1
Alabama,2021-11-24,,estimate,448.9,467.5,132.5,289.6,372.6,418.1,479.2,541.1,714
Alabama,2021-11-25,,estimate,458.3,477.3,135.7,296.4,379.4,426.6,489.9,548,728.7
Alabama,2021-11-26,,estimate,469.1,489.4,139.8,303.9,388.4,438.8,503.4,562.8,747.2
Alabama,2021-11-27,,estimate,483.9,504.1,144.9,312.9,398.7,452.1,518.1,582.4,768.2
Alabama,2021-11-28,,estimate,500.9,521.6,151.1,323.2,412.8,466.4,534.6,603.2,794.4
Alabama,2021-11-29,,estimate,520.5,542.2,158.3,333.1,428.7,484.6,555.5,627.1,827.1
Alabama,2021-11-30,,estimate,542.5,566.3,166.8,345.8,446.6,505.9,580.9,655.3,872
Alabama,2021-12-01,,estimate,568.9,594.4,176.6,360.8,466.5,529.4,609.8,687.9,919.1
Alabama,2021-12-02,,estimate,598.6,626.8,187.9,378.5,493.3,557.7,643.6,724.5,967.3
Alabama,2021-12-03,,estimate,633.3,664.3,200.8,399.3,521.7,590.6,682.4,767.8,1031
Alabama,2021-12-04,,estimate,673.5,707.5,215.5,422.1,556,625.5,727.4,819.1,1099.6
Alabama,2021-12-05,,estimate,722.3,757.1,232.2,450.6,594.5,667.6,776.4,880,1187.7
Alabama,2021-12-06,,estimate,774.9,814.2,251.4,482.8,635.8,718,832.6,947.6,1292
Alabama,2021-12-07,,estimate,836.2,879.9,273.1,519.8,685.8,776.5,900.1,1023.2,1407
Alabama,2021-12-08,,estimate,906.2,955.2,297.9,563.1,744,841.1,976.4,1109.7,1533.5
Alabama,2021-12-09,,estimate,988.5,1041.8,325.9,617.4,809.8,917.3,1063.3,1215.9,1673.6
Alabama,2021-12-10,,estimate,1078.1,1141.3,357.7,676.4,889.6,1002.4,1165.7,1331.4,1823.8
Alabama,2021-12-11,,estimate,1183.3,1255.4,393.5,743.9,981.4,1099.9,1282.2,1462.8,1999.6
Alabama,2021-12-12,,estimate,1308.1,1386.5,433.9,823.4,1087.3,1210.6,1417.7,1613.8,2192.8
Alabama,2021-12-13,,estimate,1455.4,1536.7,479.2,911.7,1205.9,1338.8,1570.4,1789.8,2410.2
Alabama,2021-12-14,,estimate,1619.3,1708.9,530,1022,1340,1496.2,1741.1,1984.2,2682.6
Alabama,2021-12-15,,estimate,1807.2,1905.9,587.1,1147.1,1494.7,1678.3,1945.3,2211.3,2984.4
Alabama,2021-12-16,,estimate,2021.4,2130.8,651.2,1288.8,1672.2,1883.7,2174.9,2461.6,3325.9
Alabama,2021-12-17,,estimate,2267.6,2387,723.2,1453.3,1877,2119.5,2434.6,2747.6,3708.7
Alabama,2021-12-18,,estimate,2547.8,2677.9,804,1649.2,2115.1,2380.6,2728.7,3074.1,4124
Alabama,2021-12-19,,estimate,2865.9,3006.8,894.6,1852,2384.6,2674.8,3066.8,3445.8,4608.8
Alabama,2021-12-20,,estimate,3221.3,3377,996,2106.6,2681.7,3006.8,3443.2,3880.7,5174.9
