state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-14,,estimate,4191.6,4245.7,593.3,3365,3827.7,4052.1,4342.1,4616,5287.6
Alabama,2020-12-15,,estimate,4177.1,4221.4,573.2,3367.4,3814.4,4038.4,4313.9,4584.2,5232.7
Alabama,2020-12-16,,estimate,4147.4,4185.3,548.3,3358.7,3799,4013.2,4280.8,4534.9,5152.8
Alabama,2020-12-17,,estimate,4110.8,4145.5,524.2,3339.7,3775.8,3979.6,4244.5,4485.1,5063.4
Alabama,2020-12-18,,estimate,4072.6,4105,502.6,3321.6,3755.1,3947.7,4206,4437.3,4979.3
Alabama,2020-12-19,,estimate,4039.6,4065,484.1,3303.3,3730.7,3910.6,4170.6,4382.8,4903.1
Alabama,2020-12-20,,estimate,4002,4025.8,468.4,3285.2,3698,3879.7,4129.8,4332.5,4830.2
Alabama,2020-12-21,,estimate,3966.1,3987.6,455.4,3265.7,3671.1,3848.8,4086.6,4286.7,4767.2
Alabama,2020-12-22,,estimate,3928.3,3950.2,444.6,3256,3644.5,3813.3,4046.4,4243.3,4703.7
Alabama,2020-12-23,,estimate,3894,3913.4,435.8,3233.8,3616.7,3783,4002.3,4193.9,4654.8
Alabama,2020-12-24,,estimate,3858.2,3877,428.7,3208.6,3587.9,3749.5,3963.8,4152.1,4603.7
Alabama,2020-12-25,,estimate,3820,3840.6,423,3188.9,3554.5,3717.2,3924.8,4109.3,4558.2
Alabama,2020-12-26,,estimate,3781.3,3803.9,418.8,3167.4,3518.2,3683.3,3883.2,4068,4526.3
Alabama,2020-12-27,,estimate,3741.1,3766.8,416,3143.7,3482.7,3645.9,3842.9,4026.7,4489.8
Alabama,2020-12-28,,estimate,3700.3,3728.7,414.3,3109.5,3450.1,3605,3799.3,3988.9,4445.5
Alabama,2020-12-29,,estimate,3659.8,3689.6,413.8,3076,3412.2,3557.8,3752.2,3950.8,4412.6
Alabama,2020-12-30,,estimate,3612.9,3649.1,413.9,3038.7,3369.6,3517.2,3712,3906.9,4375.3
Alabama,2020-12-31,,estimate,3564.2,3607,414.6,2995.6,3323.2,3471.6,3669,3863.7,4338.9
Alabama,2021-01-01,,estimate,3519.9,3563.1,415.4,2951.7,3274.6,3425.7,3622.2,3814.2,4314.1
Alabama,2021-01-02,,estimate,3473.5,3517.2,416,2908.8,3227.7,3375.4,3576.9,3773.2,4266.3
Alabama,2021-01-03,,estimate,3421.7,3469.3,416.2,2860.1,3174.5,3324.9,3530.1,3723.1,4212.4
Alabama,2021-01-04,,estimate,3369.8,3419.3,415.9,2815.9,3123.5,3274.7,3478.6,3672.9,4158.6
Alabama,2021-01-05,,estimate,3316,3367.1,414.8,2768.1,3067.4,3221.7,3429.6,3621.7,4098
Alabama,2021-01-06,,estimate,3263.4,3312.8,412.8,2719.8,3016.3,3165.5,3371.8,3563.2,4041.2
Alabama,2021-01-07,,estimate,3202.8,3256.4,409.8,2668.6,2960.9,3108.9,3321,3507.5,3995
Alabama,2021-01-08,,estimate,3147.8,3197.8,405.7,2622,2901.6,3053,3256.5,3447.7,3930.6
Alabama,2021-01-09,,estimate,3090,3137.1,400.4,2572.9,2844.7,2991,3194.9,3374,3870.6
Alabama,2021-01-10,,estimate,3026.1,3074.4,394,2522.1,2788.7,2931.3,3131.5,3304.2,3798.3
Alabama,2021-01-11,,estimate,2961.1,3009.7,386.4,2468.8,2728.2,2867.3,3065.4,3236.6,3720.1
Alabama,2021-01-12,,estimate,2894.9,2942.9,377.9,2417.5,2666.7,2808.4,2995,3166.9,3644.9
Alabama,2021-01-13,,estimate,2826.5,2874.2,368.6,2360,2607,2742.5,2921.3,3096.3,3567.5
Alabama,2021-01-14,,estimate,2760.3,2803.7,358.6,2303.6,2540.9,2672.7,2848.5,3017,3462.6
Alabama,2021-01-15,,estimate,2686.2,2731.4,347.9,2249.7,2479,2604.6,2774,2934.9,3361.9
Alabama,2021-01-16,,estimate,2614.2,2657.3,336.8,2192.4,2413.9,2533.9,2699.5,2851.2,3265.7
Alabama,2021-01-17,,estimate,2541.6,2581.7,325.2,2135.8,2348.8,2460.6,2621.5,2766.8,3176
Alabama,2021-01-18,,estimate,2467,2504.8,313,2074.4,2281.1,2390.2,2537.6,2682,3069.6
Alabama,2021-01-19,,estimate,2387.3,2426.6,300.5,2015.5,2214.7,2318.1,2456.1,2593.6,2959.9
Alabama,2021-01-20,,estimate,2309.3,2347.6,287.4,1953.9,2149.4,2246.7,2376.9,2508.2,2868.2
Alabama,2021-01-21,,estimate,2234.7,2268,274.1,1891.2,2080.1,2171.5,2296.8,2417,2757.5
Alabama,2021-01-22,,estimate,2160.1,2188.2,260.5,1830.5,2012.3,2096.9,2217.7,2326.5,2652
Alabama,2021-01-23,,estimate,2079.5,2108.6,247.1,1764.1,1941.9,2025.2,2138.6,2240.4,2544.5
Alabama,2021-01-24,,estimate,2001.6,2029.7,234,1701.1,1873,1952.5,2060.5,2158.1,2436.8
Alabama,2021-01-25,,estimate,1931.8,1951.9,221.8,1633.6,1804.8,1880.2,1983.5,2074.8,2333.4
Alabama,2021-01-26,,estimate,1861.1,1875.6,210.8,1566.1,1734.9,1809.5,1910.1,1996.1,2238.3
Alabama,2021-01-27,,estimate,1790.5,1801.4,201.3,1494.3,1665.6,1738.6,1837.8,1926,2143.6
Alabama,2021-01-28,,estimate,1723.6,1729.5,193.7,1427.7,1596.9,1673,1768.5,1853.1,2051.3
Alabama,2021-01-29,,estimate,1657.5,1660.3,188.1,1362.5,1531.5,1608.6,1703.2,1783.6,1963.1
Alabama,2021-01-30,,estimate,1593,1594.1,184.3,1297.2,1468,1546.8,1637.8,1715.9,1891.6
Alabama,2021-01-31,,estimate,1531.8,1531.1,182.2,1233.1,1407.5,1484.5,1576.4,1651.5,1824.8
Alabama,2021-02-01,,estimate,1476,1471.5,181.3,1172,1347.2,1426.5,1519.9,1591.5,1763.5
Alabama,2021-02-02,,estimate,1418.2,1415.5,181.3,1113.3,1289.4,1370.9,1464.3,1536.7,1704.9
Alabama,2021-02-03,,estimate,1368.5,1362.9,181.6,1059.6,1234.3,1318.2,1414.2,1485.5,1652.5
Alabama,2021-02-04,,estimate,1318.9,1313.9,181.8,1012.9,1183.8,1269.6,1366,1439.6,1603.9
Alabama,2021-02-05,,estimate,1273.1,1268.3,181.6,964.9,1138.8,1223.4,1322,1397.5,1557.8
Alabama,2021-02-06,,estimate,1231.1,1226.1,180.8,924.8,1096.4,1180.6,1281.4,1355.6,1515.9
Alabama,2021-02-07,,estimate,1190.5,1187.2,179.3,889.8,1057.8,1141.9,1244.7,1316.4,1473.3
Alabama,2021-02-08,,estimate,1155.6,1151.4,177,858,1022.9,1107.8,1209.1,1279,1433.1
Alabama,2021-02-09,,estimate,1122.1,1118.6,173.8,828.3,993.6,1075.1,1174.9,1245.8,1395
Alabama,2021-02-10,,estimate,1093.2,1088.6,169.9,806.4,967.1,1046.7,1144.2,1213.7,1360.2
Alabama,2021-02-11,,estimate,1067.3,1061.3,165.2,783,944,1020.4,1115.1,1182.4,1324
