state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-14,,estimate,2746.3,2803.6,481.7,2109.9,2462.4,2638.9,2870.9,3078.6,3673
Alabama,2021-09-15,,estimate,2650.7,2701,453,2054.6,2383.4,2546.6,2760.2,2965.1,3506.2
Alabama,2021-09-16,,estimate,2537.9,2581.6,419.4,1979.7,2288.2,2433.8,2640.5,2823.5,3332.1
Alabama,2021-09-17,,estimate,2413,2457.8,386.7,1897.6,2188.3,2327.7,2513.4,2683,3141.1
Alabama,2021-09-18,,estimate,2298.9,2334.8,357.2,1819.7,2084.2,2216.5,2387.4,2546,2964.8
Alabama,2021-09-19,,estimate,2183.2,2215.1,331.6,1729.3,1980,2107.3,2262.8,2411.1,2800.7
Alabama,2021-09-20,,estimate,2070.6,2100.2,310,1645,1880.3,1998.4,2144.5,2279.5,2650.8
Alabama,2021-09-21,,estimate,1960.1,1991.1,292.3,1567.8,1784.3,1897.8,2038.3,2161.3,2512.2
Alabama,2021-09-22,,estimate,1862.4,1888.2,278,1482.8,1693.5,1796.5,1932.4,2050.2,2382.7
Alabama,2021-09-23,,estimate,1769.3,1792,266.7,1402.4,1605.3,1704.6,1836.8,1948.1,2260.9
Alabama,2021-09-24,,estimate,1679.5,1702.6,257.6,1328.6,1520.4,1621.4,1747.1,1854.7,2148.8
Alabama,2021-09-25,,estimate,1601.5,1620,250.2,1257,1442.6,1542.6,1661.2,1769.7,2055.8
Alabama,2021-09-26,,estimate,1524.9,1544.3,244,1186.8,1372.4,1469.4,1582.4,1695.3,1969.3
Alabama,2021-09-27,,estimate,1456,1475.2,238.6,1122.8,1308.3,1401.6,1511.9,1624.4,1890.6
Alabama,2021-09-28,,estimate,1394.9,1412.6,233.6,1064.8,1249.9,1342.2,1448.3,1560.2,1815.8
Alabama,2021-09-29,,estimate,1340.5,1356.1,228.8,1012.6,1195.9,1286,1391.4,1502.1,1753
Alabama,2021-09-30,,estimate,1287.8,1305.5,223.9,968.3,1149.4,1236.9,1342.1,1450.5,1699.3
Alabama,2021-10-01,,estimate,1243.5,1260.5,218.8,934.1,1107.6,1193.1,1297.5,1404.7,1644.6
Alabama,2021-10-02,,estimate,1204.5,1220.8,213.4,899.8,1071,1154.7,1258.4,1359.8,1589.1
Alabama,2021-10-03,,estimate,1171.1,1185.9,207.6,869.2,1039.9,1120.3,1222.4,1318.4,1541.5
Alabama,2021-10-04,,estimate,1140.4,1155.6,201.5,840.9,1014.2,1093.2,1194.2,1284.2,1503
Alabama,2021-10-05,,estimate,1114.6,1129.5,195,825.2,993.8,1069.3,1166.4,1251.4,1462.5
Alabama,2021-10-06,,estimate,1093.1,1107.3,188.3,813.6,978.8,1048.9,1142.9,1226.2,1426.6
Alabama,2021-10-07,,estimate,1076.3,1088.5,181.5,809.3,965.4,1031.7,1121.9,1201.6,1398.9
Alabama,2021-10-08,,estimate,1061.5,1072.7,174.7,802.8,952.2,1016.7,1104.2,1180,1372.3
Alabama,2021-10-09,,estimate,1047.7,1059.6,168.2,799.3,943.1,1008.3,1090,1163.2,1351.4
Alabama,2021-10-10,,estimate,1037.9,1048.7,162.2,797.5,935.3,999.1,1076.4,1146.6,1331
Alabama,2021-10-11,,estimate,1028.6,1039.4,156.9,800.1,927.5,992.8,1066.4,1134.5,1310.4
Alabama,2021-10-12,,estimate,1020.9,1031.3,152.6,798.5,923.7,985.1,1056.3,1125.6,1291.6
Alabama,2021-10-13,,estimate,1013.3,1023.8,149.3,797.8,918.5,976.9,1048.5,1115.2,1281.1
Alabama,2021-10-14,,estimate,1004.4,1016.4,147.1,797.4,913.2,969.1,1040.4,1106.2,1268.2
Alabama,2021-10-15,,estimate,995,1008.5,145.8,792.1,905.1,962.4,1032.3,1098.7,1262.8
Alabama,2021-10-16,,estimate,985.9,999.5,145.2,786.2,896.4,951.7,1021.5,1085.3,1257.3
Alabama,2021-10-17,,estimate,972.6,989,145,780,887.1,940.2,1012,1075.7,1243.9
Alabama,2021-10-18,,estimate,961.1,976.6,144.7,766.3,875.2,927.1,1000,1060.6,1235
Alabama,2021-10-19,,estimate,945.8,961.8,144,754.9,861.1,912.9,982.9,1045,1228
Alabama,2021-10-20,,estimate,928.9,944.7,142.5,740.4,845,895.7,964.1,1026.1,1202.6
Alabama,2021-10-21,,estimate,909.4,925.2,140.1,724.2,827.9,877.9,943.1,1006.6,1179.4
Alabama,2021-10-22,,estimate,887.2,903.3,136.8,706.8,808.9,856.4,919.9,982,1150.7
Alabama,2021-10-23,,estimate,864.2,879.5,132.9,687.8,788.9,833.9,896.8,953.8,1122.3
Alabama,2021-10-24,,estimate,839.7,853.8,128.4,667.1,766.3,810,871.2,926.6,1086.3
Alabama,2021-10-25,,estimate,813.5,826.9,123.7,648.1,741.2,784.6,844.8,897.3,1053.8
Alabama,2021-10-26,,estimate,786.6,799.1,118.9,627.3,716.3,760,814.4,866.2,1022.1
Alabama,2021-10-27,,estimate,758.3,770.9,114.2,605.9,690.8,732.6,786.6,836.4,982.3
Alabama,2021-10-28,,estimate,729.2,742.6,109.8,583.4,666.8,706.2,758.4,805.8,945.1
Alabama,2021-10-29,,estimate,703,714.6,105.5,559.4,640.6,680.2,729.1,775.9,908.7
Alabama,2021-10-30,,estimate,676.1,687.1,101.5,539.6,615.9,654.9,701.3,746.9,871.8
Alabama,2021-10-31,,estimate,650.8,660.6,97.8,519.1,593.2,628.7,674.6,719.1,840.4
Alabama,2021-11-01,,estimate,627,635,94.3,497.3,569.9,604.1,648.5,692.9,802.7
Alabama,2021-11-02,,estimate,603.4,610.7,91,477.7,548.6,580.5,624.5,666.1,768.1
Alabama,2021-11-03,,estimate,580.4,587.7,87.8,460.1,526.7,559.1,602.3,640.5,738.1
Alabama,2021-11-04,,estimate,560,566,84.8,440.6,506.8,538.6,580.4,617.2,712.8
Alabama,2021-11-05,,estimate,539.6,545.8,82.1,424.3,488.8,519.2,560.3,596.1,688.6
Alabama,2021-11-06,,estimate,521.9,527,79.4,408.7,471.2,501.4,541.5,576.2,665.1
Alabama,2021-11-07,,estimate,504.6,509.6,77,394.5,454.8,484.7,524.6,557.5,644.1
Alabama,2021-11-08,,estimate,487.7,493.7,74.8,382.1,440.8,470.2,508.3,539.9,624.3
Alabama,2021-11-09,,estimate,473.6,479.2,72.8,370.2,427.9,456.2,493.3,524.7,606
Alabama,2021-11-10,,estimate,460.4,466,71,359.9,416.3,443.6,479.2,510.5,588.7
Alabama,2021-11-11,,estimate,448.2,454.2,69.3,348.9,406.3,431.7,466.4,497.6,573.6
Alabama,2021-11-12,,estimate,437.9,443.8,67.9,340.6,396.9,421.8,456.4,486.7,562.2
Alabama,2021-11-13,,estimate,429.1,434.7,66.7,333.7,387.6,412.7,447.2,476.7,550.2
Alabama,2021-11-14,,estimate,421.3,427,65.6,327.7,380.6,405.8,439.2,467.4,540.2
Alabama,2021-11-15,,estimate,415.5,420.6,64.7,322.8,374.4,400.5,432.3,460.3,533.5
Alabama,2021-11-16,,estimate,410.6,415.4,64,319,370.3,395.3,426.8,453.7,529.4
Alabama,2021-11-17,,estimate,406.6,411.6,63.5,316.5,367.1,392,422.7,449.8,524.1
Alabama,2021-11-18,,estimate,404.6,409.1,63.1,315.3,364.6,389.9,420.1,447.4,521
Alabama,2021-11-19,,estimate,403.8,408,62.8,314.9,363.5,388.8,418.4,446.2,520.1
Alabama,2021-11-20,,estimate,404.1,408.2,62.8,314.7,363.8,388.9,418.6,445.7,518.9
Alabama,2021-11-21,,estimate,405.5,409.8,62.8,317.2,364.2,390,420.4,447.5,523
Alabama,2021-11-22,,estimate,408.9,412.8,63.1,320.3,367.8,392.9,423.5,450.3,525.2
Alabama,2021-11-23,,estimate,413,417.3,63.5,324.3,372.4,396.5,428.5,455.1,528.5
Alabama,2021-11-24,,estimate,418.8,423.4,64.2,330.2,378.4,402.3,433.7,461.2,539.5
Alabama,2021-11-25,,estimate,425.5,431,65.2,336.8,385,409.5,441.6,469.2,548.7
Alabama,2021-11-26,,estimate,434.8,440.4,66.4,344.8,392.5,418.6,450.4,480,559.3
Alabama,2021-11-27,,estimate,445.4,451.6,68,353.8,402.2,428.8,461.7,492.9,571.6
Alabama,2021-11-28,,estimate,458.4,464.8,70,363.9,414.9,441.9,475.7,507.2,588.7
Alabama,2021-11-29,,estimate,473.3,480.1,72.4,375.9,428.8,455.7,491.1,524.9,607.6
Alabama,2021-11-30,,estimate,490.3,497.8,75.3,390.6,444.2,471.5,509.3,544.9,627.8
Alabama,2021-12-01,,estimate,510,518.1,78.7,405.4,462.8,490,530.9,566.7,653.7
Alabama,2021-12-02,,estimate,533.3,541.4,82.7,423,483.9,511.6,554.5,592,686.4
Alabama,2021-12-03,,estimate,560.1,568,87.3,443.3,507.6,536.1,581.8,620.9,722.8
Alabama,2021-12-04,,estimate,589,598.4,92.7,466.3,533.7,563.9,612.8,654.1,763.5
Alabama,2021-12-05,,estimate,622.8,633.3,99,490.9,564.5,598,648.9,691.9,808
Alabama,2021-12-06,,estimate,662.1,673.2,106.2,519.8,599.4,637.3,689.8,735.4,861.6
Alabama,2021-12-07,,estimate,707.6,719.2,114.7,552.5,640.5,682.1,736.5,786.2,919.4
Alabama,2021-12-08,,estimate,760,772.1,124.5,589.5,687.8,733,791.6,845.6,988.9
Alabama,2021-12-09,,estimate,822.2,833.2,135.8,631.3,742,791.5,855.1,913.5,1072.4
Alabama,2021-12-10,,estimate,895,904,148.8,681,804.1,858.6,927.1,991,1162.5
Alabama,2021-12-11,,estimate,976.2,986.3,163.8,738.3,876.3,936.8,1013.2,1082.3,1267.9
Alabama,2021-12-12,,estimate,1071.2,1082.1,180.9,806.2,961.1,1027.5,1110.2,1185.7,1392.4
Alabama,2021-12-13,,estimate,1180.7,1194.1,200.5,889.3,1059.1,1134.2,1227.9,1310.5,1542.1
Alabama,2021-12-14,,estimate,1308.7,1325.4,223,984.6,1177.4,1259.8,1364.9,1457.8,1713.2
Alabama,2021-12-15,,estimate,1462.5,1479.6,248.8,1102.1,1314,1403.4,1523,1627.2,1909
Alabama,2021-12-16,,estimate,1642.9,1661.4,278.7,1237.8,1474.8,1577.1,1708,1829.4,2147.4
Alabama,2021-12-17,,estimate,1851.9,1876.2,313.4,1400.4,1666.2,1780.2,1929.6,2063.5,2416.4
Alabama,2021-12-18,,estimate,2099.2,2130.7,354.3,1592.6,1892.8,2021.4,2197.8,2341.7,2747.8
Alabama,2021-12-19,,estimate,2397.9,2433.1,403.1,1824.7,2162.4,2306.1,2504.8,2672.9,3133.6
Alabama,2021-12-20,,estimate,2753.4,2793.2,462.3,2098.4,2479.1,2641.8,2877.4,3070.2,3606.7
Alabama,2021-12-21,,estimate,3175.8,3223.1,536,2442.4,2851,3047.4,3314.6,3534.1,4161.8
Alabama,2021-12-22,,estimate,3679.8,3737.7,630.3,2831.8,3311.4,3523.5,3835.8,4105.5,4852.7
Alabama,2021-12-23,,estimate,4286.8,4355.2,754.7,3280.7,3842.4,4094.7,4459.3,4790.1,5698.8
Alabama,2021-12-24,,estimate,4987.1,5098.5,924,3782.5,4470,4785.3,5224.7,5609.5,6764.1
Alabama,2021-12-25,,estimate,5851.6,5996.4,1160.5,4379.3,5191.8,5598.2,6145.4,6660.1,8117.3
