state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-24,,estimate,3152.9,3179.1,385.2,2584.4,2917.3,3061.4,3244.3,3419.9,3842.3
Alabama,2020-11-25,,estimate,3229.4,3256.1,378.1,2673.7,2998.8,3142.6,3324.8,3491.3,3905
Alabama,2020-11-26,,estimate,3302.3,3327,371.1,2763.8,3077.7,3215.4,3395.2,3556.6,3970.1
Alabama,2020-11-27,,estimate,3370.5,3394.5,367.5,2833.8,3138.8,3285.1,3463.1,3617.2,4042.2
Alabama,2020-11-28,,estimate,3433.7,3459,368,2901,3210.7,3346.1,3528.2,3679.6,4102.8
Alabama,2020-11-29,,estimate,3492.9,3520.4,372.3,2961.6,3265.6,3406.6,3585.5,3750.1,4169.8
Alabama,2020-11-30,,estimate,3545.9,3578.2,380,3011.2,3319,3462.2,3635,3810.4,4240.9
Alabama,2020-12-01,,estimate,3595.3,3631.7,390.1,3054.5,3370.5,3511,3686.6,3866.3,4325.7
Alabama,2020-12-02,,estimate,3638.6,3680.1,401.3,3087.5,3405.7,3554.7,3733.7,3920.7,4382.6
Alabama,2020-12-03,,estimate,3679.9,3723,412,3122.4,3441,3590,3779.4,3961.8,4443.9
Alabama,2020-12-04,,estimate,3717.8,3759.9,420.5,3152.2,3475.2,3621.7,3817.5,4004.1,4507.5
Alabama,2020-12-05,,estimate,3743.4,3790.3,425.7,3180,3500.7,3646,3849.5,4036.8,4538.1
Alabama,2020-12-06,,estimate,3770.2,3814.4,427.5,3193.3,3520.7,3670.3,3878.9,4065.4,4561
Alabama,2020-12-07,,estimate,3792.9,3832.3,426.6,3212.5,3537,3692.1,3900.2,4084.4,4579.7
Alabama,2020-12-08,,estimate,3808.7,3844.4,424.2,3219,3550.6,3707.3,3909.2,4098,4594.8
Alabama,2020-12-09,,estimate,3815,3851.3,421.3,3222.7,3556.3,3718.1,3918.7,4106.7,4600.6
Alabama,2020-12-10,,estimate,3823.6,3853.7,418.8,3224.6,3556.3,3723.6,3923.6,4115.7,4594.7
Alabama,2020-12-11,,estimate,3828.6,3852.4,416.7,3228.6,3560.9,3726.7,3928.4,4116.9,4580.4
Alabama,2020-12-12,,estimate,3826.7,3848,415.3,3218.1,3560.9,3724.8,3928.1,4114.8,4566.1
Alabama,2020-12-13,,estimate,3816.8,3841.5,414.4,3199,3555.3,3718.5,3928.2,4100.1,4560.2
Alabama,2020-12-14,,estimate,3804.1,3833.5,414.2,3184.9,3551.3,3709.9,3928.3,4092.7,4547.8
Alabama,2020-12-15,,estimate,3800.7,3824.8,414.3,3169.7,3545.8,3702.6,3916.8,4090.4,4531.5
Alabama,2020-12-16,,estimate,3799.3,3816.1,414.6,3167.4,3537.8,3692.2,3905.8,4084,4523
Alabama,2020-12-17,,estimate,3790.8,3807.8,414.6,3161.1,3530.7,3687.5,3904.5,4072.4,4514.7
Alabama,2020-12-18,,estimate,3785.1,3800.3,413.9,3153.6,3521,3681,3893.8,4070.8,4511.1
Alabama,2020-12-19,,estimate,3781.6,3793.8,412.2,3153.2,3515.4,3675.5,3883.9,4064.4,4490.3
Alabama,2020-12-20,,estimate,3771.4,3788.5,409.6,3149.7,3513.5,3671.4,3879,4053.5,4479.1
Alabama,2020-12-21,,estimate,3767.1,3784.2,406.4,3155.6,3510.9,3672.3,3873.8,4046.8,4476.3
Alabama,2020-12-22,,estimate,3766.1,3780.7,403.4,3149.4,3511.8,3666.7,3868.4,4038.3,4478.7
Alabama,2020-12-23,,estimate,3761,3777.7,401.3,3143.8,3507.8,3661.1,3863.6,4030.8,4476.8
Alabama,2020-12-24,,estimate,3752.2,3774.5,401,3156,3509.3,3655.9,3853.8,4025.6,4467.3
Alabama,2020-12-25,,estimate,3740.9,3770.4,402.6,3148.9,3503.3,3653,3839.1,4020,4466.3
Alabama,2020-12-26,,estimate,3737.9,3764.5,405.8,3152.3,3498,3644.8,3833.4,4009.3,4461.5
Alabama,2020-12-27,,estimate,3729.1,3755.9,409.5,3139.7,3489.4,3635.4,3821.5,3991.4,4458.3
Alabama,2020-12-28,,estimate,3716.3,3743.6,412.4,3134.8,3476.1,3618.8,3808.2,3977.9,4449.3
Alabama,2020-12-29,,estimate,3700.4,3726.7,413.2,3116.6,3453.7,3601.6,3789.5,3966.6,4421.4
Alabama,2020-12-30,,estimate,3673.5,3704.7,411.2,3091,3426.5,3583.6,3765.9,3941.9,4406.5
Alabama,2020-12-31,,estimate,3646.6,3677.1,406.5,3070.1,3402.5,3554.3,3746.5,3917,4358.7
Alabama,2021-01-01,,estimate,3614.9,3644,399.5,3054.3,3372.8,3523.5,3714.5,3884.4,4323.2
Alabama,2021-01-02,,estimate,3580.3,3605.7,391.3,3020.2,3340.2,3489.8,3680.4,3847.2,4272.9
Alabama,2021-01-03,,estimate,3540.3,3562.5,383.6,2982.2,3299.7,3451.8,3635.7,3802.2,4214
Alabama,2021-01-04,,estimate,3495.4,3515.3,377.5,2930.7,3260.9,3408.8,3589.7,3754,4163.6
Alabama,2021-01-05,,estimate,3448.8,3464.7,374,2881.5,3209.5,3360.9,3536.8,3700.9,4090.4
Alabama,2021-01-06,,estimate,3396.2,3411.5,372.7,2829.2,3159.3,3309.6,3482.4,3646.7,4044.8
Alabama,2021-01-07,,estimate,3343.6,3356.3,372.7,2767.4,3110.3,3257.3,3428.3,3588.5,3994.1
Alabama,2021-01-08,,estimate,3288.4,3299.5,372.3,2717.5,3055.9,3201.3,3373.9,3529,3940.4
Alabama,2021-01-09,,estimate,3231.3,3241.5,370.5,2664.5,3000.7,3142.2,3315.3,3470.3,3875
Alabama,2021-01-10,,estimate,3169.9,3182.3,366.3,2608.9,2944.7,3081.3,3256.1,3407.7,3813.5
Alabama,2021-01-11,,estimate,3109.2,3122,359.3,2565.9,2889,3025.3,3194.5,3339.9,3737.5
Alabama,2021-01-12,,estimate,3046,3060.6,349.7,2521.7,2831.8,2964.4,3132,3276,3673.9
Alabama,2021-01-13,,estimate,2980.2,2997.8,337.9,2478.7,2778.2,2896.4,3066.4,3204,3587.4
Alabama,2021-01-14,,estimate,2915,2933.4,325,2439.5,2716,2834.4,2996.7,3131,3499.9
Alabama,2021-01-15,,estimate,2848.5,2867,312.3,2390.8,2654.1,2772.3,2927.5,3057.6,3414.8
Alabama,2021-01-16,,estimate,2777.4,2798.3,301,2332.7,2587.8,2706.4,2854.2,2985.1,3326.3
Alabama,2021-01-17,,estimate,2702.4,2726.9,292.3,2271.8,2521.8,2632.2,2779,2907.4,3239.2
Alabama,2021-01-18,,estimate,2629.8,2652.3,286.7,2216.7,2449.3,2561.6,2700.4,2827.1,3140.8
Alabama,2021-01-19,,estimate,2548.8,2574.2,283.7,2158.2,2374.6,2484,2619.7,2742.9,3069.7
Alabama,2021-01-20,,estimate,2465.5,2492.1,281.9,2087,2294,2401.1,2534,2658.4,2989.5
Alabama,2021-01-21,,estimate,2376.4,2406,279.8,2009.9,2213.5,2315.3,2444.7,2566.1,2902.4
Alabama,2021-01-22,,estimate,2285.6,2316.1,275.6,1926.5,2124.7,2224.7,2351.1,2468.9,2804.9
Alabama,2021-01-23,,estimate,2192.4,2222.8,268.5,1847.7,2036.3,2135.4,2256.9,2372.6,2699.7
Alabama,2021-01-24,,estimate,2098.6,2126.9,258.1,1767.5,1947.7,2040.9,2158,2270.3,2582
Alabama,2021-01-25,,estimate,2002.8,2029.4,245,1687,1857.8,1948.6,2060.8,2164.7,2461
Alabama,2021-01-26,,estimate,1909,1931.5,230.3,1605.7,1769.2,1855.6,1963.1,2062.3,2337.8
Alabama,2021-01-27,,estimate,1814.5,1834.4,215.3,1523.9,1682,1764.8,1865.1,1961.2,2211.8
Alabama,2021-01-28,,estimate,1721.4,1739.2,201.2,1440.7,1599.6,1674.9,1770.3,1858.8,2094
Alabama,2021-01-29,,estimate,1632,1647.1,188.5,1367.6,1517.7,1590.5,1678.7,1759.7,1970.7
Alabama,2021-01-30,,estimate,1545.2,1558.9,177.7,1291.8,1438.9,1508.3,1591.8,1666.3,1859
Alabama,2021-01-31,,estimate,1464.2,1475.3,168.5,1217.4,1361.8,1427.3,1507.2,1577.7,1756.5
Alabama,2021-02-01,,estimate,1389.1,1396.6,160.7,1150.7,1292.1,1353.2,1428.6,1497.4,1667.5
Alabama,2021-02-02,,estimate,1317,1323.3,153.8,1082.2,1224.3,1281.9,1355,1418.6,1582.5
Alabama,2021-02-03,,estimate,1252,1255.4,147.4,1020.8,1160.6,1217.3,1286.4,1347.2,1502.9
Alabama,2021-02-04,,estimate,1189.7,1192.9,141.2,969.3,1103.4,1158.3,1223.1,1279.9,1425.8
Alabama,2021-02-05,,estimate,1133.3,1135.7,135.1,918.5,1050.7,1102.9,1164.9,1220.4,1359.6
Alabama,2021-02-06,,estimate,1081.1,1083.6,129.1,876.6,1002.6,1052,1111.4,1165.1,1298.9
