state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-05,,estimate,3901.5,3979.4,601.1,3310.5,3418,3694.9,4085.3,4389.5,5087.2
Alabama,2020-12-06,,estimate,3898.7,4010.6,554,3412.6,3541.9,3700,4085.7,4367.2,5059.5
Alabama,2020-12-07,,estimate,3892.3,4032.2,505.5,3425.1,3661.7,3729.5,4070,4346.4,5013.4
Alabama,2020-12-08,,estimate,3889.9,4048.4,464.5,3422,3773,3820,4049.7,4312.3,4952.7
Alabama,2020-12-09,,estimate,3952.9,4060.2,434.1,3414.5,3854.4,3916.5,4028.6,4287,4889.8
Alabama,2020-12-10,,estimate,4028.6,4067.3,414.4,3403.6,3849.7,3987.3,4068.7,4257.1,4834.1
Alabama,2020-12-11,,estimate,4084.4,4069.9,403.4,3394.3,3832.7,4040.3,4124.9,4233.7,4777.9
Alabama,2020-12-12,,estimate,4125.7,4068.2,398.5,3384.4,3812.7,4041.5,4172.4,4246.1,4736.5
Alabama,2020-12-13,,estimate,4138.5,4063,397.4,3373.5,3795.9,4029.4,4203.3,4275.6,4700.1
Alabama,2020-12-14,,estimate,4130.9,4055.5,399,3358.5,3783.4,4011.5,4216.2,4298.7,4661.3
Alabama,2020-12-15,,estimate,4114.7,4046.8,402.9,3348.3,3762.1,3991.7,4209.9,4322.5,4630.5
Alabama,2020-12-16,,estimate,4093.8,4038.2,409.2,3333.8,3739.1,3967.7,4204.1,4332.1,4593.9
Alabama,2020-12-17,,estimate,4077.1,4030.7,418.4,3326.2,3723,3945.1,4190.4,4341.9,4621.4
Alabama,2020-12-18,,estimate,4046.1,4024.9,430.8,3316,3706.6,3923.7,4174.1,4349.1,4640.8
Alabama,2020-12-19,,estimate,4022.2,4021,446.6,3302,3686,3901.4,4165.7,4353.7,4692.2
Alabama,2020-12-20,,estimate,4003.7,4018.6,465.6,3286.7,3664,3876.7,4143.8,4366.5,4745.2
Alabama,2020-12-21,,estimate,3980.6,4016.7,486.7,3272.7,3644.7,3849.3,4129.1,4371.7,4817.5
Alabama,2020-12-22,,estimate,3956.3,4014,508.5,3251.4,3631,3829.6,4116.4,4364.4,4891.5
Alabama,2020-12-23,,estimate,3935.1,4008.5,528.6,3235.7,3613.3,3805.9,4102.3,4366.7,4949.9
Alabama,2020-12-24,,estimate,3916.1,3998,544.3,3220,3592.7,3785.2,4077.6,4364.2,4990.1
Alabama,2020-12-25,,estimate,3893.2,3980.4,552.7,3195.2,3569.7,3759.1,4055.4,4347.7,5004.7
Alabama,2020-12-26,,estimate,3857,3953.6,551.8,3174.4,3543.7,3731,4019,4315,4985.5
Alabama,2020-12-27,,estimate,3828.7,3916.4,540.2,3146.4,3516,3702.9,3980.2,4259.9,4931.1
Alabama,2020-12-28,,estimate,3796,3868,518.8,3114.2,3487.6,3669.9,3935.9,4199.2,4826.3
Alabama,2020-12-29,,estimate,3750.2,3809,490.1,3080.9,3450.1,3635.1,3883.5,4133.8,4706.6
