state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-05,,estimate,3798.6,3839.4,552.8,3006.1,3446.5,3660.3,3929.2,4180.8,4821.5
Alabama,2021-01-06,,estimate,3693.3,3737,527.6,2933.5,3360.9,3569.9,3827.8,4060.6,4680.1
Alabama,2021-01-07,,estimate,3595.1,3626.1,499.1,2862.6,3269.9,3466.2,3716.1,3940.2,4499.5
Alabama,2021-01-08,,estimate,3484.5,3514,472,2792.7,3181.1,3357.7,3603,3809.8,4331.2
Alabama,2021-01-09,,estimate,3368.4,3403.2,447.9,2722.5,3093,3252.4,3486.2,3679.8,4167.9
Alabama,2021-01-10,,estimate,3263.6,3294.7,426.8,2648.6,3001.4,3152.1,3370.6,3560.6,4030.4
Alabama,2021-01-11,,estimate,3159.1,3189.1,408.6,2582.9,2911.2,3055.2,3259.8,3441.4,3897.1
Alabama,2021-01-12,,estimate,3056.4,3086.3,392.8,2507.8,2816.8,2962.7,3150.6,3325.2,3763.8
Alabama,2021-01-13,,estimate,2957.4,2986.2,378.9,2427.7,2726,2865.2,3044.7,3205.8,3642.2
Alabama,2021-01-14,,estimate,2856.6,2888.6,366.5,2352.8,2638.1,2770.2,2945.7,3096.1,3528
Alabama,2021-01-15,,estimate,2763.2,2793.3,355.1,2276.8,2556.6,2677.1,2842.9,2993.8,3405
Alabama,2021-01-16,,estimate,2667.2,2700,344.4,2207.9,2468.8,2588.3,2744.7,2889.1,3301.2
Alabama,2021-01-17,,estimate,2573.4,2608.6,333.9,2136.5,2385,2499.4,2646.5,2790,3195.3
Alabama,2021-01-18,,estimate,2482.3,2518.8,323.3,2068.6,2301.3,2413.6,2554.9,2690,3085.8
Alabama,2021-01-19,,estimate,2394.2,2430.6,312.5,1998.7,2223,2330.1,2461.9,2593.7,2980.8
Alabama,2021-01-20,,estimate,2310,2343.8,301,1931.7,2144.5,2246.4,2378,2498,2868.6
Alabama,2021-01-21,,estimate,2227.7,2258.6,288.9,1857.7,2067.4,2165.8,2292.1,2404.5,2762.1
Alabama,2021-01-22,,estimate,2145.5,2174.9,276.3,1788.9,1992.3,2087.5,2207.2,2317.2,2664.8
Alabama,2021-01-23,,estimate,2064.9,2093,263.3,1722.6,1916.9,2011.8,2123.3,2230.1,2556.4
Alabama,2021-01-24,,estimate,1988.1,2013,250.4,1655,1843.6,1937.4,2043.6,2148.2,2447.8
Alabama,2021-01-25,,estimate,1914.5,1935.1,238.2,1582.8,1777.1,1863.6,1967.4,2069.9,2351.2
Alabama,2021-01-26,,estimate,1841.6,1859.8,227.2,1518.9,1709.5,1790.2,1893,1992.5,2252
Alabama,2021-01-27,,estimate,1769.7,1787.1,217.8,1455.1,1643.9,1720.9,1823.9,1919.9,2158.3
Alabama,2021-01-28,,estimate,1703.2,1717.4,210.1,1392.5,1580,1656.9,1756.3,1846.1,2064
Alabama,2021-01-29,,estimate,1641.1,1650.9,204,1330.5,1516.9,1595,1691.5,1776.6,1986.8
Alabama,2021-01-30,,estimate,1580.9,1587.5,199.5,1268.5,1457.6,1535.2,1629.4,1712.5,1918.3
Alabama,2021-01-31,,estimate,1523.2,1527.4,196.1,1207.9,1400.8,1479.8,1569.8,1654.5,1847.8
Alabama,2021-02-01,,estimate,1469.5,1470.7,193.6,1152.9,1345.9,1425.6,1516.4,1598.3,1781.2
Alabama,2021-02-02,,estimate,1419.2,1417.2,191.5,1101,1296,1374.4,1466,1544.6,1721
Alabama,2021-02-03,,estimate,1372.5,1367,189.6,1048.2,1247.6,1327.6,1417.9,1494,1666.4
Alabama,2021-02-04,,estimate,1327.1,1320,187.7,1001,1203.5,1282.8,1370.4,1447.1,1614.9
Alabama,2021-02-05,,estimate,1284.4,1276,185.5,958.1,1160.9,1239.3,1327.3,1400.8,1568.6
Alabama,2021-02-06,,estimate,1244.5,1235.1,182.9,921.1,1119.4,1199.4,1287,1358.5,1523.2
Alabama,2021-02-07,,estimate,1206.7,1197,179.8,886.8,1082.4,1161.8,1249,1318,1481.2
Alabama,2021-02-08,,estimate,1171.6,1161.7,176.2,858.6,1048.9,1126.6,1213.1,1278.7,1439.7
Alabama,2021-02-09,,estimate,1138.5,1129,172,833.7,1017.6,1095.5,1179,1244.7,1399.4
Alabama,2021-02-10,,estimate,1107.2,1098.9,167.3,810.9,989.9,1066,1148.5,1212.2,1364.7
Alabama,2021-02-11,,estimate,1079.1,1071.1,162,793.1,966.1,1038.3,1119.2,1181,1328.8
Alabama,2021-02-12,,estimate,1052.9,1045.7,156.4,776.1,944.5,1012.8,1090,1151,1291.9
Alabama,2021-02-13,,estimate,1027.3,1022.3,150.4,765,924.6,990.4,1062.8,1124.2,1260
Alabama,2021-02-14,,estimate,1004.1,1001,144.2,754.2,907.1,969.4,1038.1,1098.2,1231.4
Alabama,2021-02-15,,estimate,983.3,981.5,137.9,748.5,891.5,951,1015.3,1073.5,1202.5
Alabama,2021-02-16,,estimate,965.1,963.6,131.8,745.2,878.3,931.5,995.9,1049.5,1178.7
Alabama,2021-02-17,,estimate,945.8,947.2,126,744.9,864.3,914.8,977.5,1030.4,1157.2
Alabama,2021-02-18,,estimate,930,932.1,120.7,740.3,853.7,900.1,959.5,1011.6,1134.1
Alabama,2021-02-19,,estimate,914.2,918.1,116.1,738.2,840.2,886.7,943.1,992.5,1115.3
Alabama,2021-02-20,,estimate,900,905,112.6,731.6,828.9,871,928.2,976.9,1094.3
Alabama,2021-02-21,,estimate,885.7,892.7,110.2,726,818.1,859.1,913.7,960.2,1078
Alabama,2021-02-22,,estimate,872.3,881,109,719.5,806.6,846.3,899.3,945.1,1068.3
Alabama,2021-02-23,,estimate,860.2,869.6,109.2,712.2,794.1,833.7,886.1,931.7,1062.6
Alabama,2021-02-24,,estimate,846.5,858.4,110.6,704.2,782.6,821.4,872.8,920,1055.8
Alabama,2021-02-25,,estimate,833.1,847.3,113,694.5,769.7,808.8,859.3,905.9,1054.5
Alabama,2021-02-26,,estimate,820.5,835.9,116,681.7,757,795.4,845.7,895.3,1053.7
Alabama,2021-02-27,,estimate,806,824.3,119.1,668.8,743.2,782.6,831.8,883.9,1048.8
Alabama,2021-02-28,,estimate,793,812.1,121.8,656,729.6,769,818.8,869.9,1045.5
Alabama,2021-03-01,,estimate,779.4,799.2,123.7,642.7,716.4,753.7,803.8,854.9,1040.4
Alabama,2021-03-02,,estimate,764.5,785.5,124.5,629.8,702.5,739.5,789.8,840.1,1024.4
Alabama,2021-03-03,,estimate,749.6,770.9,123.9,616.9,687.5,724.5,774.7,824.4,1008.1
Alabama,2021-03-04,,estimate,734,755.3,121.7,604.2,673,709.4,758.8,808.2,992.3
Alabama,2021-03-05,,estimate,717.8,738.7,118.1,590.8,659.1,694.1,742.1,791.3,970
Alabama,2021-03-06,,estimate,701.3,721.3,113.1,578.1,645.6,678.2,726,772.4,938.3
Alabama,2021-03-07,,estimate,685,702.9,107,566.2,630.6,662.5,709.6,753.1,907.2
Alabama,2021-03-08,,estimate,668.2,684,100.2,552.9,616.2,647.1,691.6,733.3,872.5
Alabama,2021-03-09,,estimate,651.8,664.5,93.1,538.4,601.7,631.3,672.2,711.5,834.1
Alabama,2021-03-10,,estimate,633.8,644.8,86.3,524.4,585.6,615.1,653.9,691.4,797.2
Alabama,2021-03-11,,estimate,616.5,625,80,511.1,569.8,598.7,635.3,670,763.5
Alabama,2021-03-12,,estimate,599.7,605.4,74.9,496.4,553.6,581.9,616.4,649.8,734.4
Alabama,2021-03-13,,estimate,582.4,586.3,71.2,480.3,537.6,565.2,598.9,629.1,708
Alabama,2021-03-14,,estimate,565,567.8,69,462.6,521.4,548.2,582.2,610.4,684.9
Alabama,2021-03-15,,estimate,548.7,550.1,68.3,442.3,505,532.1,565.8,591.5,664.9
Alabama,2021-03-16,,estimate,533.8,533.4,68.8,421.2,488.9,517,549.9,576,648.2
Alabama,2021-03-17,,estimate,519.6,517.7,69.9,400.4,472.9,503.6,535.1,561.7,631.8
Alabama,2021-03-18,,estimate,506.4,503,71.4,382.1,457.9,489,522.4,548.3,616.8
Alabama,2021-03-19,,estimate,493.9,489.5,72.9,362,444.5,476.1,510.3,536.9,604.1
Alabama,2021-03-20,,estimate,482.3,477.1,74.3,346,431.8,464.4,499.6,526.9,592.4
Alabama,2021-03-21,,estimate,472,465.9,75.3,330.8,420.5,453.2,489.9,517,580.3
Alabama,2021-03-22,,estimate,462.1,455.7,75.9,320.2,410.4,443.7,480.3,507.9,569.3
