state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-30,,estimate,4214.3,4264.9,604.7,3382.8,3829.3,4059.1,4364.6,4629.3,5333.2
Alabama,2020-12-31,,estimate,4127.1,4178.8,581.3,3327.3,3760.9,3980,4280.1,4535.9,5225.6
Alabama,2021-01-01,,estimate,4025.7,4076.9,555.4,3258.9,3681.5,3891.9,4169.7,4420,5062
Alabama,2021-01-02,,estimate,3929,3970.1,531.9,3194.6,3593.5,3791.1,4053.8,4294.2,4908.7
Alabama,2021-01-03,,estimate,3821.3,3862.5,511.9,3124,3507.3,3691.6,3945.1,4167.5,4757.8
Alabama,2021-01-04,,estimate,3718.4,3756,494.8,3048.6,3416.3,3591.6,3839.9,4045.6,4614.5
Alabama,2021-01-05,,estimate,3615.1,3651.4,480.2,2954.9,3319.3,3497.1,3729.8,3935.4,4488.7
Alabama,2021-01-06,,estimate,3513.3,3549.3,467.1,2862.2,3228.4,3400.6,3623.4,3821.6,4366.7
Alabama,2021-01-07,,estimate,3409.4,3449.8,454.8,2787.4,3137.9,3304.8,3521.6,3715.1,4259.1
Alabama,2021-01-08,,estimate,3309.1,3353,442.7,2718,3049.5,3213.1,3425.7,3608,4146.6
Alabama,2021-01-09,,estimate,3215.1,3258.9,430.6,2644.3,2963.1,3117.9,3326.7,3505.1,4028.3
Alabama,2021-01-10,,estimate,3126.3,3167.3,418.2,2568.8,2882.9,3027.6,3231.8,3401.8,3916.7
Alabama,2021-01-11,,estimate,3038.5,3078.3,405.7,2498.8,2808.3,2939.6,3138.1,3302.3,3806.7
Alabama,2021-01-12,,estimate,2949,2991.4,393.4,2430.3,2728,2854.4,3040.9,3207.3,3693.7
Alabama,2021-01-13,,estimate,2863.8,2906.6,381.4,2366.9,2652,2776.4,2952.8,3113.6,3590.9
Alabama,2021-01-14,,estimate,2780,2823.3,370,2303,2574.2,2695.6,2866,3025.1,3487.5
Alabama,2021-01-15,,estimate,2696.6,2741.4,359.4,2236.8,2493.6,2619.6,2779.4,2942.5,3380.6
Alabama,2021-01-16,,estimate,2618.6,2660.5,349.6,2171.2,2419.5,2538.4,2696.9,2850.9,3291.1
Alabama,2021-01-17,,estimate,2536.3,2580.2,340.3,2108.3,2346.2,2459.8,2613.6,2762.9,3210.6
Alabama,2021-01-18,,estimate,2456.3,2500.3,331.3,2040.6,2275.2,2382.9,2529.4,2675.3,3124.5
Alabama,2021-01-19,,estimate,2374.8,2420.4,322.1,1978.2,2202.2,2308.3,2445.9,2584.5,3029.5
Alabama,2021-01-20,,estimate,2296.1,2340.5,312.4,1914.2,2129.1,2232.8,2364.8,2498.6,2927.8
Alabama,2021-01-21,,estimate,2217.7,2260.6,301.9,1844.3,2054.9,2158.1,2285.1,2411.2,2824.9
Alabama,2021-01-22,,estimate,2141.3,2180.7,290.7,1779.5,1983.3,2081.9,2204.5,2329.1,2713.7
Alabama,2021-01-23,,estimate,2067.6,2101.1,278.8,1715,1912.8,2007.8,2124.7,2247,2616.8
