state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-18,,estimate,403.4,428.1,143.5,244.3,324.2,371.3,439.2,501.9,698.5
Alabama,2021-11-19,,estimate,410.2,433.3,143,249.7,329,376.5,444.6,507,704.5
Alabama,2021-11-20,,estimate,417.2,438.3,141.2,256.6,335,383.7,448.8,511.2,702.5
Alabama,2021-11-21,,estimate,423.7,444.1,139.6,264.2,341.5,391.2,454.7,517.1,709.6
Alabama,2021-11-22,,estimate,430.2,451.2,138.6,271.1,350.1,399.3,463.1,524.7,714.3
Alabama,2021-11-23,,estimate,438.8,459.7,138.6,278.2,359.2,408.5,472.5,535,720
Alabama,2021-11-24,,estimate,449.1,470,139.6,285.9,369.2,418.3,483.4,545.5,728.3
Alabama,2021-11-25,,estimate,462.1,482.2,141.7,296,380.5,428.3,495.9,558.1,744
Alabama,2021-11-26,,estimate,476.1,496.5,144.9,305.7,392.2,442.2,510.7,573.6,763.5
Alabama,2021-11-27,,estimate,491.7,513.2,149.3,316.2,405.9,457.6,526.6,594.6,784.8
Alabama,2021-11-28,,estimate,510.1,532.6,154.9,328.4,422,475.1,547.4,617.9,813.3
Alabama,2021-11-29,,estimate,531.4,554.9,161.8,342,439.3,494.8,570.5,642.8,851.9
Alabama,2021-11-30,,estimate,556.2,580.6,170.1,357.9,458.8,516.3,597.6,672.9,894.6
Alabama,2021-12-01,,estimate,582.2,610,179.9,372.4,481.4,542,627.5,708.8,941.3
Alabama,2021-12-02,,estimate,615.1,643.7,191.4,388.8,506.2,571.9,660.8,748.4,1001
Alabama,2021-12-03,,estimate,652.1,682.4,204.6,407.3,538.3,605.9,701.7,794.6,1061.6
Alabama,2021-12-04,,estimate,691.5,726.7,219.7,431.6,571.6,643.7,746.8,849.1,1144.1
Alabama,2021-12-05,,estimate,739.2,777.4,237,461.6,608,687.6,799.4,907.4,1231.1
Alabama,2021-12-06,,estimate,793.8,835.5,256.7,493.8,653.2,738.1,862.3,975.2,1330.4
Alabama,2021-12-07,,estimate,861,902.2,279.1,529.1,702.6,798.3,927.8,1056.7,1435.1
Alabama,2021-12-08,,estimate,933.3,978.8,304.5,571.3,760.5,865.6,1005.7,1150.3,1547.8
Alabama,2021-12-09,,estimate,1014.8,1066.7,333.3,619.7,826.8,943.3,1097.3,1254.6,1687.1
Alabama,2021-12-10,,estimate,1111.8,1167.7,365.9,673.3,904.1,1030.2,1200.2,1370.6,1851.7
Alabama,2021-12-11,,estimate,1220,1283.8,402.9,735.5,996.3,1135.4,1322.3,1507.2,2048.6
Alabama,2021-12-12,,estimate,1345.8,1417.1,445,815.1,1104.5,1251.7,1455.9,1661.9,2252.1
Alabama,2021-12-13,,estimate,1490.6,1570.2,492.9,908.4,1220.4,1386.1,1611.2,1847.6,2489.7
Alabama,2021-12-14,,estimate,1658,1745.7,547.6,1004.2,1357.3,1539.3,1795.1,2049.9,2762.3
Alabama,2021-12-15,,estimate,1849.7,1946.7,609.9,1130.1,1511.8,1714.1,2005.1,2287.7,3079.1
Alabama,2021-12-16,,estimate,2071.9,2176.3,680.5,1268.9,1700.5,1917.3,2239.5,2551,3412.3
Alabama,2021-12-17,,estimate,2318.7,2437.8,760.2,1425.4,1909.3,2142.6,2502.1,2850.3,3813.1
Alabama,2021-12-18,,estimate,2600.4,2734.7,849.7,1618,2144.5,2416.4,2798.3,3175.8,4269.2
Alabama,2021-12-19,,estimate,2918.8,3070.2,949.5,1815,2412.3,2709.6,3142.5,3560.2,4822.8
