state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-28,,estimate,594.9,641.9,248.2,342.8,470.3,541.8,655.2,759.5,1094.5
Alabama,2021-11-29,,estimate,616.5,663.4,251.8,355.8,487.6,562.5,678.5,784.5,1133.4
Alabama,2021-11-30,,estimate,636.9,684.3,253.6,371.2,504.7,585.1,701.2,803.5,1159.4
Alabama,2021-12-01,,estimate,660.9,707.6,256.5,388.5,526,607.2,723.6,830.5,1188.4
Alabama,2021-12-02,,estimate,689.5,734.8,261.8,409.4,550.1,631.6,750.2,865.2,1225.2
Alabama,2021-12-03,,estimate,720.3,766.8,269.9,428.1,576.4,660.6,781.8,901.1,1279.8
Alabama,2021-12-04,,estimate,756.1,804.6,281.2,447.8,605.3,693.7,820.5,946.4,1340.2
Alabama,2021-12-05,,estimate,798.4,849,295.6,472.2,640,731.5,863.4,998,1421.3
Alabama,2021-12-06,,estimate,846,900.8,313.3,502.2,680.2,776.4,921.4,1057.4,1506.1
Alabama,2021-12-07,,estimate,903.3,961.3,334.3,532.5,724.4,829.5,985.3,1131.9,1608.7
Alabama,2021-12-08,,estimate,970.8,1031.6,358.8,569.5,775.4,893.1,1057.6,1218,1730.5
Alabama,2021-12-09,,estimate,1048.6,1113,387,609.6,832.5,965.9,1138.6,1315.3,1854.8
Alabama,2021-12-10,,estimate,1137.7,1207.4,419.2,658.6,903.6,1047.1,1233,1431.6,2011.2
Alabama,2021-12-11,,estimate,1243,1316.5,455.8,722.3,989.6,1143.4,1351.5,1555.4,2182.1
Alabama,2021-12-12,,estimate,1363.6,1442.5,497.3,794.5,1088.7,1254.6,1480.8,1701,2379.4
Alabama,2021-12-13,,estimate,1504,1588,544.4,875.2,1198.5,1377.8,1636.6,1875.2,2608.5
Alabama,2021-12-14,,estimate,1663.6,1755.6,597.6,975.7,1330.4,1522.1,1810.1,2067.7,2867.3
Alabama,2021-12-15,,estimate,1848.6,1948.4,657.7,1091.4,1480.9,1690.3,2011,2298.5,3171.1
Alabama,2021-12-16,,estimate,2060.5,2169.8,725.5,1223.3,1655,1896.4,2235.8,2551.7,3517.3
Alabama,2021-12-17,,estimate,2307.1,2423.5,801.8,1383.4,1849.3,2124.7,2496.1,2837.6,3908.9
Alabama,2021-12-18,,estimate,2592.8,2713.2,887.8,1558.3,2075.3,2377.2,2791.8,3178.4,4385.7
Alabama,2021-12-19,,estimate,2906.7,3042.9,984.8,1767.5,2343.6,2672.1,3130,3556.9,4864.6
Alabama,2021-12-20,,estimate,3258.2,3416.3,1094.6,1997,2650.6,3002,3512.8,3981.1,5472.6
Alabama,2021-12-21,,estimate,3655.5,3836.9,1219,2266.6,2983.6,3384.7,3935,4449.9,6144.4
Alabama,2021-12-22,,estimate,4114.6,4307.6,1360.2,2566.4,3355.3,3798.4,4399.2,4992.1,6831.5
Alabama,2021-12-23,,estimate,4600.1,4830.6,1520,2896.9,3768.7,4265.2,4918.7,5583.6,7644.5
Alabama,2021-12-24,,estimate,5119.8,5406.6,1700,3247.3,4211.6,4777.1,5527.8,6212.9,8536.1
Alabama,2021-12-25,,estimate,5703.1,6034.7,1900.7,3650.8,4704.7,5328.7,6142.9,6918.5,9631.5
Alabama,2021-12-26,,estimate,6350.2,6712.3,2122.2,4057.5,5261,5924.3,6820,7680.3,10757.7
Alabama,2021-12-27,,estimate,7019.7,7434.5,2363.6,4495.6,5809.5,6542.7,7525.8,8519.6,11841.2
Alabama,2021-12-28,,estimate,7725.2,8193.9,2622.9,4959,6416,7211.6,8312.5,9410.8,13120.2
Alabama,2021-12-29,,estimate,8434.1,8980.9,2897.1,5393.5,7022.6,7895.5,9085.5,10308.5,14463.3
Alabama,2021-12-30,,estimate,9182.5,9783.3,3181.8,5842.7,7613,8581.2,9860.8,11230.8,15759.7
Alabama,2021-12-31,,estimate,9974.4,10587,3471.2,6295.3,8214.5,9251.6,10643.8,12161.9,17032
Alabama,2022-01-01,,estimate,10660.1,11376,3757.9,6687.8,8821.9,9947.1,11472.4,13153.8,18565
Alabama,2022-01-02,,estimate,11359.7,12133.3,4034.2,7127.1,9385,10648.5,12229.9,13984.8,19736
Alabama,2022-01-03,,estimate,12008.6,12841.5,4292.1,7520.6,9876.9,11213.2,12977.5,14852.4,21136.2
Alabama,2022-01-04,,estimate,12644.3,13484,4524.2,7867.1,10341.1,11744.2,13615.8,15624.5,22174.1
Alabama,2022-01-05,,estimate,13186.1,14045,4723.8,8160.1,10729.9,12209,14214.2,16319.3,22975.4
Alabama,2022-01-06,,estimate,13593.1,14511.1,4885.2,8383.2,11102.4,12603.4,14687.4,16859.2,23767.2
Alabama,2022-01-07,,estimate,13951.8,14871.4,5003.3,8593.2,11383.7,12904.7,15077.9,17249.7,24359.4
Alabama,2022-01-08,,estimate,14170.7,15118.2,5075.1,8752.9,11568.4,13138.5,15316.3,17561.3,24853
Alabama,2022-01-09,,estimate,14293.8,15247.2,5099.4,8846.3,11709.3,13275.7,15416.6,17749,24876
Alabama,2022-01-10,,estimate,14274.8,15257.7,5077.4,8882.8,11656.3,13280,15421.7,17732.3,24810.1
Alabama,2022-01-11,,estimate,14186.7,15152.5,5012.2,8872.4,11612.7,13201.9,15359.2,17673.7,24471.2
Alabama,2022-01-12,,estimate,13975.1,14937.2,4908.2,8823.3,11483.8,13022.1,15188.5,17448.6,24080.6
Alabama,2022-01-13,,estimate,13698.3,14620.5,4770,8661.8,11218.4,12770.9,14883.7,17108.9,23569.7
Alabama,2022-01-14,,estimate,13348.3,14212.8,4602.2,8434.6,10944,12402,14481.1,16501.2,22864
