state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-24,,estimate,2261.7,2333,471.4,1681.7,2001.6,2159.2,2388.9,2599.4,3222.5
Alabama,2021-01-25,,estimate,2186.8,2242.3,441.4,1629.1,1933,2080.7,2297.5,2488.5,3070.8
Alabama,2021-01-26,,estimate,2091.3,2140.5,409.1,1561.9,1855.8,1990.1,2196.7,2367.2,2909.3
Alabama,2021-01-27,,estimate,1995.5,2036.1,378.6,1491.4,1773.6,1902,2087.7,2254.4,2720.8
Alabama,2021-01-28,,estimate,1898.8,1932.7,351.7,1429.4,1691.7,1810.9,1979.5,2141.7,2550
Alabama,2021-01-29,,estimate,1801.9,1832.5,328.9,1355.6,1605.8,1722.4,1882.7,2024.9,2408
Alabama,2021-01-30,,estimate,1709.5,1736.7,310.4,1283,1520.4,1635.6,1791.6,1922.3,2282.6
Alabama,2021-01-31,,estimate,1623.7,1646.2,295.6,1206.8,1437.1,1553.1,1696.8,1823.3,2159
Alabama,2021-02-01,,estimate,1542.2,1561.6,284,1136.3,1363.4,1474.6,1611.6,1734.4,2061
Alabama,2021-02-02,,estimate,1465,1482.9,274.9,1069.4,1295.2,1400.8,1535.3,1652.8,1954.1
Alabama,2021-02-03,,estimate,1395.2,1410.5,267.7,998.1,1225.2,1331.8,1462.3,1576.5,1875.7
Alabama,2021-02-04,,estimate,1332.7,1344.2,261.7,931.5,1163.5,1267.3,1395.9,1508.5,1798.6
Alabama,2021-02-05,,estimate,1270.9,1284,256.4,880.6,1105.7,1209.8,1334.4,1448.4,1731.4
Alabama,2021-02-06,,estimate,1217.3,1229.6,251.5,831.4,1055.4,1155.2,1281.9,1390.4,1661.5
Alabama,2021-02-07,,estimate,1171.4,1180.8,246.7,791.9,1008.6,1108.1,1234.5,1339.6,1595.4
Alabama,2021-02-08,,estimate,1129.2,1137.2,241.7,752.8,966.9,1067.5,1188.8,1292.5,1551.1
Alabama,2021-02-09,,estimate,1090,1098.7,236.5,722.6,928.7,1029.5,1148,1251.3,1502.6
Alabama,2021-02-10,,estimate,1056.7,1064.8,231.1,697,900.6,995.5,1114,1214.4,1463.2
Alabama,2021-02-11,,estimate,1027.1,1035.2,225.3,682.7,875.6,965.6,1083,1180,1425.6
Alabama,2021-02-12,,estimate,1001.3,1009.6,219.3,670.6,854.7,943.5,1056.3,1150.1,1385.9
Alabama,2021-02-13,,estimate,979.7,987.5,213.1,659.9,837.1,923.5,1032.6,1125.2,1349.7
Alabama,2021-02-14,,estimate,960.9,968.8,206.8,649.6,823.3,907.7,1011.1,1098.9,1323.5
Alabama,2021-02-15,,estimate,944.9,952.9,200.4,642.8,811.4,894.4,991.6,1078.5,1300.5
Alabama,2021-02-16,,estimate,931,939.8,194.2,642,805.4,884.2,975,1059.6,1273.6
Alabama,2021-02-17,,estimate,919.4,929,188.3,642.6,802.1,875.7,962.7,1042.7,1253.8
Alabama,2021-02-18,,estimate,909.6,920.2,182.9,644.2,796.7,867.3,950.9,1028.7,1230.1
Alabama,2021-02-19,,estimate,901.7,913.1,178.1,644.1,793.9,859.7,941.8,1017.6,1217
Alabama,2021-02-20,,estimate,893.8,907.5,174.2,647.7,792,854.2,935.5,1008.8,1211.3
Alabama,2021-02-21,,estimate,887.6,903,171.4,650.4,788,848,928.1,1002.4,1203.7
Alabama,2021-02-22,,estimate,882.5,899.4,169.9,654.1,786.4,844,920.8,995.8,1200.9
Alabama,2021-02-23,,estimate,875.3,896.4,170,655.6,781.8,839.5,915.2,991.7,1199.4
Alabama,2021-02-24,,estimate,870.6,893.5,171.6,653,778.3,833.2,911.9,985.9,1202.6
Alabama,2021-02-25,,estimate,864.7,890.5,174.4,651.4,771.6,827.8,907.5,982.3,1209.6
Alabama,2021-02-26,,estimate,861,886.9,178,645.6,763.7,821.7,900.6,979.4,1221.8
Alabama,2021-02-27,,estimate,854.6,882.3,181.8,644.3,754.6,814.4,897,974.9,1226.6
Alabama,2021-02-28,,estimate,844.8,876.2,185.2,637,747.3,805.1,891.3,968.6,1222.7
Alabama,2021-03-01,,estimate,836.1,868.3,187.5,626.4,737.2,796.8,879.5,964,1217.1
Alabama,2021-03-02,,estimate,824.6,858.3,188.4,615.7,726.9,784.7,869.6,956.1,1198.4
Alabama,2021-03-03,,estimate,810.5,845.9,187.7,606.4,712.8,772.9,857.9,945.7,1191
Alabama,2021-03-04,,estimate,796.5,830.9,185.4,593.9,700.1,756.8,842.3,929.7,1173.6
Alabama,2021-03-05,,estimate,780.1,813.2,181.5,579.7,685.6,739.9,824.7,907.3,1150.8
Alabama,2021-03-06,,estimate,761.1,793.1,176.2,567,669.3,722.8,803.6,883.6,1125
Alabama,2021-03-07,,estimate,739.6,770.5,169.6,552.8,651.2,703.6,780.2,855.9,1092.2
Alabama,2021-03-08,,estimate,717.1,745.7,161.9,538.5,632.6,682.7,754.3,825.5,1060.4
Alabama,2021-03-09,,estimate,695,719.3,153,524.3,612.3,660.5,726.6,794.5,1015.4
Alabama,2021-03-10,,estimate,668.6,691.6,143.5,504.6,591.1,637.5,699.5,764.5,962.7
Alabama,2021-03-11,,estimate,643.8,663.3,134,486.9,570.5,614,673,733.1,914
Alabama,2021-03-12,,estimate,618.2,634.9,125.1,465.2,548.4,589.1,645.8,701.7,864.3
Alabama,2021-03-13,,estimate,592.8,606.9,117.6,447.8,525.4,566.8,622.2,670.2,819.3
Alabama,2021-03-14,,estimate,569,579.8,111.5,423.3,503.4,542.6,596.9,641,773.9
Alabama,2021-03-15,,estimate,547,554.1,107.1,399.4,481.8,519.3,572.2,614.1,740.3
Alabama,2021-03-16,,estimate,524.8,529.9,103.9,375.2,459.7,499,548,589.2,704.5
Alabama,2021-03-17,,estimate,503.2,507.6,101.6,350.9,440.4,478.3,526.1,566.6,675.7
Alabama,2021-03-18,,estimate,483.9,487.1,100.1,331.3,420.8,458.9,507.7,546.5,654.1
Alabama,2021-03-19,,estimate,466.5,468.5,98.8,312.9,403.8,441.2,490.3,528.8,631.5
