state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-02,,estimate,1191.1,1226.9,314.8,792.4,1007.9,1116.2,1257,1395,1802
Alabama,2021-10-03,,estimate,1190.9,1224.6,308.7,796.1,1009.5,1114.2,1254.9,1392.9,1785.5
Alabama,2021-10-04,,estimate,1182.2,1216.3,298.6,800.5,1006.9,1112.7,1247.7,1376.9,1757.7
Alabama,2021-10-05,,estimate,1174.7,1205.8,288.1,804.7,1006.3,1107.7,1235.7,1360.8,1730.6
Alabama,2021-10-06,,estimate,1163.2,1194.3,278.3,803.9,1002.8,1099.1,1225.4,1341.5,1702
Alabama,2021-10-07,,estimate,1152.7,1182.4,269.4,806.6,996,1092.3,1212.3,1324.2,1677.3
Alabama,2021-10-08,,estimate,1141.1,1170,261.4,810.4,990.2,1082,1198,1311.6,1645.6
Alabama,2021-10-09,,estimate,1126.1,1157.4,254.3,809.5,982.6,1073.5,1185.1,1295.6,1622.2
Alabama,2021-10-10,,estimate,1114.9,1144.3,247.8,803.5,974.2,1062.5,1169.2,1275,1605.9
Alabama,2021-10-11,,estimate,1101.6,1130.6,241.8,797.2,966.7,1048.5,1154,1258.9,1581.4
Alabama,2021-10-12,,estimate,1086.9,1116.2,236.1,790.6,955.2,1036.2,1137.3,1240.4,1555.9
Alabama,2021-10-13,,estimate,1070.1,1101,230.7,784.7,943.3,1026.5,1122.5,1222.5,1524.8
Alabama,2021-10-14,,estimate,1057.3,1084.8,225.5,774,931.3,1011.4,1104.2,1203,1495
Alabama,2021-10-15,,estimate,1040.5,1067.5,220.3,765.6,917.6,995.7,1088.6,1181.6,1474.4
Alabama,2021-10-16,,estimate,1022.3,1049.1,215.2,752,899.5,978.2,1072,1162.1,1443
Alabama,2021-10-17,,estimate,1002.3,1029.4,210.2,739.8,881.8,958.7,1051.8,1142.9,1414.1
Alabama,2021-10-18,,estimate,983,1008.5,205.2,725.3,864.2,939.7,1032.7,1119.6,1385.9
Alabama,2021-10-19,,estimate,962.4,986.3,200.2,707.7,845,917.7,1009.8,1096.8,1351.2
Alabama,2021-10-20,,estimate,938.2,963,195.1,692.3,826.3,895.6,983.6,1069.3,1310.1
Alabama,2021-10-21,,estimate,913.9,938.6,189.9,672,806.3,874.1,959.1,1042.8,1279.2
