state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-24,,estimate,1622.4,1673.3,372.1,1150.5,1414.1,1540.2,1715.2,1875.2,2368.1
Alabama,2021-09-25,,estimate,1581.7,1631.4,358.4,1130.4,1378.8,1505.2,1673.7,1829,2295.1
Alabama,2021-09-26,,estimate,1538.9,1583.8,341.1,1101,1341.9,1465.1,1622.7,1776.9,2221.4
Alabama,2021-09-27,,estimate,1497.7,1535.5,324.4,1072.2,1306.9,1423.5,1574,1720.8,2134.8
Alabama,2021-09-28,,estimate,1454.4,1488.5,309.3,1045.5,1271.5,1383.3,1524.2,1668.6,2051.5
Alabama,2021-09-29,,estimate,1413.3,1443.6,296.4,1016.9,1234.7,1340.8,1482.6,1616.3,1976.5
Alabama,2021-09-30,,estimate,1373.1,1401.3,285.3,987,1197.7,1303.1,1443.3,1571.4,1918.3
Alabama,2021-10-01,,estimate,1334.9,1361.7,275.9,956.8,1164.3,1264,1404.4,1525.4,1857.6
Alabama,2021-10-02,,estimate,1300.7,1324.9,267.7,931.8,1135,1231.7,1369.4,1483,1802.1
Alabama,2021-10-03,,estimate,1268.1,1290.9,260.3,910.9,1108.8,1200.7,1335.4,1442.8,1755
Alabama,2021-10-04,,estimate,1238.2,1259.7,253.5,886.5,1080.2,1173.8,1303.7,1410.1,1711.4
Alabama,2021-10-05,,estimate,1208.3,1231.1,247.1,867.9,1058.1,1149.2,1271.5,1379,1672.2
Alabama,2021-10-06,,estimate,1183.4,1205,240.8,850.8,1037.2,1124.1,1244.9,1347.7,1636.9
Alabama,2021-10-07,,estimate,1159.4,1181.1,234.5,835.2,1017.7,1105.2,1219.7,1319.9,1601.8
Alabama,2021-10-08,,estimate,1138.1,1159.3,228.3,824.9,999.3,1084.9,1194.2,1295.3,1566.8
Alabama,2021-10-09,,estimate,1117.1,1139.3,222.2,811.3,983.5,1065,1170.7,1271.6,1535.2
Alabama,2021-10-10,,estimate,1098.1,1120.9,216.2,804.5,970.1,1048.6,1150.5,1250.4,1502.8
Alabama,2021-10-11,,estimate,1079.5,1103.6,210.5,796.2,959.5,1032.2,1130.4,1229.2,1475.3
Alabama,2021-10-12,,estimate,1060.9,1087.2,205.3,788.3,949.6,1018.2,1112.3,1209,1446.9
Alabama,2021-10-13,,estimate,1047.2,1071.3,200.6,783.1,935.9,1005.2,1093.8,1188.8,1428.3
Alabama,2021-10-14,,estimate,1031.6,1055.6,196.7,774.6,922.2,989.9,1076.6,1166.2,1402.1
Alabama,2021-10-15,,estimate,1018.3,1039.7,193.6,761.9,907.9,973.3,1059.9,1147.6,1385.4
Alabama,2021-10-16,,estimate,1002.6,1023.2,191.2,752.5,892.2,956.8,1044.2,1127.5,1370.9
Alabama,2021-10-17,,estimate,983.6,1005.9,189.5,745,876,938.9,1026.6,1106.9,1356.5
Alabama,2021-10-18,,estimate,964.9,987.5,188.1,732,858.2,922.2,1008.6,1085.1,1330.7
Alabama,2021-10-19,,estimate,943.1,967.7,186.5,714.2,839.2,903.5,987.1,1067.2,1296.8
Alabama,2021-10-20,,estimate,921,946.5,184.3,694.1,820.6,883.2,965.3,1047.5,1271
Alabama,2021-10-21,,estimate,896.9,923.9,181.5,676,799.3,859.6,943.7,1021.4,1240.9
Alabama,2021-10-22,,estimate,875.3,900,177.8,658.6,778.5,836.8,918.9,997,1207.9
Alabama,2021-10-23,,estimate,851.1,874.8,173.5,638,753.6,813,893.9,969.8,1177.2
Alabama,2021-10-24,,estimate,825,848.8,168.6,616.7,732.1,789.2,868.6,941.3,1140.5
Alabama,2021-10-25,,estimate,800.9,822,163.3,595.3,710.4,765.1,840.8,913.6,1104.6
Alabama,2021-10-26,,estimate,774.7,794.9,157.7,574.8,687.2,740.2,812.6,881.5,1071.5
Alabama,2021-10-27,,estimate,747.7,767.7,151.9,553.6,664.1,714.9,785.3,850.7,1036.1
Alabama,2021-10-28,,estimate,721.5,740.6,146.1,533.8,639.4,691.2,757.4,819.2,999.2
Alabama,2021-10-29,,estimate,696.5,713.9,140.3,515.3,616.8,666.3,731.4,791.1,962.6
Alabama,2021-10-30,,estimate,670.9,687.9,134.7,496.9,593.2,641.3,704.1,762.9,924.7
Alabama,2021-10-31,,estimate,647.4,662.7,129.2,480.9,572.4,619.5,677.7,734.6,890.5
Alabama,2021-11-01,,estimate,624.3,638.5,123.9,464.4,551.3,596,654.6,709.6,858.2
Alabama,2021-11-02,,estimate,602.6,615.4,118.9,446.8,530.8,574.7,632.1,682.7,826.3
Alabama,2021-11-03,,estimate,581.4,593.4,114.2,431.3,511.9,554.7,609,658.6,795
Alabama,2021-11-04,,estimate,561.5,572.8,109.9,415.9,494.6,535.5,588.1,635.8,767.2
Alabama,2021-11-05,,estimate,543.1,553.5,106,403.1,477.9,518.2,568.5,615.7,739.6
Alabama,2021-11-06,,estimate,525.3,535.5,102.4,389.2,462.4,501.2,550.6,595.5,715.2
Alabama,2021-11-07,,estimate,509.7,518.8,99.3,376.3,449.1,486.6,534.5,577,694.3
Alabama,2021-11-08,,estimate,495.1,503.5,96.5,367.1,435.7,471.4,519.4,559.2,671.8
Alabama,2021-11-09,,estimate,481.1,489.4,94,356,423.5,457.9,502.9,544.1,651.9
Alabama,2021-11-10,,estimate,467.3,476.7,91.8,346.2,412.1,445.4,490.6,531.1,635.2
Alabama,2021-11-11,,estimate,455.7,465.2,89.9,338.3,402.8,435.2,479.8,519,620.6
Alabama,2021-11-12,,estimate,445.4,455,88.1,328.7,393.5,424.4,468.8,508.3,607.6
Alabama,2021-11-13,,estimate,436,446,86.7,321.6,385.2,416.3,458.9,500.1,595.3
Alabama,2021-11-14,,estimate,429.5,438.3,85.5,315.1,378.7,409,451,491.9,586.7
Alabama,2021-11-15,,estimate,423.3,431.9,84.6,310.9,372.8,403.3,444.6,483.8,580.1
Alabama,2021-11-16,,estimate,417.3,426.8,84,306.8,368.4,398.1,439.8,478.5,572.8
Alabama,2021-11-17,,estimate,413.8,423,83.8,302.1,364.9,393.8,435.3,474.8,572.3
Alabama,2021-11-18,,estimate,411.3,420.6,84,298.7,362.1,391,432.4,471.5,567.7
Alabama,2021-11-19,,estimate,410.6,419.7,84.5,296.7,360.5,390.2,431.2,470.1,565.9
Alabama,2021-11-20,,estimate,411.3,420.1,85.3,297,361.2,390.2,431.5,471.3,569.5
Alabama,2021-11-21,,estimate,412.8,422.2,86.3,297,362.7,391.9,434.1,473,574.3
Alabama,2021-11-22,,estimate,416.3,425.8,87.7,297.7,364.6,395.3,437.9,477.4,581.9
Alabama,2021-11-23,,estimate,420.8,431.1,89.2,301.8,369.3,400.7,443,482,590.8
Alabama,2021-11-24,,estimate,427.8,438.2,91,306.9,374.4,407.5,450.4,489.9,602.1
Alabama,2021-11-25,,estimate,437.5,447.3,93.1,312.4,382,415.9,459.4,500.1,616.8
Alabama,2021-11-26,,estimate,447.9,458.4,95.5,320.5,391.6,426.5,470.5,512.7,631.4
Alabama,2021-11-27,,estimate,460.7,471.8,98.3,330.7,402.9,438.5,483.5,528,652
Alabama,2021-11-28,,estimate,476.4,487.6,101.5,342.9,416.3,453.3,500.2,545.5,673.9
Alabama,2021-11-29,,estimate,494.5,506.2,105.4,356.5,431.4,470.8,520,567.9,698.4
Alabama,2021-11-30,,estimate,516.2,527.8,110,371.4,450,490.4,542.2,591.9,729.8
Alabama,2021-12-01,,estimate,541.2,552.8,115.4,387.4,470.5,512.4,568.5,618.8,765
Alabama,2021-12-02,,estimate,567.9,581.6,121.6,405.5,495.6,540.1,598.1,652,807.4
Alabama,2021-12-03,,estimate,600.3,614.8,128.9,429.3,523.6,571.2,632.4,689.9,852.7
Alabama,2021-12-04,,estimate,637.9,652.9,137.4,456.9,556.7,606.4,672.7,733.1,905.6
Alabama,2021-12-05,,estimate,680.2,696.6,147.2,483.8,593.3,645.4,716.5,782.6,965.4
Alabama,2021-12-06,,estimate,729,746.8,158.5,521,635.3,691.5,769.2,839.3,1036.5
Alabama,2021-12-07,,estimate,786.4,804.4,171.7,558.1,685.2,744.2,828.1,904.7,1116.6
Alabama,2021-12-08,,estimate,849.6,870.7,186.8,602.4,740,805.4,897.2,978,1203.9
Alabama,2021-12-09,,estimate,925.3,947,204,657.4,805.3,876.3,974.8,1063.9,1311.4
Alabama,2021-12-10,,estimate,1011.3,1034.9,223.5,718,879.1,957.7,1063.8,1163.1,1428.7
Alabama,2021-12-11,,estimate,1109.9,1136,245.6,781.5,966.1,1053.3,1168.8,1275.9,1577.6
Alabama,2021-12-12,,estimate,1223.4,1252.4,270.5,868.7,1067.6,1161.4,1288.6,1409.2,1728.2
Alabama,2021-12-13,,estimate,1355.9,1386.5,298.5,963.9,1185.2,1284.1,1425.7,1558.3,1921.6
Alabama,2021-12-14,,estimate,1501.9,1540.6,330.3,1078.9,1316.8,1429.2,1579.7,1728.9,2131.7
Alabama,2021-12-15,,estimate,1674.7,1717.6,366.4,1204.4,1468.9,1594.3,1759.8,1921.6,2379.1
Alabama,2021-12-16,,estimate,1875.1,1920.4,407.9,1344.9,1642,1783.6,1972,2143.4,2663.6
Alabama,2021-12-17,,estimate,2101.2,2152.3,456,1514,1836.4,1994.7,2209.9,2405.2,2996.9
Alabama,2021-12-18,,estimate,2356.7,2416.3,512.3,1706.9,2057.7,2239.8,2479.4,2696.5,3364.6
Alabama,2021-12-19,,estimate,2643,2715.6,578.6,1923.5,2306.4,2516.7,2781.9,3021,3798.9
Alabama,2021-12-20,,estimate,2968.5,3052.9,656.7,2160,2587.1,2819.6,3121.5,3405.4,4307.6
Alabama,2021-12-21,,estimate,3326.6,3430.2,748.2,2416.5,2899.4,3164.7,3496,3825.8,4840.1
Alabama,2021-12-22,,estimate,3719.5,3848.6,854.2,2717.4,3249,3543.6,3922.1,4298.4,5460.9
Alabama,2021-12-23,,estimate,4158.3,4307.9,973.9,3039.4,3624,3945.9,4386.3,4813.1,6107.1
Alabama,2021-12-24,,estimate,4638.4,4806.4,1104.9,3388.5,4026.8,4388.3,4880.4,5373.9,6809.3
Alabama,2021-12-25,,estimate,5143.3,5340.4,1242.4,3760.1,4463.4,4876,5423.6,5976.6,7619.3
Alabama,2021-12-26,,estimate,5693.6,5904.7,1380,4124.5,4925.8,5388.7,5988.2,6611.3,8377
Alabama,2021-12-27,,estimate,6242.9,6492.9,1511.7,4535.9,5421.1,5937.4,6606.7,7277.9,9261
Alabama,2021-12-28,,estimate,6850.1,7097.8,1635.4,4948.4,5940.6,6489.5,7227.9,7951.6,10014.8
Alabama,2021-12-29,,estimate,7466.8,7712.7,1756.3,5373.3,6460,7067.9,7876.6,8660.8,10827.1
Alabama,2021-12-30,,estimate,8070.9,8331.8,1889.7,5778.9,6986.8,7656.5,8522.6,9362.5,11707.9
