state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-23,,estimate,262.9,282,108.9,145,203.5,238,288,337.9,488.8
Alabama,2021-06-24,,estimate,277.6,297.9,112.8,155.3,216.9,253,303.9,356.1,510.1
Alabama,2021-06-25,,estimate,295.7,315.8,116.3,167.3,231.6,270.2,323.4,375.7,532.4
Alabama,2021-06-26,,estimate,315.9,335.8,120.1,179.3,249.8,289.8,344.8,395.8,559.3
Alabama,2021-06-27,,estimate,339,358.2,124.5,193.5,269.1,310.6,368.2,421.8,590.6
Alabama,2021-06-28,,estimate,364.4,383.2,129.6,209.3,292,333.5,394.1,448.9,624.5
Alabama,2021-06-29,,estimate,391.8,411.3,135.4,228,316.1,360.2,424,482.1,658.8
Alabama,2021-06-30,,estimate,421.9,442.6,142,250.6,342.7,390.3,455.7,516.8,702.7
Alabama,2021-07-01,,estimate,456.7,477.5,149.5,274.3,373,423.8,491.5,554.9,746.6
Alabama,2021-07-02,,estimate,493.5,516.5,158,300.6,407.2,459.4,531.9,599.5,802.1
Alabama,2021-07-03,,estimate,536.9,559.8,167.5,329.3,443.1,499.5,578.1,647.1,867.5
Alabama,2021-07-04,,estimate,584.6,608,178.1,364.5,482.9,543.4,626.1,701.1,936
Alabama,2021-07-05,,estimate,634.8,661.4,189.9,402.8,527.2,594.2,680.7,761.6,1013.4
Alabama,2021-07-06,,estimate,692.5,720.6,203.2,442.9,578.1,649.5,738.5,828.5,1095
Alabama,2021-07-07,,estimate,753.8,785.8,217.9,490.6,633.7,709.9,805,901.1,1190.4
Alabama,2021-07-08,,estimate,824.2,857.6,234.4,541.9,694,773.4,877.4,980.8,1301.8
Alabama,2021-07-09,,estimate,900.4,936.5,252.9,598.7,759,845.4,957.1,1069.5,1410
Alabama,2021-07-10,,estimate,981.8,1022.7,273.8,654.2,831.1,922.4,1045.6,1165.5,1541.6
Alabama,2021-07-11,,estimate,1072.1,1116.6,297.3,721.9,908.9,1007.3,1142.2,1269.3,1683.7
Alabama,2021-07-12,,estimate,1168,1218.5,323.7,790,992.8,1097.8,1245.4,1387.2,1829.1
Alabama,2021-07-13,,estimate,1270.7,1328.5,353.4,862.5,1081.3,1192.9,1355.9,1507.1,1988.1
Alabama,2021-07-14,,estimate,1383.3,1446.7,386.6,946.2,1176.7,1298.8,1477,1636.4,2159.6
Alabama,2021-07-15,,estimate,1505.7,1573.1,423.2,1025.5,1278.3,1414,1600.9,1775.9,2356.3
Alabama,2021-07-16,,estimate,1627.8,1707.3,463.1,1115.6,1379.2,1534.8,1735.6,1931,2564
Alabama,2021-07-17,,estimate,1763.5,1848.8,505.9,1204.8,1492.5,1660.9,1872.6,2095.6,2781.2
Alabama,2021-07-18,,estimate,1908,1997.3,551,1300.8,1610.9,1792.1,2027,2263.9,3020.1
Alabama,2021-07-19,,estimate,2055.5,2151.8,597.9,1394.8,1731.7,1928.7,2186.1,2439.2,3263.6
Alabama,2021-07-20,,estimate,2204.3,2311.5,645.9,1502,1856.7,2071.5,2345.4,2618,3500.8
Alabama,2021-07-21,,estimate,2365.7,2475.5,694.6,1612.1,1989.6,2214.6,2510.4,2805.1,3767.7
Alabama,2021-07-22,,estimate,2520.8,2642.8,743.9,1711.8,2122.1,2359.1,2683.9,3003.3,4036.5
Alabama,2021-07-23,,estimate,2677.5,2812.3,793.6,1820.8,2253.4,2513.1,2853.6,3191.4,4302.9
Alabama,2021-07-24,,estimate,2844.1,2982.8,843.4,1927.4,2393.4,2662,3025.9,3386,4553.1
Alabama,2021-07-25,,estimate,3001.9,3153.2,892.9,2031.8,2533.2,2812,3196.9,3576.9,4815
Alabama,2021-07-26,,estimate,3158.7,3322.4,941.5,2143.6,2671.2,2967.4,3376.3,3772.6,5085.8
