state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-18,,estimate,765.6,837.5,348.8,411,593.3,694.8,851.3,1003.8,1508.1
Alabama,2021-04-19,,estimate,766.5,835.9,342.3,418.9,597.1,695.8,851.3,1002.5,1497.2
Alabama,2021-04-20,,estimate,763.6,829.6,331.5,424.3,598.1,691.2,843.8,991.9,1464.3
Alabama,2021-04-21,,estimate,758.2,821.7,319.6,429.3,598.3,691.4,836.5,980.5,1434
Alabama,2021-04-22,,estimate,752.3,813.1,307.9,433,597.6,690.5,826.1,968.9,1406.2
Alabama,2021-04-23,,estimate,746.4,804.3,296.8,434,595.3,687,817.9,959,1378.8
Alabama,2021-04-24,,estimate,740.9,795.4,286.4,434.9,593.3,682.2,808,942.9,1351
Alabama,2021-04-25,,estimate,735.1,786.4,276.8,435.4,591.2,678.7,799.7,928.6,1319.3
Alabama,2021-04-26,,estimate,726.8,777.3,268,436.1,588.6,673.3,791.1,915.7,1296
Alabama,2021-04-27,,estimate,721,768,259.9,435.9,585.2,666.9,784.7,901.7,1270.4
Alabama,2021-04-28,,estimate,711.5,758.3,252.5,434.6,579.7,659.6,774,891.4,1243.5
Alabama,2021-04-29,,estimate,702.4,748.3,245.9,430.5,575.2,650.2,761.9,881.2,1213.2
Alabama,2021-04-30,,estimate,692.9,737.6,240,426.7,568.6,641.8,750.7,864.5,1187.9
Alabama,2021-05-01,,estimate,682.8,726.3,234.8,421.8,560.8,633.5,739.3,851.5,1164.9
Alabama,2021-05-02,,estimate,673.3,714.3,230.2,419,551.6,623.7,727.2,836.8,1146.1
Alabama,2021-05-03,,estimate,661.4,701.3,226.2,414.4,541.6,611.3,713.5,819.3,1127.7
Alabama,2021-05-04,,estimate,647.1,687.4,222.4,406.2,529.6,598.7,698.5,803.5,1110.5
Alabama,2021-05-05,,estimate,631.8,672.5,218.6,399.2,517.5,587.2,681.4,785.1,1084.4
Alabama,2021-05-06,,estimate,616.4,656.5,214.7,389.9,505.9,572,666.5,765.3,1055.3
Alabama,2021-05-07,,estimate,597.9,639.5,210.4,377.9,491.7,556.3,648.5,746.1,1027.8
Alabama,2021-05-08,,estimate,581.5,621.5,205.7,366.4,477.1,538.5,628.7,723,1006.2
Alabama,2021-05-09,,estimate,563.1,602.5,200.6,353.1,462.5,521.7,609,701.8,978.5
Alabama,2021-05-10,,estimate,544.7,582.8,195,342.8,446,503.8,586.9,677.9,952.8
Alabama,2021-05-11,,estimate,524.6,562.5,189,333.1,429.2,486,566.2,653.3,918.9
Alabama,2021-05-12,,estimate,505.5,541.7,182.6,318.7,412.1,468.5,546.6,629.8,886.3
Alabama,2021-05-13,,estimate,485.9,520.6,176,307.1,395.2,450.1,527,605.3,850.1
Alabama,2021-05-14,,estimate,467.5,499.3,169.1,293.2,380.1,431.9,504.7,580,815.2
Alabama,2021-05-15,,estimate,448.8,478.1,161.9,281.7,364.6,413.6,483.6,552.7,778.2
Alabama,2021-05-16,,estimate,427.9,457.1,154.6,267.8,349.2,395.1,463.5,530,738.9
Alabama,2021-05-17,,estimate,409.7,436.4,147.1,256.6,334.2,379.2,444.6,506.4,705.3
Alabama,2021-05-18,,estimate,391.2,416.3,139.5,243.9,318.5,361.8,424.8,481.9,672.8
Alabama,2021-05-19,,estimate,372.8,396.7,131.8,233.5,304.6,345.6,405.6,458.5,636.3
Alabama,2021-05-20,,estimate,357.7,377.9,124.4,223.1,290.6,329.9,387.1,437.3,603.6
Alabama,2021-05-21,,estimate,341.2,359.8,117.3,211.9,277.9,315.1,368.5,416.2,574.3
Alabama,2021-05-22,,estimate,325.5,342.7,110.7,201.6,264.8,300.3,352.5,397.4,546.1
Alabama,2021-05-23,,estimate,310.1,326.4,104.6,192.4,252.3,286.7,335.5,378,517.3
Alabama,2021-05-24,,estimate,296,311.2,99.2,182.6,240.5,273.7,320.8,360.2,489.3
Alabama,2021-05-25,,estimate,282.3,296.8,94.4,173.2,229.4,261.3,305.5,346.9,467.1
Alabama,2021-05-26,,estimate,268.8,283.4,90.2,164.9,219.1,250.2,291.8,332,449.4
Alabama,2021-05-27,,estimate,256.6,270.9,86.6,157,209.6,238.3,279,317.4,433.9
Alabama,2021-05-28,,estimate,245.8,259.3,83.5,149.7,199.6,227.1,266.9,304.6,415.3
Alabama,2021-05-29,,estimate,235.5,248.7,80.8,142.6,190.6,217.6,255.8,292.9,398.1
Alabama,2021-05-30,,estimate,226.4,238.8,78.5,136.7,182.7,208.9,245.3,281,381.2
Alabama,2021-05-31,,estimate,217.6,229.8,76.5,130.2,175.6,200.6,235.1,271.3,366.6
Alabama,2021-06-01,,estimate,209.1,221.5,74.8,124.4,168.6,193.1,227.4,262.7,354.9
Alabama,2021-06-02,,estimate,201,214.1,73.3,117.6,162.3,186.2,220.7,254.3,344.4
Alabama,2021-06-03,,estimate,194.8,207.3,72.1,112.5,156.6,180,213.6,246.7,334.5
Alabama,2021-06-04,,estimate,189.3,201.3,71,107.8,150.9,174.5,207.3,239.6,326.5
Alabama,2021-06-05,,estimate,184.3,196,70.2,104.1,146.2,169.8,201.6,233.7,322
Alabama,2021-06-06,,estimate,180.5,191.4,69.6,100.4,142,165.4,197.1,228.5,317.2
Alabama,2021-06-07,,estimate,176.1,187.5,69.2,96.9,138.2,161.5,193,225.4,312.8
Alabama,2021-06-08,,estimate,172.8,184.3,69,93.9,134.6,158.5,189.1,222.4,311.1
Alabama,2021-06-09,,estimate,170.5,181.8,69.1,91.4,132.3,155.4,186.7,220.5,309.3
Alabama,2021-06-10,,estimate,168,180,69.5,89.3,130.4,153.3,185.4,218.4,307.6
Alabama,2021-06-11,,estimate,166.6,179,70.1,87.3,128.7,151.8,184,218.1,306.8
Alabama,2021-06-12,,estimate,166,178.7,70.9,86,128.3,150.9,183.8,217.8,307.3
Alabama,2021-06-13,,estimate,166.2,179.1,72,85,128.6,151.1,184,219.4,309.6
Alabama,2021-06-14,,estimate,167.1,180.4,73.3,84.2,128.7,151.2,184.9,221.7,314.9
Alabama,2021-06-15,,estimate,168.7,182.5,74.9,85,129.9,153.1,187.1,223.6,319.3
Alabama,2021-06-16,,estimate,171.5,185.5,76.5,86.6,131.8,155.4,189.9,227.3,326.7
Alabama,2021-06-17,,estimate,175.2,189.5,78.4,88.8,134.1,158.8,194.5,232,335
Alabama,2021-06-18,,estimate,180.1,194.5,80.6,91.4,136.8,163,199.7,237.2,343.1
Alabama,2021-06-19,,estimate,186.3,200.7,83,94.7,141.3,168.3,206.5,244.7,354
Alabama,2021-06-20,,estimate,192.9,208.1,85.7,97.7,146.7,174.4,214.1,253.5,367.9
Alabama,2021-06-21,,estimate,201.2,217,88.9,102.4,153.2,181.7,224.2,265.4,381.2
Alabama,2021-06-22,,estimate,210.8,227.4,92.4,107.9,161.1,190.6,234.7,277.9,396.5
Alabama,2021-06-23,,estimate,223.3,239.5,96.3,115,171,201.4,247.3,292,416.3
Alabama,2021-06-24,,estimate,235.9,253.6,100.7,122.2,182.2,213.9,261.1,307.8,436.3
Alabama,2021-06-25,,estimate,251.5,270,105.7,130.7,194.5,228.2,278.1,327.7,463.7
Alabama,2021-06-26,,estimate,270.4,288.8,111.3,141.3,209.8,245.3,298.4,349,495
Alabama,2021-06-27,,estimate,291.5,310.4,117.6,154.9,226.8,264.3,320,373.1,523.3
Alabama,2021-06-28,,estimate,315.6,335.3,124.7,170.5,245.9,287.7,344.8,403.3,563.5
Alabama,2021-06-29,,estimate,342.3,363.9,133,189.1,268.4,313.4,372.7,435.7,612
Alabama,2021-06-30,,estimate,374.4,396.5,142.5,209.9,295.2,342.6,406.3,473,666
Alabama,2021-07-01,,estimate,409.3,433.9,153.6,234.1,325.6,375.8,444.9,514.7,724
Alabama,2021-07-02,,estimate,449.2,476.6,166.5,260.2,358.2,414,487.9,562.6,791.7
Alabama,2021-07-03,,estimate,494.3,525.2,181.7,291,397.6,456,537.8,615.7,867.5
Alabama,2021-07-04,,estimate,546.4,580.6,199.6,326.2,441,504.6,593.9,678.9,952.6
Alabama,2021-07-05,,estimate,605.7,643.3,220.6,366.1,489.7,559.7,656.2,746.6,1047.1
Alabama,2021-07-06,,estimate,672.6,714.3,245.4,408.2,545,623.1,728.2,831.3,1154.5
Alabama,2021-07-07,,estimate,747.6,794.2,274.3,457.8,607.2,690.9,805.7,921.2,1285.6
Alabama,2021-07-08,,estimate,831.6,884,308,510.2,676.1,767,894.4,1022.3,1425.2
Alabama,2021-07-09,,estimate,923.5,984.3,346.6,572,750,855.6,995.6,1140.3,1598.1
Alabama,2021-07-10,,estimate,1022.7,1095.8,390.3,632.1,833.4,949.3,1104.5,1267.2,1776.1
Alabama,2021-07-11,,estimate,1137.2,1219,439.2,704.4,923,1054.2,1230.2,1411.6,1996.6
Alabama,2021-07-12,,estimate,1261.8,1354.5,493.5,776.7,1020.7,1167,1362.8,1570.7,2229.8
Alabama,2021-07-13,,estimate,1397.6,1502.4,553,855.8,1130.3,1288.7,1511,1737,2487.1
Alabama,2021-07-14,,estimate,1541.8,1662.8,617.3,938.5,1249,1425.9,1676.4,1928.6,2781
Alabama,2021-07-15,,estimate,1697.6,1835.5,685.5,1027.6,1367.8,1574,1837.5,2131.1,3088
Alabama,2021-07-16,,estimate,1871.8,2020.2,756.9,1131.4,1501.6,1720.8,2021,2353.1,3401.7
Alabama,2021-07-17,,estimate,2044.7,2216.5,831.2,1234.6,1644,1884,2223,2585.8,3751.2
Alabama,2021-07-18,,estimate,2229.4,2423.8,909,1350.7,1797.4,2054.1,2436.5,2827.4,4145.9
Alabama,2021-07-19,,estimate,2438,2641.9,992,1461.1,1958.9,2232.9,2652.1,3082.1,4559.1
Alabama,2021-07-20,,estimate,2636.1,2870.2,1082.3,1574.3,2133.2,2426.7,2866.7,3372.8,4933.2
Alabama,2021-07-21,,estimate,2852.3,3108.7,1182.6,1690.9,2307.2,2627.9,3105.8,3652.1,5385
Alabama,2021-07-22,,estimate,3067.4,3357.6,1296.1,1813.9,2479.5,2821.5,3364.6,3960.8,5824.2
Alabama,2021-07-23,,estimate,3296.4,3617.7,1427.7,1912.4,2641.2,3014.5,3634.3,4250.3,6366.5
Alabama,2021-07-24,,estimate,3534.9,3890.5,1584.2,1997.3,2815.7,3209.8,3895.2,4598.8,6938.3
