state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-16,,estimate,2541.6,2544.1,220.4,2193.4,2390.3,2483.7,2594.2,2687.1,2917.5
Alabama,2020-11-17,,estimate,2597.9,2601.5,220.9,2248.8,2449.3,2539.9,2654.8,2746.2,2978
Alabama,2020-11-18,,estimate,2655.7,2659.6,220.5,2300,2512.9,2599.8,2715.7,2804.9,3023.5
Alabama,2020-11-19,,estimate,2717.6,2719.6,220.4,2357.1,2572.8,2661.2,2772.6,2869,3078.5
Alabama,2020-11-20,,estimate,2780.6,2782,220.5,2423,2633.2,2725.6,2835.4,2930.1,3143.2
Alabama,2020-11-21,,estimate,2843.7,2846.6,220.8,2487.4,2699.2,2792,2898.4,2992.9,3213
Alabama,2020-11-22,,estimate,2911.2,2913.5,221.4,2556.4,2766.9,2855.9,2963.7,3059.3,3276
Alabama,2020-11-23,,estimate,2978.9,2982.2,222.4,2622.3,2834.2,2923.1,3030,3126.2,3350.7
Alabama,2020-11-24,,estimate,3045.2,3052.4,224.2,2696.3,2901.5,2994.8,3100.8,3195.6,3431.6
Alabama,2020-11-25,,estimate,3114.6,3123.5,227.3,2766.8,2970.7,3060.9,3174.3,3265.3,3511.5
Alabama,2020-11-26,,estimate,3184.5,3194.9,231.9,2832.4,3037.4,3128.1,3243,3340.6,3591.7
Alabama,2020-11-27,,estimate,3254.5,3265.8,238.1,2894.3,3104.5,3194.6,3314.9,3412.4,3671.2
Alabama,2020-11-28,,estimate,3322.3,3335.3,245.6,2961,3165.9,3258.3,3382,3485.2,3762.5
Alabama,2020-11-29,,estimate,3384.5,3402.7,253.9,3023.6,3226.2,3322.8,3448.6,3556.4,3848.6
Alabama,2020-11-30,,estimate,3445.9,3467,262.2,3078.7,3285.2,3381.5,3512.2,3627.4,3931.7
Alabama,2020-12-01,,estimate,3505.4,3527.6,269.7,3128.9,3340.6,3438.8,3572.2,3689.7,4000.7
Alabama,2020-12-02,,estimate,3560.1,3583.7,275.6,3176.2,3394.1,3493.2,3630.7,3747.6,4073.8
Alabama,2020-12-03,,estimate,3608.7,3634.8,279.7,3223.6,3436.9,3548.1,3679.9,3802.6,4139.3
Alabama,2020-12-04,,estimate,3653.5,3680.5,281.9,3269.1,3479.9,3593.2,3724.2,3847.9,4184.3
Alabama,2020-12-05,,estimate,3690.9,3720.6,282.5,3306.3,3522.2,3633.1,3765.8,3891.3,4234.1
Alabama,2020-12-06,,estimate,3729.8,3754.9,282,3338.4,3558.9,3665.6,3800.2,3925.3,4271.5
Alabama,2020-12-07,,estimate,3759.9,3783.6,280.9,3366.7,3586.8,3695.9,3828.7,3955.5,4287.8
Alabama,2020-12-08,,estimate,3783.9,3806.9,279.6,3385.3,3612.3,3723.3,3854.1,3981.7,4298.3
Alabama,2020-12-09,,estimate,3806,3825,278.5,3395.6,3633.4,3740.7,3876.8,4001,4308.1
Alabama,2020-12-10,,estimate,3822.2,3838.5,277.7,3408.6,3647.3,3758,3892.9,4010.4,4317.3
Alabama,2020-12-11,,estimate,3834,3847.7,277.7,3412.9,3657.2,3769.1,3901.6,4016.7,4324.8
Alabama,2020-12-12,,estimate,3842.2,3853.3,278.5,3416.6,3666.7,3776.6,3907.6,4026.7,4329.4
Alabama,2020-12-13,,estimate,3846.6,3855.8,280.2,3415.6,3672,3778.9,3911.4,4031,4326.9
Alabama,2020-12-14,,estimate,3849.6,3855.9,282.7,3409.5,3672.9,3778.1,3914.6,4036.7,4330.8
Alabama,2020-12-15,,estimate,3849.1,3854,285.4,3394.8,3671.9,3777.4,3915.8,4033.3,4331.6
Alabama,2020-12-16,,estimate,3849.3,3850.7,287.7,3389.9,3667.7,3778.9,3915.8,4032.2,4325.9
Alabama,2020-12-17,,estimate,3844.7,3846.3,289.2,3372.9,3663.1,3777.1,3910.1,4026.4,4319.4
Alabama,2020-12-18,,estimate,3839.2,3841.3,289.3,3366,3660.7,3772.3,3908.6,4020.6,4315.7
Alabama,2020-12-19,,estimate,3831.4,3835.7,287.8,3362,3654,3763.6,3901.5,4020.2,4307.6
Alabama,2020-12-20,,estimate,3824.2,3829.7,284.8,3361.5,3647.2,3758.9,3894.3,4012,4299.9
Alabama,2020-12-21,,estimate,3819.6,3823.2,280.6,3360.6,3640.6,3753,3887,4001.9,4290
Alabama,2020-12-22,,estimate,3810.9,3816,275.9,3374.9,3634.1,3744.1,3878.8,3992.4,4277.5
Alabama,2020-12-23,,estimate,3800.2,3807.9,271.3,3371.9,3628.8,3736.4,3865.2,3977.4,4266.6
Alabama,2020-12-24,,estimate,3790.2,3798.5,267.8,3373.6,3625.2,3728,3852.7,3967.1,4256.1
Alabama,2020-12-25,,estimate,3777.9,3787.2,265.7,3370.3,3619.2,3716.3,3839.5,3953.5,4236
Alabama,2020-12-26,,estimate,3762,3773.5,265.2,3357.1,3602.9,3701.8,3828,3937,4221.3
Alabama,2020-12-27,,estimate,3741.6,3756.6,265.5,3345.4,3583,3682.7,3807.6,3923.8,4206.8
Alabama,2020-12-28,,estimate,3718.1,3736,265.8,3327.2,3559.1,3661.5,3787.2,3902.2,4184.7
Alabama,2020-12-29,,estimate,3693.8,3711.3,264.9,3304.7,3533.9,3634.9,3760.3,3876.4,4156.5
Alabama,2020-12-30,,estimate,3663.9,3681.9,262.5,3281.1,3502.9,3605.6,3733.3,3843.1,4118.4
Alabama,2020-12-31,,estimate,3630.9,3647.8,258.7,3257.6,3472.7,3569,3696.1,3807.8,4091.4
Alabama,2021-01-01,,estimate,3593.5,3609.1,254.3,3216.5,3432.4,3534.7,3656.3,3768.3,4041.2
