state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-27,,estimate,984.7,1004.9,187.5,736,873.9,940.3,1031.2,1116.2,1341.5
Alabama,2021-02-28,,estimate,959.3,979,178.3,723.8,854.7,918,1002.8,1084.3,1301.1
Alabama,2021-03-01,,estimate,931,949.1,167.9,708,832.3,891.4,970.9,1048.1,1252.9
Alabama,2021-03-02,,estimate,900.2,917.8,157.8,693.6,810.1,864.2,936.2,1008.9,1203.6
Alabama,2021-03-03,,estimate,868.9,886.3,148.5,675.8,783.7,835.9,902.7,969.3,1156.2
Alabama,2021-03-04,,estimate,840.2,854.9,140,659,757.2,807.4,871.4,933.6,1107.8
Alabama,2021-03-05,,estimate,808.9,823.9,132.2,636.9,731.3,778.4,838.6,897.5,1060.4
Alabama,2021-03-06,,estimate,778.7,793.5,125.1,617.1,706.3,750.6,808.7,864.9,1016.5
Alabama,2021-03-07,,estimate,750,763.8,118.7,593.6,681.6,722.4,779.3,830.3,977.9
Alabama,2021-03-08,,estimate,722.1,735,113,571,656.6,696.4,749.5,800.4,939.9
Alabama,2021-03-09,,estimate,695.7,707,108,551.9,632.5,671.8,721.2,770.3,900.7
Alabama,2021-03-10,,estimate,670.5,680.1,103.7,530.7,608.2,647.1,694.7,741.2,863.5
Alabama,2021-03-11,,estimate,646.1,654.3,100.1,508.6,584.2,622.6,669.6,714.1,833.4
Alabama,2021-03-12,,estimate,622.5,629.7,97.1,486.2,561.2,599.4,645.1,687.4,801.9
Alabama,2021-03-13,,estimate,600.9,606.4,94.7,463.6,539.8,576.4,623,662.5,773
Alabama,2021-03-14,,estimate,579.2,584.4,92.8,441.1,519.9,554.9,601.2,640,745.5
Alabama,2021-03-15,,estimate,558.2,563.7,91.4,421,501.4,535.1,581,618.8,721.3
Alabama,2021-03-16,,estimate,539.7,544.5,90.2,401.8,482.7,516.5,562.4,600.2,699.2
Alabama,2021-03-17,,estimate,521.7,526.7,89.4,385.3,465.4,500.3,545,583,678.8
Alabama,2021-03-18,,estimate,505.5,510.4,88.7,370.8,450.1,485,529,566.5,662.4
Alabama,2021-03-19,,estimate,491,495.6,88.1,357.3,435.9,470.7,515,551,646.8
Alabama,2021-03-20,,estimate,477.9,482.2,87.4,345.4,423,457.4,501.3,536.8,629.5
Alabama,2021-03-21,,estimate,465.7,470.2,86.8,334.9,411.1,446.3,488.6,524.5,616.5
Alabama,2021-03-22,,estimate,455.2,459.6,86,326.6,401.1,435.8,477.7,513.4,606
Alabama,2021-03-23,,estimate,446.2,450.3,85,319.3,392.1,426.5,468.5,504.1,596.2
Alabama,2021-03-24,,estimate,438.2,442.3,84,313.8,383.8,418.3,459.8,495.3,586.8
