state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-06,,estimate,2096.8,2105.7,152,1867.4,2001.6,2061.7,2136.2,2204.1,2369.4
Alabama,2020-11-07,,estimate,2132.4,2137.9,150.5,1900.2,2036.2,2094.2,2169.1,2234,2396.4
Alabama,2020-11-08,,estimate,2163.4,2167.3,149.9,1930.9,2067.2,2126.2,2200.5,2262.3,2421.2
Alabama,2020-11-09,,estimate,2195.4,2196.7,151.2,1953.5,2096,2155.8,2231.2,2294.6,2449.2
Alabama,2020-11-10,,estimate,2226.5,2227.1,154.5,1978.8,2124.1,2185.5,2264.8,2329.7,2480.7
Alabama,2020-11-11,,estimate,2260,2259.5,159.3,1993.8,2155.8,2218.7,2298.8,2364.8,2517.9
Alabama,2020-11-12,,estimate,2295.3,2294.1,165,2018.3,2188.4,2254.9,2335.7,2404.6,2558.2
Alabama,2020-11-13,,estimate,2333.5,2331.3,171,2044.5,2221.2,2292.2,2375.6,2446.7,2601.9
Alabama,2020-11-14,,estimate,2374.3,2371.6,176.8,2070.5,2258.4,2333.6,2419.4,2492.6,2653.5
Alabama,2020-11-15,,estimate,2420.2,2415.2,182,2108,2298.1,2376.3,2464.1,2539.8,2705.3
Alabama,2020-11-16,,estimate,2470.3,2462.3,186.2,2151.5,2344.1,2422.4,2512.4,2588.5,2758.7
Alabama,2020-11-17,,estimate,2520,2513.1,189.4,2191.2,2391.8,2472.9,2565.9,2639.8,2811.1
Alabama,2020-11-18,,estimate,2573.4,2567.8,191.3,2244.7,2446.2,2525.8,2619,2694.5,2873.1
Alabama,2020-11-19,,estimate,2629.6,2626.3,192.1,2297.9,2504.7,2582.7,2674.6,2753.6,2936.7
Alabama,2020-11-20,,estimate,2690.4,2688.6,191.9,2369.4,2565.6,2645.7,2735.2,2815,3006.5
Alabama,2020-11-21,,estimate,2754.7,2754.6,191.3,2434,2631.8,2709.2,2799.8,2876.4,3072.6
Alabama,2020-11-22,,estimate,2821.7,2823.8,190.8,2505.3,2700.6,2776.5,2866.2,2944.4,3142.9
Alabama,2020-11-23,,estimate,2891.8,2895.9,191.1,2584.5,2771.6,2846.6,2938.1,3016.1,3217.3
Alabama,2020-11-24,,estimate,2963.8,2970.2,192.7,2665.5,2840.1,2918.9,3010.1,3091.4,3297.9
