state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-19,,estimate,563.2,600.7,212.1,328.2,451.3,521,619.7,712.1,980.9
Alabama,2021-03-20,,estimate,564.6,601.1,210.1,332,448,519.1,620.8,714.5,973.3
Alabama,2021-03-21,,estimate,566.1,599.4,205.9,336.2,448,517.6,619.8,711.3,967.9
Alabama,2021-03-22,,estimate,566.5,597.2,201.3,339,447.9,517.6,618.3,708.1,959.5
Alabama,2021-03-23,,estimate,565.5,594.9,197,341.3,450.6,517,615.7,703.6,946.6
Alabama,2021-03-24,,estimate,563.3,593,193,341.6,453,517.3,616.5,698,935.8
Alabama,2021-03-25,,estimate,563.7,591.3,189.5,337.1,456,519.1,615.5,692.5,928.3
Alabama,2021-03-26,,estimate,564.7,590,186.4,332.2,456.8,519.2,610.7,691.7,922.7
Alabama,2021-03-27,,estimate,564.6,589,183.6,328.6,460.1,521.2,610.3,691.8,914.6
Alabama,2021-03-28,,estimate,563.7,588.4,181.3,327.2,462.2,522.9,610.8,688.6,913.5
Alabama,2021-03-29,,estimate,563.5,588.2,179.2,327.7,465,523.1,609.8,688.1,908.5
Alabama,2021-03-30,,estimate,565.2,588.2,177.5,329.9,467.2,524.1,609.2,687.7,901.7
Alabama,2021-03-31,,estimate,566,588.5,176,329.6,468.3,525.7,609.1,689,900.4
Alabama,2021-04-01,,estimate,565.4,589,174.9,332.7,469.7,527.4,608.8,687.2,899.4
Alabama,2021-04-02,,estimate,566.7,589.8,173.9,337.2,470.9,530.4,608.4,684.4,897.9
Alabama,2021-04-03,,estimate,568.7,590.8,173.2,345.5,473.1,531.8,608.7,683.5,895.9
Alabama,2021-04-04,,estimate,569.1,591.9,172.6,353.9,475.6,531.6,611.6,683.7,898.8
Alabama,2021-04-05,,estimate,570.2,593.3,172.2,361.2,475.9,532.9,611.5,683.7,899.9
Alabama,2021-04-06,,estimate,570.8,594.8,172,365.7,478.3,533.9,611.7,685.6,901.4
Alabama,2021-04-07,,estimate,570.9,596.5,172,367.7,480.6,534.6,612.3,687.2,901.1
Alabama,2021-04-08,,estimate,571.8,598.3,172.2,369.7,482.8,536.2,611.8,688.8,903.9
Alabama,2021-04-09,,estimate,571,600.3,172.5,370.3,484.5,538.6,612.4,688.4,910.7
Alabama,2021-04-10,,estimate,574.3,602.5,173.1,370.4,485.7,542.2,613.3,688.1,916.7
Alabama,2021-04-11,,estimate,577.1,604.7,174,376.2,486.4,542.6,616.2,691.2,920.6
Alabama,2021-04-12,,estimate,579.5,607.1,175.3,383,486.5,543.2,619.2,694.9,922
Alabama,2021-04-13,,estimate,579.6,609.6,176.9,383.8,487,542.8,621.1,699.2,921.4
Alabama,2021-04-14,,estimate,579.1,612.2,178.9,386.2,487.7,544.2,620.9,702.7,925.6
Alabama,2021-04-15,,estimate,580.6,614.7,181.5,389.2,490.2,544.4,622.3,705.7,941.5
Alabama,2021-04-16,,estimate,581,617.2,184.6,390.3,491.3,545.3,624.4,707.2,952.2
Alabama,2021-04-17,,estimate,582.4,619.5,188.2,388,492,545.6,625,707.3,967.5
Alabama,2021-04-18,,estimate,582.7,621.7,192.1,390.1,494.1,546.3,623.6,708.8,979
Alabama,2021-04-19,,estimate,583.1,623.5,196.3,391.7,494.1,547.5,625.9,710,996.2
Alabama,2021-04-20,,estimate,585,625,200.4,391.9,493.2,547.7,625.6,710.6,1008
Alabama,2021-04-21,,estimate,585.9,626.1,204.3,391.4,492.7,547,626.9,710.1,1013.5
Alabama,2021-04-22,,estimate,583.4,626.5,207.5,391.5,491.3,547.5,627.4,708.7,1014.4
Alabama,2021-04-23,,estimate,583.6,626.4,210,391.1,489.6,544.6,627,708.2,1012.5
Alabama,2021-04-24,,estimate,581.2,625.5,211.5,388.8,487.8,543.1,626.1,706.3,1014.6
Alabama,2021-04-25,,estimate,578.8,623.8,212,387.1,485.7,541.5,625.1,704.1,1011.8
Alabama,2021-04-26,,estimate,576.8,621.4,211.5,386.3,482.8,539.2,622.1,700.6,1006.1
Alabama,2021-04-27,,estimate,573.1,618.2,210,385,480.8,536.1,619.9,695.3,998.4
Alabama,2021-04-28,,estimate,570.6,614.2,207.7,381.8,477.1,532.4,614.9,691.4,995.4
Alabama,2021-04-29,,estimate,565.7,609.4,204.8,378.2,472.3,528.7,609.6,687.5,998.3
Alabama,2021-04-30,,estimate,561.5,603.8,201.2,375.5,467.6,523.8,603.8,682.4,993.1
Alabama,2021-05-01,,estimate,556.3,597.5,197.2,372.6,463.7,518.8,596.7,676.1,983.1
Alabama,2021-05-02,,estimate,549.8,590.4,192.8,368.8,459.6,513.4,590.4,672.1,971.5
Alabama,2021-05-03,,estimate,543,582.6,188,366,453.3,507.3,583.6,661.8,954.5
Alabama,2021-05-04,,estimate,535.2,574,182.8,362.6,447.2,500.8,574.6,651.3,929.6
Alabama,2021-05-05,,estimate,526.1,564.7,177.2,358.7,440.9,493.1,566,639.9,910.9
Alabama,2021-05-06,,estimate,517,554.7,171.1,353.7,435.9,484.1,555.4,629.1,893.9
Alabama,2021-05-07,,estimate,507.7,544.1,164.6,349,429.9,477.3,545.1,618.8,868.8
Alabama,2021-05-08,,estimate,499.1,532.9,157.9,344.9,421.7,468.4,534.8,608.4,842.9
Alabama,2021-05-09,,estimate,488.6,521.3,151.2,339.3,412.9,459.7,525.3,594.4,815.4
Alabama,2021-05-10,,estimate,479.9,509.3,144.6,334.4,405.1,450.2,514.6,579.6,785.8
Alabama,2021-05-11,,estimate,469.7,497,138.2,329,396.8,440.6,502.9,565.5,758.2
Alabama,2021-05-12,,estimate,459.6,484.5,132.2,321.5,389.7,430.1,491,551.3,731.3
Alabama,2021-05-13,,estimate,448.4,471.9,126.5,313.2,382,419.5,479.2,536.6,706
Alabama,2021-05-14,,estimate,438.1,459.3,121.2,305.5,373.4,410.2,467.5,521.6,683.4
Alabama,2021-05-15,,estimate,427,446.8,116.4,298.4,365.7,401,454.6,507.5,660.5
Alabama,2021-05-16,,estimate,415.7,434.4,112,288.5,357,390.3,441.9,493,638.9
Alabama,2021-05-17,,estimate,404.2,422.3,108,280.8,348.3,380.8,430.1,477.5,618.7
Alabama,2021-05-18,,estimate,393.5,410.4,104.4,272.2,339.1,370.7,419.2,464.6,601.9
Alabama,2021-05-19,,estimate,383.5,398.8,101.2,262.9,330,360.5,408.2,451.7,585.9
Alabama,2021-05-20,,estimate,374,387.6,98.3,253.9,321.7,351.6,397.3,439.9,570.4
Alabama,2021-05-21,,estimate,364.1,376.7,95.7,245.1,312.4,343.1,386.7,428.5,553.1
Alabama,2021-05-22,,estimate,354.6,366.2,93.3,235.8,303.1,335.2,376,417,537.7
Alabama,2021-05-23,,estimate,345.8,356,91.2,226.4,294.2,326,366.7,405.1,522.8
Alabama,2021-05-24,,estimate,336.9,346.3,89.3,217.6,285.9,317.6,358.1,394.5,505.9
Alabama,2021-05-25,,estimate,329.1,336.8,87.6,209.1,277.2,309.6,349,385,492.1
Alabama,2021-05-26,,estimate,321,327.8,86,201.2,269.1,300.9,340.4,375.6,482.4
