state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-03,,estimate,674.1,731.2,290.1,382,529,611.7,740.3,863,1279.4
Alabama,2021-12-04,,estimate,713.4,772.4,303.1,405.4,561.9,648.4,781.4,911.4,1346
Alabama,2021-12-05,,estimate,756.3,816.8,314.6,432.7,599.5,688.5,827.3,962.4,1418.8
Alabama,2021-12-06,,estimate,803,867.3,327.6,466,641,734.6,880.6,1016.7,1480.2
Alabama,2021-12-07,,estimate,858.4,925.6,343.3,502.9,686.2,789.2,939.4,1088.7,1566.1
Alabama,2021-12-08,,estimate,920.5,993.4,362.3,547.3,739.2,852.7,1006.6,1168.7,1675.9
Alabama,2021-12-09,,estimate,995.9,1072.4,385,593.4,805.6,923.6,1085.6,1263.6,1782.5
Alabama,2021-12-10,,estimate,1083.4,1164.3,412,650,881.7,1004.8,1181.1,1366.1,1921
Alabama,2021-12-11,,estimate,1189.8,1271.1,443.7,712.1,968.4,1099,1294.5,1485.7,2082.7
Alabama,2021-12-12,,estimate,1306.2,1395.1,480.5,785.7,1063.5,1214.5,1425.5,1627.5,2269.9
Alabama,2021-12-13,,estimate,1449.8,1538.9,522.9,868.6,1175.1,1341.6,1571.9,1790.9,2494.6
Alabama,2021-12-14,,estimate,1613.3,1705.1,571.6,970.3,1306.2,1494.1,1742.9,1981.1,2760.9
Alabama,2021-12-15,,estimate,1797.9,1897,627.3,1078.6,1458.4,1666,1939.9,2200,3055.5
Alabama,2021-12-16,,estimate,2018,2117.8,690.8,1205.9,1640.1,1862.4,2168.4,2454.1,3407.9
Alabama,2021-12-17,,estimate,2264.9,2371.2,763.1,1358.6,1840.7,2091.6,2434.7,2737.9,3808.3
Alabama,2021-12-18,,estimate,2545.9,2661,845.6,1540.3,2072.7,2358.9,2733.6,3078.4,4256.5
Alabama,2021-12-19,,estimate,2867.9,2991,939.7,1745.8,2339.2,2649.4,3071.5,3449.1,4766.7
Alabama,2021-12-20,,estimate,3232.7,3364.8,1047.4,1979.6,2632.6,2985.5,3455.1,3883.3,5301.3
Alabama,2021-12-21,,estimate,3617.1,3786.1,1170.6,2238.7,2964.8,3365.7,3885.7,4358.3,5980
Alabama,2021-12-22,,estimate,4059.7,4257.5,1311.6,2530.6,3323.9,3786.5,4369.6,4902.9,6721.7
Alabama,2021-12-23,,estimate,4560.3,4781.3,1472.4,2843.6,3750.3,4250.3,4891.1,5518.6,7550.6
Alabama,2021-12-24,,estimate,5093.5,5358,1654.8,3176.1,4193.8,4759.6,5474.2,6188.1,8378.7
Alabama,2021-12-25,,estimate,5691.2,5986.9,1859.8,3538,4707.2,5293.8,6125,6932.6,9376.3
Alabama,2021-12-26,,estimate,6338.6,6665.3,2087.4,3937.8,5227.3,5885.1,6815.1,7700.2,10470.1
Alabama,2021-12-27,,estimate,7006.5,7388.2,2336.9,4372.7,5782.7,6502.5,7526.9,8501.4,11580.5
Alabama,2021-12-28,,estimate,7746.6,8148.2,2606.7,4821.5,6357.5,7170.7,8308.2,9422.6,12763.3
Alabama,2021-12-29,,estimate,8440.7,8935.5,2893.3,5266.1,6956.7,7817.8,9074.6,10367.5,14070.4
Alabama,2021-12-30,,estimate,9187.3,9738,3191.1,5748.3,7540.7,8514.8,9922.2,11265.1,15383.3
Alabama,2021-12-31,,estimate,9918.3,10541.1,3491.1,6235.1,8146.6,9179.3,10727.1,12216.7,16701.1
Alabama,2022-01-01,,estimate,10649.9,11328.8,3781.9,6685.1,8730.2,9845,11492.3,13143.2,18123.7
Alabama,2022-01-02,,estimate,11359.3,12083.9,4052.4,7148.1,9271.9,10500.2,12296.3,14003.8,19533.9
Alabama,2022-01-03,,estimate,12017.6,12789.1,4295,7518.8,9791.6,11104.8,13018.2,14797.3,20864.7
Alabama,2022-01-04,,estimate,12626.7,13427.6,4506,7911,10280.2,11683.8,13646.5,15506.7,21958.2
Alabama,2022-01-05,,estimate,13157,13984.1,4683.1,8252.1,10697.5,12144,14221.2,16150.9,22804.4
Alabama,2022-01-06,,estimate,13604.7,14445.4,4823.3,8505.8,11008.5,12547.4,14733,16673.7,23546.8
Alabama,2022-01-07,,estimate,13897.7,14800.6,4922.9,8739.4,11304.1,12873.9,15064.3,17160.8,24077.8
Alabama,2022-01-08,,estimate,14151.7,15042.3,4979.2,8901.2,11518.3,13101.8,15273.1,17476.7,24702.5
Alabama,2022-01-09,,estimate,14260.3,15166.5,4990.9,8958.4,11619.6,13218.2,15381.1,17598,24734.1
Alabama,2022-01-10,,estimate,14283.2,15172.4,4958.2,8945.9,11672.8,13195.6,15395.6,17632,24555
Alabama,2022-01-11,,estimate,14166.5,15063.2,4882.6,8916.8,11612.9,13101.7,15285.9,17498,24359.8
Alabama,2022-01-12,,estimate,13949.8,14845,4767,8863.4,11453.7,12936.3,15094,17197.5,23788.3
Alabama,2022-01-13,,estimate,13675.6,14526.5,4616.4,8707.6,11242.1,12679.5,14788.8,16814.9,23153.7
Alabama,2022-01-14,,estimate,13317.4,14119,4436.9,8508.4,11001.5,12333.1,14358.9,16367.9,22313.1
Alabama,2022-01-15,,estimate,12889.1,13634.8,4236,8260.5,10669.6,11948.4,13867.4,15825.8,21400.1
Alabama,2022-01-16,,estimate,12353.1,13087.4,4020.8,7979.3,10280.9,11493.4,13335.1,15134.6,20380.6
Alabama,2022-01-17,,estimate,11805.6,12490.4,3797.6,7681.3,9832.8,11021.7,12775.6,14459.2,19257.9
Alabama,2022-01-18,,estimate,11226.7,11857.1,3571.3,7279.9,9341,10484.7,12134.4,13715.5,18266.9
Alabama,2022-01-19,,estimate,10635.8,11200.3,3345.6,6909.9,8863.5,9903.9,11450.1,12930.4,17269.1
Alabama,2022-01-20,,estimate,10035.4,10531.8,3123.6,6522.4,8349.1,9347.1,10758.1,12156.2,16198.6
Alabama,2022-01-21,,estimate,9403.6,9862.2,2907.8,6120.4,7796.2,8768.6,10091.5,11375.7,15140.1
Alabama,2022-01-22,,estimate,8783.9,9200.9,2700.7,5717.8,7292.3,8192.7,9414.8,10581.5,14047.2
Alabama,2022-01-23,,estimate,8174.5,8555.7,2504.8,5298.3,6797,7633.8,8740,9860.7,13060.3
Alabama,2022-01-24,,estimate,7570.6,7932.9,2321.7,4897.1,6305,7076.1,8118.8,9153.3,12104.9
Alabama,2022-01-25,,estimate,6996.8,7337.5,2152.2,4503.5,5817,6534.6,7521.6,8462.7,11208.3
Alabama,2022-01-26,,estimate,6455.7,6773,1995.9,4159.6,5369.4,6030.8,6932.9,7812.3,10364.9
Alabama,2022-01-27,,estimate,5946.4,6241.6,1851.8,3801.5,4968,5539.8,6391.3,7227.3,9615.1
Alabama,2022-01-28,,estimate,5468.2,5744.6,1718.6,3471.5,4559.4,5107,5874.3,6661.8,8899.7
Alabama,2022-01-29,,estimate,5012.7,5282.3,1595.2,3168.3,4176.1,4695,5420.3,6108.4,8225.1
Alabama,2022-01-30,,estimate,4617.1,4854.5,1480.5,2896.7,3826.7,4310.3,4982.3,5620.5,7581.8
Alabama,2022-01-31,,estimate,4244.6,4460.2,1373.7,2637.3,3503.2,3958.5,4570.1,5175.3,7006
Alabama,2022-02-01,,estimate,3909,4098.1,1274.3,2418.4,3211.9,3627.3,4216.7,4766.7,6430.7
Alabama,2022-02-02,,estimate,3590.6,3766.7,1181.7,2197.2,2937.8,3337.2,3869.5,4389.6,5923.7
Alabama,2022-02-03,,estimate,3299,3464,1095.5,2006,2695.5,3066.5,3562.2,4032.6,5453.1
Alabama,2022-02-04,,estimate,3043.6,3188.2,1015.2,1836.4,2475.9,2820.9,3285.4,3719.6,5028.4
Alabama,2022-02-05,,estimate,2802.6,2937.3,940.7,1670.6,2274.5,2589.2,3030,3431.9,4637.1
Alabama,2022-02-06,,estimate,2581.9,2709.4,871.5,1536.4,2095.3,2393.4,2797.1,3176.1,4282.9
Alabama,2022-02-07,,estimate,2387.8,2502.6,807.4,1426.1,1930.9,2211,2579,2934.5,3952.4
Alabama,2022-02-08,,estimate,2217,2315,748.2,1314.6,1789.2,2048.7,2383.6,2713.1,3644.9
Alabama,2022-02-09,,estimate,2050.5,2145,693.6,1216.8,1656,1890.1,2207.4,2521.6,3396.9
Alabama,2022-02-10,,estimate,1901.1,1990.8,643.5,1125.3,1536.2,1751.7,2053.2,2341.9,3139.5
Alabama,2022-02-11,,estimate,1766.5,1851,597.3,1049.6,1429.9,1631.5,1904.8,2176.8,2920.2
Alabama,2022-02-12,,estimate,1644.1,1724.1,554.8,980.5,1331.3,1519.9,1772.1,2027.5,2740.5
Alabama,2022-02-13,,estimate,1535.1,1608.8,515.6,911.3,1247.2,1422.6,1656.1,1888.2,2540.6
Alabama,2022-02-14,,estimate,1434.1,1503.8,479.5,857.4,1166.9,1331,1546,1764.8,2369.3
Alabama,2022-02-15,,estimate,1340.6,1408.2,446.3,806.6,1094.5,1246.2,1451.2,1648.3,2205.5
Alabama,2022-02-16,,estimate,1262.1,1320.8,415.9,761.2,1026.4,1169.1,1359.3,1539.9,2080.1
Alabama,2022-02-17,,estimate,1185,1240.9,388.1,723.1,972.8,1095.7,1276.8,1447.6,1956.7
Alabama,2022-02-18,,estimate,1112.8,1167.5,363,684,915.6,1029.4,1196.3,1367.1,1829.2
Alabama,2022-02-19,,estimate,1047.4,1100,340.3,649.4,861.3,972.8,1132.5,1280,1711.4
Alabama,2022-02-20,,estimate,987.3,1037.7,319.7,613.1,813.1,918.8,1066,1206,1620.2
Alabama,2022-02-21,,estimate,935.5,980.1,301.1,581,768.6,869.1,1006.9,1136.7,1530.8
Alabama,2022-02-22,,estimate,884.2,926.4,284.1,547.6,727.2,824.1,953.5,1069.8,1441.1
Alabama,2022-02-23,,estimate,838,876.3,268.6,519.4,688.9,778.4,899.6,1010.9,1364.7
Alabama,2022-02-24,,estimate,793.3,829.3,254.3,491,650.8,736,851,953,1295.3
Alabama,2022-02-25,,estimate,749.4,785,241.3,464.9,614.3,696,805.7,908.3,1231.7
Alabama,2022-02-26,,estimate,708,743.2,229.2,440,582,660.4,762.1,858.9,1164.1
Alabama,2022-02-27,,estimate,667.5,703.5,218.1,413,549.5,626.1,720.2,814.3,1104.1
