state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-11,,estimate,3303.2,3355.3,568,2553.3,2943.3,3159.2,3442.3,3697.1,4357
Alabama,2021-09-12,,estimate,3193,3235.1,536,2467.1,2847.6,3051.2,3317.2,3565.1,4194.2
Alabama,2021-09-13,,estimate,3053.4,3090.7,497.9,2364.8,2729.2,2925.9,3169.2,3392.1,3998.1
Alabama,2021-09-14,,estimate,2904.9,2939.4,460.7,2267.7,2607.1,2786.4,3009.9,3217.2,3767.5
Alabama,2021-09-15,,estimate,2755.6,2788.4,426.7,2166.1,2480.5,2647.4,2853.8,3050.2,3556.2
Alabama,2021-09-16,,estimate,2605.1,2640.8,396.5,2057,2353.8,2507.6,2698.3,2884,3357.3
Alabama,2021-09-17,,estimate,2461.5,2498.5,370,1951,2232.6,2372.1,2558,2720.7,3174.3
Alabama,2021-09-18,,estimate,2324.6,2362.6,346.9,1852.3,2118,2248.2,2419.5,2569.2,2998.6
Alabama,2021-09-19,,estimate,2199.8,2233.6,326.8,1754.6,2006.8,2124.9,2285.2,2427,2833
Alabama,2021-09-20,,estimate,2081,2111.9,309.4,1654.6,1898.2,2009.9,2162.9,2296.7,2675.2
Alabama,2021-09-21,,estimate,1970.3,1998,294.4,1563.4,1793.5,1906.8,2043.4,2171.7,2529.5
Alabama,2021-09-22,,estimate,1868.9,1891.7,281.5,1478.7,1693.5,1806.8,1935.3,2056.6,2385.2
Alabama,2021-09-23,,estimate,1773.8,1793.2,270.3,1391.7,1603.7,1710.9,1834,1953.6,2271.8
Alabama,2021-09-24,,estimate,1685,1702.3,260.6,1312.4,1520,1623.2,1747.6,1860,2173.3
Alabama,2021-09-25,,estimate,1603.2,1618.8,252,1240.9,1443.2,1541.3,1665.5,1770.6,2075.9
Alabama,2021-09-26,,estimate,1529.1,1542.7,244.3,1171.5,1371.9,1464.9,1590.4,1689.8,1979.8
Alabama,2021-09-27,,estimate,1460.3,1473.4,237.1,1113.3,1308.5,1400,1518.9,1618.1,1890.4
Alabama,2021-09-28,,estimate,1398.5,1410.9,230.3,1060,1248.5,1341.4,1453.8,1555.2,1814.2
Alabama,2021-09-29,,estimate,1342.4,1354.6,223.6,1009.9,1197.4,1290.3,1395.2,1499.2,1743.6
Alabama,2021-09-30,,estimate,1293.5,1304.3,216.9,969.1,1154.5,1240.8,1344.7,1443.6,1677.7
Alabama,2021-10-01,,estimate,1250.6,1259.6,210.1,932.5,1113.5,1196.4,1301,1393.7,1623.2
Alabama,2021-10-02,,estimate,1213.3,1220.1,203.2,901.7,1078.7,1161,1260.2,1348.8,1567.1
Alabama,2021-10-03,,estimate,1178.4,1185.6,196.3,876.9,1049.3,1128.7,1225.1,1307.7,1527.2
Alabama,2021-10-04,,estimate,1148.7,1155.4,189.2,859.5,1025.2,1101.8,1196.4,1273.3,1490.6
Alabama,2021-10-05,,estimate,1122.7,1129.5,182.3,842.4,1006.4,1076.4,1167.5,1244.3,1452.7
Alabama,2021-10-06,,estimate,1100.4,1107.3,175.4,830.1,988.5,1054.7,1144.9,1217.7,1417.5
Alabama,2021-10-07,,estimate,1082.2,1088.4,168.8,822.1,974.4,1037.7,1125.4,1195.7,1390.2
Alabama,2021-10-08,,estimate,1064.9,1072.5,162.6,817.8,963.5,1022.3,1108.3,1175.7,1360
Alabama,2021-10-09,,estimate,1052.3,1059.1,156.9,814,951.9,1010.3,1094,1157.4,1337
Alabama,2021-10-10,,estimate,1041.8,1047.7,152.1,814,941.2,998.3,1079.7,1142.3,1315.1
Alabama,2021-10-11,,estimate,1032,1037.9,148.1,810.4,933,990.9,1066.2,1129.8,1298.5
Alabama,2021-10-12,,estimate,1021.8,1029.2,145.2,808.9,926.5,983.3,1055.5,1119.5,1285.9
Alabama,2021-10-13,,estimate,1012.4,1021,143.4,807.7,918.9,974.2,1046.3,1107.9,1273.8
Alabama,2021-10-14,,estimate,1001.2,1012.8,142.6,801.9,910.9,965.6,1034.6,1097.6,1264
Alabama,2021-10-15,,estimate,990.1,1004,142.6,796.7,903.7,956.8,1024.9,1089.7,1260.3
Alabama,2021-10-16,,estimate,978,994.2,143,788.8,892.3,944.1,1013.5,1079.1,1248
Alabama,2021-10-17,,estimate,966.9,983,143.7,779.7,883.2,931,1002.6,1067.6,1241
Alabama,2021-10-18,,estimate,952,970,144.1,767.4,868.6,916.2,990.7,1055.1,1230.5
Alabama,2021-10-19,,estimate,936.3,954.9,144,754,853.6,902.2,975.1,1039.3,1215.4
Alabama,2021-10-20,,estimate,920,937.6,143.1,737.2,837.1,886.5,957,1020.4,1196.8
Alabama,2021-10-21,,estimate,903,918.2,141.3,719.5,817.6,866.5,937.5,1000,1171.1
