state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-21,,estimate,4236.4,4253.6,567.4,3359.7,3854.1,4082.3,4381.7,4622.8,5201.8
Alabama,2020-12-22,,estimate,4205.1,4225.3,541.7,3385.4,3844.2,4059.2,4340.2,4584.1,5132.2
Alabama,2020-12-23,,estimate,4160.7,4179.5,511.1,3394,3823.5,4028.2,4285.7,4514.6,5034.2
Alabama,2020-12-24,,estimate,4102.4,4126.6,482.3,3380.8,3794.3,3982.5,4230.7,4443.2,4948
Alabama,2020-12-25,,estimate,4046.8,4070.4,457.7,3366.2,3752.5,3939.8,4163.4,4370.8,4841.6
Alabama,2020-12-26,,estimate,3991.8,4012.1,437.7,3341.5,3705.6,3885.1,4105.8,4296.3,4760.4
Alabama,2020-12-27,,estimate,3928.2,3952.5,422.2,3306.8,3654.2,3827.6,4038.1,4221.7,4678.8
Alabama,2020-12-28,,estimate,3867.2,3891.6,410.6,3267.3,3601.1,3766.3,3972.6,4146.6,4598.2
Alabama,2020-12-29,,estimate,3805.3,3829.6,402.2,3227.5,3548.5,3703.8,3903,4076.1,4544
Alabama,2020-12-30,,estimate,3736,3766.5,396.2,3187.9,3489,3638.2,3834.6,3999.2,4481
Alabama,2020-12-31,,estimate,3666.9,3702.2,392,3137.1,3427.5,3577.2,3762.2,3930.2,4409.2
Alabama,2021-01-01,,estimate,3599.7,3636.8,389,3077.3,3361.1,3511.6,3688,3862.1,4349.5
Alabama,2021-01-02,,estimate,3526.6,3570.3,386.7,3026.4,3296.3,3447.7,3614.6,3790.6,4286.9
Alabama,2021-01-03,,estimate,3456.9,3502.8,384.6,2958.9,3230.6,3376.7,3545.1,3716.2,4209.3
Alabama,2021-01-04,,estimate,3385.4,3434.4,382.6,2897.3,3166.9,3309.4,3469.7,3645.3,4138.4
Alabama,2021-01-05,,estimate,3310.8,3365.2,380.2,2836.1,3099.3,3236.9,3398.1,3572.3,4073.1
Alabama,2021-01-06,,estimate,3239.8,3295.3,377.3,2772.9,3032.9,3160.5,3328.7,3500.6,3996.8
Alabama,2021-01-07,,estimate,3167,3224.8,373.8,2710.8,2967.2,3090.7,3254.1,3426.9,3929.4
Alabama,2021-01-08,,estimate,3096.6,3153.7,369.5,2645.1,2897.4,3019.3,3182.3,3357.8,3850.9
Alabama,2021-01-09,,estimate,3022.9,3082.2,364.4,2583.5,2830.9,2948.8,3110.1,3284.2,3766.9
Alabama,2021-01-10,,estimate,2952.6,3010.2,358.5,2519.3,2763.7,2877.9,3037.3,3204.8,3676
Alabama,2021-01-11,,estimate,2880.3,2937.8,351.6,2460.5,2695.9,2807.8,2963.9,3133.1,3597.7
Alabama,2021-01-12,,estimate,2807.8,2865.1,343.9,2400.8,2628.4,2735.1,2889.1,3055.1,3504.5
Alabama,2021-01-13,,estimate,2736.4,2792.2,335.2,2343.4,2562.1,2663.4,2814.3,2975,3420.2
Alabama,2021-01-14,,estimate,2662.7,2718.9,325.6,2286.1,2495.8,2592.8,2741.3,2896.7,3325.6
Alabama,2021-01-15,,estimate,2591.9,2645.5,315.1,2226.5,2428.2,2525,2666.8,2816.3,3235.1
Alabama,2021-01-16,,estimate,2519.1,2571.9,303.9,2166.7,2362,2454.9,2592.5,2736.6,3149.7
Alabama,2021-01-17,,estimate,2448.5,2498.3,291.9,2107.6,2296.9,2388.9,2519.5,2655.8,3045.5
Alabama,2021-01-18,,estimate,2377.9,2424.8,279.3,2052.3,2232.1,2319.5,2442.9,2573.6,2943.4
Alabama,2021-01-19,,estimate,2306.4,2351.4,266.3,1996.6,2165,2252.3,2372.9,2492.6,2838.4
Alabama,2021-01-20,,estimate,2240,2278.3,253,1941.4,2100.4,2185,2298.9,2411.5,2748.1
Alabama,2021-01-21,,estimate,2171.5,2205.7,239.7,1884.9,2041.7,2117.8,2226.7,2336.7,2637.8
Alabama,2021-01-22,,estimate,2102.3,2133.9,226.7,1825,1978.5,2052.9,2158.2,2260.2,2544.4
Alabama,2021-01-23,,estimate,2035.5,2063.1,214.3,1764.9,1917.2,1987.9,2088.1,2184.4,2450
Alabama,2021-01-24,,estimate,1969.1,1993.4,202.9,1705.2,1857.5,1924.6,2021.1,2108.9,2352.3
Alabama,2021-01-25,,estimate,1904.6,1925.1,192.8,1645.9,1797.1,1863.3,1955.8,2035.3,2262.9
Alabama,2021-01-26,,estimate,1842.7,1858.5,184.4,1579.8,1737.1,1802.7,1891.1,1964.6,2178.9
Alabama,2021-01-27,,estimate,1782.7,1793.7,177.8,1515.5,1679,1743.5,1824.7,1901.1,2101.1
Alabama,2021-01-28,,estimate,1723.7,1731,173,1454.6,1621.3,1685.1,1764.2,1835.8,2027
Alabama,2021-01-29,,estimate,1665.7,1670.6,169.9,1389.8,1566.1,1629.2,1706.1,1773.7,1955.9
Alabama,2021-01-30,,estimate,1611.7,1612.6,168.1,1324.4,1511.8,1576.1,1650.7,1713.7,1887.4
Alabama,2021-01-31,,estimate,1560.3,1557,167.4,1265.1,1457.5,1524.5,1597.6,1660.1,1823.6
Alabama,2021-02-01,,estimate,1511.2,1504,167.2,1213,1404.2,1474.8,1547.4,1608.8,1767.2
Alabama,2021-02-02,,estimate,1464.9,1453.6,167.3,1156.7,1352.9,1426.3,1499.5,1560.2,1713.8
Alabama,2021-02-03,,estimate,1419.3,1405.9,167.4,1107.9,1305.5,1380.6,1455.8,1513.3,1660.9
Alabama,2021-02-04,,estimate,1375.7,1360.7,167.1,1062,1258.6,1338.5,1413,1469.1,1610.3
Alabama,2021-02-05,,estimate,1335.9,1318.1,166.3,1019.1,1215.5,1299,1373,1427.3,1563.7
Alabama,2021-02-06,,estimate,1297.3,1278,164.9,981,1175,1258.6,1333.9,1387.8,1519.1
Alabama,2021-02-07,,estimate,1261.6,1240.3,162.7,946.5,1139.2,1222.2,1296.7,1349.9,1479.1
Alabama,2021-02-08,,estimate,1226.9,1205,159.9,916,1104.1,1187.8,1260.5,1314.3,1437.1
Alabama,2021-02-09,,estimate,1193.1,1171.8,156.3,891.5,1075.2,1155.9,1226.9,1278.3,1397.9
Alabama,2021-02-10,,estimate,1162.2,1140.8,152,868.6,1046.7,1124.8,1194.9,1243.9,1358.9
Alabama,2021-02-11,,estimate,1132.3,1111.8,147,847.4,1021.7,1096,1163.9,1211.7,1322.4
Alabama,2021-02-12,,estimate,1103.3,1084.6,141.6,830.1,997.3,1067.3,1134.6,1180.8,1287.6
Alabama,2021-02-13,,estimate,1076.5,1059.2,135.7,812.1,975.8,1043,1106.7,1151,1254.6
Alabama,2021-02-14,,estimate,1051.6,1035.4,129.6,799.1,956.3,1019.1,1079.5,1122.8,1223.9
Alabama,2021-02-15,,estimate,1026.9,1013.1,123.3,790.2,937.4,995.9,1053.9,1096.2,1193.5
Alabama,2021-02-16,,estimate,1003.3,992.2,117.1,782,920.6,973.6,1029.8,1070.5,1163.5
Alabama,2021-02-17,,estimate,982.4,972.5,111.1,776.2,904.8,953.5,1006.5,1046.3,1140.2
Alabama,2021-02-18,,estimate,960.5,953.8,105.6,769.3,889.1,934.2,983.6,1022.8,1115.1
Alabama,2021-02-19,,estimate,940.9,936.2,100.6,766.5,875,916.4,962.2,999.9,1092.2
Alabama,2021-02-20,,estimate,922.7,919.3,96.4,758.5,860,898.5,942.1,978.2,1073
Alabama,2021-02-21,,estimate,903.1,903.1,93,753.2,845.1,881.6,924,959,1057.7
Alabama,2021-02-22,,estimate,884.6,887.5,90.6,748.6,828.8,864.8,905.6,939.9,1041.9
Alabama,2021-02-23,,estimate,867.6,872.2,89.2,739.1,814,847.9,887.4,923.6,1026.8
Alabama,2021-02-24,,estimate,849.9,857.2,88.6,729.2,799.5,831,870,906.4,1011.7
Alabama,2021-02-25,,estimate,832.6,842.4,88.9,718.1,783.9,813.9,853.7,889.8,997.3
Alabama,2021-02-26,,estimate,815.2,827.5,89.9,704.6,767.8,797.4,836.5,874.9,987.7
Alabama,2021-02-27,,estimate,799.3,812.6,91.3,691.7,752,781.6,820.8,859.8,974.8
Alabama,2021-02-28,,estimate,782.2,797.5,93,676.7,734.7,763.9,804.5,843.3,964.5
Alabama,2021-03-01,,estimate,765,782,94.8,660,717.9,745.9,787.9,827.7,958.1
Alabama,2021-03-02,,estimate,747.9,766.1,96.3,643.9,701.3,728.3,771.1,812.9,949.5
Alabama,2021-03-03,,estimate,730,749.8,97.3,629,684,711.1,753.4,795.4,935.5
Alabama,2021-03-04,,estimate,712.4,733,97.7,612.4,666.9,693.5,736.1,778.5,921.1
Alabama,2021-03-05,,estimate,695.3,715.6,97.3,596.4,649.5,676.4,717.4,761.1,904.2
Alabama,2021-03-06,,estimate,677.7,697.6,96.1,581,631.8,659,699.3,742.9,883.7
Alabama,2021-03-07,,estimate,660.2,679.2,94,564.5,614.8,640.8,680.7,723.9,859.7
Alabama,2021-03-08,,estimate,642.7,660.2,91,547.6,597.7,623.3,662.2,703,834.6
Alabama,2021-03-09,,estimate,624.4,640.9,87.4,531.4,580.9,605.5,643.4,682,808.9
Alabama,2021-03-10,,estimate,606.4,621.3,83.2,516,564.2,587.9,624.6,660.8,780.8
Alabama,2021-03-11,,estimate,587.8,601.6,78.7,500.4,547.7,570.5,604.9,639.1,752
Alabama,2021-03-12,,estimate,569.1,581.7,74.1,485,531.1,553.4,585.6,617.4,723.2
Alabama,2021-03-13,,estimate,551.1,562,69.7,469.2,514.8,536.2,566.5,596.8,692.4
Alabama,2021-03-14,,estimate,533.2,542.4,65.4,453.8,498.3,519.2,547.7,575.4,665.7
Alabama,2021-03-15,,estimate,515.7,523.2,61.6,437.5,482,502.3,528.4,554,637.5
Alabama,2021-03-16,,estimate,497.6,504.3,58.3,422,466.3,484.9,510.3,534.8,612.9
Alabama,2021-03-17,,estimate,480.1,485.9,55.6,405.5,449.5,468.1,492.8,515.4,590.6
Alabama,2021-03-18,,estimate,463.5,468.1,53.3,388.5,433.3,451.5,475.8,496.5,564.1
Alabama,2021-03-19,,estimate,446.9,450.9,51.6,372.5,417.2,435.9,459.5,479.6,541.3
Alabama,2021-03-20,,estimate,431.3,434.3,50.2,356.7,401.7,420,443.4,463.9,520.7
Alabama,2021-03-21,,estimate,416.3,418.3,49.2,341.5,387,405.3,427.6,447.9,501.1
Alabama,2021-03-22,,estimate,401.7,403.1,48.4,326.7,373.1,391,413.5,432.4,483.9
Alabama,2021-03-23,,estimate,387.6,388.5,47.9,312.9,358.5,376.6,399.2,418.2,467
Alabama,2021-03-24,,estimate,373.7,374.6,47.4,298.6,344.6,363.3,385.9,403.9,450.7
Alabama,2021-03-25,,estimate,361.3,361.3,47.1,284.8,331.6,350.2,372.7,390.5,436.2
Alabama,2021-03-26,,estimate,348.9,348.7,46.8,273.4,318.8,337.8,360.2,378.4,423.1
Alabama,2021-03-27,,estimate,336.7,336.7,46.7,261.9,305.7,325.7,348.4,365.8,411.9
Alabama,2021-03-28,,estimate,325.4,325.3,46.7,250.7,294,313.7,337,354.7,401.5
Alabama,2021-03-29,,estimate,314.5,314.5,46.9,238.6,282.3,302.5,325.8,344.3,392
Alabama,2021-03-30,,estimate,303.9,304.2,47.3,228.4,271.8,291.8,315.8,334.6,382.3
Alabama,2021-03-31,,estimate,294.3,294.6,48,217.9,261.4,281.8,305.9,325.3,374.3
Alabama,2021-04-01,,estimate,285.2,285.4,48.9,207.7,252.3,272.3,296.8,316.7,367.2
Alabama,2021-04-02,,estimate based on partial data,276.5,276.9,50.3,196.9,242.3,263.3,288.3,308.7,359.6
Alabama,2021-04-03,,estimate based on partial data,268.1,268.8,52,186.5,233.4,254.4,280.7,302,353.5
Alabama,2021-04-04,,estimate based on partial data,260.1,261.2,54.3,174.9,224.6,246.5,273.7,295,349.3
Alabama,2021-04-05,,estimate based on partial data,252.9,254.2,57.3,164.5,215.6,238.5,266.3,288.8,347.4
Alabama,2021-04-06,,estimate based on partial data,245.9,247.7,61,154.3,207.4,231.1,259.6,283.3,344.7
