state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-01,,estimate,241.8,260,93.6,142.9,195.2,223.4,262.3,306,436.8
Alabama,2021-06-02,,estimate,235.6,252.8,90,140.1,190.4,217.9,255.8,296.8,419.8
Alabama,2021-06-03,,estimate,230,245.9,85.9,137.7,185.8,212.2,249,287.8,405
Alabama,2021-06-04,,estimate,224.6,239.4,82.3,134.4,181.9,207.7,243.8,279.5,391.5
Alabama,2021-06-05,,estimate,219.4,233.4,79.3,132.7,177.9,202.8,238.5,272.6,380
Alabama,2021-06-06,,estimate,214.9,228.1,77,130.2,173.8,197.7,233.1,266.3,372.6
Alabama,2021-06-07,,estimate,211.2,223.3,75.5,127.5,170.3,193.7,229.2,260.7,364.3
Alabama,2021-06-08,,estimate,206.6,219.2,74.6,125.3,166.7,190.3,224.5,256.1,357.7
Alabama,2021-06-09,,estimate,203.1,215.9,74.4,121.9,164.2,187.4,220.9,252.7,355.6
Alabama,2021-06-10,,estimate,200.6,213.2,74.6,119.4,161.4,185.1,217.9,248.7,352.7
Alabama,2021-06-11,,estimate,198.1,211.3,75.4,116.7,158.3,182.6,215.7,247.5,351.4
Alabama,2021-06-12,,estimate,197.2,210.2,76.6,114,156.4,180.9,213.8,247.4,350.4
Alabama,2021-06-13,,estimate,196.2,209.9,78.1,112.4,155.5,179.6,213.5,248.2,354.7
Alabama,2021-06-14,,estimate,196,210.5,80,110.5,154.8,179.2,214.6,250,358.6
Alabama,2021-06-15,,estimate,197.3,212,82.2,109.7,155.1,180.1,216.6,252.8,363.9
Alabama,2021-06-16,,estimate,199.3,214.5,84.8,108.4,155.4,181.4,219.4,257,370.7
Alabama,2021-06-17,,estimate,202.5,218,87.7,107.8,157.3,183.6,222.8,261.2,381.5
Alabama,2021-06-18,,estimate,206.3,222.6,90.9,108.6,159.5,187.8,228.3,266.7,391.5
Alabama,2021-06-19,,estimate,212.3,228.5,94.4,109.8,162.8,192.8,233.9,273.6,404.2
Alabama,2021-06-20,,estimate,218.6,235.6,98.2,112,167,198.8,240.7,282.9,417.6
Alabama,2021-06-21,,estimate,226.7,244.2,102.4,115,172.7,205.6,248.9,293.6,432.6
Alabama,2021-06-22,,estimate,235.7,254.3,106.8,118.9,179.7,214.2,259.3,306.9,453.1
Alabama,2021-06-23,,estimate,247.3,266.2,111.5,125.1,189.1,224.9,271.4,321.2,476.6
Alabama,2021-06-24,,estimate,259.7,280,116.5,132.8,199.3,236.6,285.9,337.8,500.6
Alabama,2021-06-25,,estimate,274.9,295.9,121.8,141.4,211.8,251.2,302.9,356.3,526.7
Alabama,2021-06-26,,estimate,291.9,314.2,127.5,153.5,225.5,266.9,320.7,378.4,556.4
Alabama,2021-06-27,,estimate,312.5,335.2,133.6,164.6,241.7,285.4,343,401.8,584.8
Alabama,2021-06-28,,estimate,335.4,359.3,140.2,178.4,261,306.3,367.8,429.8,623
Alabama,2021-06-29,,estimate,362,386.7,147.4,195.3,282.8,331,395.9,462,664.3
Alabama,2021-06-30,,estimate,392.4,417.9,155.4,216.7,308.8,359.5,428.1,499.2,711.7
Alabama,2021-07-01,,estimate,426.3,453.5,164.2,238.2,338.9,391,462.7,541.1,762.3
Alabama,2021-07-02,,estimate,465.5,493.8,174,264,371.3,428.9,503,585.6,816.1
Alabama,2021-07-03,,estimate,510.5,539.4,185.1,294.1,409.5,470.1,552.3,637.2,875.4
Alabama,2021-07-04,,estimate,559.6,591,197.8,326.5,453,516.8,604.9,696.4,959.1
Alabama,2021-07-05,,estimate,616.1,649,212.3,366.1,500.8,568.6,665,761.1,1041
Alabama,2021-07-06,,estimate,678.8,714.2,229.1,409,552.7,629.6,731.1,836.1,1136.1
Alabama,2021-07-07,,estimate,751.8,787.1,248.8,456,614.1,694.7,804.9,914.3,1240.3
Alabama,2021-07-08,,estimate,826.1,868.4,271.9,512.1,679.2,768.5,887.6,1004,1373.8
Alabama,2021-07-09,,estimate,909,958.6,299,572.5,749.8,851.2,981.2,1107,1516.1
Alabama,2021-07-10,,estimate,1008.4,1058.1,330.6,638.9,829.5,937.3,1074.2,1221.9,1649
Alabama,2021-07-11,,estimate,1110.3,1167.4,367.1,703.6,913,1034.5,1183.7,1344.9,1841.6
Alabama,2021-07-12,,estimate,1218.4,1286.7,408.5,775.5,1006.9,1137.5,1310.8,1481.1,2026.9
Alabama,2021-07-13,,estimate,1340.6,1416.1,454.9,850.5,1105.5,1243.3,1437.2,1634.2,2229.1
Alabama,2021-07-14,,estimate,1470.3,1555.4,505.9,930.1,1210.5,1365.5,1575.5,1796.4,2480
Alabama,2021-07-15,,estimate,1606.1,1704.4,561.1,1016.2,1319.9,1489.4,1722.1,1967.2,2729.5
Alabama,2021-07-16,,estimate,1753.7,1862.5,619.6,1099.1,1436.1,1625.6,1885.6,2153.4,3000.3
Alabama,2021-07-17,,estimate,1904.9,2028.9,680.9,1191,1563.8,1770,2053.9,2348.3,3294.1
Alabama,2021-07-18,,estimate,2066,2202.8,744.3,1283.1,1685.9,1913.9,2227.9,2554.8,3597.1
Alabama,2021-07-19,,estimate,2234,2383.1,809.1,1381.4,1821.3,2067.2,2420.3,2777.4,3933.7
Alabama,2021-07-20,,estimate,2408.5,2568.5,874.8,1482.7,1960,2231.3,2613.2,2999.4,4240.8
Alabama,2021-07-21,,estimate,2586.7,2757.9,940.8,1583.9,2094.4,2395.4,2811.1,3226.6,4542.8
Alabama,2021-07-22,,estimate,2765.5,2949.7,1006.7,1683.8,2236,2562.6,3003.2,3439.3,4888.9
Alabama,2021-07-23,,estimate,2950.6,3142.8,1072.1,1799.3,2382.5,2719.6,3221.7,3664.8,5188.8
Alabama,2021-07-24,,estimate,3140,3335.7,1136.8,1903.6,2517.1,2888.9,3425.4,3894.9,5452.8
Alabama,2021-07-25,,estimate,3331.1,3527.2,1200.5,2001.8,2658.5,3055.6,3625.1,4131.7,5756.7
Alabama,2021-07-26,,estimate,3513.5,3716.1,1263.2,2111,2800.9,3227.2,3809.2,4365,6043.6
Alabama,2021-07-27,,estimate,3688,3901.4,1324.9,2214,2946.9,3395.3,3990.2,4594.1,6318.1
Alabama,2021-07-28,,estimate,3847.7,4082,1385.4,2319.6,3089.4,3552.9,4169.6,4790,6593.6
Alabama,2021-07-29,,estimate,4010.1,4257,1444.8,2422.9,3225.7,3701.7,4355.5,5006.9,6886.4
Alabama,2021-07-30,,estimate,4160.3,4425.5,1502.9,2519.1,3355.9,3836.6,4533,5210.4,7225.1
Alabama,2021-07-31,,estimate,4295.8,4586.8,1559.3,2605.6,3482,3976.2,4683.8,5390.2,7449.7
Alabama,2021-08-01,,estimate,4453.3,4740.3,1613.3,2698.3,3606.4,4111.3,4834.4,5596.3,7684.9
Alabama,2021-08-02,,estimate,4593,4885.3,1664.4,2770.6,3713,4239.8,4977.2,5739.2,7927.7
Alabama,2021-08-03,,estimate,4718.9,5021.4,1712,2845.8,3829.6,4354.5,5106.6,5897.8,8192.1
Alabama,2021-08-04,,estimate,4843.6,5148.3,1755.6,2908.2,3920.8,4461.5,5232.8,6024.3,8411.7
Alabama,2021-08-05,,estimate,4946.6,5265.7,1794.6,2980.5,4012.9,4560.1,5359.4,6184.8,8610.8
Alabama,2021-08-06,,estimate,5055.7,5373.5,1829,3036,4092.1,4658.9,5461.1,6309.9,8814.4
Alabama,2021-08-07,,estimate,5150.4,5471.5,1858.9,3096.9,4154.8,4743.9,5553.8,6415.9,9010.1
Alabama,2021-08-08,,estimate,5217.9,5559.6,1884.3,3165.7,4223.3,4818.8,5659.5,6513.1,9115.5
Alabama,2021-08-09,,estimate,5297.4,5637.7,1905.3,3222.9,4301.4,4891.9,5722.2,6602.4,9196.5
Alabama,2021-08-10,,estimate,5357.4,5705.8,1922.4,3280.7,4345.2,4944.8,5775,6683.2,9307.4
Alabama,2021-08-11,,estimate,5411.3,5763.9,1935.6,3324.8,4387.8,5004.8,5840.8,6733.5,9427.2
Alabama,2021-08-12,,estimate,5467.4,5811.9,1945.5,3345.1,4435.8,5046.4,5892.4,6795,9496.6
Alabama,2021-08-13,,estimate,5493.3,5850,1952.3,3386.6,4467.1,5086.1,5959.3,6844.1,9532.5
Alabama,2021-08-14,,estimate,5522,5878.3,1956.4,3412.4,4482.5,5107,5977.5,6876.3,9550.5
Alabama,2021-08-15,,estimate,5545,5896.8,1958.2,3426.4,4495.8,5127.9,5968.2,6908,9634.1
Alabama,2021-08-16,,estimate,5543.1,5905.9,1957.7,3433.1,4516.9,5143.8,5998.3,6906.6,9643.2
Alabama,2021-08-17,,estimate,5545.7,5905.6,1955.1,3431.1,4522.7,5142.7,6010,6883,9635.8
Alabama,2021-08-18,,estimate,5553.1,5896.2,1950.3,3413,4529.4,5146.3,6001.3,6843.7,9561.4
Alabama,2021-08-19,,estimate,5524.1,5878,1943.1,3416.2,4533.9,5133.4,5978.8,6800.6,9467.4
Alabama,2021-08-20,,estimate,5507.2,5851.1,1933.3,3414.1,4518.1,5119.1,5952.1,6759,9431.3
Alabama,2021-08-21,,estimate,5477.6,5816,1921,3362.6,4485.6,5085.4,5911,6696.4,9404.6
Alabama,2021-08-22,,estimate,5442.7,5773.1,1906.3,3336.9,4466.2,5041.9,5864.7,6664.1,9344.1
Alabama,2021-08-23,,estimate,5402.6,5722.7,1889.8,3312.8,4429.8,4983.8,5840.1,6607.8,9307.9
Alabama,2021-08-24,,estimate,5337.1,5665.7,1872.6,3255.2,4393.6,4933.2,5763.7,6590.4,9209.9
Alabama,2021-08-25,,estimate,5263.8,5602.8,1856.1,3215.9,4339,4880.8,5693.5,6512.8,9075
Alabama,2021-08-26,,estimate,5205.3,5534.9,1842.1,3187.6,4265.3,4813.3,5637.1,6462.2,8942.9
Alabama,2021-08-27,,estimate,5140.9,5463.1,1832.4,3155.4,4195.3,4748.7,5557.3,6400.2,8847.2
Alabama,2021-08-28,,estimate,5071.1,5388.6,1829,3108.7,4112.4,4658.7,5479.1,6322,8728.9
Alabama,2021-08-29,,estimate,4986.6,5312.6,1833.9,3048.7,4036.3,4591.8,5388.5,6233.4,8664.9
Alabama,2021-08-30,,estimate,4908.7,5236.4,1848.9,2980.4,3946.4,4506.4,5331.3,6144.4,8638.3
Alabama,2021-08-31,,estimate,4802.9,5161.3,1875.7,2859.2,3849.1,4417.1,5263.8,6091.6,8589.3
Alabama,2021-09-01,,estimate,4718.1,5088.6,1915.9,2744,3761.2,4322.7,5176.5,6027.7,8649.1
Alabama,2021-09-02,,estimate,4659.2,5019.8,1971,2621.4,3646.5,4214.8,5101.7,5955.9,8739.8
Alabama,2021-09-03,,estimate,4559.6,4956.4,2042.6,2512.4,3513.2,4135.2,5028.2,5921.8,8768.2
Alabama,2021-09-04,,estimate,4476.9,4899.8,2132.1,2368.9,3409,4042,4949.5,5907.7,8963.1
Alabama,2021-09-05,,estimate,4410.8,4851.7,2241.6,2212.4,3291.5,3954.4,4862.4,5907.8,9193.5
Alabama,2021-09-06,,estimate,4348.9,4813.8,2373.5,2061.5,3170.8,3833.4,4817.2,5877,9384.5
Alabama,2021-09-07,,estimate,4258.8,4788.1,2531,1907,3030.6,3722.1,4783.6,5911,9694.2
Alabama,2021-09-08,,estimate based on partial data,4169.2,4776.6,2719.2,1753.2,2911.1,3640,4724.8,5933.8,9896
Alabama,2021-09-09,,estimate based on partial data,4065.3,4782,2945,1592.4,2770.7,3535.6,4702.6,5962.2,10413.3
Alabama,2021-09-10,,estimate based on partial data,4013,4807.2,3218.9,1451,2643.5,3429.4,4697.5,6013.2,11060.1
Alabama,2021-09-11,,estimate based on partial data,3932.4,4856.1,3556.6,1312.5,2511.6,3317.7,4680.8,6119.8,11625.2
Alabama,2021-09-12,,estimate based on partial data,3852.3,4933.5,3983.3,1177.2,2365.5,3211.1,4635,6178.1,12296
Alabama,2021-09-13,,estimate based on partial data,3781.6,5046,4540.1,1052.7,2242.2,3081.9,4578.6,6279.5,13326.2
Alabama,2021-09-14,,estimate based on partial data,3720.8,5203.1,5299.6,931.7,2129.1,2994.7,4572.9,6410.3,14606.3
Alabama,2021-09-15,,estimate based on partial data,3624,5418.3,6401.8,822.9,2009.4,2902.2,4561.4,6546.2,16269.7
Alabama,2021-09-16,,estimate based on partial data,3541.1,5712.9,8139.7,713.5,1890.8,2807.4,4554.3,6767.2,18075.1
Alabama,2021-09-17,,estimate based on partial data,3464.9,6121.1,11165.2,617,1771.4,2726.1,4549,6890.6,19339
Alabama,2021-09-18,,estimate based on partial data,3418.4,6700.8,16939.3,527.8,1660.5,2623.1,4518.7,6997.7,21471.3
Alabama,2021-09-19,,forecast,3351.3,7451.1,27480.8,464.4,1557.1,2529,4511.9,7205.8,24156.1
Alabama,2021-09-20,,forecast,3301.2,8523.5,47961.6,405.9,1457.9,2431.4,4489.1,7404.4,26349.2
Alabama,2021-09-21,,forecast,3240,10121.7,87981.5,352.4,1361.9,2344.7,4488.8,7543.9,29298.9
Alabama,2021-09-22,,forecast,3189.3,12615.9,166271.6,305.4,1278.4,2241.5,4452.3,7718.4,32103.8
Alabama,2021-09-23,,forecast,3140.3,16690.3,319472.4,266.7,1196.5,2160.5,4472.3,7942.3,35732.6
Alabama,2021-09-24,,forecast,3050.3,23628.7,619336.7,230.8,1126.9,2089.9,4446.2,8159.4,38636.1
Alabama,2021-09-25,,forecast,3009.5,35865.8,1206419.8,198.8,1062.3,2012.9,4428.9,8397.5,43622.8
Alabama,2021-09-26,,forecast,2965.8,58059.9,2356070,172.8,999.2,1955.7,4407.8,8588.1,48994.3
Alabama,2021-09-27,,forecast,2909.2,99177.9,4607701.3,149.1,935.4,1875.3,4419.9,8833.7,54283.7
Alabama,2021-09-28,,forecast,2831.4,176561.4,9018042.7,129,871.4,1819.8,4421.2,9009,61055.7
Alabama,2021-09-29,,forecast,2776.9,323861.9,17657262.7,112.5,813.5,1741.9,4399.1,9178.7,68176.2
Alabama,2021-09-30,,forecast,2708.3,606541.7,34580900.3,98.1,761.2,1676.6,4408.9,9393.6,77156.6
Alabama,2021-10-01,,forecast,2653.8,1152178.3,67733918,85.6,721.5,1617.7,4393.3,9670.5,85074.4
Alabama,2021-10-02,,forecast,2590.7,2209736.2,132680826,74.5,677.5,1559.8,4377,9980.5,95125.7
Alaska,2021-06-01,,estimate,31.8,34,12.2,18.6,25.5,29.2,34.5,40,56.2
Alaska,2021-06-02,,estimate,31.7,33.8,11.9,18.8,25.5,29.3,34.4,39.6,55.6
Alaska,2021-06-03,,estimate,31.7,33.7,11.6,19,25.6,29.2,34.4,39.5,54.7
Alaska,2021-06-04,,estimate,31.7,33.7,11.3,19.2,25.8,29.3,34.4,39.5,54.1
Alaska,2021-06-05,,estimate,31.8,33.7,11.1,19.5,25.9,29.4,34.4,39.3,53.8
Alaska,2021-06-06,,estimate,32,33.8,10.9,19.7,25.8,29.6,34.6,39.7,53.5
Alaska,2021-06-07,,estimate,32.1,33.9,10.8,19.9,26,29.7,34.9,39.8,53.6
Alaska,2021-06-08,,estimate,32.4,34,10.8,20,26.2,30,35.1,40,53.8
Alaska,2021-06-09,,estimate,32.6,34.3,10.9,20,26.3,30.2,35.5,40.3,54.4
Alaska,2021-06-10,,estimate,33.1,34.6,11.1,19.9,26.5,30.4,35.7,40.7,54.9
Alaska,2021-06-11,,estimate,33.4,35,11.3,19.9,26.7,30.8,36.2,41.4,55.7
Alaska,2021-06-12,,estimate,33.8,35.4,11.6,19.9,27,31.1,36.8,42.1,56.5
Alaska,2021-06-13,,estimate,34.2,35.9,11.9,19.8,27.2,31.5,37.3,43,57.8
Alaska,2021-06-14,,estimate,34.9,36.6,12.3,19.9,27.5,32,38,43.6,59.1
Alaska,2021-06-15,,estimate,35.7,37.3,12.7,20.1,27.9,32.5,38.8,44.5,60.5
Alaska,2021-06-16,,estimate,36.4,38,13.1,20.4,28.4,33.2,39.6,45.5,62.1
Alaska,2021-06-17,,estimate,37.3,38.9,13.6,20.8,28.9,33.8,40.5,46.8,63.9
Alaska,2021-06-18,,estimate,38.2,39.9,14.1,21.3,29.5,34.6,41.7,48.2,65.6
Alaska,2021-06-19,,estimate,39.2,41.1,14.6,21.4,30.2,35.7,42.9,49.8,67.3
Alaska,2021-06-20,,estimate,40.4,42.3,15.1,22,31,36.7,44.2,51.3,69.4
Alaska,2021-06-21,,estimate,41.7,43.6,15.7,22.5,31.9,37.8,45.6,53,71.8
Alaska,2021-06-22,,estimate,43.1,45.1,16.2,23.1,33,39.1,47.3,54.8,74.3
Alaska,2021-06-23,,estimate,44.8,46.8,16.8,23.6,34,40.4,49.2,56.9,77.1
Alaska,2021-06-24,,estimate,46.5,48.6,17.4,24.3,35.5,42.1,51,59.1,79.7
Alaska,2021-06-25,,estimate,48.4,50.6,18,25.4,37.2,43.9,53.1,61.4,82.9
Alaska,2021-06-26,,estimate,50.5,52.7,18.7,26.6,39,45.8,55.1,63.9,86.5
Alaska,2021-06-27,,estimate,52.7,55.1,19.3,27.9,40.8,48.1,57.7,66.7,89.6
Alaska,2021-06-28,,estimate,55.5,57.7,19.9,29.4,43,50.6,60.3,69.7,93.2
Alaska,2021-06-29,,estimate,58.2,60.5,20.6,31,45.4,53.1,63.4,72.9,97.1
Alaska,2021-06-30,,estimate,61.4,63.5,21.3,33,47.9,56,66.7,76.4,101.4
Alaska,2021-07-01,,estimate,64.7,66.8,22,35.3,50.7,59.1,70.2,80.2,106.9
Alaska,2021-07-02,,estimate,68.2,70.4,22.8,37.6,53.9,62.6,73.9,84.3,111.7
Alaska,2021-07-03,,estimate,72,74.3,23.6,40.5,57.1,66.2,78.1,88.6,116.8
Alaska,2021-07-04,,estimate,76.2,78.5,24.5,43.6,60.6,70.3,82.5,93.3,122.7
Alaska,2021-07-05,,estimate,80.7,83.1,25.4,46.9,64.3,74.4,87.1,98.2,128.6
Alaska,2021-07-06,,estimate,85.3,88,26.5,50.3,68.5,79.1,91.9,103.7,136.3
Alaska,2021-07-07,,estimate,90.5,93.3,27.7,54.1,73.1,84,97.2,109.3,143.5
Alaska,2021-07-08,,estimate,95.8,98.9,29,58.3,78,89.2,103.2,115.4,150.7
Alaska,2021-07-09,,estimate,101.9,105,30.5,62.9,83.3,94.7,109.1,121.7,160.1
Alaska,2021-07-10,,estimate,108,111.5,32.1,67.8,88.9,100.5,115.4,128.5,169.3
Alaska,2021-07-11,,estimate,114.4,118.5,33.9,72.5,94.6,106.5,122.2,136.1,179.9
Alaska,2021-07-12,,estimate,121.1,125.9,35.9,77.7,100.8,113.2,129.7,144.5,190.9
Alaska,2021-07-13,,estimate,128.4,133.7,38,83.4,107.8,120.2,137.3,153.1,202.1
Alaska,2021-07-14,,estimate,136.4,142,40.2,89.2,114.7,127.6,145.4,162.2,213.3
Alaska,2021-07-15,,estimate,144.2,150.8,42.6,95.5,121.9,135.2,154.1,172,227.2
Alaska,2021-07-16,,estimate,153.1,160.1,45.1,102.3,129.3,143.3,163.6,182.4,241.7
Alaska,2021-07-17,,estimate,162.3,169.9,47.8,109.2,137.3,151.8,172.7,193.5,256.6
Alaska,2021-07-18,,estimate,171.8,180.1,50.7,116.8,145.4,160.9,182.7,205.1,272.5
Alaska,2021-07-19,,estimate,181.7,190.9,53.8,124.4,154,170,193.2,217.4,288.3
Alaska,2021-07-20,,estimate,192,202.1,57.1,131.5,162.3,179.8,204.8,230.4,305.9
Alaska,2021-07-21,,estimate,202.8,213.8,60.6,139.2,171.8,189.7,216.8,243.6,327.3
Alaska,2021-07-22,,estimate,214.8,226,64.4,146.8,181.1,199.9,228.8,257.6,349.1
Alaska,2021-07-23,,estimate,226.1,238.7,68.6,154.6,190.7,211,242.1,272.4,369.6
Alaska,2021-07-24,,estimate,238,251.9,73,162.5,200.8,221.8,254.9,287.1,391.8
Alaska,2021-07-25,,estimate,250.5,265.5,77.7,169.7,211,233.5,268.2,303.3,410.7
Alaska,2021-07-26,,estimate,263.4,279.5,82.8,177.5,221.2,245.2,282.6,319.9,433.8
Alaska,2021-07-27,,estimate,276.7,294,88.2,186,232.5,258.3,297.5,336.5,458.5
Alaska,2021-07-28,,estimate,290,308.9,93.8,194.1,244.4,271,312.7,354.3,482.3
Alaska,2021-07-29,,estimate,304.7,324.2,99.7,202.2,255.5,284.1,327.9,371.1,505.9
Alaska,2021-07-30,,estimate,319.8,339.9,105.8,211,266.8,298.1,343,390.2,533.6
Alaska,2021-07-31,,estimate,335.5,355.9,112,220,278.4,311,358.9,409.2,563.2
Alaska,2021-08-01,,estimate,351.7,372.2,118.4,228.4,290.5,324.7,375.4,426,589.1
Alaska,2021-08-02,,estimate,366.3,388.9,124.9,238.8,302.5,339.5,392.7,445.2,616.5
Alaska,2021-08-03,,estimate,382.2,405.8,131.5,247.9,314.6,353.8,409.8,465.5,648.3
Alaska,2021-08-04,,estimate,397.2,423,138.2,257.6,327.3,368.2,427.4,485.4,679.2
Alaska,2021-08-05,,estimate,412.6,440.5,144.9,267.1,340.4,382.2,444.4,507,712.5
Alaska,2021-08-06,,estimate,430,458.2,151.7,277.8,353.2,396.6,461.9,527.8,746
Alaska,2021-08-07,,estimate,446.9,476.1,158.5,288.1,366.8,412,478.9,548.4,771.7
Alaska,2021-08-08,,estimate,462.6,494.1,165.2,299.1,380.2,426.8,496.2,569.8,801.7
Alaska,2021-08-09,,estimate,478.2,512.2,171.7,309.2,393.4,443.1,515.4,591.5,828.7
Alaska,2021-08-10,,estimate,494.9,530.5,178.2,319.8,407.3,459.6,535.5,611.2,855.6
Alaska,2021-08-11,,estimate,511.2,548.8,184.4,330.6,420.6,475.3,553.7,632,884.3
Alaska,2021-08-12,,estimate,528.6,567.2,190.6,341.2,435.1,490.8,572.3,654,912.8
Alaska,2021-08-13,,estimate,547,585.7,196.6,351.4,450.9,507,589.9,676,945.7
Alaska,2021-08-14,,estimate,564.7,604.2,202.6,362.9,465.2,521.6,607.3,700.3,978.2
Alaska,2021-08-15,,estimate,580.9,622.8,208.6,373.1,479.3,539.3,625.5,722.5,1009.8
