state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-22,,estimate,1225,1303.4,420,776.7,1011.2,1138.2,1327.9,1511.3,2094.4
Alabama,2021-10-23,,estimate,1176.2,1248.8,399.9,745.3,966.8,1093.2,1271.2,1447,1993.4
Alabama,2021-10-24,,estimate,1122,1189.1,375.3,712.3,925.6,1047.2,1207.5,1379.5,1889.9
Alabama,2021-10-25,,estimate,1069.5,1128.6,350.3,681.4,882.7,993.6,1148.3,1309.6,1769.5
Alabama,2021-10-26,,estimate,1013.6,1069.2,326.6,649.8,840.2,944.8,1091.7,1241.5,1658.3
Alabama,2021-10-27,,estimate,959.2,1012,304.8,617.6,799.9,898,1033.4,1167.9,1557
Alabama,2021-10-28,,estimate,912.1,957.3,284.7,586.7,758.2,851.8,977,1107.7,1465.6
Alabama,2021-10-29,,estimate,864.3,905.4,266.4,555.6,717.1,807.8,925.5,1051,1383.9
Alabama,2021-10-30,,estimate,819.7,856.5,249.7,528.3,679.8,766.5,878.1,991.6,1301.4
Alabama,2021-10-31,,estimate,775.2,810.7,234.5,500.5,645.1,726,834.2,939.6,1231.2
Alabama,2021-11-01,,estimate,735.6,768,220.6,476.4,610.2,687.8,792.1,887.4,1161
Alabama,2021-11-02,,estimate,697,728.3,208,452.2,579,652.3,752.1,838.7,1097.5
Alabama,2021-11-03,,estimate,661.9,691.6,196.6,429.8,551.5,620,713.7,795.8,1046.6
Alabama,2021-11-04,,estimate,631.8,657.9,186.4,410.9,525.3,590,677.7,756.6,992.6
Alabama,2021-11-05,,estimate,603.9,626.9,177.1,392.2,501.3,562.2,644.9,723.9,949.2
Alabama,2021-11-06,,estimate,576,598.7,168.9,375.1,478.8,536.7,616.7,688.4,900.5
Alabama,2021-11-07,,estimate,551.5,573.1,161.5,356.9,458.3,513.2,590.6,658.6,859.8
Alabama,2021-11-08,,estimate,529.5,549.9,154.9,341.5,440.9,492.8,568.2,632.7,828.9
Alabama,2021-11-09,,estimate,508.8,529.2,149.2,328.3,424.4,474.1,544.4,610.5,798
Alabama,2021-11-10,,estimate,491.1,510.7,144.2,317,408.8,457.8,525.2,587.8,773.4
Alabama,2021-11-11,,estimate,475.8,494.4,139.9,307.6,396.1,443.2,507.5,567.8,742.2
Alabama,2021-11-12,,estimate,461.1,480.1,136.4,298.6,384.7,430.3,492,551.6,728
Alabama,2021-11-13,,estimate,449.6,467.9,133.6,289,374.7,419.5,478.6,536.7,710.7
Alabama,2021-11-14,,estimate,438.1,457.5,131.5,283,365.4,411.5,467,524.7,696.9
Alabama,2021-11-15,,estimate,430.2,449,130,277.9,357.8,402.1,457.1,514.7,688.6
Alabama,2021-11-16,,estimate,423.6,442.3,129.1,272.9,352.9,395.6,451.4,506.3,681.5
Alabama,2021-11-17,,estimate,417.6,437.3,128.7,268.6,348.1,390.3,446,499.8,671
Alabama,2021-11-18,,estimate,413.8,434.1,128.7,265.4,345.8,388.5,444.2,496.5,660.9
Alabama,2021-11-19,,estimate,412.5,432.7,128.9,264.8,344.5,385.6,443.2,495.3,658.9
Alabama,2021-11-20,,estimate,413.8,433,129.4,264.8,343.8,385.9,443.4,497.2,661.4
Alabama,2021-11-21,,estimate,414.9,435.1,130.1,267.1,345.9,387.8,445.5,499.7,669.4
Alabama,2021-11-22,,estimate,418.4,439,131.1,268.8,348.9,391.5,448.3,505.5,678.2
Alabama,2021-11-23,,estimate,424.1,445,132.6,271.3,353.6,396.1,454.7,512.2,688.8
Alabama,2021-11-24,,estimate,432.4,453,134.7,277.2,358.7,402.8,462,522.4,703.7
