state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-02,,estimate,4244.4,4293.4,583.6,3429.2,3878,4106.3,4391.3,4665,5323.7
Alabama,2021-09-03,,estimate,4170,4219,561.4,3383,3818.9,4039.3,4318.4,4578.4,5187.2
Alabama,2021-09-04,,estimate,4069.9,4114.2,534.2,3318.8,3739.5,3944.7,4209.3,4446.3,5031
Alabama,2021-09-05,,estimate,3957,3995.9,508.7,3240,3637.3,3832.8,4086.8,4308.6,4884.5
Alabama,2021-09-06,,estimate,3834.4,3870.3,486,3146.3,3526.9,3713.9,3956.1,4163.9,4712.3
Alabama,2021-09-07,,estimate,3704.7,3740.2,465.7,3051.6,3412.6,3586.8,3821.1,4019.1,4561.3
Alabama,2021-09-08,,estimate,3565.3,3606.9,446.7,2956.8,3291.6,3459.7,3684.9,3881.7,4400.3
Alabama,2021-09-09,,estimate,3425.7,3471.2,428.3,2848.6,3173.2,3328,3541.8,3731.5,4230
Alabama,2021-09-10,,estimate,3290.6,3333.9,409.9,2732.7,3052.7,3193.6,3402.1,3586.3,4057.4
Alabama,2021-09-11,,estimate,3152.9,3195.4,391.2,2623.1,2926,3060,3257.7,3432.7,3878.2
Alabama,2021-09-12,,estimate,3015.6,3056.4,372.3,2510,2803,2924.3,3112.2,3281.7,3711.9
Alabama,2021-09-13,,estimate,2881.5,2917.8,353.2,2402,2678.3,2791.8,2969.1,3133.1,3549.6
Alabama,2021-09-14,,estimate,2748.4,2780.1,334,2290.6,2551.4,2666,2830.3,2983.6,3388.8
Alabama,2021-09-15,,estimate,2615.9,2644.2,315,2181.6,2427.4,2538.5,2689.6,2830.4,3222.2
Alabama,2021-09-16,,estimate,2486.3,2510.9,296.4,2079,2305.7,2415.1,2550.2,2687.8,3055.7
Alabama,2021-09-17,,estimate,2356.1,2381.1,278.4,1972.4,2187.4,2296.2,2420.1,2549.4,2885.3
Alabama,2021-09-18,,estimate,2233.2,2255.4,261.4,1866.9,2077.5,2173.7,2295.7,2415,2726.1
Alabama,2021-09-19,,estimate,2112.8,2134.6,245.6,1767.6,1965.5,2058.5,2177.3,2284.2,2573.6
Alabama,2021-09-20,,estimate,1999.7,2019.3,231.4,1675,1858.8,1948.2,2061.2,2161,2431.4
Alabama,2021-09-21,,estimate,1897.1,1910.2,219.2,1582.7,1758.8,1842.5,1950.2,2044,2301.7
Alabama,2021-09-22,,estimate,1799.4,1807.6,209,1489.8,1664,1743,1846.7,1937.8,2177.5
Alabama,2021-09-23,,estimate,1701.8,1711.9,200.9,1399.6,1574.4,1651.4,1750.5,1835.2,2060.8
Alabama,2021-09-24,,estimate,1613.3,1623.2,194.6,1319.1,1487.2,1566.9,1660.3,1743.5,1957.7
Alabama,2021-09-25,,estimate,1531.1,1541.6,189.8,1246.6,1409.2,1487.7,1577.7,1661.5,1869.7
Alabama,2021-09-26,,estimate,1458.5,1467.1,186.2,1173.2,1338.7,1413,1504,1586.8,1789
Alabama,2021-09-27,,estimate,1391.8,1399.5,183.2,1112,1271.8,1346,1436,1516,1712
Alabama,2021-09-28,,estimate,1330.5,1338.6,180.6,1055.7,1212.2,1287.3,1375.4,1454.6,1650.3
Alabama,2021-09-29,,estimate,1276.2,1284.2,178,1005.3,1159.8,1233.4,1321.4,1399.7,1591.4
Alabama,2021-09-30,,estimate,1227.6,1236,175.3,963.4,1113.3,1185.3,1274.8,1349.5,1540.5
Alabama,2021-10-01,,estimate,1187,1193.6,172.1,926.2,1071.8,1141.8,1232.9,1305.3,1491.1
Alabama,2021-10-02,,estimate,1152.1,1156.8,168.6,892,1037.5,1106.1,1198,1264.9,1446.3
Alabama,2021-10-03,,estimate,1120.9,1125.1,164.5,867.3,1008.7,1075.3,1164.6,1232.1,1405.7
Alabama,2021-10-04,,estimate,1093.8,1098.2,159.9,847.3,986.4,1050.8,1136,1203.6,1365.4
Alabama,2021-10-05,,estimate,1071.3,1075.9,154.8,832.3,967.3,1031.9,1111.2,1177.2,1334.9
Alabama,2021-10-06,,estimate,1053.5,1057.6,149.2,825.1,955.3,1015.7,1090.8,1155.3,1306.5
Alabama,2021-10-07,,estimate,1039.7,1043.1,143.3,817.2,946.2,1003.3,1075.6,1136.6,1281.4
Alabama,2021-10-08,,estimate,1027.8,1032,137.2,815.4,938.2,994.1,1062.6,1118.4,1263.7
Alabama,2021-10-09,,estimate,1018.6,1023.7,131.1,817.1,932.5,987.4,1052,1106.7,1246.3
Alabama,2021-10-10,,estimate,1011.4,1017.9,125.5,821.3,932,981.7,1042.4,1097.1,1233
Alabama,2021-10-11,,estimate,1007.2,1013.9,120.7,828.1,931.5,976.7,1037.8,1089.6,1224.3
Alabama,2021-10-12,,estimate,1002.8,1011.3,117.1,836.3,929.2,973.9,1033.5,1084.8,1218.6
Alabama,2021-10-13,,estimate,1000.6,1009.3,115.2,837.6,928,970.9,1029,1079.8,1209.7
Alabama,2021-10-14,,estimate,997.3,1007.3,115,838.3,925.9,970,1025.9,1076.8,1210.7
Alabama,2021-10-15,,estimate,993.9,1004.6,116.6,834,923,965.8,1023.6,1075.1,1210.2
Alabama,2021-10-16,,estimate,988.5,1000.4,119.5,826.2,917.3,959.9,1018.4,1071.3,1210.4
Alabama,2021-10-17,,estimate,980.9,994,123,816.6,907.7,952.3,1012,1067.4,1213.7
Alabama,2021-10-18,,estimate,970.1,984.9,126.3,802.3,896.4,942.4,1000.2,1060.5,1213.1
Alabama,2021-10-19,,estimate,957.2,972.6,128.6,788.4,882.9,928.7,986.4,1046.8,1204
Alabama,2021-10-20,,estimate,941.1,956.9,129.3,773.2,867.4,913.1,971,1029.5,1192.9
Alabama,2021-10-21,,estimate,922.3,937.6,128.2,756.2,848.4,893.4,951.9,1009.7,1171.7
Alabama,2021-10-22,,estimate,899.5,915,125.3,739.2,827.9,871.4,929.3,986.1,1144.7
Alabama,2021-10-23,,estimate,876,889.5,120.8,719.6,805,846.9,904.3,959.3,1109.4
Alabama,2021-10-24,,estimate,848.6,861.5,115.3,698,780.6,821.3,875.7,926.9,1074.6
Alabama,2021-10-25,,estimate,819.3,831.8,109.3,675,754.5,793.4,846,893.4,1034.1
Alabama,2021-10-26,,estimate,789.6,800.9,103.1,650.9,728.6,765.5,815,861.4,994.8
Alabama,2021-10-27,,estimate,759.3,769.4,97.2,627.9,701.3,737.5,783.3,828,951.3
Alabama,2021-10-28,,estimate,729.4,738,91.7,605.9,673.5,707.9,751.8,791.8,908.6
Alabama,2021-10-29,,estimate,699.8,707.1,86.8,580.5,645.3,680.5,720.7,758.1,862.9
Alabama,2021-10-30,,estimate,671,677.2,82.4,556.1,618.4,651.6,691.4,726.7,823.2
Alabama,2021-10-31,,estimate,643.5,648.4,78.5,531.9,592.7,624.7,662.3,695,785.9
Alabama,2021-11-01,,estimate,616.3,621.1,74.9,508.6,568.8,598.9,634.3,666,753.2
Alabama,2021-11-02,,estimate,591.6,595.4,71.7,486.2,545.2,573.2,608.5,639.1,719.8
Alabama,2021-11-03,,estimate,567.8,571.3,68.8,466.6,523.6,550.6,584.5,613.6,691.2
Alabama,2021-11-04,,estimate,545.3,549,66.2,447.4,502.4,529.7,562.2,590.1,663.9
Alabama,2021-11-05,,estimate,525.3,528.4,63.8,430.4,483.3,509.9,540.4,567.9,638.5
Alabama,2021-11-06,,estimate,506.3,509.5,61.7,415.5,465.8,491.4,522,549,615.4
Alabama,2021-11-07,,estimate,489.3,492.3,59.8,401.6,450,474.2,504.8,531.5,596
Alabama,2021-11-08,,estimate,473.8,476.6,58.1,387.6,435.4,459.2,488.5,514.7,575.5
Alabama,2021-11-09,,estimate,459.9,462.6,56.6,375.3,421.5,445.6,474.8,498.9,558.8
Alabama,2021-11-10,,estimate,446.8,450,55.4,364.2,410.4,434.3,461.8,485.7,544.7
Alabama,2021-11-11,,estimate,436.1,439,54.4,354.8,400.5,423.2,450.5,473.7,532.1
Alabama,2021-11-12,,estimate,426.8,429.4,53.5,345.5,392.3,413.9,440.9,463.2,520.2
Alabama,2021-11-13,,estimate,418.2,421.2,52.9,339.6,385.1,405.3,432.3,454.9,511.8
Alabama,2021-11-14,,estimate,411.6,414.5,52.4,333.7,378.3,398.9,425.2,448,504
Alabama,2021-11-15,,estimate,406,409.2,52,328.7,372.7,393.7,420.3,442.6,498
