state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-04,,estimate,804.6,821.5,148.3,609,715.5,769.4,845.8,906.5,1093.8
Alabama,2021-03-05,,estimate,791.5,805.4,141.3,602.6,705.9,755.6,827.3,888.2,1058.7
Alabama,2021-03-06,,estimate,771.3,784.4,132.9,594,690.8,737.8,804,862.3,1022.8
Alabama,2021-03-07,,estimate,749.5,761.5,124.8,581,673.6,718.7,779.5,835.9,986.7
Alabama,2021-03-08,,estimate,726.3,738.1,117.4,568.1,655,699,755.9,807.6,946.7
Alabama,2021-03-09,,estimate,703.2,714.6,111,552,636.8,677.7,732.8,780.8,914.5
Alabama,2021-03-10,,estimate,681.1,691.5,105.4,536.7,617.1,657.2,707.3,755.5,880.2
Alabama,2021-03-11,,estimate,659.9,668.8,100.9,521.3,598.3,635.4,683.8,729.1,847.5
Alabama,2021-03-12,,estimate,638.7,646.7,97.2,504.1,578.3,615.3,662.1,705.1,817.3
Alabama,2021-03-13,,estimate,617.7,625.5,94.5,486.8,558.6,595.7,641.4,683.2,790.6
Alabama,2021-03-14,,estimate,597.9,605.3,92.7,466.2,539.6,576,621.5,661.7,767.9
Alabama,2021-03-15,,estimate,579.5,586.1,91.5,446.9,522.8,557,602.5,642.6,745.6
Alabama,2021-03-16,,estimate,562.4,568.1,91,427.7,504.9,538.5,584.8,626.8,725.4
Alabama,2021-03-17,,estimate,545.4,551.2,90.8,410.1,488.4,522.9,568.3,609.8,705.5
Alabama,2021-03-18,,estimate,530.4,535.5,90.9,394.3,472.6,508.5,552.8,595.5,688.5
Alabama,2021-03-19,,estimate,516.8,521.1,91.2,377.6,458.5,494.8,538.4,580.8,676
Alabama,2021-03-20,,estimate,503.9,508,91.4,365,445.8,481.5,524.5,567.6,664
Alabama,2021-03-21,,estimate,491.8,496,91.5,352.5,434.2,468.9,512.8,556.2,653.5
Alabama,2021-03-22,,estimate,481,485.3,91.5,342,423.5,458.3,501.9,545.2,645.3
Alabama,2021-03-23,,estimate,471,475.7,91.3,333.4,413.7,449,492.3,535.2,637.1
Alabama,2021-03-24,,estimate,462.5,467.3,90.9,327.1,405.4,440.1,483.7,526.6,628.6
Alabama,2021-03-25,,estimate,454.7,460,90.2,321.4,398.6,432.1,476.4,518.8,619.4
Alabama,2021-03-26,,estimate,447.2,453.8,89.3,317.4,393.2,426,470.1,511.8,611.7
Alabama,2021-03-27,,estimate,441.5,448.6,88.2,315.3,388.6,420.8,463.8,506.7,606.6
Alabama,2021-03-28,,estimate,437.5,444.4,87,313.7,384.8,416.5,459,501.5,599.8
Alabama,2021-03-29,,estimate,433.9,441.2,85.5,312.9,382,413.8,454.9,496.3,595.4
Alabama,2021-03-30,,estimate,431.6,438.9,84,312.6,380.1,411.2,452.3,492.2,590.1
Alabama,2021-03-31,,estimate,429.5,437.4,82.3,313.4,379.2,410.7,450.4,489.9,586.5
Alabama,2021-04-01,,estimate,428.4,436.8,80.6,317.3,379.1,410,450.4,487.9,581.9
Alabama,2021-04-02,,estimate,428.5,437.1,79,320.5,379.3,410.5,450.4,487.3,579.1
Alabama,2021-04-03,,estimate,429.6,438,77.5,322.8,381.7,412,450.8,487.9,575.8
Alabama,2021-04-04,,estimate,432,439.6,76.3,326.5,384,413.8,452.4,489,576.7
Alabama,2021-04-05,,estimate,434.8,441.9,75.4,330.2,387,416.3,454.7,491.5,575.6
Alabama,2021-04-06,,estimate,437.4,444.6,75,333.9,390.6,418.8,456.7,494.3,575.4
Alabama,2021-04-07,,estimate,440.5,447.8,74.8,339.1,394.5,422.1,460.2,496.6,579.5
Alabama,2021-04-08,,estimate,443.6,451.4,74.8,342.2,399,425.5,463.6,499.9,581.1
Alabama,2021-04-09,,estimate,447.5,455.2,74.8,346.7,403.5,430.1,467.4,503.3,583.7
Alabama,2021-04-10,,estimate,451.4,459.3,74.7,349.5,407.7,434,471.7,506.4,585.6
Alabama,2021-04-11,,estimate,456.4,463.5,74.5,354.3,412.3,437.9,475.6,510.9,590.1
Alabama,2021-04-12,,estimate,461.5,467.8,74.2,360,416.3,443.6,479.6,514.3,594.9
Alabama,2021-04-13,,estimate,466.3,472.3,73.8,364.1,421,447.9,483.8,518.1,598.6
Alabama,2021-04-14,,estimate,471.2,476.8,73.5,367.5,425.6,453.5,488.8,521.6,601.6
Alabama,2021-04-15,,estimate,476.2,481.6,73.4,371.5,431,458.1,494.7,525.9,606.7
Alabama,2021-04-16,,estimate,481.3,486.4,73.6,375.9,435.9,462.5,499.8,530.5,614.1
Alabama,2021-04-17,,estimate,486.5,491.4,74.1,379.1,441.3,468.1,504.8,534.9,617.6
Alabama,2021-04-18,,estimate,492.2,496.6,74.9,384.1,446.3,473.2,509.2,539.7,623.9
Alabama,2021-04-19,,estimate,497.3,502,75.8,388.8,450.8,478.8,514,545.4,633.9
Alabama,2021-04-20,,estimate,502.3,507.5,77,393.4,455.6,484.4,519.4,551.6,641.4
Alabama,2021-04-21,,estimate,506.9,513.2,78.2,398.4,459.7,489.8,524.7,557.1,649.6
Alabama,2021-04-22,,estimate,512.7,518.9,79.6,403.5,464.9,494.2,529.9,564.7,660.7
Alabama,2021-04-23,,estimate,516.8,524.8,80.9,407.5,469.7,499.3,535.7,570.6,670
Alabama,2021-04-24,,estimate,520.9,530.7,82.3,411.9,474.5,504.3,541,577.1,680.8
Alabama,2021-04-25,,estimate,526.3,536.5,83.7,415.7,479.8,508.4,546.6,584.1,689.9
Alabama,2021-04-26,,estimate,531,542.1,85.1,420.8,483.7,512.9,551.6,591,699.4
Alabama,2021-04-27,,estimate,535.9,547.6,86.5,425,488.2,517.8,556.1,596.5,707.6
Alabama,2021-04-28,,estimate,540.2,552.6,87.8,428.8,491.8,522.5,562.3,601.7,714.6
Alabama,2021-04-29,,estimate,544.2,557.2,89.1,432,494.3,525.7,566.8,606.9,720.8
Alabama,2021-04-30,,estimate,548.4,561.2,90.4,433.3,497.5,529,571.1,611.5,724.5
Alabama,2021-05-01,,estimate,552.3,564.4,91.7,434.4,500.3,531.7,576.1,615.5,733.2
Alabama,2021-05-02,,estimate,555.3,566.8,93,436.3,501.2,533.7,580.1,618.3,737.8
Alabama,2021-05-03,,estimate,556.7,568.1,94.3,437,501.9,534.3,580.1,619.7,739.7
Alabama,2021-05-04,,estimate,557.4,568.3,95.5,437,501.3,534.7,581.1,620.6,742.8
Alabama,2021-05-05,,estimate,555.5,567.2,96.4,434.8,499.8,533.7,579,621,739.3
Alabama,2021-05-06,,estimate,552.5,564.8,96.7,432,497.4,531.3,576.2,618.2,738.9
Alabama,2021-05-07,,estimate,548.9,561.1,96.3,428.9,493.6,527.5,572.3,615.7,735.8
Alabama,2021-05-08,,estimate,544.1,556.1,95,425,489.2,523.2,567.1,610.3,725.7
Alabama,2021-05-09,,estimate,538.2,549.9,93.1,420.6,483.8,518.1,561.2,603.8,716.7
