state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-10,,estimate,806.7,850.4,250.8,516,674.8,756.3,870.7,981.2,1305.2
Alabama,2021-03-11,,estimate,796.9,834.1,243.3,510.5,664.2,743.8,852.8,962.5,1272.7
Alabama,2021-03-12,,estimate,785.6,817.5,234.1,504.9,652.4,730.7,835.3,943.6,1243.3
Alabama,2021-03-13,,estimate,773.8,801.1,225.2,499.1,640.7,718.5,823,921.1,1208.8
Alabama,2021-03-14,,estimate,760.3,785.1,217,491.9,630.8,704.1,809.5,903.2,1176
Alabama,2021-03-15,,estimate,744.4,769.7,209.9,481.7,620.1,691.8,795.2,885.3,1152.3
Alabama,2021-03-16,,estimate,730.5,754.9,203.6,472.7,609.2,680.1,781.2,866.6,1126.2
Alabama,2021-03-17,,estimate,718.5,740.7,198.2,468.8,600.5,669.4,768.4,849.5,1096.2
Alabama,2021-03-18,,estimate,706.2,727.2,193.5,460.3,590,659.4,753.9,833.6,1068.9
Alabama,2021-03-19,,estimate,697,714.4,189.4,453.3,581.2,650.3,741.1,817.5,1052
Alabama,2021-03-20,,estimate,686.6,702.3,185.8,444.2,571.6,639.6,730,804.6,1036
Alabama,2021-03-21,,estimate,676,690.9,182.7,430.4,564.5,630.8,717.6,792.2,1017.6
Alabama,2021-03-22,,estimate,665.1,680.2,179.9,421.3,555,621.5,706.4,780.7,1005.7
Alabama,2021-03-23,,estimate,656.4,670.1,177.3,413.8,547.8,612.9,696.7,769.3,988.4
Alabama,2021-03-24,,estimate,646.4,660.8,175.1,406.2,540.3,605.2,687.5,758.6,978.1
Alabama,2021-03-25,,estimate,637.7,652.2,172.9,399.6,535.2,598.2,678.8,747.6,962.2
Alabama,2021-03-26,,estimate,629.3,644.3,171,391.8,528,590.7,670.4,738.6,948.1
Alabama,2021-03-27,,estimate,622.8,637.1,169.1,385.9,521.2,583.4,661.9,733.1,937.3
Alabama,2021-03-28,,estimate,615.9,630.5,167.3,379,515.9,579,654.5,726.1,927
Alabama,2021-03-29,,estimate,608,624.5,165.5,375.2,511.1,572.5,648.8,721,917.5
Alabama,2021-03-30,,estimate,603.5,619.2,163.8,372.9,507.4,567.2,643.2,715.8,910.4
Alabama,2021-03-31,,estimate,598.5,614.5,162.2,373.1,503,561.7,637.7,708.5,901.8
Alabama,2021-04-01,,estimate,594.5,610.4,160.5,372.5,499.4,558.8,633.4,703.9,891.9
Alabama,2021-04-02,,estimate,591.1,606.8,158.8,374.5,499.2,556,630.3,699.9,885.3
Alabama,2021-04-03,,estimate,589.8,603.8,157.1,377.3,497.2,552.2,626.7,695.1,877.9
Alabama,2021-04-04,,estimate,587.2,601.3,155.4,373.7,495.6,549.3,623.7,691.5,873.3
Alabama,2021-04-05,,estimate,583.7,599.3,153.7,373.1,494.3,548.8,621.7,686.9,869.6
Alabama,2021-04-06,,estimate,582.6,597.7,152.2,373,493.2,548,620.2,682.7,865.3
Alabama,2021-04-07,,estimate,581.5,596.6,150.9,374.2,493.5,547.1,618,680.4,859.8
Alabama,2021-04-08,,estimate,580.2,595.8,149.9,377.1,492.7,546.4,616.4,678.6,856.5
Alabama,2021-04-09,,estimate,580,595.4,149.2,380.8,492.3,545.5,615,676.2,855
Alabama,2021-04-10,,estimate,579.4,595.4,148.9,383.5,493.4,543.6,614.9,673.9,855.9
Alabama,2021-04-11,,estimate,579,595.6,148.8,387.9,495,543.6,614,673.6,854.9
Alabama,2021-04-12,,estimate,578.7,596.1,149,388.4,494.9,543,613.1,676.4,858.8
Alabama,2021-04-13,,estimate,577.2,596.8,149.5,393,497.1,543.8,612.3,676.3,862.3
Alabama,2021-04-14,,estimate,577.3,597.6,150.2,396,497.1,544.9,612.1,675.7,865.3
Alabama,2021-04-15,,estimate,576.3,598.5,150.9,397.4,497.2,545.2,611,676.1,869.6
Alabama,2021-04-16,,estimate,576.3,599.4,151.8,400.5,497.2,546.2,610.2,676.9,869.4
Alabama,2021-04-17,,estimate,576.3,600.4,152.7,402.6,497,547.4,609.5,677,874.8
Alabama,2021-04-18,,estimate,577,601.3,153.7,404.5,496.7,546.4,611.8,677.1,878.4
Alabama,2021-04-19,,estimate,577.2,602.1,154.8,406.8,497.3,543.6,611.5,676.4,883.2
Alabama,2021-04-20,,estimate,575.8,602.8,156,408.7,498.1,544,610.3,678.3,883.8
Alabama,2021-04-21,,estimate,577.1,603.2,157.3,408.5,496.4,543.7,610.2,677.9,894.9
Alabama,2021-04-22,,estimate,574.8,603.4,158.6,407,494.5,542.1,609.1,676.3,899.5
Alabama,2021-04-23,,estimate,572.6,603.3,160,406.5,493.4,540.5,607.5,677.3,903.7
Alabama,2021-04-24,,estimate,569.8,602.7,161.3,405.7,491.7,538.5,606.6,677.9,901.2
Alabama,2021-04-25,,estimate,568.9,601.8,162.6,404.1,489.3,537,604.8,676.6,906.5
Alabama,2021-04-26,,estimate,567.4,600.2,163.7,401.9,486.7,534.1,602.9,675.5,902.5
Alabama,2021-04-27,,estimate,564.9,598.1,164.7,399.1,483.7,529.7,600.5,675.5,905
Alabama,2021-04-28,,estimate,560.5,595.4,165.3,396.2,479.8,527.2,598.2,673,902.5
Alabama,2021-04-29,,estimate,556.1,591.9,165.7,393.9,475.6,522.3,595.6,671.6,904.7
Alabama,2021-04-30,,estimate,551.7,587.6,165.5,390.9,471.9,517.9,590.2,666.1,894.8
Alabama,2021-05-01,,estimate,546,582.5,164.8,386.8,466.5,512.3,584.7,659.1,889.3
Alabama,2021-05-02,,estimate,539.7,576.6,163.5,383,461.2,508,579.8,652.8,880.1
Alabama,2021-05-03,,estimate,534.8,569.8,161.5,378.7,455.5,501.5,573.2,646.1,870.3
Alabama,2021-05-04,,estimate,526.7,562.1,158.9,373.6,450.7,495.5,566.1,636.4,862.3
Alabama,2021-05-05,,estimate,519.6,553.6,155.9,368.7,444.4,488.6,557.3,627.5,848.5
Alabama,2021-05-06,,estimate,511.3,544.2,152.4,363.3,437.2,481.1,547.7,614.6,834.6
Alabama,2021-05-07,,estimate,502.8,534.1,148.7,356.3,429.7,472.4,538.4,603.1,815
Alabama,2021-05-08,,estimate,494,523.3,144.6,350.8,421.6,463.1,528.5,590.6,796.5
Alabama,2021-05-09,,estimate,482.4,511.9,140.4,343.4,413.7,453.3,515.7,576.2,779.1
Alabama,2021-05-10,,estimate,471.6,499.9,135.8,336.6,405.1,443.9,503,562.4,758.5
Alabama,2021-05-11,,estimate,460.6,487.5,131,330.8,396.7,434.3,490.2,549.6,732.1
Alabama,2021-05-12,,estimate,448.6,474.7,125.9,322.5,388.8,424.1,477.8,534.5,709.8
Alabama,2021-05-13,,estimate,437.4,461.7,120.7,315,379.4,413.2,465.2,520.7,685.2
Alabama,2021-05-14,,estimate,426.5,448.6,115.3,307.6,370.2,402.6,451.5,505.2,664.2
Alabama,2021-05-15,,estimate,415.1,435.4,110.1,298.9,360.8,392.9,438.3,489.2,641.2
Alabama,2021-05-16,,estimate,403.3,422.3,105,290.1,350.8,381.7,425.9,474.2,619.2
Alabama,2021-05-17,,estimate,392.4,409.3,100.3,281.1,340.9,371.7,413.9,459.3,596.5
Alabama,2021-05-18,,estimate,381,396.6,96,273.3,331.7,362.2,402.3,444.3,574.9
Alabama,2021-05-19,,estimate,369.4,384.1,92.1,264.8,322.5,351.4,390.7,430.6,554.4
Alabama,2021-05-20,,estimate,358.6,371.9,88.6,253.1,312.8,340.5,379.1,417,538.1
Alabama,2021-05-21,,estimate,348.6,360.1,85.5,243.3,302.5,331.1,367.9,403.2,517.1
Alabama,2021-05-22,,estimate,338.7,348.7,82.8,232.6,292.9,321,355.9,391.9,501
Alabama,2021-05-23,,estimate,329.2,337.6,80.4,223.8,283.5,311.5,346.1,380,486
Alabama,2021-05-24,,estimate,319.8,327,78.3,214.7,274.6,301.4,336.2,369.1,466.9
Alabama,2021-05-25,,estimate,310.2,316.9,76.4,205.1,266.1,291.9,326.7,359,454
Alabama,2021-05-26,,estimate,299.9,307.1,74.8,197,256.8,282.8,318.1,348.5,442
Alabama,2021-05-27,,estimate,290.5,297.8,73.3,188,248.7,274,309.8,339.5,427.7
Alabama,2021-05-28,,estimate,282,288.8,72,181.1,240.3,264.8,300.9,330.2,415.6
Alabama,2021-05-29,,estimate,274.2,280.4,70.8,175.6,232.5,257.5,292.2,321.1,405.5
Alabama,2021-05-30,,estimate,266.4,272.3,69.7,169.2,224.7,250.1,283.6,312.3,395.6
Alabama,2021-05-31,,estimate,258.6,264.6,68.7,162.1,218.1,242.4,275.6,304,386.2
Alabama,2021-06-01,,estimate,251.7,257.3,67.7,156.4,211.6,236,267.8,296.3,378.2
Alabama,2021-06-02,,estimate,243.8,250.3,66.7,151.6,205.1,229.1,260.2,289.6,368.6
Alabama,2021-06-03,,estimate,237.3,243.7,65.8,146.4,198,222.3,253.4,282.1,358.9
Alabama,2021-06-04,,estimate,231.2,237.5,64.9,140.7,192.7,215.9,247.3,275.8,353
Alabama,2021-06-05,,estimate,225.1,231.6,64.1,137.1,186.7,210,240.8,268.8,344.5
Alabama,2021-06-06,,estimate,219.2,226.1,63.3,133.9,181.6,204.4,235,262.5,337.9
Alabama,2021-06-07,,estimate,213.8,220.9,62.7,130.6,176.6,199.3,229.7,257.2,331.6
Alabama,2021-06-08,,estimate,208.5,215.9,62.2,127.3,172.2,194.2,224,251.8,325.6
Alabama,2021-06-09,,estimate,203.7,211.3,61.8,124.8,167.8,189.6,218.8,246.8,320.7
Alabama,2021-06-10,,estimate,199,207,61.6,121.7,162.8,185.2,214.1,242.6,314.8
Alabama,2021-06-11,,estimate,195.3,203,61.5,119.8,158.8,181.2,209.4,237.7,311.7
Alabama,2021-06-12,,estimate,190.9,199.2,61.6,116.2,155.2,177.2,204.9,234.2,308.5
Alabama,2021-06-13,,estimate,186.8,195.7,61.9,113,151.5,173.8,201.2,230.9,306.7
Alabama,2021-06-14,,estimate,183,192.5,62.4,109.2,148.3,170.7,197.9,227.4,306
Alabama,2021-06-15,,estimate,180.3,189.6,63.2,105.3,144.7,166.8,194.8,223.9,307.4
Alabama,2021-06-16,,estimate,177.3,187,64.3,101,141.2,163.1,192.8,221.7,307.3
Alabama,2021-06-17,,estimate,173.9,184.7,65.8,97.1,138,159.9,190.5,219,307.9
Alabama,2021-06-18,,estimate,171.1,182.7,67.8,93,134.8,156.7,187.8,217.7,308.6
Alabama,2021-06-19,,estimate,168.7,181.1,70.4,88.9,131.9,154.1,186,217,312.7
Alabama,2021-06-20,,estimate based on partial data,166.2,179.8,73.9,85.2,128.2,151.4,183.6,217.1,320.3
Alabama,2021-06-21,,estimate based on partial data,164,179,78.6,81.1,124.6,148.7,182.3,217.2,326.1
Alabama,2021-06-22,,estimate based on partial data,161.6,178.7,85,77.1,121.3,145.8,180.4,218,333.5
Alabama,2021-06-23,,estimate based on partial data,159.9,179,93.8,73.3,117.6,143.1,178.3,217.4,347.9
Alabama,2021-06-24,,estimate based on partial data,157.9,179.9,106.2,68.7,114.7,140.5,176.8,217.6,365.1
Alabama,2021-06-25,,estimate based on partial data,156,181.8,123.9,64.5,111.3,138.3,175.3,217.2,381.4
Alabama,2021-06-26,,estimate based on partial data,154,184.8,149.7,60.6,108,136.1,174.9,219.4,397.8
Alabama,2021-06-27,,estimate based on partial data,151.9,189.3,188.3,56.7,104.7,133.3,173.5,219.5,422.2
Alabama,2021-06-28,,estimate based on partial data,149.9,195.8,249.5,53.2,101.5,130.6,172.7,221.4,447.8
Alabama,2021-06-29,,estimate based on partial data,147.5,205.4,357.2,49.9,98.7,128.4,171.3,222,477
Alabama,2021-06-30,,estimate based on partial data,145.5,219.9,581.6,46.2,95.8,125.5,170.9,221.8,511.9
Alabama,2021-07-01,,forecast,143.6,240.8,1041.8,43.1,92.7,122.7,168.7,223.4,538.2
Alabama,2021-07-02,,forecast,141,274.3,2026.6,40.3,89.7,119.9,167.1,224.1,575.5
Alabama,2021-07-03,,forecast,138.7,331,4127.5,37.7,86.4,117.3,165,225.5,607.3
Alabama,2021-07-04,,forecast,136.3,432.7,8591.5,35.2,83.6,114.9,163.8,226,641.3
Alabama,2021-07-05,,forecast,134.3,624,18057.6,32.6,81.3,112.8,162.5,227.2,690.2
Alabama,2021-07-06,,forecast,132.5,997.1,38114,30.3,78.8,110.4,160.8,227.4,752.6
Alabama,2021-07-07,,forecast,130.4,1745.2,80595.6,27.7,76.3,108,159.3,229.8,806.8
Alabama,2021-07-08,,forecast,128.6,3272.9,170566.8,25.9,73.4,105.4,157.2,231.1,883.2
Alabama,2021-07-09,,forecast,126.3,6431.8,361110,24.1,70.6,102.9,155.4,231,963.5
Alabama,2021-07-10,,forecast,124.4,13017.6,764643.7,22.5,68.4,100.8,154.3,230.3,1059.6
Alabama,2021-07-11,,forecast,122.5,26821.2,1619249.6,21.2,66,98.5,152.9,230.1,1154.3
Alabama,2021-07-12,,forecast,120.5,55854.8,3429141.4,19.7,63.9,96.2,151.2,230.6,1272.1
Alabama,2021-07-13,,forecast,118.4,117061.9,7262151.1,18.4,61.7,93.9,149.7,232,1385.9
Alabama,2021-07-14,,forecast,116.7,246289,15379750.6,17.1,59.7,91.8,148,231.7,1508.4
Alaska,2021-03-10,,estimate,186.2,193.6,54.2,120.1,154.9,173.3,198.9,225.5,294.1
Alaska,2021-03-11,,estimate,187,194.3,53,121.8,156.7,174.5,199.5,225.7,292.2
Alaska,2021-03-12,,estimate,187.2,194.2,51.2,124,158,175.5,199.5,224.9,288.6
Alaska,2021-03-13,,estimate,186.9,193.8,49.2,125.3,159.3,176.4,198.3,223.2,284.4
Alaska,2021-03-14,,estimate,187,193.4,47.3,127.5,160.1,176.3,198,221.6,280.1
Alaska,2021-03-15,,estimate,186.3,192.9,45.7,128.9,160.7,176.6,197.6,220,276.2
Alaska,2021-03-16,,estimate,186,192.3,44.2,130.2,161.2,176.3,197,218.2,272.5
Alaska,2021-03-17,,estimate,185.6,191.8,43,131.4,161.7,176.6,196.4,216.5,269.8
Alaska,2021-03-18,,estimate,185.6,191.2,41.9,132.6,162.2,176.5,196,214.6,266.4
Alaska,2021-03-19,,estimate,185.3,190.6,41,133.9,162.3,176.2,195.7,213.3,263.9
Alaska,2021-03-20,,estimate,184.7,190,40.3,134.3,162.1,175.2,194.8,212.3,261.3
Alaska,2021-03-21,,estimate,184.1,189.3,39.6,134.9,161.8,174.9,193.8,211.2,259.9
Alaska,2021-03-22,,estimate,183.4,188.5,39.1,135.1,161.7,174.3,192.4,210,258.8
Alaska,2021-03-23,,estimate,182.4,187.7,38.6,134.6,161,173.6,191.4,208.6,257.3
Alaska,2021-03-24,,estimate,181.3,186.7,38.3,134.5,160.3,172.7,190.1,207.7,258.1
Alaska,2021-03-25,,estimate,180,185.7,37.9,134,159.2,171.8,188.7,206.3,255.8
Alaska,2021-03-26,,estimate,178.9,184.5,37.7,133.9,158.6,170.9,187.5,205.5,253.4
Alaska,2021-03-27,,estimate,177.7,183.2,37.4,133.1,157.3,169.5,186.2,203.7,252.8
Alaska,2021-03-28,,estimate,175.9,181.8,37.2,132.1,155.8,168,184.8,201.7,252.1
Alaska,2021-03-29,,estimate,174.5,180.3,37,131.3,154.4,166.7,183,200.4,250.7
Alaska,2021-03-30,,estimate,172.3,178.7,36.8,130.2,152.8,164.8,181.5,198.7,249.6
Alaska,2021-03-31,,estimate,170.2,177,36.6,128.5,151,162.9,180,196.9,248.4
Alaska,2021-04-01,,estimate,168.4,175.1,36.4,127,149.5,160.8,178.3,194.7,245.1
