state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-09,,estimate,171.1,183.2,65.3,101.3,136.8,157.6,185.3,216.4,306.8
Alabama,2021-06-10,,estimate,173.4,185.2,65.2,103.1,138.6,159.3,187.5,218.7,308.8
Alabama,2021-06-11,,estimate,175.9,187.8,65,105.5,141.7,162.2,191.1,221.3,311.4
Alabama,2021-06-12,,estimate,179.7,191.1,65,108.6,144.9,165.3,195,224.8,312.2
Alabama,2021-06-13,,estimate,183.7,194.9,65.5,110.8,148.4,168.9,199.4,229.2,316.1
Alabama,2021-06-14,,estimate,187.8,199.5,66.5,113,152,173.3,204.3,235.1,323.3
Alabama,2021-06-15,,estimate,193,204.7,67.9,115.7,156.2,178.4,210.2,240.7,329.7
Alabama,2021-06-16,,estimate,199.6,210.8,69.9,118.2,160.9,183.9,216.8,248.5,338.5
Alabama,2021-06-17,,estimate,207.3,217.8,72.3,122.2,166.2,190.3,224.1,257.1,347.2
Alabama,2021-06-18,,estimate,214.6,225.7,75.3,124.8,172.1,197.9,231.9,266.5,360.6
Alabama,2021-06-19,,estimate,223.5,234.7,78.7,129.6,177.6,205.6,242.5,277.2,377.4
Alabama,2021-06-20,,estimate,233.2,244.9,82.6,133.7,185.2,214.9,253.6,290,395.2
Alabama,2021-06-21,,estimate,244.3,256.4,86.9,139.1,193.5,225.6,265,303.6,414.2
Alabama,2021-06-22,,estimate,256.6,269.4,91.8,144.9,203.8,236.7,279.2,319.9,437.3
Alabama,2021-06-23,,estimate,270.7,284,97.1,152.5,215.1,249.7,294.6,337.3,461.4
Alabama,2021-06-24,,estimate,286,300.3,103,161,228,263.3,311.8,356.5,490.2
Alabama,2021-06-25,,estimate,303.7,318.7,109.3,171.6,241.6,278.9,330.8,378.8,520.8
Alabama,2021-06-26,,estimate,322.5,339.4,116.1,183.1,257,297.4,352.2,402.1,553.6
Alabama,2021-06-27,,estimate,344.3,362.5,123.5,196.2,274.8,318.4,375.9,428.9,588.3
Alabama,2021-06-28,,estimate,368.3,388.4,131.5,211.5,295.4,341,401.8,460.6,626.3
Alabama,2021-06-29,,estimate,397.5,417.5,140,229.3,318.8,366.6,431,493.2,670.9
Alabama,2021-06-30,,estimate,428.4,449.9,149.2,249.5,345.7,395.2,463.8,530.4,721
Alabama,2021-07-01,,estimate,462.7,486.3,159.1,272.1,375.1,428.1,499.9,570.6,775
Alabama,2021-07-02,,estimate,501.6,526.8,169.7,297.4,409,465.4,542.4,617.4,834.4
Alabama,2021-07-03,,estimate,544.6,572,181.4,328.5,447.2,507.2,586.4,668.9,902
Alabama,2021-07-04,,estimate,594.3,622.4,194.1,363.7,488.1,551.3,640.1,726.3,968.6
Alabama,2021-07-05,,estimate,646.5,678.3,208.1,398.5,533.9,603.1,697.8,789.7,1050.5
Alabama,2021-07-06,,estimate,705.4,740.4,223.8,439.5,586.7,658.2,761.2,860.1,1140.4
Alabama,2021-07-07,,estimate,770.8,809.1,241.5,484.3,642.6,719.9,831.2,937.6,1240.9
