state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-26,,estimate,698.5,751.6,298.9,387.4,540.7,634.3,764.6,897.2,1304.6
Alabama,2021-04-27,,estimate,703.3,755.3,292.1,401.4,549.6,640.3,768.8,897.4,1290.3
Alabama,2021-04-28,,estimate,702.2,753.1,281.2,409.7,556.5,644.5,765.3,891.9,1273.9
Alabama,2021-04-29,,estimate,701.7,748.3,269.7,413.2,560.4,643,762.7,875.6,1246.1
Alabama,2021-04-30,,estimate,696.1,741.9,258.6,419.7,562.5,640,756,862.8,1217.1
Alabama,2021-05-01,,estimate,690.2,734.2,248.6,423.3,563.7,637.6,747.1,851.2,1185.1
Alabama,2021-05-02,,estimate,685,725.2,239.9,426.2,559,633.4,737,839,1159.3
Alabama,2021-05-03,,estimate,675.1,715.1,232.6,424.5,554.6,625.8,726,824.4,1140.2
Alabama,2021-05-04,,estimate,663.9,703.7,226.4,422.1,549.9,618.1,715.5,806.4,1112.7
Alabama,2021-05-05,,estimate,652.9,691,221.1,417.5,539.9,607.1,699.3,792.5,1089.6
Alabama,2021-05-06,,estimate,638.2,676.8,216.5,409,530.8,595.6,684.7,776,1079.1
Alabama,2021-05-07,,estimate,624.2,661.1,212.2,398.1,516.4,580,667.8,757.1,1067.8
Alabama,2021-05-08,,estimate,606.9,644.1,207.9,386.1,503.3,563.8,650.8,739,1039.9
Alabama,2021-05-09,,estimate,589,625.7,203.4,374.7,486.9,547.3,633.3,717.5,1014
Alabama,2021-05-10,,estimate,571.2,606.1,198.6,361.3,470.5,529.3,613.8,697.3,974.8
Alabama,2021-05-11,,estimate,551.7,585.5,193.1,345.6,452.4,510.2,593.2,675.3,939.1
Alabama,2021-05-12,,estimate,531.4,564,187.1,331,434,490.8,571,651.5,917.3
Alabama,2021-05-13,,estimate,509.5,542,180.5,314.8,416,472,549.2,628.3,881.4
Alabama,2021-05-14,,estimate,486.7,519.6,173.4,302.2,398.7,452.5,525.7,603.4,847.8
Alabama,2021-05-15,,estimate,466.3,497.2,166.2,287.5,381.8,433.3,504.9,579.8,819.3
Alabama,2021-05-16,,estimate,444.6,474.9,158.8,275.5,364.6,412.1,482.6,553,782.7
Alabama,2021-05-17,,estimate,424,453,151.6,262.5,348.6,393,459.9,527.9,748.7
Alabama,2021-05-18,,estimate,402.8,431.5,144.4,249.7,332.7,374.7,438,501.1,708.3
Alabama,2021-05-19,,estimate,383.8,410.8,137.3,237.8,316.8,356.8,417.4,477.5,669.4
Alabama,2021-05-20,,estimate,366.5,390.7,130.4,226.2,302.8,339.4,396,454.2,640.7
Alabama,2021-05-21,,estimate,348.7,371.6,123.7,213.9,288.1,324,376.4,431.2,607.1
Alabama,2021-05-22,,estimate,332.3,353.3,117.2,203.4,273.7,308.6,360.1,409.9,570.9
Alabama,2021-05-23,,estimate,316.6,336,111,193.9,260.8,293.5,343.1,389.6,539.7
Alabama,2021-05-24,,estimate,301.2,319.6,105.2,185.3,247.6,280.7,326.1,371.1,512.4
Alabama,2021-05-25,,estimate,287.8,304.2,99.7,176.4,235,267.3,310.3,352.5,486.2
Alabama,2021-05-26,,estimate,274.2,289.9,94.8,167.3,223.6,255.3,296.7,336.4,461.8
Alabama,2021-05-27,,estimate,262,276.5,90.3,158.8,213.3,243.9,283,321.5,441.4
Alabama,2021-05-28,,estimate,250.7,264.1,86.4,150.6,202.8,233.3,269.8,306.7,424.3
Alabama,2021-05-29,,estimate,239.9,252.6,82.9,143.3,194.6,222.5,257.9,294.3,405.6
Alabama,2021-05-30,,estimate,229.9,242,79.9,137.2,186.1,212.9,248.1,282.7,390.1
Alabama,2021-05-31,,estimate,220.8,232.3,77.4,130.4,178,203.9,238.1,270.9,375
