state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-02,estimate,815,683,948,756,860
Alabama,2020-06-03,estimate,837,709,976,788,894
Alabama,2020-06-04,estimate,860,737,1010,811,918
Alabama,2020-06-05,estimate,884,741,1021,829,936
Alabama,2020-06-06,estimate,907,767,1053,849,958
Alabama,2020-06-07,estimate,931,784,1079,876,987
Alabama,2020-06-08,estimate,955,791,1100,900,1019
Alabama,2020-06-09,estimate,981,816,1139,924,1050
Alabama,2020-06-10,estimate,1008,846,1182,956,1088
Alabama,2020-06-11,estimate,1035,852,1202,989,1127
Alabama,2020-06-12,estimate,1064,870,1237,1015,1160
Alabama,2020-06-13,estimate,1096,914,1299,1028,1180
Alabama,2020-06-14,estimate,1129,933,1330,1058,1217
Alabama,2020-06-15,estimate,1161,961,1370,1064,1230
Alabama,2020-06-16,estimate,1196,986,1408,1130,1301
Alabama,2020-06-17,estimate,1236,1018,1454,1168,1344
Alabama,2020-06-18,estimate,1275,1045,1495,1185,1368
Alabama,2020-06-19,estimate,1320,1069,1536,1223,1410
Alabama,2020-06-20,estimate,1363,1127,1606,1255,1443
Alabama,2020-06-21,estimate,1409,1175,1662,1298,1490
Alabama,2020-06-22,estimate,1457,1230,1731,1347,1544
Alabama,2020-06-23,estimate,1507,1261,1766,1415,1616
Alabama,2020-06-24,estimate,1557,1318,1847,1467,1674
Alabama,2020-06-25,estimate,1612,1341,1886,1510,1725
Alabama,2020-06-26,estimate,1672,1414,1974,1540,1760
Alabama,2020-06-27,estimate,1731,1477,2055,1586,1816
Alabama,2020-06-28,estimate,1792,1509,2117,1647,1886
Alabama,2020-06-29,estimate,1851,1539,2170,1707,1959
Alabama,2020-06-30,estimate,1914,1591,2252,1781,2044
Alabama,2020-07-01,estimate,1978,1662,2342,1827,2100
Alabama,2020-07-02,estimate,2042,1689,2404,1864,2147
Alabama,2020-07-03,estimate,2104,1745,2485,1921,2216
Alabama,2020-07-04,estimate,2165,1810,2585,1970,2278
Alabama,2020-07-05,estimate,2222,1845,2646,2014,2339
Alabama,2020-07-06,estimate,2274,1885,2723,2077,2414
Alabama,2020-07-07,estimate,2325,1915,2783,2112,2461
Alabama,2020-07-08,estimate,2371,1945,2826,2131,2492
Alabama,2020-07-09,estimate,2405,1982,2872,2156,2522
Alabama,2020-07-10,estimate,2436,2034,2940,2212,2584
Alabama,2020-07-11,estimate,2457,2033,2944,2229,2600
Alabama,2020-07-12,estimate,2479,2039,2953,2226,2588
Alabama,2020-07-13,estimate,2494,2085,3007,2253,2610
Alabama,2020-07-14,estimate,2499,2075,2978,2257,2610
Alabama,2020-07-15,estimate,2499,2083,2976,2292,2643
Alabama,2020-07-16,estimate,2495,2098,2969,2298,2643
Alabama,2020-07-17,estimate,2481,2107,2953,2282,2621
Alabama,2020-07-18,estimate,2465,2102,2924,2214,2546
Alabama,2020-07-19,estimate,2447,2096,2883,2211,2534
Alabama,2020-07-20,estimate,2426,2069,2840,2237,2545
Alabama,2020-07-21,estimate,2395,2039,2806,2229,2534
Alabama,2020-07-22,estimate,2367,1992,2753,2183,2488
Alabama,2020-07-23,estimate,2334,1968,2732,2127,2438
Alabama,2020-07-24,estimate,2304,1904,2678,2115,2427
Alabama,2020-07-25,estimate,2267,1907,2706,2091,2407
Alabama,2020-07-26,estimate,2227,1871,2689,2039,2369
Alabama,2020-07-27,estimate,2185,1760,2610,1969,2314
Alabama,2020-07-28,estimate,2147,1728,2610,1931,2293
Alabama,2020-07-29,estimate,2108,1654,2582,1889,2269
Alabama,2020-07-30,estimate based on partial data,2069,1585,2565,1880,2280
Alabama,2020-07-31,estimate based on partial data,2037,1533,2571,1808,2231
Alabama,2020-08-01,estimate based on partial data,2007,1508,2614,1724,2168
Alabama,2020-08-02,estimate based on partial data,1977,1444,2619,1684,2156
Alabama,2020-08-03,estimate based on partial data,1952,1374,2625,1676,2181
Alabama,2020-08-04,estimate based on partial data,1920,1283,2621,1592,2128
Alabama,2020-08-05,estimate based on partial data,1894,1200,2629,1553,2127
Alabama,2020-08-06,estimate based on partial data,1871,1145,2675,1505,2123
Alabama,2020-08-07,estimate based on partial data,1852,1009,2666,1393,2060
Alabama,2020-08-08,estimate based on partial data,1826,901,2677,1347,2061
Alabama,2020-08-09,estimate based on partial data,1796,835,2739,1242,2005
Alabama,2020-08-10,estimate based on partial data,1769,775,2795,1216,2017
Alabama,2020-08-11,estimate based on partial data,1738,749,2893,1138,1999
Alabama,2020-08-12,forecast,1709,667,2944,1147,2053
Alabama,2020-08-13,forecast,1691,584,2975,1014,1973
Alabama,2020-08-14,forecast,1665,501,3038,947,1956
Alabama,2020-08-15,forecast,1647,457,3123,924,1976
Alabama,2020-08-16,forecast,1618,311,3112,905,1997
Alabama,2020-08-17,forecast,1592,277,3185,825,1962
Alabama,2020-08-18,forecast,1568,281,3313,780,1956
Alabama,2020-08-19,forecast,1553,262,3438,507,1708
Alabama,2020-08-20,forecast,1533,181,3491,461,1681
Alabama,2020-08-21,forecast,1514,193,3633,413,1659
Alabama,2020-08-22,forecast,1488,110,3665,331,1581
Alabama,2020-08-23,forecast,1458,50,3750,303,1565
Alabama,2020-08-24,forecast,1431,40,3927,290,1566
Alabama,2020-08-25,forecast,1415,38,4079,267,1547
Alaska,2020-06-03,estimate,30,24,38,27,33
Alaska,2020-06-04,estimate,31,24,38,27,33
Alaska,2020-06-05,estimate,31,24,39,27,33
Alaska,2020-06-06,estimate,31,24,39,27,33
Alaska,2020-06-07,estimate,31,24,39,27,33
Alaska,2020-06-08,estimate,31,24,39,27,33
Alaska,2020-06-09,estimate,31,24,39,27,33
Alaska,2020-06-10,estimate,31,24,39,27,33
Alaska,2020-06-11,estimate,31,23,39,27,34
Alaska,2020-06-12,estimate,32,23,40,28,34
Alaska,2020-06-13,estimate,32,25,41,29,35
Alaska,2020-06-14,estimate,33,25,42,29,36
Alaska,2020-06-15,estimate,34,26,43,31,37
Alaska,2020-06-16,estimate,35,27,44,32,39
Alaska,2020-06-17,estimate,37,28,46,33,40
Alaska,2020-06-18,estimate,38,30,48,35,42
Alaska,2020-06-19,estimate,40,32,50,35,42
Alaska,2020-06-20,estimate,42,34,53,37,45
Alaska,2020-06-21,estimate,45,36,56,39,47
Alaska,2020-06-22,estimate,47,38,59,41,50
Alaska,2020-06-23,estimate,50,40,62,44,53
Alaska,2020-06-24,estimate,53,42,65,47,56
Alaska,2020-06-25,estimate,56,44,69,52,61
Alaska,2020-06-26,estimate,60,48,74,54,64
Alaska,2020-06-27,estimate,63,51,78,57,68
Alaska,2020-06-28,estimate,67,52,81,60,72
Alaska,2020-06-29,estimate,71,55,86,64,76
Alaska,2020-06-30,estimate,75,58,91,68,81
Alaska,2020-07-01,estimate,79,62,97,70,84
Alaska,2020-07-02,estimate,83,64,101,74,89
Alaska,2020-07-03,estimate,87,68,107,78,93
Alaska,2020-07-04,estimate,92,73,114,81,97
Alaska,2020-07-05,estimate,97,78,122,86,103
Alaska,2020-07-06,estimate,102,78,125,91,108
Alaska,2020-07-07,estimate,107,83,132,95,114
Alaska,2020-07-08,estimate,113,88,138,101,121
Alaska,2020-07-09,estimate,119,95,148,109,130
Alaska,2020-07-10,estimate,126,100,155,115,137
Alaska,2020-07-11,estimate,132,108,166,121,144
Alaska,2020-07-12,estimate,139,111,171,122,146
Alaska,2020-07-13,estimate,146,117,180,131,156
Alaska,2020-07-14,estimate,153,122,188,138,164
Alaska,2020-07-15,estimate,159,129,198,145,172
Alaska,2020-07-16,estimate,165,133,205,147,175
Alaska,2020-07-17,estimate,170,131,206,148,178
Alaska,2020-07-18,estimate,173,136,214,152,183
Alaska,2020-07-19,estimate,176,138,218,160,191
Alaska,2020-07-20,estimate,177,137,219,157,190
Alaska,2020-07-21,estimate,176,139,222,155,189
Alaska,2020-07-22,estimate,173,135,219,150,184
Alaska,2020-07-23,estimate,169,132,214,146,180
Alaska,2020-07-24,estimate,163,124,203,144,177
Alaska,2020-07-25,estimate,156,118,192,141,172
Alaska,2020-07-26,estimate,148,115,185,130,159
Alaska,2020-07-27,estimate,140,107,174,123,151
Alaska,2020-07-28,estimate,130,97,162,117,143
Alaska,2020-07-29,estimate,121,88,152,107,132
Alaska,2020-07-30,estimate based on partial data,111,82,145,98,124
Alaska,2020-07-31,estimate based on partial data,103,72,137,89,115
Alaska,2020-08-01,estimate based on partial data,94,59,127,77,104
Alaska,2020-08-02,estimate based on partial data,87,53,124,71,99
Alaska,2020-08-03,estimate based on partial data,80,41,115,64,93
Alaska,2020-08-04,estimate based on partial data,73,36,114,54,85
Alaska,2020-08-05,estimate based on partial data,67,26,106,46,79
Alaska,2020-08-06,estimate based on partial data,62,21,105,40,74
Alaska,2020-08-07,estimate based on partial data,57,15,102,37,72
Alaska,2020-08-08,estimate based on partial data,53,14,103,31,67
Alaska,2020-08-09,estimate based on partial data,49,8,100,23,59
Alaska,2020-08-10,estimate based on partial data,46,6,101,16,53
Alaska,2020-08-11,estimate based on partial data,43,5,101,14,49
Alaska,2020-08-12,forecast,41,3,101,11,46
Alaska,2020-08-13,forecast,38,1,104,7,41
Alaska,2020-08-14,forecast,36,2,108,6,39
Alaska,2020-08-15,forecast,33,1,111,4,36
Alaska,2020-08-16,forecast,31,1,116,3,33
Alaska,2020-08-17,forecast,29,0,122,1,29
Alaska,2020-08-18,forecast,27,0,129,0,27
Alaska,2020-08-19,forecast,25,0,135,0,25
Alaska,2020-08-20,forecast,24,0,145,0,24
Alaska,2020-08-21,forecast,22,0,152,0,22
Alaska,2020-08-22,forecast,21,0,164,0,21
Alaska,2020-08-23,forecast,19,0,177,0,19
Alaska,2020-08-24,forecast,18,0,188,0,18
Alaska,2020-08-25,forecast,16,0,207,0,16
Arizona,2020-06-02,estimate,1903,1642,2214,1751,1991
Arizona,2020-06-03,estimate,2036,1732,2349,1884,2141
Arizona,2020-06-04,estimate,2176,1839,2501,2012,2293
Arizona,2020-06-05,estimate,2317,1972,2687,2111,2414
Arizona,2020-06-06,estimate,2469,2111,2880,2244,2565
Arizona,2020-06-07,estimate,2631,2236,3052,2465,2802
Arizona,2020-06-08,estimate,2791,2350,3220,2578,2927
Arizona,2020-06-09,estimate,2960,2507,3429,2749,3114
Arizona,2020-06-10,estimate,3133,2654,3620,2902,3289
Arizona,2020-06-11,estimate,3304,2832,3840,3096,3509
Arizona,2020-06-12,estimate,3479,3006,4052,3232,3665
Arizona,2020-06-13,estimate,3664,3157,4263,3419,3878
Arizona,2020-06-14,estimate,3844,3270,4433,3517,4008
