state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-28,,estimate,233.3,250.7,89.5,139.2,188.2,215.8,254.8,294.9,415.5
Alabama,2021-05-29,,estimate,230,246.4,85.8,138.4,186.6,212.6,250.3,289.9,404
Alabama,2021-05-30,,estimate,225.9,241.4,81.5,137.9,184.4,209.3,245.8,283.3,391.3
Alabama,2021-05-31,,estimate,221.5,236.3,77.5,137.5,181.2,206.4,241.7,277.6,380.4
Alabama,2021-06-01,,estimate,217.8,231.3,74.1,136.5,178,203.4,236.3,270.6,368.7
Alabama,2021-06-02,,estimate,214,226.6,71.3,134.1,175.4,200.6,231.7,263.8,358.9
Alabama,2021-06-03,,estimate,210.6,222.2,69.3,131.8,172.4,196.3,227.5,257.8,351.5
Alabama,2021-06-04,,estimate,206.6,218.1,68,129.4,169.5,192.3,223.3,253.3,345.9
Alabama,2021-06-05,,estimate,202.9,214.5,67.3,127.7,166.2,188.9,219.2,249.5,343.4
Alabama,2021-06-06,,estimate,199.7,211.3,67.1,125,163.5,185.3,214.5,247.1,342
Alabama,2021-06-07,,estimate,196.7,208.6,67.4,122.5,160.5,182.6,212.1,245.2,338.7
Alabama,2021-06-08,,estimate,194.4,206.5,68.2,119.2,158,179.8,209.7,243,338.1
Alabama,2021-06-09,,estimate,192.5,204.9,69.3,117,154.9,177.7,207.9,241.4,336.5
Alabama,2021-06-10,,estimate,191,203.9,70.7,114,152.4,176.3,207.9,240.8,338.5
Alabama,2021-06-11,,estimate,189.8,203.6,72.5,111.7,151,175.4,207.9,241.3,341.4
Alabama,2021-06-12,,estimate,190,204,74.4,109.8,150.5,174.8,208.5,242.4,345.8
Alabama,2021-06-13,,estimate,191,205.1,76.7,107.9,150.3,174.1,209.9,245.2,349.5
Alabama,2021-06-14,,estimate,192.7,207,79.1,105.7,150.6,175.5,211.5,248.5,356.4
Alabama,2021-06-15,,estimate,194.4,209.8,81.9,105.1,151.3,177.1,214.7,252.9,365.4
Alabama,2021-06-16,,estimate,197.4,213.4,84.8,104.8,153.1,179.2,218.2,258.4,374
Alabama,2021-06-17,,estimate,201.4,218,88.1,105.1,155.5,182.6,222.9,264.5,384.6
Alabama,2021-06-18,,estimate,206.6,223.8,91.6,106.6,159.2,186.5,228.7,273,397.3
Alabama,2021-06-19,,estimate,212.8,230.6,95.3,109.7,163.1,191.6,236.3,281.7,412.7
Alabama,2021-06-20,,estimate,219.7,238.8,99.4,113.2,169.6,197.6,245.1,291.7,429.1
Alabama,2021-06-21,,estimate,228.5,248.4,103.7,117,175.7,204.8,255.4,302.3,445.8
Alabama,2021-06-22,,estimate,239.3,259.5,108.4,120.3,183.8,213.4,265.9,315.6,464.8
Alabama,2021-06-23,,estimate,251.5,272.4,113.3,128.2,192.4,225,279.3,331.3,487.9
Alabama,2021-06-24,,estimate,265.5,287.3,118.6,136.1,203.4,237.8,295.3,348.6,514.1
Alabama,2021-06-25,,estimate,281.7,304.3,124.3,145.8,215.5,253.8,312.6,369.1,539
Alabama,2021-06-26,,estimate,300.4,323.7,130.4,156.4,230.4,271.4,330.9,390.9,570.9
Alabama,2021-06-27,,estimate,321.5,345.9,136.9,170.1,248,291.7,353.7,416.5,607.5
Alabama,2021-06-28,,estimate,345.1,371.1,143.9,186.3,269.4,314.2,379.8,445.4,644.9
Alabama,2021-06-29,,estimate,373.2,399.7,151.7,204.8,292.9,339.9,409.3,480.1,688
Alabama,2021-06-30,,estimate,403.4,432.3,160.2,224.9,318.9,369,442.4,517.1,734.5
Alabama,2021-07-01,,estimate,439.7,469.1,169.8,248.9,349,403.3,480.3,558.1,788.5
Alabama,2021-07-02,,estimate,478.8,510.8,180.6,276,383.7,441.7,523.8,604.6,850.2
Alabama,2021-07-03,,estimate,526.7,557.8,193.1,307.2,421.7,483.4,572,659.2,919.6
Alabama,2021-07-04,,estimate,578.8,610.8,207.6,342.5,462.6,531.9,623,718.5,997.6
Alabama,2021-07-05,,estimate,635.3,670.3,224.5,381.9,511.4,584.9,684.9,782.7,1086.3
