state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-23,,estimate,263.1,283.4,109.6,146.2,206.7,241.1,288.4,334.4,491.7
Alabama,2021-06-24,,estimate,278.6,299.2,113.4,156.4,219.1,255.8,304.2,352.9,518.2
Alabama,2021-06-25,,estimate,295.1,316.7,116.8,168.6,234.1,272.1,322.9,374.2,540.9
Alabama,2021-06-26,,estimate,315.4,336.5,120.4,182,251.4,290.3,342.8,397.7,568.8
Alabama,2021-06-27,,estimate,337.2,358.6,124.6,196.7,270.8,311.2,366.8,423,595.5
Alabama,2021-06-28,,estimate,362.7,383.4,129.4,213,291.8,332.5,392.3,452.3,630.2
Alabama,2021-06-29,,estimate,391.4,411.1,134.9,231.7,315.5,359.1,421.2,482.6,665.4
Alabama,2021-06-30,,estimate,420.6,442.3,141.2,253.7,340.1,388.9,455.1,517.1,711.7
Alabama,2021-07-01,,estimate,456.2,477.1,148.3,277.6,370.3,421.6,490.6,557.6,754.5
Alabama,2021-07-02,,estimate,494.2,516,156.4,306.6,403.7,456.9,530,602.2,808.3
Alabama,2021-07-03,,estimate,534.9,559.4,165.5,336.3,440.1,497.1,576.9,651.9,866.7
Alabama,2021-07-04,,estimate,583.2,607.8,175.8,372,480.7,542.4,626.1,705.8,927.4
Alabama,2021-07-05,,estimate,635.5,661.6,187.3,409.3,525.6,593.5,680.2,767,1003.9
Alabama,2021-07-06,,estimate,692.8,721.2,200.2,450.1,578.3,648.7,739.3,835.4,1083.3
Alabama,2021-07-07,,estimate,757.3,787.1,214.8,494.5,635.8,711.4,808.2,910.7,1174.4
Alabama,2021-07-08,,estimate,825.4,859.8,231.3,545.7,697.5,777.9,882.8,991.2,1276.8
Alabama,2021-07-09,,estimate,902.5,939.7,250,602,763.7,851.5,961.5,1079,1387.3
Alabama,2021-07-10,,estimate,987.4,1027.1,271.2,662.4,837.6,932,1049.1,1175.8,1519.3
Alabama,2021-07-11,,estimate,1082.2,1122.3,295.2,727.9,918.4,1016.5,1147.9,1280.7,1659
Alabama,2021-07-12,,estimate,1183.7,1225.5,322.2,794.7,1004.2,1111.5,1253.7,1395.5,1808.7
Alabama,2021-07-13,,estimate,1289.6,1336.8,352.3,865.9,1092.8,1212.5,1364.8,1520.8,1976.3
Alabama,2021-07-14,,estimate,1403.7,1456,385.5,940.3,1191.3,1318.6,1486.2,1656.7,2144.2
Alabama,2021-07-15,,estimate,1523,1583.1,421.5,1022.3,1297.7,1431.3,1616.4,1796.6,2340.3
Alabama,2021-07-16,,estimate,1649.8,1717.7,460,1109.8,1404.6,1554.2,1752.3,1947.3,2547.1
Alabama,2021-07-17,,estimate,1789.6,1859.3,500.4,1199.6,1522.4,1681.7,1899.7,2105.1,2772.8
Alabama,2021-07-18,,estimate,1925.6,2007.3,542.4,1294.9,1641.7,1813.9,2047.9,2272.3,3017.1
Alabama,2021-07-19,,estimate,2074.7,2161.1,585.6,1391.1,1760.4,1949.3,2210.1,2445.6,3249.5
Alabama,2021-07-20,,estimate,2231.5,2319.7,629.9,1493.1,1887.7,2088.5,2371.3,2624.9,3487.8
Alabama,2021-07-21,,estimate,2386.3,2482.3,675.2,1600,2017,2235.5,2529.9,2814.6,3742.7
Alabama,2021-07-22,,estimate,2538,2648.1,721.5,1712.4,2146.8,2385.7,2702.5,2997.8,4013.3
Alabama,2021-07-23,,estimate,2691.9,2815.9,768.5,1820.5,2276.6,2540.7,2868.9,3187.4,4254.2
Alabama,2021-07-24,,estimate,2855.8,2984.9,815.9,1930,2412.7,2693,3047.8,3386.6,4487.2
Alabama,2021-07-25,,estimate,3014.6,3153.9,863.2,2038.7,2548.5,2841.5,3217,3577.5,4779.6
Alabama,2021-07-26,,estimate,3176.9,3322.1,909.8,2129.5,2682.9,2991.8,3381.9,3772.1,5021.7
Alabama,2021-07-27,,estimate,3330,3488.4,955.3,2232.8,2819.8,3139.9,3554.8,3966.2,5275.8
Alabama,2021-07-28,,estimate,3489.1,3651.9,999.3,2339.6,2939.3,3277.9,3717.8,4157.8,5506.2
Alabama,2021-07-29,,estimate,3644.4,3811.8,1041.8,2440.2,3082.5,3420.1,3878.1,4349.2,5769.2
Alabama,2021-07-30,,estimate,3788.4,3967.2,1082.6,2551.3,3200.8,3557.7,4036.6,4537.5,6035.4
Alabama,2021-07-31,,estimate,3938.5,4117.4,1121.9,2644.2,3321.4,3685.5,4198.9,4710.6,6259.8
Alabama,2021-08-01,,estimate,4074.9,4261.7,1159.7,2731.6,3439.9,3823.5,4346.8,4871.6,6464
Alabama,2021-08-02,,estimate,4211.1,4399.5,1196.4,2820.4,3553.7,3949.9,4485,5035.2,6704.4
Alabama,2021-08-03,,estimate,4343.9,4530.4,1231.9,2894.1,3663.1,4063.3,4612.7,5186.2,6904.1
Alabama,2021-08-04,,estimate,4451.1,4653.8,1266.4,2975.5,3768.2,4175.1,4752.2,5308.6,7093.5
Alabama,2021-08-05,,estimate,4558.1,4769.4,1299.8,3046.7,3856.2,4277,4878.8,5442,7246.4
Alabama,2021-08-06,,estimate,4674.7,4876.6,1331.9,3113.6,3946.3,4370.7,4984,5587,7435.6
Alabama,2021-08-07,,estimate,4760.6,4975.3,1362.6,3178.1,4007.6,4462.6,5073.7,5696.6,7553.3
Alabama,2021-08-08,,estimate,4853.5,5065.1,1391.5,3242.8,4079.7,4549,5175.1,5793.3,7662.6
Alabama,2021-08-09,,estimate,4928.9,5145.8,1418.3,3281.6,4135.3,4614.2,5255.2,5894.7,7779.8
Alabama,2021-08-10,,estimate,4986.7,5217.2,1442.6,3311.8,4194.9,4680,5326.4,6006.4,7860.3
Alabama,2021-08-11,,estimate,5053,5279,1463.9,3358.2,4242.5,4727.2,5393.8,6067.6,7944.4
Alabama,2021-08-12,,estimate,5110.3,5331.2,1482.2,3384.7,4273.5,4779,5449.8,6134.4,8013.4
Alabama,2021-08-13,,estimate,5145.3,5373.7,1497.3,3412.3,4325.2,4813,5494.6,6197.3,8036.9
Alabama,2021-08-14,,estimate,5176.3,5406.5,1509.1,3442.1,4342.8,4845.7,5520.7,6209.6,8093.2
Alabama,2021-08-15,,estimate,5189.6,5429.4,1517.6,3469.3,4360.4,4863.2,5557.4,6237.2,8151.4
Alabama,2021-08-16,,estimate,5193.2,5442.6,1522.9,3476.9,4368.1,4880.5,5575,6249.7,8141.1
Alabama,2021-08-17,,estimate,5210.1,5446.1,1524.9,3495.5,4378.2,4879.1,5562.7,6252,8170.3
