state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-21,,estimate,238.6,257.3,102.9,132,185.8,217.8,261.5,305.7,452.8
Alabama,2021-06-22,,estimate,251.3,270.5,105.8,140.4,197,229.4,275.8,321.7,468.7
Alabama,2021-06-23,,estimate,265.8,285.1,108.2,150.2,208.7,243.1,291.2,339,487.8
Alabama,2021-06-24,,estimate,281.8,301.4,110.8,162.1,222.9,258.5,308.7,358.4,509.3
Alabama,2021-06-25,,estimate,299.4,319.7,113.9,175.4,239.2,276.8,327.7,378.6,533.4
Alabama,2021-06-26,,estimate,319.8,340.2,117.6,189.3,256.6,295.7,348.9,401.8,562
Alabama,2021-06-27,,estimate,342.9,363.1,122,203.3,276.7,317.8,372.4,428.7,589.9
Alabama,2021-06-28,,estimate,368.6,388.7,127.1,219.3,298.3,341.1,399.2,458.6,624.1
Alabama,2021-06-29,,estimate,396,417.4,133,239.5,322.9,368.4,429.7,491,657.8
Alabama,2021-06-30,,estimate,429,449.4,139.7,260.8,348.9,397.2,463.4,526.7,700.9
Alabama,2021-07-01,,estimate,464.4,485.1,147.3,284.7,379.8,429,500.4,568.2,752.6
Alabama,2021-07-02,,estimate,501.9,524.9,155.9,312,414.3,465.5,542.6,610.8,815.4
Alabama,2021-07-03,,estimate,544.5,569.2,165.5,341.7,451.1,506.7,587.7,662.1,881.9
Alabama,2021-07-04,,estimate,591.7,618.3,176.4,378,492.2,553.7,636.5,719.2,946.1
Alabama,2021-07-05,,estimate,645.1,672.7,188.6,418.4,537.8,602.6,691,779,1023.6
Alabama,2021-07-06,,estimate,703.9,732.9,202.3,459.2,589.2,657.3,753.4,845.8,1103.3
Alabama,2021-07-07,,estimate,767.2,799.2,217.9,506.3,645,720.1,816.8,921,1198.7
Alabama,2021-07-08,,estimate,839.4,872.2,235.7,554.8,704.8,786.4,893.8,1004.8,1306.1
Alabama,2021-07-09,,estimate,914.7,952.1,256,606.5,771.1,858.7,974.6,1090.5,1421.5
Alabama,2021-07-10,,estimate,997.6,1039.3,279.2,664,842.8,935.3,1063.2,1185.2,1555.4
Alabama,2021-07-11,,estimate,1088.3,1134.2,305.7,727.7,922.2,1020.6,1160.7,1290.5,1701.4
Alabama,2021-07-12,,estimate,1184.3,1237,335.4,795,1002.2,1111.3,1264.8,1408,1863.1
Alabama,2021-07-13,,estimate,1290.1,1347.6,368.6,871.7,1091.5,1210.6,1374.7,1536.1,2022.9
Alabama,2021-07-14,,estimate,1400.1,1466.2,404.9,944.4,1185.1,1314.5,1495.7,1672.3,2202.6
Alabama,2021-07-15,,estimate,1518.5,1592.6,444.2,1024.1,1285.7,1425.7,1622.9,1813.2,2380.3
Alabama,2021-07-16,,estimate,1641.1,1726.6,486,1112.4,1389.2,1544.4,1762,1970.8,2590.5
