state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-09,,estimate,5204.7,5290.3,1120.9,3618.5,4498.1,4933.4,5478.5,5976.4,7242.3
Alabama,2021-08-10,,estimate,5198.6,5280.6,1091.9,3662,4515.7,4932.1,5457.3,5941.2,7192.9
Alabama,2021-08-11,,estimate,5142.4,5231.9,1043,3688.8,4498.3,4888.3,5398.5,5861.1,7074.3
Alabama,2021-08-12,,estimate,5070.2,5168.6,989.5,3697.1,4473.7,4840,5324.8,5765.3,6921.1
Alabama,2021-08-13,,estimate,4996.6,5099.6,937.2,3697.7,4440.1,4794.1,5246.3,5668,6764.7
Alabama,2021-08-14,,estimate,4926.7,5028.3,888.4,3715.1,4411.1,4740.8,5161.6,5568.8,6596.1
Alabama,2021-08-15,,estimate,4866.2,4956.4,844.3,3707.7,4373.5,4667.1,5082.8,5465.7,6450.5
Alabama,2021-08-16,,estimate,4795.9,4884.4,805.2,3699.3,4327.2,4608.7,5005.1,5373.3,6343.4
Alabama,2021-08-17,,estimate,4735.5,4812.6,771.2,3682.5,4276.3,4541.9,4932.5,5275.6,6194.7
Alabama,2021-08-18,,estimate,4664.1,4740.8,742.2,3668.6,4228.6,4481.7,4849.3,5182.6,6088
Alabama,2021-08-19,,estimate,4597.5,4669,717.9,3633.4,4173.7,4421.2,4769.8,5103.2,5951
Alabama,2021-08-20,,estimate,4532.4,4596.9,697.7,3604.9,4106.4,4356.8,4693.6,5006.4,5837.6
Alabama,2021-08-21,,estimate,4461,4524.5,681.1,3564,4041,4295.2,4619.7,4917.6,5741.3
Alabama,2021-08-22,,estimate,4381.8,4451.4,667.4,3525.4,3982.6,4226.7,4546.6,4829.6,5646.7
Alabama,2021-08-23,,estimate,4308.1,4377.6,655.8,3477.9,3922.1,4155.5,4471.8,4743.7,5552
Alabama,2021-08-24,,estimate,4233.5,4302.9,645.7,3418.2,3851.3,4084.9,4387.7,4660.2,5456.9
Alabama,2021-08-25,,estimate,4156.2,4227.2,636.6,3363.3,3781.2,4013,4301.5,4575.6,5353.1
Alabama,2021-08-26,,estimate,4076.5,4150.4,627.9,3303.7,3707.4,3943.8,4219.1,4483.3,5274.3
Alabama,2021-08-27,,estimate,3999.7,4072.5,619.2,3243,3638.3,3870.3,4139,4400.7,5201.8
Alabama,2021-08-28,,estimate,3919.6,3993.4,610.3,3183.1,3571.1,3793.7,4058.2,4311.5,5101.7
Alabama,2021-08-29,,estimate,3838.2,3913.3,601,3115.2,3497.8,3707.5,3972.3,4225,5032.7
