state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-01,,estimate,593.3,640,245.5,340.2,470.5,541.3,649.7,753.3,1107.4
Alabama,2021-12-02,,estimate,625.5,671.8,255,359.9,497.4,569.8,683.4,787.7,1146
Alabama,2021-12-03,,estimate,660.7,706.8,263.6,383,526.7,604,721.6,828,1194.5
Alabama,2021-12-04,,estimate,700.3,746.8,273.8,411.8,557.9,642,761.1,876.5,1252.5
Alabama,2021-12-05,,estimate,745.4,793,286.5,437.4,595.8,683.6,808.4,929.8,1315.8
Alabama,2021-12-06,,estimate,796.5,846.6,302.2,467.9,636.2,733.2,862.5,992.1,1398.9
Alabama,2021-12-07,,estimate,856.2,908.8,321.2,505.6,684.2,790.5,925.8,1067.3,1503.9
Alabama,2021-12-08,,estimate,924.3,981,344,548.5,742.4,852.3,999,1149.9,1604.3
Alabama,2021-12-09,,estimate,1003.6,1064.5,370.6,594.9,808.4,922.1,1084,1250.5,1739.5
Alabama,2021-12-10,,estimate,1093.6,1161.2,401.5,649,884,1008,1183.1,1363.3,1892.6
Alabama,2021-12-11,,estimate,1202.5,1272.9,437.1,710,972.3,1106.7,1301,1488.7,2091.9
Alabama,2021-12-12,,estimate,1324.4,1401.7,477.6,788.3,1074.5,1220.4,1434.9,1639.9,2289.3
Alabama,2021-12-13,,estimate,1459.6,1550.3,523.7,871,1188.6,1352.3,1583.9,1814.9,2525.9
Alabama,2021-12-14,,estimate,1624.5,1721.3,576,973.3,1323,1506.4,1755.3,2015.2,2789.5
Alabama,2021-12-15,,estimate,1814.1,1917.8,635.1,1092.9,1479.4,1683.5,1953.1,2246.8,3098.1
Alabama,2021-12-16,,estimate,2026,2143.1,701.9,1221.5,1655.6,1877.1,2191.1,2506.1,3437.3
Alabama,2021-12-17,,estimate,2270.2,2400.9,777.4,1372.2,1860.2,2103.8,2459.1,2806.7,3850.2
Alabama,2021-12-18,,estimate,2553.3,2694.8,862.6,1547.5,2097,2364.8,2763,3144.9,4297.3
Alabama,2021-12-19,,estimate,2877.8,3028.8,958.9,1756.4,2359.5,2666.7,3104.4,3526.4,4769.1
Alabama,2021-12-20,,estimate,3242.1,3406.6,1067.9,1986.3,2661,3004.2,3487.7,3961.2,5382.5
Alabama,2021-12-21,,estimate,3644.3,3831.6,1191.3,2256.8,3011.4,3388.8,3919.6,4446.9,6092
Alabama,2021-12-22,,estimate,4098.6,4306.6,1331.2,2547.3,3388,3805,4393.8,5006.3,6838.7
Alabama,2021-12-23,,estimate,4593.1,4833.5,1489.5,2859.3,3795.4,4279.8,4939.6,5613.7,7643.7
Alabama,2021-12-24,,estimate,5133,5412.9,1667.9,3231.1,4251.9,4796.6,5534.5,6282.5,8590.5
Alabama,2021-12-25,,estimate,5731.7,6043.5,1867.1,3631.1,4745.1,5340.9,6167.5,7024.8,9637.3
Alabama,2021-12-26,,estimate,6363.3,6722.3,2087.1,4030.1,5266,5925.5,6859.7,7794,10731.8
Alabama,2021-12-27,,estimate,7046.1,7443.6,2326.7,4443.5,5828,6567.1,7605,8642.6,11952.2
Alabama,2021-12-28,,estimate,7762.7,8199.5,2583.2,4876.5,6380.1,7229.7,8369.4,9534.1,13138.7
Alabama,2021-12-29,,estimate,8495.6,8979.6,2852.6,5312.6,6945.3,7907.5,9189.1,10422.3,14485.8
Alabama,2021-12-30,,estimate,9236.6,9771.4,3130,5783.2,7524.2,8593.4,9957.6,11379.7,15707
Alabama,2021-12-31,,estimate,9985.9,10560.6,3409.1,6237.9,8132.9,9285.5,10730.8,12321.7,16886.9
Alabama,2022-01-01,,estimate,10719.6,11331.5,3683.7,6652.1,8687.3,9913.9,11502.3,13221.7,18168.3
Alabama,2022-01-02,,estimate,11410.7,12067.8,3947.5,7039.6,9225.6,10505.2,12267.4,14066.3,19509.5
Alabama,2022-01-03,,estimate,12038.2,12753.5,4194.3,7423.1,9785.6,11086.7,12990.5,14894.1,20581.5
Alabama,2022-01-04,,estimate,12608.6,13372.8,4417.7,7782.1,10266.4,11604.7,13605.2,15579.7,21584.7
Alabama,2022-01-05,,estimate,13047.8,13911.8,4611.5,8075.4,10651.9,12075.6,14191.1,16264.8,22466.3
Alabama,2022-01-06,,estimate,13476.5,14358.1,4769.6,8370.2,10990.5,12459,14648.3,16777.3,23179.6
Alabama,2022-01-07,,estimate,13781.2,14702,4887.2,8568.1,11263.7,12753,15015.7,17083,23993.5
Alabama,2022-01-08,,estimate,14014.9,14936.6,4960.8,8716.6,11433.2,12948.1,15224.6,17338,24334.8
Alabama,2022-01-09,,estimate,14110.3,15058.2,4989.1,8778.8,11512.7,13020.2,15306.5,17514.7,24513.1
Alabama,2022-01-10,,estimate,14133.8,15066.1,4972.4,8815.2,11523.1,13092,15297.7,17501.6,24564.7
Alabama,2022-01-11,,estimate,14006.9,14963.1,4912.9,8812.8,11466.7,13047.2,15181.5,17322.3,24351.3
Alabama,2022-01-12,,estimate,13843.7,14754.5,4814.1,8711.4,11340.2,12851.6,14986,17053.5,23803.5
Alabama,2022-01-13,,estimate,13581.8,14448.2,4680.2,8547.6,11151.7,12585.2,14673.8,16740.8,23146.4
Alabama,2022-01-14,,estimate,13199.2,14054.3,4516,8364.9,10881.9,12255.3,14289.5,16254.3,22587
Alabama,2022-01-15,,estimate,12789.4,13584,4326.7,8086.3,10539.2,11858.2,13810,15745,21798.9
Alabama,2022-01-16,,estimate,12305.7,13049.8,4118.1,7832.7,10182,11397.8,13272.8,15127.1,20840.5
Alabama,2022-01-17,,estimate,11769.1,12464.7,3896.1,7520.6,9754,10915.8,12733.6,14413.2,19740.1
Alabama,2022-01-18,,estimate,11204.6,11841.5,3666.5,7167,9269.1,10385.7,12087.3,13713,18670.2
Alabama,2022-01-19,,estimate,10628.5,11193,3434.6,6786.1,8784.1,9837.7,11432.1,12981.1,17627.6
Alabama,2022-01-20,,estimate,9973,10530.9,3205.6,6422.1,8304.1,9276.2,10790.1,12201.7,16535.8
Alabama,2022-01-21,,estimate,9383.9,9866.2,2983.6,6020.9,7793.5,8677.4,10106.3,11419.3,15434.9
Alabama,2022-01-22,,estimate,8751.3,9208.3,2771.8,5583.5,7277.6,8123,9428.6,10651,14311
