state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-04,,estimate,1106.8,1148.9,295.1,747.5,943.9,1042.2,1173.6,1306.1,1699
Alabama,2021-10-05,,estimate,1109.4,1151.3,288.4,754.7,952.4,1047.5,1171.7,1306.4,1689.6
Alabama,2021-10-06,,estimate,1106.9,1148.2,277.8,763.8,952.6,1048.9,1169.2,1299,1665.4
Alabama,2021-10-07,,estimate,1102,1142.8,266.9,772.8,958.1,1045.2,1165.8,1287.9,1631.4
Alabama,2021-10-08,,estimate,1096.6,1136,256.9,783.5,959.9,1041.6,1161.6,1276.5,1609.4
Alabama,2021-10-09,,estimate,1089.1,1128.4,248.2,785.9,955.8,1039.5,1154.2,1264.1,1587.8
Alabama,2021-10-10,,estimate,1084.3,1119.8,240.7,786.5,949.4,1031.9,1146.3,1252.1,1556.8
Alabama,2021-10-11,,estimate,1073.5,1110.4,234.3,788.1,943.3,1024.7,1139,1239.2,1538.1
Alabama,2021-10-12,,estimate,1065.5,1099.8,228.8,782.6,938.9,1014,1128.2,1228.9,1518.5
Alabama,2021-10-13,,estimate,1054.4,1088.1,223.9,781.3,932.1,1001.1,1114.2,1217.7,1503.7
Alabama,2021-10-14,,estimate,1039.9,1075,219.3,777.3,923.6,991.3,1100.1,1202.1,1478.3
Alabama,2021-10-15,,estimate,1028.3,1060.5,214.8,765.6,910.7,977.9,1085.8,1185,1456
Alabama,2021-10-16,,estimate,1010.6,1044.4,210.4,756.3,896.6,964.9,1068.8,1165.5,1427.9
Alabama,2021-10-17,,estimate,994.9,1026.7,205.9,744.4,881.1,948.7,1050.2,1145.7,1398.9
Alabama,2021-10-18,,estimate,978,1007.5,201.4,730.8,865.9,930.7,1032.5,1120.5,1373.6
Alabama,2021-10-19,,estimate,957.2,986.7,196.9,715.7,849.1,912.5,1011,1098.5,1344.4
Alabama,2021-10-20,,estimate,937.2,964.5,192.3,699.6,828.9,893.2,987.7,1071.9,1312.8
Alabama,2021-10-21,,estimate,915.2,940.9,187.6,681.9,810.1,872.6,962.4,1045.5,1280.7
Alabama,2021-10-22,,estimate,891.9,916.3,183,663.2,787.9,849.3,939,1018,1245
Alabama,2021-10-23,,estimate,866.3,890.7,178.2,641.8,766.8,824.5,913.7,989.9,1208.9
Alabama,2021-10-24,,estimate,841.5,864.3,173.4,622.3,743.7,800.1,886,963.6,1176
Alabama,2021-10-25,,estimate,815.8,837.5,168.5,603.2,718.5,778.1,856.9,934.3,1136
Alabama,2021-10-26,,estimate,789.6,810.4,163.4,584.2,694.1,753.5,830.3,904,1098.1
Alabama,2021-10-27,,estimate,763.6,783.3,158.2,562.1,671.5,729.9,802.4,874.7,1062.2
Alabama,2021-10-28,,estimate,737.7,756.4,152.9,540.2,649.6,704,776.4,844.1,1025.6
Alabama,2021-10-29,,estimate,713.6,729.9,147.6,520.8,625.6,679.3,751,813.7,992.5
Alabama,2021-10-30,,estimate,688.2,704,142.3,501.5,603.8,655.7,723.6,785.4,955.1
Alabama,2021-10-31,,estimate,664.4,678.8,137.2,483.9,582.3,632.2,698.5,758.2,920.8
Alabama,2021-11-01,,estimate,641.7,654.6,132.2,467.5,560.6,610.4,673.9,730.8,891
Alabama,2021-11-02,,estimate,618.8,631.4,127.5,449.8,539.7,588.3,649.5,705.3,854.7
Alabama,2021-11-03,,estimate,596.3,609.2,123.1,435.5,521.7,567.2,627.9,678.9,825.2
Alabama,2021-11-04,,estimate,575.7,588.3,119.1,420.1,503.2,547.7,606.2,655.3,801.4
Alabama,2021-11-05,,estimate,556.5,568.6,115.3,405.5,485.4,528.5,585.2,632.7,775
Alabama,2021-11-06,,estimate,537.9,550.1,112,392.3,470.2,511.8,565.8,612.4,749.3
Alabama,2021-11-07,,estimate,521.1,532.9,109,378.8,454.7,496.7,547,594.6,728.4
Alabama,2021-11-08,,estimate,505.5,516.9,106.3,366.3,441.7,481.1,530.1,577.5,708.9
Alabama,2021-11-09,,estimate,491,502.3,103.9,355.2,429.2,468,515.3,561.5,688.6
Alabama,2021-11-10,,estimate,477.5,489,101.8,345,416.7,455,502.6,544.9,670.6
Alabama,2021-11-11,,estimate,466.4,477,100,336.2,406.7,443.9,489.8,531.9,657.3
Alabama,2021-11-12,,estimate,455.5,466.4,98.5,328.2,397.5,432.8,478,520.8,642.1
Alabama,2021-11-13,,estimate,446.3,457.1,97.2,320.4,389.3,424.2,468.8,510.8,629.8
Alabama,2021-11-14,,estimate,437.1,449.1,96.3,313.9,381.8,416.6,461.3,502.2,621.7
Alabama,2021-11-15,,estimate,431.1,442.6,95.6,307.5,375.9,409.1,454.7,495.6,615.4
Alabama,2021-11-16,,estimate,426.4,437.5,95.3,303.5,370.6,403.8,450.3,492,610.3
Alabama,2021-11-17,,estimate,422.4,433.8,95.3,300.7,365.7,400.3,445.5,489,606.4
Alabama,2021-11-18,,estimate,420.8,431.6,95.6,298.7,362.7,398.4,444.6,487.9,606.9
Alabama,2021-11-19,,estimate,420.3,431,96.2,297.1,361.4,396.7,442.6,487.4,608.1
Alabama,2021-11-20,,estimate,421.1,431.9,97.1,297.3,362.8,397.9,444,488.4,612
Alabama,2021-11-21,,estimate,423,434.5,98.3,296.6,363.7,399.8,447.6,491.3,617.1
Alabama,2021-11-22,,estimate,427.4,438.8,99.8,299.5,367.5,403.8,451.4,495.5,626.4
Alabama,2021-11-23,,estimate,433.4,444.9,101.6,303.7,372,408.1,457.9,502.5,638.2
Alabama,2021-11-24,,estimate,440.9,452.9,103.7,307.5,379,415.7,466.5,512,649
Alabama,2021-11-25,,estimate,449.8,463,106.3,313.9,387,425.3,475.9,523.1,662.9
Alabama,2021-11-26,,estimate,460.9,475.4,109.2,321.2,396.5,435.9,489.1,537.9,682
Alabama,2021-11-27,,estimate,476.4,490.2,112.6,332.9,409.3,449.2,504.8,554.7,700.6
Alabama,2021-11-28,,estimate,494.2,507.6,116.5,345.6,425.2,466.1,522.8,573.6,726.2
Alabama,2021-11-29,,estimate,513.3,528,121.1,360.8,442.1,485.1,543.6,595.6,757.1
Alabama,2021-11-30,,estimate,536.1,551.6,126.3,376.6,461.7,507.6,566.2,624,788.1
Alabama,2021-12-01,,estimate,562.8,578.9,132.4,395.2,485.3,532.5,594.5,655.4,821.5
Alabama,2021-12-02,,estimate,593.8,610.3,139.4,414.8,512.1,562.3,626.4,691.6,868.7
Alabama,2021-12-03,,estimate,628.7,646.2,147.5,438.7,542.7,595.1,664.2,733.5,917.6
Alabama,2021-12-04,,estimate,669.6,687.3,156.8,463.8,577,633.4,708.3,781.4,971.2
