state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-14,,estimate,691.1,740.7,285.9,381.2,535.3,627,754.4,881.4,1291.7
Alabama,2021-04-15,,estimate,693.9,742.4,280.8,389,541.3,630.9,758.6,880.7,1281.6
Alabama,2021-04-16,,estimate,695.1,740.6,272.5,392.8,543.2,631.4,761.2,877.8,1259.9
Alabama,2021-04-17,,estimate,691,737.9,264,396,545.6,634.8,756.8,875.8,1238.1
Alabama,2021-04-18,,estimate,690.1,734.9,256,402.6,550,635.7,754.8,867.7,1218.5
Alabama,2021-04-19,,estimate,689.7,732.1,249,409.5,551.8,635.6,750.7,863.9,1192.8
Alabama,2021-04-20,,estimate,690.1,729.5,243,411.6,555.4,635.6,748.1,859,1175.1
Alabama,2021-04-21,,estimate,688.6,727.1,237.9,414.7,556.6,634.6,746.7,856.2,1162.4
Alabama,2021-04-22,,estimate,687.5,724.9,233.7,419.2,560.2,635,745,848.8,1148.5
Alabama,2021-04-23,,estimate,684.8,722.9,230.4,421.2,561.6,635.5,740.5,843.9,1138.3
Alabama,2021-04-24,,estimate,684.9,720.8,228,422.1,560.8,634,736,839.9,1131.6
Alabama,2021-04-25,,estimate,681.2,718.5,226.4,422.6,559.7,633.4,734.6,839.7,1122.8
Alabama,2021-04-26,,estimate,676.6,716,225.7,424.1,556.4,630.4,733,832.9,1116.2
Alabama,2021-04-27,,estimate,673.1,713,225.6,423.1,555,624.5,726.9,830.3,1118
Alabama,2021-04-28,,estimate,669.2,709.3,226.1,422.4,554,620,721,824.9,1121.3
Alabama,2021-04-29,,estimate,663.1,704.8,226.7,419.9,548.7,617.9,713.1,817.1,1116.1
Alabama,2021-04-30,,estimate,655.8,699.3,227.2,419.9,544.6,611,704.8,808.7,1105.1
Alabama,2021-05-01,,estimate,648.8,692.7,227.4,417.5,538.6,602.5,699,801.3,1098
Alabama,2021-05-02,,estimate,641.2,684.7,226.9,411.3,531,593.4,693.6,791.1,1093.1
Alabama,2021-05-03,,estimate,631.1,675.4,225.5,404.2,522.5,585.6,682.8,778.2,1087.1
Alabama,2021-05-04,,estimate,619.9,664.7,223.3,398.3,512.8,576,674.1,765.1,1064.9
Alabama,2021-05-05,,estimate,608.1,652.5,220.2,391.2,502.4,566.4,659.9,751.1,1053.5
Alabama,2021-05-06,,estimate,596.7,638.8,216.2,381,490,553.2,644.8,737.8,1035.8
Alabama,2021-05-07,,estimate,582.9,623.8,211.5,370.9,478.2,540,628.5,719.7,1012.4
Alabama,2021-05-08,,estimate,566.5,607.4,206.1,360,466,524.4,613.4,700.2,988.1
Alabama,2021-05-09,,estimate,550,589.9,200.1,350.6,452.7,508.7,593.4,680.7,971.6
Alabama,2021-05-10,,estimate,532.3,571.3,193.6,340.6,440.5,492.8,574.1,654.9,938.8
Alabama,2021-05-11,,estimate,514.2,551.9,186.7,327.5,425.6,476.1,556.1,633,901
Alabama,2021-05-12,,estimate,495.5,531.9,179.5,316.7,410.6,460.2,536.8,609.4,869.5
Alabama,2021-05-13,,estimate,476.4,511.5,172.1,304.2,393.6,443.2,515.8,587.1,831.3
Alabama,2021-05-14,,estimate,456.7,490.8,164.5,292.3,377.4,426.7,496,563.7,788.5
Alabama,2021-05-15,,estimate,437.5,470.1,156.9,280.4,361.8,409.7,474.5,540.1,754.3
Alabama,2021-05-16,,estimate,420.5,449.7,149.3,270.4,346.5,392.1,453.1,517.3,720.9
