state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-02,,estimate,1827,1833.5,131.5,1630.3,1742.6,1794.5,1860.4,1917.1,2063.8
Alabama,2020-11-03,,estimate,1869.3,1876.3,130.1,1678.6,1788.7,1838,1903.1,1958.9,2101.9
Alabama,2020-11-04,,estimate,1911.8,1917.1,128.5,1723.4,1829.8,1878.1,1942.5,1998.1,2139.2
Alabama,2020-11-05,,estimate,1950.7,1957.8,127.8,1759.1,1870.8,1921.1,1983.4,2037.6,2178.2
Alabama,2020-11-06,,estimate,1992.9,1998.9,128.4,1797.6,1910,1961.9,2023.5,2080.4,2214.7
Alabama,2020-11-07,,estimate,2035.3,2040.6,130,1837.7,1952.4,2003.9,2066.3,2124.5,2255.3
Alabama,2020-11-08,,estimate,2078.7,2083.2,132.5,1875,1993.4,2045,2111.3,2168,2302.5
Alabama,2020-11-09,,estimate,2120,2126.8,135.5,1908.9,2036.3,2086.9,2157.9,2216.5,2351.1
Alabama,2020-11-10,,estimate,2163.7,2171.5,139.1,1949.3,2078.4,2131.7,2204,2262.9,2401.3
Alabama,2020-11-11,,estimate,2211.8,2217.6,142.8,1987.4,2120.9,2176.5,2251,2311.9,2451.9
Alabama,2020-11-12,,estimate,2259.6,2265.1,146.7,2027.7,2165.4,2224.2,2299.7,2361.5,2506.2
Alabama,2020-11-13,,estimate,2310.1,2314.2,150.6,2069.6,2212.4,2273.8,2350.9,2413.3,2561.3
Alabama,2020-11-14,,estimate,2364.1,2365.2,154.4,2109.7,2262.1,2325.3,2401.5,2468.2,2614.5
Alabama,2020-11-15,,estimate,2416,2418.1,157.9,2156.6,2312.9,2378.3,2454.5,2523.9,2671
Alabama,2020-11-16,,estimate,2472.3,2473.2,161.1,2210,2366.8,2433.7,2512.2,2580.5,2734.4
Alabama,2020-11-17,,estimate,2529.9,2530.4,163.9,2259.3,2421.7,2490.2,2571.8,2638.6,2800.3
Alabama,2020-11-18,,estimate,2589.8,2589.8,166.3,2316.8,2480.3,2550.8,2632.1,2700.6,2864.1
Alabama,2020-11-19,,estimate,2652.1,2651.5,168.4,2379,2538.3,2611.8,2694.7,2761.3,2926.9
Alabama,2020-11-20,,estimate,2717,2715.4,170.2,2438.2,2598.6,2672.9,2756.4,2828.4,2994.6
Alabama,2020-11-21,,estimate,2782.4,2781.2,171.8,2501.8,2663.3,2737.1,2820.9,2894.5,3060.3
Alabama,2020-11-22,,estimate,2847.1,2848.7,173.4,2574.1,2730,2802.6,2886,2963.4,3134.7
Alabama,2020-11-23,,estimate,2912.6,2917.7,175.2,2641.8,2796.7,2871.5,2954.4,3030.7,3208.5
Alabama,2020-11-24,,estimate,2979.7,2987.7,177.5,2714.4,2865,2939,3023.6,3099.5,3288.4
Alabama,2020-11-25,,estimate,3049.9,3058.2,180.5,2780.3,2933.8,3006.5,3094.3,3171.5,3372.4
Alabama,2020-11-26,,estimate,3119,3128.7,184.3,2844.2,3001.1,3073.2,3164.6,3243.9,3446.8
Alabama,2020-11-27,,estimate,3188.3,3198.6,188.9,2910.8,3067,3141.8,3235.5,3316.1,3530.4
Alabama,2020-11-28,,estimate,3254.6,3267.3,194.2,2969.3,3130.8,3211.2,3302.9,3389,3607.6
Alabama,2020-11-29,,estimate,3319.8,3334,200,3030.2,3195.5,3278.2,3368.3,3456.7,3688
Alabama,2020-11-30,,estimate,3384.7,3398.2,205.9,3084.9,3258,3339.8,3431.9,3527.6,3759.4
Alabama,2020-12-01,,estimate,3446.4,3459.3,211.7,3138.1,3312.3,3397.6,3494.9,3584.7,3834.3
Alabama,2020-12-02,,estimate,3504.1,3516.6,216.9,3185.8,3366.3,3451.9,3554.5,3645.3,3895.4
Alabama,2020-12-03,,estimate,3558.2,3569.8,221.3,3236.5,3419.2,3505.2,3612.5,3700.7,3958.4
