state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-24,,estimate,4237.5,4238.9,484.3,3441.6,3986.6,4157,4325.4,4445.3,5059.3
Alabama,2020-12-25,,estimate,4298.8,4258.4,481.8,3441.1,3942.7,4209.2,4389,4568.1,4981.6
Alabama,2020-12-26,,estimate,4286.7,4254.9,498.9,3414.9,3889.7,4134.6,4447.3,4634.6,4892.2
Alabama,2020-12-27,,estimate,4214.8,4235.4,530.2,3377.1,3837.7,4061.6,4417.6,4694.7,4970.1
Alabama,2020-12-28,,estimate,4139.2,4202.1,565.1,3336.3,3754.8,3988.4,4331,4699.4,5048.4
Alabama,2020-12-29,,estimate,4055.7,4156.3,595.2,3288.3,3689.7,3917.5,4236.4,4666.6,5077.7
Alabama,2020-12-30,,estimate,3970.1,4099.2,616.3,3241,3615.8,3841.7,4153.6,4638.6,5072.5
Alabama,2020-12-31,,estimate,3883.2,4032,626.6,3175.6,3541.9,3760,4067.1,4572.8,5034.1
Alabama,2021-01-01,,estimate,3802,3956.4,626.6,3097.2,3473.1,3672.3,3986.9,4472,4976.8
Alabama,2021-01-02,,estimate,3721.7,3873.7,617.1,3025.7,3401.6,3580.5,3912.2,4365.1,4899.3
Alabama,2021-01-03,,estimate,3637.8,3785.4,599.5,2962.5,3329.3,3503,3821.5,4241.5,4796.4
Alabama,2021-01-04,,estimate,3559.2,3692.7,575.3,2900.8,3256.4,3423.2,3740.2,4147.6,4655.3
Alabama,2021-01-05,,estimate,3480.9,3596.8,545.9,2835.7,3182.5,3348.1,3656.2,4018.9,4511.7
Alabama,2021-01-06,,estimate,3399.2,3498.5,513,2770.3,3106.8,3275,3560.4,3914.1,4366.3
Alabama,2021-01-07,,estimate,3323.5,3399,478.4,2709,3031.1,3193,3472.5,3762.7,4204.4
Alabama,2021-01-08,,estimate,3236.4,3299.4,444.1,2659.9,2959.4,3118.2,3370.1,3629.9,4052.8
Alabama,2021-01-09,,estimate,3147.7,3200.7,412.2,2606.3,2890.7,3054.3,3264.2,3492.6,3915.3
Alabama,2021-01-10,,estimate,3073.7,3104.1,384.7,2549.6,2821.1,2979.9,3151.8,3340.7,3785.7
Alabama,2021-01-11,,estimate,2967.6,3010.4,363,2484.4,2751.8,2893.8,3066.4,3238.8,3666.1
Alabama,2021-01-12,,estimate,2875.7,2920.5,347.6,2419.9,2677.9,2800.7,2961.3,3134.8,3538.5
Alabama,2021-01-13,,estimate,2786.4,2834.8,337.9,2361,2601.5,2714.2,2869.2,3036.4,3451
Alabama,2021-01-14,,estimate,2694.5,2753.2,332.2,2305.2,2523.3,2627.3,2782,2936,3354.8
Alabama,2021-01-15,,estimate,2618.6,2675.7,328.5,2244.8,2449,2553.9,2696.2,2839.1,3274.2
Alabama,2021-01-16,,estimate,2551,2601.4,324.7,2182.5,2382.3,2482,2613.9,2751.6,3224.8
Alabama,2021-01-17,,estimate,2478.7,2529.6,319.3,2123.4,2317.1,2412,2547.3,2665.1,3153.4
Alabama,2021-01-18,,estimate,2409.9,2459.1,311.2,2068.7,2255.4,2346.3,2474.5,2582.1,3062.2
Alabama,2021-01-19,,estimate,2340.6,2388.7,300.2,2014.2,2192.6,2280,2406.4,2507.5,2974
Alabama,2021-01-20,,estimate,2271.4,2317.2,286.3,1954.2,2130.3,2212.8,2335.4,2434.2,2857.4
Alabama,2021-01-21,,estimate,2205.2,2243.6,270,1897.7,2068.9,2147.2,2265.2,2359.2,2736.1
Alabama,2021-01-22,,estimate,2136.1,2167.2,252.3,1831.8,2004.5,2080.4,2191.2,2280.2,2630.2
Alabama,2021-01-23,,estimate,2061.5,2087.8,234.3,1767.9,1933.1,2007.6,2109.5,2194,2526.1
Alabama,2021-01-24,,estimate,1984.7,2005.7,218,1703.7,1857.5,1935.9,2027.4,2110.6,2430.4
Alabama,2021-01-25,,estimate,1898,1922,205.6,1636.7,1784.3,1861.2,1944.7,2025.1,2319.6
Alabama,2021-01-26,,estimate,1819.3,1837.9,199.3,1546.3,1710.2,1777.5,1859.2,1951.6,2208.3
Alabama,2021-01-27,,estimate,1737.8,1754.9,199.8,1447.8,1624.7,1692,1788.9,1875.4,2107.7
Alabama,2021-01-28,,estimate,1668.3,1674.5,206.2,1362.3,1526,1613.8,1720,1810.6,2012.8
Alabama,2021-01-29,,estimate,1607.4,1598.1,216,1257.3,1444.9,1545,1657.6,1750.2,1938.1
Alabama,2021-01-30,,estimate,1547.4,1526.5,226.6,1159.6,1349.3,1479.6,1603,1691,1874.4
Alabama,2021-01-31,,estimate,1491.1,1460.1,236.1,1071.7,1266.2,1417.9,1548.3,1635.4,1814.3
Alabama,2021-02-01,,estimate,1439.1,1399.3,243.1,1003.3,1186.6,1360.5,1495.9,1585.9,1756.5
Alabama,2021-02-02,,estimate,1388.8,1343.9,247.2,937,1120.1,1304.9,1445.9,1538.1,1699.7
Alabama,2021-02-03,,estimate,1336.7,1293.7,248.3,888.9,1066.6,1252.7,1399.1,1490.9,1651.3
Alabama,2021-02-04,,estimate,1290.2,1248.4,246.6,849.4,1021.7,1200.4,1357,1447.3,1603.3
Alabama,2021-02-05,,estimate,1247.8,1207.6,242.5,819.6,981.2,1151.3,1317.1,1404.3,1557.7
Alabama,2021-02-06,,estimate,1208.6,1170.8,236.5,799.2,949.2,1110.6,1278,1365.2,1514.1
Alabama,2021-02-07,,estimate,1172,1137.8,228.8,777.6,923.6,1073,1239.8,1328.8,1471.7
Alabama,2021-02-08,,estimate,1138.9,1108.1,220,765.6,904.7,1040.5,1204.3,1291,1433
Alabama,2021-02-09,,estimate,1106.2,1081.4,210,760.1,884.5,1010.5,1170.4,1256.8,1394.5
