state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-27,,estimate,1381.2,1438,362.2,953,1182.8,1301.9,1472.9,1629.8,2099.5
Alabama,2021-09-28,,estimate,1366,1420,352.3,951.6,1167,1289.9,1455.7,1611.6,2054.6
Alabama,2021-09-29,,estimate,1345,1397,338,944.5,1155,1276.1,1428.4,1583.9,2006.7
Alabama,2021-09-30,,estimate,1325.2,1372.6,323.4,938.8,1142.6,1257.2,1401.2,1552.4,1949.5
Alabama,2021-10-01,,estimate,1303.6,1348.1,309.8,931.3,1126.6,1235.3,1375.1,1522.2,1897.9
Alabama,2021-10-02,,estimate,1279.8,1323.9,297.7,921.5,1113.9,1214.2,1350.9,1495.3,1850.5
Alabama,2021-10-03,,estimate,1256.7,1300.3,286.9,912.2,1101.6,1196.5,1326,1464.9,1813.8
Alabama,2021-10-04,,estimate,1237.4,1277.3,277.3,901.4,1084,1178.4,1303.6,1433.1,1772.1
Alabama,2021-10-05,,estimate,1216.9,1254.9,268.6,888.9,1065.9,1162.1,1280,1404.1,1741.2
Alabama,2021-10-06,,estimate,1195.9,1233.1,260.8,873.9,1049.3,1142.2,1264.6,1377.5,1715.8
Alabama,2021-10-07,,estimate,1176.8,1211.8,253.4,858.7,1033.3,1123.1,1240.6,1353.5,1681.9
Alabama,2021-10-08,,estimate,1158.8,1190.8,246.5,846.8,1016.5,1104.9,1223.4,1330.2,1648.1
Alabama,2021-10-09,,estimate,1141.1,1170.1,240,837.1,999.5,1085.2,1200.3,1307.2,1609.6
Alabama,2021-10-10,,estimate,1123.5,1149.6,233.7,825.8,982.2,1065.2,1180.4,1284.8,1574.3
Alabama,2021-10-11,,estimate,1102.9,1129.2,227.6,815.6,965.7,1046.2,1159.6,1261.1,1545.8
Alabama,2021-10-12,,estimate,1085.2,1108.7,221.9,803.3,949.2,1027.4,1138.1,1234,1515.1
Alabama,2021-10-13,,estimate,1062.2,1088,216.4,787.7,931.6,1009.4,1118.2,1210.8,1484.9
Alabama,2021-10-14,,estimate,1040.9,1067.1,211.2,772.9,914.8,991.3,1096.7,1186,1451.4
Alabama,2021-10-15,,estimate,1020.3,1045.9,206.2,758.3,897.6,973.1,1072.1,1162.7,1428.3
Alabama,2021-10-16,,estimate,999.2,1024.2,201.5,743.4,880.7,952.9,1048.6,1139.1,1392.9
Alabama,2021-10-17,,estimate,976.9,1002.1,196.9,726.6,863.2,933.3,1024.6,1114.3,1361.3
Alabama,2021-10-18,,estimate,953.9,979.5,192.5,710.8,845.6,910.8,1001.4,1086.8,1333.3
Alabama,2021-10-19,,estimate,930.3,956.3,188.1,692.5,824,889.8,979,1064.6,1303.2
Alabama,2021-10-20,,estimate,908.2,932.6,183.8,675.2,802.6,867,955.2,1039.9,1272.2
Alabama,2021-10-21,,estimate,884.3,908.5,179.5,658.4,783.1,843.1,930.5,1012.9,1237.2
Alabama,2021-10-22,,estimate,859.9,883.9,175.2,639.1,760.9,820.1,904.9,983.4,1200.6
Alabama,2021-10-23,,estimate,836.2,859,170.8,621.1,740.1,797.4,878.7,956.1,1164.8
Alabama,2021-10-24,,estimate,812,834,166.3,602.8,717.4,773.8,853.3,928.2,1133
Alabama,2021-10-25,,estimate,786.5,808.8,161.7,583.7,695.9,751.1,826.9,901.5,1101.3
