state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-02,,estimate,635.9,681.5,262.4,365,497.3,580.1,689.5,806.4,1157.4
Alabama,2021-12-03,,estimate,670.8,716.5,272.8,386.7,525.2,610.5,727.8,849.3,1215.8
Alabama,2021-12-04,,estimate,706.9,754.9,282.1,412,555.9,646.9,768.7,892.5,1282.1
Alabama,2021-12-05,,estimate,751,798.9,293.1,438.3,593.8,686,811.3,943.5,1353.3
Alabama,2021-12-06,,estimate,798,849.9,306.8,471.2,634.1,732.6,863.4,1000.1,1431.2
Alabama,2021-12-07,,estimate,855.1,909.3,323.8,506.5,681,784.3,922.3,1067.7,1528.9
Alabama,2021-12-08,,estimate,923.5,978.5,344.5,545.5,734.4,844.6,994.2,1147,1646
Alabama,2021-12-09,,estimate,999.5,1059,369.1,591.1,799.5,915.8,1079.1,1238,1773.9
Alabama,2021-12-10,,estimate,1087.3,1152.5,398.1,649.4,875.8,1001.5,1173.9,1346.5,1913.1
Alabama,2021-12-11,,estimate,1186.6,1261.1,431.9,715.4,960.9,1093.6,1285.7,1476.7,2080.8
Alabama,2021-12-12,,estimate,1304.1,1386.9,471,785.6,1061.4,1203.4,1413.8,1619.2,2286.4
Alabama,2021-12-13,,estimate,1439.8,1532.6,516,870.2,1177,1335.1,1562.3,1784.5,2502.1
Alabama,2021-12-14,,estimate,1595.9,1700.9,567.6,967.7,1312.9,1480.6,1737.1,1978.4,2756.3
Alabama,2021-12-15,,estimate,1781.7,1895,626.7,1088.1,1464.1,1650.5,1938.2,2212.3,3057.2
Alabama,2021-12-16,,estimate,1999.3,2118.4,694.3,1219.1,1640.9,1847.3,2163.3,2468.7,3392.6
Alabama,2021-12-17,,estimate,2243.1,2374.6,771.7,1373.5,1841.2,2075.2,2424.4,2767.3,3818.9
Alabama,2021-12-18,,estimate,2519,2667.5,859.9,1557.7,2073.9,2339.3,2722.2,3097.7,4276.3
Alabama,2021-12-19,,estimate,2838.3,3000.8,960.4,1752.5,2336,2630.7,3071.7,3477.2,4801.7
Alabama,2021-12-20,,estimate,3202,3378.3,1074.6,1983.7,2646.8,2960.4,3452.3,3913.7,5364.5
Alabama,2021-12-21,,estimate,3594.3,3803.3,1203.8,2245.7,2982.7,3332.3,3891.1,4399.8,6012
Alabama,2021-12-22,,estimate,4053.7,4278.4,1349.5,2535,3361.3,3751.8,4368.3,4935.8,6721
Alabama,2021-12-23,,estimate,4550.5,4805.5,1513.1,2850,3779.4,4215.7,4901,5561.4,7540.1
Alabama,2021-12-24,,estimate,5088.8,5385.2,1696.1,3219.9,4243.5,4754.1,5478.5,6213.7,8485.2
Alabama,2021-12-25,,estimate,5689.5,6016.5,1900,3611,4723.6,5285.7,6110.9,6933.2,9539.9
Alabama,2021-12-26,,estimate,6333.2,6696.5,2126.2,4015.5,5229.4,5899.8,6800.1,7703.8,10642.7
Alabama,2021-12-27,,estimate,7018.4,7420.1,2375.2,4449,5756.3,6536,7530.6,8522.7,11826.8
Alabama,2021-12-28,,estimate,7721.3,8179.7,2646.1,4872.6,6360.8,7187.9,8298,9399.5,13076.9
Alabama,2021-12-29,,estimate,8432.2,8965.2,2935.6,5337.3,6959.2,7877.3,9071.9,10311.2,14375
Alabama,2021-12-30,,estimate,9176.7,9764,3237.7,5782.9,7597.6,8549.8,9875.6,11214.8,15647.5
Alabama,2021-12-31,,estimate,9891.4,10561.5,3543.4,6237.9,8164.1,9232,10689.5,12123.4,17028.7
Alabama,2022-01-01,,estimate,10621.2,11341.2,3841.1,6644.2,8769.3,9886,11470.5,13063.3,18366.3
Alabama,2022-01-02,,estimate,11296.9,12086.1,4118.8,7036.2,9323.4,10479.1,12218.3,13961.8,19623
Alabama,2022-01-03,,estimate,11954.3,12779.1,4366.3,7409.2,9847.5,11084,12908.1,14777.1,20774.3
Alabama,2022-01-04,,estimate,12513.8,13404.2,4576.8,7766.6,10337.9,11660.1,13540.5,15507.3,21793.9
Alabama,2022-01-05,,estimate,13034.6,13947,4747.6,8040.3,10729.8,12148.9,14109.5,16183.8,22599.2
Alabama,2022-01-06,,estimate,13496.2,14395.4,4878.5,8334.4,11067.1,12549.1,14555.6,16704,23232.8
Alabama,2022-01-07,,estimate,13844.4,14740.1,4970,8566.6,11326.4,12829.8,14921.3,17104.7,23830.6
Alabama,2022-01-08,,estimate,14094.1,14974.4,5022.4,8735.9,11499.5,13071.1,15194.3,17405,24357.2
Alabama,2022-01-09,,estimate,14188.2,15094.9,5034.9,8828.6,11589.2,13187.5,15343.1,17479.6,24489.7
Alabama,2022-01-10,,estimate,14198.1,15100.9,5006.8,8861.8,11629.6,13196.8,15414.3,17440.7,24387.1
Alabama,2022-01-11,,estimate,14104,14995.1,4938.2,8821.8,11586.3,13080.5,15292.8,17262.4,24155.7
Alabama,2022-01-12,,estimate,13947.1,14782.9,4830.7,8724.9,11466,12881.9,15029.6,17061.6,23631.1
Alabama,2022-01-13,,estimate,13638.8,14472.4,4688.1,8606.2,11271.9,12624.4,14762.2,16724.4,23121.4
Alabama,2022-01-14,,estimate,13265.6,14073.8,4515.8,8435.8,10962.9,12310.6,14345.2,16345.5,22540
Alabama,2022-01-15,,estimate,12823.3,13599,4320.3,8180.3,10597.9,11926.2,13826.3,15770.5,21668.3
Alabama,2022-01-16,,estimate,12347.2,13060.8,4108.5,7943.6,10212,11494.8,13298.4,15087.6,20667
Alabama,2022-01-17,,estimate,11808.3,12472.5,3887.1,7628.1,9745.1,10997.7,12691.8,14377.5,19668
Alabama,2022-01-18,,estimate,11221.5,11847.2,3661.8,7280.1,9285.8,10452.2,12061.6,13687,18536.5
Alabama,2022-01-19,,estimate,10616.5,11197.2,3437.2,6897.5,8789.6,9890.4,11425.4,12944.6,17515
Alabama,2022-01-20,,estimate,9980.7,10534.2,3216.6,6483.5,8276.9,9297.9,10738.3,12115.7,16591.4
Alabama,2022-01-21,,estimate,9345.4,9868.3,3001.9,6052.7,7773.8,8706.5,10031.4,11346.6,15562.3
Alabama,2022-01-22,,estimate,8726.4,9208.8,2794.4,5633.7,7242.8,8123.9,9385.2,10613.8,14423.7
Alabama,2022-01-23,,estimate,8122.8,8563.4,2595.3,5226.4,6737.4,7576.9,8719.5,9883.7,13369
Alabama,2022-01-24,,estimate,7541.7,7938.7,2405.4,4855.9,6253.9,7011.9,8112.8,9166.5,12424.1
Alabama,2022-01-25,,estimate,6958.4,7339.9,2225.8,4464.3,5803.1,6487,7506.2,8487.3,11460.9
Alabama,2022-01-26,,estimate,6425.9,6770.8,2057.3,4116.1,5342.8,5966.1,6935.4,7851.8,10611
Alabama,2022-01-27,,estimate,5915.5,6234.4,1900.2,3746.2,4917.7,5493.7,6400.2,7243.5,9726.3
Alabama,2022-01-28,,estimate,5446.7,5732.1,1754.5,3428.4,4508.3,5053.1,5876,6659.1,8968.3
Alabama,2022-01-29,,estimate,4995.5,5264.8,1619.7,3129.2,4149.5,4640.1,5388.6,6139.2,8201
Alabama,2022-01-30,,estimate,4576,4832.2,1495.4,2849.7,3807.1,4255.3,4957.2,5630.5,7582.3
Alabama,2022-01-31,,estimate,4194.3,4433.6,1380.8,2588.9,3467.2,3896.2,4543.8,5162.9,6977.2
Alabama,2022-02-01,,estimate,3848.9,4067.8,1275.2,2360.4,3179.6,3569.1,4174.1,4741.4,6418.2
Alabama,2022-02-02,,estimate,3532,3733.2,1178,2163.7,2914.1,3279.4,3828.4,4347.5,5895.6
Alabama,2022-02-03,,estimate,3239,3428.1,1088.3,1985.4,2668.7,3009.3,3504.5,3988.2,5458.4
Alabama,2022-02-04,,estimate,2984.4,3150.5,1005.6,1828.4,2453.3,2762,3226.4,3679.9,5035.8
Alabama,2022-02-05,,estimate,2746.3,2898.5,929.3,1668.8,2253.6,2542.1,2967.2,3396.4,4634.3
Alabama,2022-02-06,,estimate,2528.2,2670.1,858.9,1532.9,2073,2342.9,2727.5,3134.1,4282.2
Alabama,2022-02-07,,estimate,2335.9,2463.5,794.1,1416.1,1909.4,2161.3,2514.2,2888.1,3972.9
Alabama,2022-02-08,,estimate,2157.5,2276.7,734.5,1298.2,1763.8,2002.4,2327.5,2669.6,3689.3
