state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-14,,estimate,430.7,463.8,172,253.2,342.7,395.1,468.7,547.2,790.2
Alabama,2021-05-15,,estimate,413,443.9,163.4,243.4,329.8,379.1,450.2,522.3,755.1
Alabama,2021-05-16,,estimate,397.6,426.2,154.1,237.3,318.3,365.2,432.4,501.5,720
Alabama,2021-05-17,,estimate,383.6,409.4,145,231.2,307.2,351,415.1,480.4,680.7
Alabama,2021-05-18,,estimate,369.6,393.3,136.3,225.4,297.3,339.1,399.4,460.7,646.1
Alabama,2021-05-19,,estimate,354.6,377.7,128.2,218.6,287,327.5,382.3,442.3,616.9
Alabama,2021-05-20,,estimate,340.5,362.7,120.7,212.3,277.1,315.6,367.4,422.6,591.6
Alabama,2021-05-21,,estimate,327.1,348.1,113.8,204.7,268.5,303.7,353,403.4,570
Alabama,2021-05-22,,estimate,313.4,334,107.6,198.1,257.7,290.9,338.9,386,541.1
Alabama,2021-05-23,,estimate,301,320.5,101.9,190.9,248.7,279.6,324.7,370.6,519.6
Alabama,2021-05-24,,estimate,289.1,307.5,96.8,184.7,239.5,268.9,311.6,356,497.9
Alabama,2021-05-25,,estimate,277.3,295.1,92.1,177.8,230.3,258.1,299.5,341.4,480.6
Alabama,2021-05-26,,estimate,265.8,283.3,87.9,171.2,222.2,248,287.3,328.5,461.9
Alabama,2021-05-27,,estimate,255.3,272,84.1,165.6,213.2,238.5,275.8,314.9,439.1
Alabama,2021-05-28,,estimate,245.5,261.4,80.7,159.4,204.8,229.4,265,302.6,418.8
Alabama,2021-05-29,,estimate,236.6,251.5,77.7,152.4,196.6,220.9,254.8,291.4,403
Alabama,2021-05-30,,estimate,228.5,242.1,75.1,146.4,188.8,212.5,246.5,281.7,386.7
Alabama,2021-05-31,,estimate,220.7,233.4,72.8,140.8,181.6,204.1,237.9,271.6,372.3
Alabama,2021-06-01,,estimate,213,225.4,70.9,135.2,175.5,196.6,230.2,262.6,357.2
Alabama,2021-06-02,,estimate,206.8,218.1,69.5,128.7,169.4,190.6,222.8,255.3,348.4
Alabama,2021-06-03,,estimate,199.9,211.4,68.4,122.9,162.8,184.8,216.4,247.2,339.1
Alabama,2021-06-04,,estimate,194.4,205.4,67.7,117.3,157.1,179.2,210.4,241.4,331.1
Alabama,2021-06-05,,estimate,188.9,200.1,67.3,112.6,152.4,174.6,205.1,236.1,324.4
Alabama,2021-06-06,,estimate,183.9,195.6,67.2,107.4,147.7,169.8,200.7,230.7,319.5
Alabama,2021-06-07,,estimate,180.6,191.7,67.4,104.3,143.9,165.5,196.7,226.6,315.6
Alabama,2021-06-08,,estimate,177.5,188.5,67.8,101,140.3,162.7,193.2,224.6,308.3
Alabama,2021-06-09,,estimate,174.6,186,68.4,97.5,137.4,159.7,190.9,222.3,306.8
Alabama,2021-06-10,,estimate,172.4,184.3,69.3,95,134.9,157.3,189.4,221.1,306.4
Alabama,2021-06-11,,estimate,171.1,183.2,70.3,92.8,133.4,155.7,188.4,220.2,306.5
Alabama,2021-06-12,,estimate,170.8,183,71.6,91.4,131.9,154.6,188,220.8,310.8
Alabama,2021-06-13,,estimate,170.6,183.5,73.1,90.9,131.1,154.2,188.7,221.1,313.7
Alabama,2021-06-14,,estimate,171.6,184.8,74.8,91,131.4,155.1,189.9,222.3,318.5
Alabama,2021-06-15,,estimate,173.1,187,76.7,90.7,132,155.9,191.7,225.4,322.9
Alabama,2021-06-16,,estimate,176.1,190.1,78.9,91.4,134.2,158.5,194.4,229.6,329.2
Alabama,2021-06-17,,estimate,179.7,194.2,81.3,92.4,136.1,161.8,199.2,235.4,338.1
Alabama,2021-06-18,,estimate,184.3,199.4,83.9,93.8,139.8,165.5,205.1,241.8,349.5
Alabama,2021-06-19,,estimate,190,205.8,86.9,95.7,144.1,171,211.7,249.7,363.1
Alabama,2021-06-20,,estimate,197.2,213.4,90.1,98.9,149.2,177.9,219.3,259.1,377.8
Alabama,2021-06-21,,estimate,204.9,222.4,93.7,103.1,155.8,186.4,229,270,394.6
Alabama,2021-06-22,,estimate,214.6,233,97.6,108.4,163.6,196.2,240,282.9,411.9
Alabama,2021-06-23,,estimate,226.9,245.3,101.9,114.7,172.7,207.1,252.5,297.4,431.5
Alabama,2021-06-24,,estimate,240.6,259.6,106.6,123.1,183.2,219.3,266.9,314.1,453.5
Alabama,2021-06-25,,estimate,256.9,276,111.7,132.8,196.6,233.2,283.9,332.1,477.9
Alabama,2021-06-26,,estimate,275.8,294.9,117.3,144.5,212.5,250.8,302.6,353.4,507.1
Alabama,2021-06-27,,estimate,296.5,316.4,123.4,157.4,230.3,270,323.8,378.9,539.4
Alabama,2021-06-28,,estimate,320.3,341.1,130.1,172.6,249.8,293.4,348.5,406.2,577.2
Alabama,2021-06-29,,estimate,346.9,369.3,137.4,190.4,273.5,319.5,378.5,437.3,618.9
Alabama,2021-06-30,,estimate,377.8,401.5,145.5,212.3,300.7,348.1,412.9,474.6,670.3
Alabama,2021-07-01,,estimate,413.1,438.1,154.6,235.7,331.5,381.1,450.5,516.2,721.7
Alabama,2021-07-02,,estimate,452.8,479.7,164.9,263.4,366.6,418.4,491.6,563.8,782.7
Alabama,2021-07-03,,estimate,498,527,176.9,294.2,404.1,462,541.4,615,854.3
Alabama,2021-07-04,,estimate,548.6,580.6,190.8,328.4,449.7,512.4,596.2,676.2,931.6
Alabama,2021-07-05,,estimate,608.2,641.1,207.2,369,500.1,565.6,656.4,745.8,1020.3
Alabama,2021-07-06,,estimate,671.8,709.4,226.4,412.4,556.1,626,727,821.8,1125
Alabama,2021-07-07,,estimate,743.3,786,249,457.8,615.7,693.9,804.1,909,1251
Alabama,2021-07-08,,estimate,824.5,871.6,275.4,514.6,684.5,768.6,888.6,1007.3,1391.6
Alabama,2021-07-09,,estimate,914.1,966.7,305.8,572.7,756.2,849.5,984.2,1115.4,1541.5
Alabama,2021-07-10,,estimate,1011.5,1071.9,340.5,639.2,837.6,938.7,1089.4,1237.8,1717.3
Alabama,2021-07-11,,estimate,1117.5,1187.4,379.6,710.9,924.9,1038,1205.4,1370.7,1895.1
Alabama,2021-07-12,,estimate,1233.2,1313.6,423.5,783.7,1021.7,1148,1331.7,1521.4,2099.2
Alabama,2021-07-13,,estimate,1355.5,1450.3,472.3,859.2,1125,1261.2,1472.3,1676.1,2331
Alabama,2021-07-14,,estimate,1491.4,1597.5,526.3,947.9,1231.5,1383.8,1621.6,1846.3,2607.9
Alabama,2021-07-15,,estimate,1638,1754.9,585.7,1035.8,1344.1,1520.7,1778,2031.5,2885.4
Alabama,2021-07-16,,estimate,1794,1921.7,650.2,1128.1,1470.1,1660.8,1943.3,2223.3,3153.3
Alabama,2021-07-17,,estimate,1950.1,2097.2,719.2,1224.9,1601.4,1809.3,2120.5,2425,3474.1
Alabama,2021-07-18,,estimate,2125.5,2280.3,791.9,1330.8,1732.5,1964.3,2308.7,2644.5,3786.9
Alabama,2021-07-19,,estimate,2300.5,2469.8,866.9,1433.6,1869.1,2120,2493.7,2874.3,4117.1
Alabama,2021-07-20,,estimate,2481,2664.1,943.3,1536,2010.2,2283.1,2688.9,3100.3,4457.9
Alabama,2021-07-21,,estimate,2658.8,2861.9,1019.8,1630.9,2157.2,2443.7,2893.4,3329.8,4805.1
Alabama,2021-07-22,,estimate,2854.8,3061.7,1095.5,1733.9,2308.3,2609.2,3089.1,3555,5122.4
Alabama,2021-07-23,,estimate,3040.8,3262,1169.9,1843.2,2457,2782.6,3301.3,3795.9,5455
Alabama,2021-07-24,,estimate,3223.4,3461.5,1242.4,1954.1,2603.3,2949.8,3500.2,4043.3,5819.4
Alabama,2021-07-25,,estimate,3405.8,3659,1313.1,2071.4,2753.6,3125.7,3702.1,4270.6,6142.4
Alabama,2021-07-26,,estimate,3595.3,3853.3,1381.7,2167.8,2896.2,3302.4,3900.5,4511.5,6461.9
Alabama,2021-07-27,,estimate,3768,4043.6,1448.4,2285.8,3046.5,3470.2,4091.5,4716.4,6763.9
Alabama,2021-07-28,,estimate,3934.3,4228.9,1512.9,2390.3,3186.7,3627.7,4279.4,4945.1,7093.5
Alabama,2021-07-29,,estimate,4104.8,4408.4,1575.1,2503.4,3320,3789.4,4452.1,5135.5,7421
