state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-17,,estimate,404.4,431.1,147.1,246.1,329.1,374.2,438.8,500.9,713.7
Alabama,2021-11-18,,estimate,410.8,435.1,145.8,249.7,333.4,380.1,443.5,505.4,712.7
Alabama,2021-11-19,,estimate,415.7,438.8,143.1,254.9,339.8,385,445.8,509.3,706.8
Alabama,2021-11-20,,estimate,419.9,443.1,140.5,261.1,345.5,391.9,450.3,513.4,706.2
Alabama,2021-11-21,,estimate,425.7,448.5,138.5,265.7,352.7,397.7,456.8,518.2,707.7
Alabama,2021-11-22,,estimate,433.5,455.2,137.5,272.5,359.2,405.3,466.1,523.7,711.2
Alabama,2021-11-23,,estimate,442.7,463.6,137.6,279.2,367.1,411.6,476.8,534.4,720.9
Alabama,2021-11-24,,estimate,453.9,473.7,138.9,285.8,376.4,421.4,487,546.8,729.6
Alabama,2021-11-25,,estimate,466.1,485.8,141.5,293.6,386.4,432.8,499.9,558.3,748.4
Alabama,2021-11-26,,estimate,479,500.1,145.5,303,398.7,446.2,515,576.3,770.1
Alabama,2021-11-27,,estimate,493.6,516.8,150.8,313.7,411.3,461.2,532.2,595.2,801.2
Alabama,2021-11-28,,estimate,514.1,536.2,157.4,323.7,424.2,476.3,552.1,618.1,829.4
Alabama,2021-11-29,,estimate,534.8,558.6,165.5,336.6,442.5,495,573.8,644.8,869.6
Alabama,2021-11-30,,estimate,558,584.3,175,349.6,460.6,518.2,599.2,676.9,912.4
Alabama,2021-12-01,,estimate,584.6,613.8,186,365,480.2,543.5,630,713.9,957.8
Alabama,2021-12-02,,estimate,615.3,647.6,198.5,383.7,505.1,570.6,664.7,757.3,1017.6
Alabama,2021-12-03,,estimate,649.4,686.2,212.7,406.8,531.1,603.1,704.8,805.8,1078.2
Alabama,2021-12-04,,estimate,689.4,730.4,228.7,432.6,565.7,643,748.3,859.1,1149.7
Alabama,2021-12-05,,estimate,737.8,780.9,246.7,455.1,602.3,684.9,800.1,917.4,1238.2
Alabama,2021-12-06,,estimate,793,838.6,267,488.1,645.2,734.9,861.3,989.1,1329.2
Alabama,2021-12-07,,estimate,855,904.8,289.8,522.8,695.1,791.6,930.6,1066.6,1444.7
Alabama,2021-12-08,,estimate,925.6,980.7,315.3,566.3,754.5,857.3,1007,1156.8,1574.4
Alabama,2021-12-09,,estimate,1010.7,1067.7,344.1,611.6,819.4,931.6,1097.8,1262.2,1710
Alabama,2021-12-10,,estimate,1105.6,1167.5,376.5,665,895.4,1020.2,1205.3,1382.7,1857.9
Alabama,2021-12-11,,estimate,1214.6,1282.2,412.8,726.9,988.4,1123.9,1321.3,1517.1,2042.2
Alabama,2021-12-12,,estimate,1338.6,1413.7,453.7,806.6,1090.9,1240.2,1456.7,1666.8,2249.4
Alabama,2021-12-13,,estimate,1484.9,1564.7,499.6,895.6,1210.2,1375.8,1610,1842.8,2486
Alabama,2021-12-14,,estimate,1648.5,1737.9,551,995.3,1344.6,1530.4,1787.9,2043.3,2754.5
Alabama,2021-12-15,,estimate,1842,1936.2,608.7,1110,1500.2,1705.6,1994,2270.7,3059.2
Alabama,2021-12-16,,estimate,2062,2162.9,673.2,1248.9,1681.5,1903.5,2227.6,2535.8,3418.6
Alabama,2021-12-17,,estimate,2304.4,2421.4,745.6,1409.8,1888.4,2138.9,2497.2,2818.6,3813.5
Alabama,2021-12-18,,estimate,2587.7,2715.5,826.8,1595.1,2123.1,2400.2,2794.9,3164.9,4282.2
Alabama,2021-12-19,,estimate,2908,3048.6,918,1816.4,2389,2711.5,3124.1,3544.7,4790.4
