state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-13,,estimate,2397.5,2404.7,216.9,2057.6,2253.9,2343.3,2451.7,2549.4,2768.3
Alabama,2020-11-14,,estimate,2421.5,2428.2,219.1,2082.5,2276,2367,2474.2,2574.1,2796.1
Alabama,2020-11-15,,estimate,2448.9,2455.2,222.4,2102,2300.5,2393.1,2505.3,2604.3,2825.1
Alabama,2020-11-16,,estimate,2479.1,2487.3,226.7,2126.5,2331.2,2426.5,2537.4,2641.4,2866.2
Alabama,2020-11-17,,estimate,2517,2525.3,231.3,2157.1,2364.2,2465,2577.3,2682.6,2909.8
Alabama,2020-11-18,,estimate,2564.2,2569.7,235.4,2188.8,2404.5,2508.6,2622.5,2729.6,2960.1
Alabama,2020-11-19,,estimate,2615.7,2620.7,238.5,2236.2,2456.3,2559.3,2677.5,2782,3014.6
Alabama,2020-11-20,,estimate,2675.3,2678.2,240.4,2288.8,2516.7,2613.7,2736.5,2840.9,3076.9
Alabama,2020-11-21,,estimate,2735.9,2742,241.2,2350.4,2580.4,2677.8,2800.2,2903.8,3144.7
Alabama,2020-11-22,,estimate,2810.1,2811.8,241.2,2418.2,2649.2,2748.7,2868,2972.5,3212.9
Alabama,2020-11-23,,estimate,2885,2886.9,240.9,2494.9,2721.3,2822.5,2943.6,3045.2,3291.7
Alabama,2020-11-24,,estimate,2960.9,2966.7,241.1,2578.3,2800.7,2904.4,3024,3122.7,3373
Alabama,2020-11-25,,estimate,3045.3,3050,242.6,2665.6,2882.2,2987.7,3105,3200.6,3456
Alabama,2020-11-26,,estimate,3129.6,3135.8,246,2749.4,2966.9,3066.9,3190.1,3285.9,3548
Alabama,2020-11-27,,estimate,3212.4,3222.7,251.7,2832.2,3051.5,3153,3275.6,3376.2,3649.3
Alabama,2020-11-28,,estimate,3297.1,3309.1,259.7,2905.8,3132.4,3235.4,3359.5,3466.3,3758.1
Alabama,2020-11-29,,estimate,3381.3,3393.5,269.5,2984.4,3210,3314.2,3442.3,3555,3865.3
Alabama,2020-11-30,,estimate,3456.5,3474.3,280.1,3048.8,3279,3391.7,3525.1,3643.9,3964.2
Alabama,2020-12-01,,estimate,3530.1,3549.8,290.6,3112.8,3349.5,3462.9,3603.8,3726.4,4052.7
Alabama,2020-12-02,,estimate,3596.9,3618.9,299.8,3171.7,3408.7,3525,3669.8,3798.7,4141.1
Alabama,2020-12-03,,estimate,3655.4,3680.1,307,3219.5,3467.3,3584.6,3734.9,3866.5,4227.3
Alabama,2020-12-04,,estimate,3707.8,3732.8,311.7,3260.5,3514.3,3633.9,3790.5,3919.7,4289.7
Alabama,2020-12-05,,estimate,3753.5,3776.5,313.8,3305,3556.8,3677.8,3833.9,3969.1,4339.4
Alabama,2020-12-06,,estimate,3787.8,3811,313.7,3338.2,3592.7,3712,3865.8,4001.9,4356.4
Alabama,2020-12-07,,estimate,3811,3836.4,311.7,3366.2,3621.2,3739.4,3894.7,4030.3,4376.3
Alabama,2020-12-08,,estimate,3832.5,3853.4,308.7,3384.1,3642.2,3756.1,3912.4,4048.3,4379.2
Alabama,2020-12-09,,estimate,3842,3862.6,305.4,3394.8,3653.5,3766.7,3919.9,4057.2,4375.2
Alabama,2020-12-10,,estimate,3847.1,3865.2,302.6,3397,3656.4,3774.3,3926.2,4058.5,4374.3
Alabama,2020-12-11,,estimate,3847.2,3862.3,301,3389.8,3660.5,3773.4,3926.4,4048.9,4373.3
Alabama,2020-12-12,,estimate,3844.9,3855.1,300.9,3377.7,3653.1,3769.4,3919,4043.2,4351.7
Alabama,2020-12-13,,estimate,3839.8,3844.9,302.1,3369.9,3644.1,3764.6,3911.4,4032.2,4342.1
Alabama,2020-12-14,,estimate,3831.7,3832.8,304.2,3341,3633.3,3757.6,3900.2,4024.1,4327.2
Alabama,2020-12-15,,estimate,3818.6,3819.9,306.5,3311.5,3620.1,3748.9,3890.7,4013.2,4317.8
Alabama,2020-12-16,,estimate,3807.4,3807.1,308.4,3292.9,3602.8,3736.1,3880.6,4003,4306.9
Alabama,2020-12-17,,estimate,3795.9,3795.1,309.2,3280.3,3594.1,3723.6,3872.9,3998.1,4298.6
Alabama,2020-12-18,,estimate,3786.5,3784.5,308.8,3264.7,3583.2,3710.7,3860.7,3988.9,4283.3
Alabama,2020-12-19,,estimate,3777.8,3775.6,307,3266.9,3572.8,3701.9,3851.7,3979,4272.8
Alabama,2020-12-20,,estimate,3771.6,3768.5,304.1,3266.4,3569.3,3692.4,3847,3971,4264.9
Alabama,2020-12-21,,estimate,3761.9,3763.1,300.6,3272.7,3568.7,3687.6,3840.2,3967,4252.1
Alabama,2020-12-22,,estimate,3758.1,3759,297.2,3285.1,3561.9,3680.2,3832.9,3957,4248.2
Alabama,2020-12-23,,estimate,3753.8,3755.6,294.4,3283.9,3555.7,3681,3825.6,3951.6,4239.3
Alabama,2020-12-24,,estimate,3743.6,3752,292.7,3288.8,3553.5,3672,3818.3,3945.1,4243.1
Alabama,2020-12-25,,estimate,3738,3747.4,292.3,3291.5,3546.3,3665.3,3810.3,3940.3,4244.3
Alabama,2020-12-26,,estimate,3728,3740.6,292.8,3286.8,3540.6,3660.2,3806.1,3933.9,4238
Alabama,2020-12-27,,estimate,3714.7,3730.6,293.7,3278,3529.1,3645.2,3791.2,3918.3,4225.2
Alabama,2020-12-28,,estimate,3703.3,3716.3,294.1,3264.1,3516.6,3629.7,3775,3900.2,4220.3
Alabama,2020-12-29,,estimate,3684,3697.1,293.1,3243.8,3498.4,3610.6,3758.5,3885.2,4188.7
Alabama,2020-12-30,,estimate,3660.8,3672.2,290.3,3220.7,3477.5,3587.6,3732.6,3856,4151.6
Alabama,2020-12-31,,estimate,3629.4,3641.5,285.7,3187.9,3453.1,3560.3,3701.2,3822.3,4116.2
Alabama,2021-01-01,,estimate,3593.1,3605,280,3160,3421.1,3528.2,3661.3,3786,4072.1
Alabama,2021-01-02,,estimate,3552.9,3563.3,274.2,3125.4,3381.8,3492.2,3622.1,3741.8,4016.6
Alabama,2021-01-03,,estimate,3512.3,3516.9,269.4,3086.3,3338.4,3446.4,3577.2,3690.8,3966.9
Alabama,2021-01-04,,estimate,3462.5,3466.8,266.5,3038.1,3289,3398.2,3528.7,3638.4,3914.6
Alabama,2021-01-05,,estimate,3407.5,3413.8,266,2985.5,3232,3344,3478.8,3585.9,3860.3
Alabama,2021-01-06,,estimate,3353.4,3358.9,267.2,2928.5,3178.2,3286,3424.4,3531.6,3810.5
Alabama,2021-01-07,,estimate,3300.1,3302.9,269.5,2870.1,3120.7,3230,3366.6,3476.9,3758.8
Alabama,2021-01-08,,estimate,3241.1,3246.3,271.5,2808,3066.2,3174.6,3310.6,3421.6,3699.2
Alabama,2021-01-09,,estimate,3184.8,3189.5,272.2,2751.9,3009.1,3116.6,3254,3365.9,3638.9
Alabama,2021-01-10,,estimate,3129.9,3132.8,270.8,2695.8,2955.6,3061.2,3196.3,3312.6,3580.2
Alabama,2021-01-11,,estimate,3071.1,3076.1,267,2649.6,2897.4,3006.1,3136.3,3251.5,3512.9
Alabama,2021-01-12,,estimate,3013.7,3019.1,260.8,2607.6,2846.7,2949.6,3073.4,3186.6,3452.1
Alabama,2021-01-13,,estimate,2954.1,2961.4,252.8,2568.9,2793.2,2891,3014.4,3120.5,3390
Alabama,2021-01-14,,estimate,2893.1,2902.5,244,2525.9,2735.6,2832.9,2953.8,3056.1,3323.5
Alabama,2021-01-15,,estimate,2832.2,2841.8,235.6,2477.9,2681.6,2771.9,2888.6,2987.3,3250.4
Alabama,2021-01-16,,estimate,2766.4,2778.5,228.9,2427,2621,2709.7,2821.4,2917.6,3183.3
Alabama,2021-01-17,,estimate,2696.6,2711.9,225,2367.6,2557.6,2645.1,2748.4,2849.6,3104.9
Alabama,2021-01-18,,estimate,2621.9,2641.3,224,2302.9,2487.1,2571.4,2673.8,2778.9,3035
Alabama,2021-01-19,,estimate,2541.2,2565.9,225.2,2233.6,2411.3,2495.9,2594.7,2700.2,2972.2
Alabama,2021-01-20,,estimate,2460.4,2485.5,227.1,2157.1,2329.4,2409.8,2512.4,2615.4,2896
Alabama,2021-01-21,,estimate,2372.9,2399.7,227.8,2077.4,2242.2,2321.4,2424.8,2528.4,2809.8
Alabama,2021-01-22,,estimate,2280.8,2308.9,225.6,1999.6,2151.1,2229.6,2332.3,2432.4,2718.8
Alabama,2021-01-23,,estimate,2184.8,2213.5,219.5,1914.8,2060.2,2134.8,2235.1,2331.4,2612.5
Alabama,2021-01-24,,estimate,2085.8,2114.5,209.3,1827.7,1971.5,2039.4,2135.6,2226.2,2499.4
Alabama,2021-01-25,,estimate,1986.4,2013.2,195.7,1745.9,1878.2,1943.7,2032.2,2116.6,2370.3
Alabama,2021-01-26,,estimate,1888,1910.9,180,1663,1787.5,1849.5,1932.1,2009.8,2239
Alabama,2021-01-27,,estimate,1791.4,1809.3,163.8,1578.3,1695.5,1755.5,1831.8,1902.7,2108.7
