state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-30,,estimate,596.2,632.7,202.3,377.4,489.5,558.6,645.2,730.1,1029
Alabama,2021-10-31,,estimate,593.2,626.3,197.9,381,485.6,554.2,638.8,720.5,1019.7
Alabama,2021-11-01,,estimate,584.3,615.6,190.7,376.7,478.8,545.6,627,706.6,993.4
Alabama,2021-11-02,,estimate,573.1,603.1,183,370.9,472.6,534.8,616.3,693.9,961
Alabama,2021-11-03,,estimate,562.1,590.1,175.6,363.7,466.3,523.5,603.6,681.9,928.4
Alabama,2021-11-04,,estimate,548.8,576.8,168.9,358.1,457.8,511.4,590.1,664.7,894.7
Alabama,2021-11-05,,estimate,535.4,563.8,162.7,351.9,448.8,500.2,576.5,650.7,864
Alabama,2021-11-06,,estimate,523.6,551,157.3,345.5,441.8,490.7,563.3,633.1,840.2
Alabama,2021-11-07,,estimate,512.1,538.6,152.4,336.9,433.9,481.1,552.3,618.8,812
Alabama,2021-11-08,,estimate,501.9,526.7,148.1,328.5,424.9,470.6,540.5,605.4,797.8
Alabama,2021-11-09,,estimate,491,515.4,144.3,321.1,415,461.7,527.8,591.1,781.4
Alabama,2021-11-10,,estimate,482.4,504.8,140.9,316.9,407.5,452.9,515.7,579.1,761.9
Alabama,2021-11-11,,estimate,471.7,494.9,137.9,309.5,399.8,446.2,505.1,567.6,744.6
Alabama,2021-11-12,,estimate,464.7,485.9,135.2,304.3,392.8,437.9,495.9,557.3,733
Alabama,2021-11-13,,estimate,457.7,477.8,132.9,299.2,385.2,428.7,488.4,548.3,723.6
Alabama,2021-11-14,,estimate,450.8,470.7,130.9,294.9,379.3,422.1,481.5,538.9,713.8
Alabama,2021-11-15,,estimate,444.1,464.7,129.2,291.2,373.9,416.6,476.2,533,705.1
Alabama,2021-11-16,,estimate,439.7,459.8,127.9,289.6,369.5,412,471.4,528.1,698.4
Alabama,2021-11-17,,estimate,436.8,456.2,127,287.3,366.3,409,467.8,523.9,694.9
Alabama,2021-11-18,,estimate,434.9,453.9,126.4,285.3,364.6,407.8,465.1,522.2,688.8
Alabama,2021-11-19,,estimate,434.7,453,126.3,282.9,362.8,406.5,463.3,520.8,691.6
Alabama,2021-11-20,,estimate,435.3,453.5,126.6,283.9,363.4,407.7,464.8,522.2,691.2
Alabama,2021-11-21,,estimate,437,455.7,127.4,284.4,365.4,407.9,467.9,522.1,695.5
Alabama,2021-11-22,,estimate,438.5,459.5,128.8,286.8,368.5,411.3,471.6,526.7,702.7
Alabama,2021-11-23,,estimate,443.9,465.1,130.8,290,372,416.1,477.2,534.2,708.1
Alabama,2021-11-24,,estimate,451.8,472.6,133.5,294.2,377.4,420.9,484.5,544.1,725.1
Alabama,2021-11-25,,estimate,460.3,482.3,137,299.8,383.5,428.6,493.6,555.4,732.8
Alabama,2021-11-26,,estimate,471.1,494.2,141.3,306.1,393.2,438,506.5,572.1,752
Alabama,2021-11-27,,estimate,484.4,508.7,146.5,315.2,403,451.3,522.4,589,770.9
Alabama,2021-11-28,,estimate,500.1,525.9,152.7,325.4,415.6,466.3,540.1,610.7,800.2
Alabama,2021-11-29,,estimate,520,546.3,159.9,337.6,431.6,482.2,561,637.2,831.6
Alabama,2021-11-30,,estimate,543.3,570.1,168.3,352.3,448.6,502.2,584.7,663.5,876.3
Alabama,2021-12-01,,estimate,570.9,597.8,177.9,367.2,468.8,526.2,612.7,696.5,925.1
Alabama,2021-12-02,,estimate,599.5,630,189,384,491.7,554.4,646.2,732.8,977
Alabama,2021-12-03,,estimate,634.2,667.1,201.7,404.3,519.4,586.7,684.7,778.3,1043.9
Alabama,2021-12-04,,estimate,673.8,710,216.2,430.4,551.4,626.7,728.1,828.2,1116
Alabama,2021-12-05,,estimate,720.5,759.4,232.7,457.1,590.6,669.9,777.6,883.2,1193.5
Alabama,2021-12-06,,estimate,773.1,816.3,251.6,488.1,637.2,718.8,834.9,953.3,1290.9
Alabama,2021-12-07,,estimate,833.8,881.7,273,525.2,688.5,775.5,904.4,1028.7,1390.5
Alabama,2021-12-08,,estimate,908.6,956.9,297.4,567.3,745.9,838.9,980.8,1118,1505.5
Alabama,2021-12-09,,estimate,993.6,1043.4,325.1,615.4,810.5,914.8,1067.1,1219.5,1636.8
Alabama,2021-12-10,,estimate,1089,1142.8,356.5,672.2,888.1,1005.5,1171.4,1330.9,1788.5
Alabama,2021-12-11,,estimate,1197,1257,392.1,741,976.1,1109.6,1292.5,1467,1965.8
Alabama,2021-12-12,,estimate,1324.8,1388.2,432.5,821.2,1077.8,1226.7,1423.7,1615.9,2169.8
Alabama,2021-12-13,,estimate,1471.5,1538.8,478.4,910.9,1197.7,1358,1580.2,1790.1,2400.4
Alabama,2021-12-14,,estimate,1632.5,1711.4,530.3,1016.2,1337.1,1513.8,1761.8,1985,2686.1
Alabama,2021-12-15,,estimate,1813.3,1909.1,588.9,1139.1,1498.8,1689.7,1965.6,2207,2981.9
Alabama,2021-12-16,,estimate,2034.1,2134.9,655,1285.1,1677.3,1890.8,2198,2466.4,3314
Alabama,2021-12-17,,estimate,2277,2392,729.4,1457.2,1878.2,2117,2452.9,2760.2,3698.7
Alabama,2021-12-18,,estimate,2553.7,2683.9,812.9,1648.9,2105.9,2379.8,2743.2,3095.7,4132.9
Alabama,2021-12-19,,estimate,2869.6,3013.7,906.3,1866.6,2370.6,2668.9,3076.5,3470.1,4646.6
Alabama,2021-12-20,,estimate,3221,3384.4,1009.9,2109.1,2678.3,2993.4,3448.8,3879.5,5194.2
Alabama,2021-12-21,,estimate,3611.4,3798.6,1124.4,2377.4,3020.7,3369.9,3870.9,4365.5,5830
Alabama,2021-12-22,,estimate,4043.3,4258,1249.9,2668.4,3383.1,3777.3,4331.4,4898.4,6563.5
Alabama,2021-12-23,,estimate,4504.9,4763.7,1386.8,2995.9,3787.1,4234,4851.1,5463.9,7386.2
Alabama,2021-12-24,,estimate,5047.7,5315.6,1535.8,3352.8,4237.1,4733.5,5396.1,6097,8259.6
Alabama,2021-12-25,,estimate,5628.7,5912.2,1697.2,3748.4,4715.9,5263.1,6006.7,6775.6,9227.1
Alabama,2021-12-26,,estimate,6236.1,6550.5,1871.7,4165.9,5234,5814.8,6653.4,7507.6,10118.4
Alabama,2021-12-27,,estimate,6862,7226,2059.7,4603.7,5775.1,6439.1,7375.4,8248.8,11034
Alabama,2021-12-28,,estimate,7532.4,7932.2,2261.1,5039.4,6362.7,7060.7,8095.9,9065.2,12079.7
Alabama,2021-12-29,,estimate,8236.5,8660.9,2475.3,5485,6952,7679.9,8855.4,9894.9,13130.5
Alabama,2021-12-30,,estimate,8962.7,9402.1,2700.3,5930.2,7530.5,8358.4,9614.6,10741.1,14353.2
Alabama,2021-12-31,,estimate,9670.9,10143.8,2932.7,6353,8116.3,9022.3,10346.5,11592.5,15564.7
Alabama,2022-01-01,,estimate,10353.2,10873,3167.3,6795.3,8686.4,9691.4,11082.4,12431.9,16762.4
Alabama,2022-01-02,,estimate,11007.4,11575.5,3397.5,7208.7,9224.1,10285.7,11811.4,13246,17870
Alabama,2022-01-03,,estimate,11614.3,12236.9,3616.1,7580.7,9751.9,10852.7,12496.7,13986.2,18808.2
Alabama,2022-01-04,,estimate,12176.2,12842.8,3815.6,7959.6,10212.6,11393.8,13035,14689.1,19882.9
Alabama,2022-01-05,,estimate,12669.5,13379.8,3989.8,8283.8,10638.5,11877.8,13566.5,15306.6,20769.8
Alabama,2022-01-06,,estimate,13093.3,13835.9,4133.6,8594.3,10953.4,12259.8,14026.7,15865.5,21596.4
Alabama,2022-01-07,,estimate,13432.8,14201.4,4243.9,8837.7,11250.1,12561.1,14433.7,16326.6,22196
Alabama,2022-01-08,,estimate,13673.4,14468.6,4319.4,8963.6,11467.2,12789.8,14723.3,16649.2,22606
Alabama,2022-01-09,,estimate,13822.9,14633,4360.8,9015.3,11593.1,12943.2,14913.1,16900.3,22890.3
Alabama,2022-01-10,,estimate,13849,14692.6,4369.7,9043.4,11665.4,12992.8,14975.4,16949,22839.5
Alabama,2022-01-11,,estimate,13832.9,14648.1,4348.4,9028.5,11618.2,12927.5,14898.5,16925.7,22689.6
Alabama,2022-01-12,,estimate,13701.1,14503,4299.5,8963.6,11483.5,12811.8,14722.5,16839.8,22409.1
Alabama,2022-01-13,,estimate,13505,14262.8,4225.1,8826.4,11301.6,12609.3,14510.1,16552.4,22018.5
Alabama,2022-01-14,,estimate,13214.3,13935.2,4127.1,8686.2,11035,12320.5,14209.2,16134.2,21406.8
Alabama,2022-01-15,,estimate,12850.7,13529.3,4007.4,8423.1,10692.5,11962.5,13812.3,15668.9,20711.4
Alabama,2022-01-16,,estimate,12356.6,13055.7,3868,8156,10307.6,11552.5,13334.5,15097.3,19995
Alabama,2022-01-17,,estimate,11889.2,12525.4,3711,7825.1,9926.7,11099.2,12799.7,14443.8,19221.4
Alabama,2022-01-18,,estimate,11304,11949.8,3538.7,7452.5,9491.8,10601.8,12233,13755.5,18328.5
Alabama,2022-01-19,,estimate,10763.4,11340.4,3353.9,7093.6,9010.1,10091.6,11579.4,13074.2,17402.7
Alabama,2022-01-20,,estimate,10184.9,10708.2,3159.7,6702.5,8517.9,9533.6,10903.7,12290.9,16371.4
Alabama,2022-01-21,,estimate,9589.1,10063.6,2959.5,6292.4,8031,8941.6,10237.7,11579.9,15361
Alabama,2022-01-22,,estimate,8979.4,9416,2756.7,5860.6,7514.7,8378,9611.2,10809.9,14429.1
Alabama,2022-01-23,,estimate,8375.4,8773.8,2555.1,5447.4,7015.3,7849.4,8962.3,10054.1,13414.5
Alabama,2022-01-24,,estimate,7794,8144.3,2358.3,5046.1,6521.9,7289.3,8298.9,9313.1,12403.4
Alabama,2022-01-25,,estimate,7211.6,7533.6,2169.8,4648.2,6032.5,6759.8,7676.4,8600.5,11450.5
Alabama,2022-01-26,,estimate,6648.5,6946.7,1992.7,4315.7,5565.7,6231.2,7101,7952.2,10610.2
Alabama,2022-01-27,,estimate,6115.4,6387.4,1829.5,3968.2,5124.5,5697,6563.8,7324.1,9816.5
Alabama,2022-01-28,,estimate,5604.4,5858.3,1681.8,3639.1,4673.3,5242.5,6018.6,6741.8,8951.3
Alabama,2022-01-29,,estimate,5123.5,5361.3,1550.4,3328.3,4275.8,4792.9,5500.9,6174.7,8222.1
Alabama,2022-01-30,,estimate,4687.2,4897.3,1435.4,3027.3,3888.3,4384.1,5012.7,5665.9,7541.5
Alabama,2022-01-31,,estimate,4259,4466.6,1336.2,2729.7,3523.8,3979.5,4558.7,5147.9,6924.7
Alabama,2022-02-01,,estimate,3863.1,4068.9,1251.8,2462.3,3188,3611.6,4138.8,4697.7,6355.7
Alabama,2022-02-02,,estimate,3495,3703.5,1181.1,2211.6,2880.2,3256,3769.4,4282.3,5899.8
Alabama,2022-02-03,,estimate,3167.1,3369.3,1122.6,1970.7,2601.2,2925.5,3419.2,3904.7,5453.7
Alabama,2022-02-04,,estimate,2866.9,3064.9,1075.2,1762.7,2324.8,2637.1,3101.9,3574.1,5053.8
Alabama,2022-02-05,,estimate,2587.7,2788.9,1037.8,1545.6,2071.9,2371.3,2814.7,3276.2,4720.4
Alabama,2022-02-06,,estimate,2336.1,2539.7,1009.2,1355.9,1838.5,2132.3,2558.9,2993.7,4425.3
Alabama,2022-02-07,,estimate,2107.8,2315.6,988.8,1175.2,1631.8,1916.8,2327.3,2751.8,4122.1
Alabama,2022-02-08,,estimate,1898.2,2114.9,976,1014.2,1452.3,1715.3,2117.3,2526.4,3916.8
Alabama,2022-02-09,,estimate,1712.1,1936,970.8,870.9,1288.6,1527.4,1925.5,2345.9,3692.6
Alabama,2022-02-10,,estimate,1550.7,1777.3,973.3,734.3,1134.7,1361.8,1754.4,2154.3,3568.8
Alabama,2022-02-11,,estimate,1403.9,1637.3,984.2,620.7,997.6,1217.6,1595.9,1989.1,3412.4
Alabama,2022-02-12,,estimate based on partial data,1265.4,1514.6,1005,522.6,875,1092.5,1453.9,1848.6,3313.8
Alabama,2022-02-13,,estimate based on partial data,1142.4,1408,1038.1,434.4,765.2,976.5,1315.8,1726.3,3252.4
Alabama,2022-02-14,,estimate based on partial data,1025.4,1316.7,1087.2,360.4,665.7,873.3,1206.1,1622.1,3176.5
Alabama,2022-02-15,,estimate based on partial data,927.9,1240,1158.3,295.5,578.1,777.1,1108.3,1514,3140.5
Alabama,2022-02-16,,estimate based on partial data,832.1,1177.5,1260.8,241.1,500.8,691.9,1020,1420.8,3180.9
Alabama,2022-02-17,,estimate based on partial data,747.1,1129.3,1409.5,196.9,435.1,613.3,932,1324.4,3186.1
Alabama,2022-02-18,,estimate based on partial data,673,1096.2,1628.1,160.6,375.2,540.9,851.2,1244.3,3212.4
Alabama,2022-02-19,,estimate based on partial data,606.5,1079.8,1955.6,128.8,323.1,477,776.1,1176.1,3257.6
Alabama,2022-02-20,,forecast,546.7,1068.4,2351.3,107.4,281.5,425.8,706.1,1104.7,3281.4
Alabama,2022-02-21,,forecast,491.6,1070.2,2891.6,87.9,243.5,379.2,642.6,1041.3,3256.3
Alabama,2022-02-22,,forecast,444.7,1086.3,3626.5,72.2,211.8,335.3,589.1,981.8,3223.2
Alabama,2022-02-23,,forecast,400.8,1119,4624.8,59.4,183.8,298.8,541.2,930.1,3234
Alabama,2022-02-24,,forecast,360.1,1171.1,5980.6,48.2,159.5,264.7,499.6,878.6,3244.8
Alabama,2022-02-25,,forecast,324.4,1246.8,7822.1,40.1,138.7,235.2,455.7,830.9,3347.9
Alabama,2022-02-26,,forecast,290.7,1351.8,10325.3,32.9,120.1,208.2,416.8,782.3,3401.7
Alabama,2022-02-27,,forecast,262,1493.5,13731.2,27,103.6,185.2,381.1,731.5,3453.4
Alabama,2022-02-28,,forecast,236.1,1682.1,18370.6,22.1,89.5,164.4,346.9,684.8,3498.7
Alabama,2022-03-01,,forecast,211.7,1931.3,24697.6,18.3,77.6,146.1,316.6,646.7,3595.6
