state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-24,,estimate,404,430.7,150.6,241.3,324.6,370,439.5,505.4,716.9
Alabama,2021-11-25,,estimate,421.8,448.4,153.8,255,340.6,385.6,457.8,524.9,734.9
Alabama,2021-11-26,,estimate,439.6,465.9,155.9,269.1,356.3,403.3,477.1,545.3,758
Alabama,2021-11-27,,estimate,458.7,484.9,158.5,283.9,371.8,422.4,495.6,564.5,791.9
Alabama,2021-11-28,,estimate,479.7,506.3,162.3,297.7,389.3,443.8,518.1,589.3,815.3
Alabama,2021-11-29,,estimate,502.6,530.7,167.8,314.5,409.9,466.5,544.7,617.3,853.9
Alabama,2021-11-30,,estimate,529.6,558.6,175.1,331,432.7,492.7,571.7,650.5,895.7
Alabama,2021-12-01,,estimate,559.5,590.5,184.4,348.5,458.9,520.5,604,687.6,940.4
Alabama,2021-12-02,,estimate,596,627,195.9,368.6,487.8,553.7,641.1,729.8,995.3
Alabama,2021-12-03,,estimate,635.8,668.8,209.7,393.6,518.4,588.1,684.6,780.6,1060.6
Alabama,2021-12-04,,estimate,680.3,716.5,226.1,419.8,554.8,628.5,735.7,839.1,1132.9
Alabama,2021-12-05,,estimate,732.5,771.1,245.1,447.1,598.3,677.1,792.9,908.8,1210.7
Alabama,2021-12-06,,estimate,792.6,833.4,266.9,480.2,644.1,729.4,858.3,982.3,1318.5
Alabama,2021-12-07,,estimate,859,904.7,291.9,518.2,697.7,793.8,932.6,1064,1432.5
Alabama,2021-12-08,,estimate,936,986.1,320.1,564.2,759.3,864.9,1019.4,1156.1,1573.5
Alabama,2021-12-09,,estimate,1021.1,1079.2,351.8,618,829.9,946.5,1112.1,1269.4,1723
Alabama,2021-12-10,,estimate,1121.2,1185.7,387.5,682.8,913.5,1040.5,1220.1,1393.9,1898.3
Alabama,2021-12-11,,estimate,1236.1,1307.3,427.3,751,1003.8,1148.2,1347,1538.4,2085.5
Alabama,2021-12-12,,estimate,1371.3,1446.4,471.8,829.8,1112,1269.2,1486.5,1698.9,2299
Alabama,2021-12-13,,estimate,1523.2,1605.2,521.4,924.3,1237.7,1411.1,1647.7,1888,2543.2
Alabama,2021-12-14,,estimate,1699.4,1786.5,576.7,1028,1377.5,1570.1,1831.8,2105,2809.3
Alabama,2021-12-15,,estimate,1899.9,1993.2,638.2,1156.7,1539.2,1750.6,2045.7,2337.8,3130.4
Alabama,2021-12-16,,estimate,2125.5,2228.4,706.9,1292.4,1721.7,1966.6,2282.1,2617.2,3485.1
Alabama,2021-12-17,,estimate,2380.7,2495.2,783.8,1448.7,1938.1,2199.7,2561.1,2918.5,3888.4
Alabama,2021-12-18,,estimate,2667.6,2797.1,870,1640.6,2177.3,2474.1,2880.6,3269.5,4356
Alabama,2021-12-19,,estimate,2989.3,3137.3,966.9,1839.6,2448.1,2784.4,3226.2,3661.3,4908.2
Alabama,2021-12-20,,estimate,3370.1,3518.8,1075.7,2077.3,2748.2,3122.2,3623.4,4109.6,5463.7
Alabama,2021-12-21,,estimate,3781.6,3944.2,1197.8,2338,3093.5,3508.3,4064.1,4584,6119.3
Alabama,2021-12-22,,estimate,4222.3,4415.3,1334.1,2620.1,3467.9,3931.1,4552.1,5132.9,6804.7
Alabama,2021-12-23,,estimate,4721.2,4933.2,1485.6,2937.5,3880.4,4377,5087.3,5722.4,7597.8
Alabama,2021-12-24,,estimate,5251.8,5497.8,1653.6,3288.8,4334.2,4867.7,5658.9,6395.6,8536
Alabama,2021-12-25,,estimate,5806.2,6107.3,1839.2,3672.1,4794.1,5405.8,6273.4,7092,9495.3
Alabama,2021-12-26,,estimate,6425.3,6758.7,2043.8,4094.5,5311.2,5985.9,6917.9,7864.3,10543.3
Alabama,2021-12-27,,estimate,7070.5,7446.8,2268.2,4509.1,5837.1,6584.3,7590.6,8652.8,11646.5
Alabama,2021-12-28,,estimate,7722.7,8164.5,2512,4951.5,6388.3,7200.7,8314.7,9471.7,12889.2
Alabama,2021-12-29,,estimate,8395.5,8902.5,2773.1,5400.2,6948.9,7816.7,9072.8,10313.1,14151.1
Alabama,2021-12-30,,estimate,9048.6,9649.7,3047.4,5840.8,7514.9,8455.7,9806.3,11155.9,15515
Alabama,2021-12-31,,estimate,9720.7,10393.1,3328.9,6264.3,8076.6,9088.2,10516.9,12050,16943
Alabama,2022-01-01,,estimate,10384.8,11118.2,3609.9,6669.4,8639.5,9697.5,11236.1,12873.8,18002.6
Alabama,2022-01-02,,estimate,11035.4,11810,3881.6,7085.2,9154,10289.4,11922.3,13592.3,19173.5
Alabama,2022-01-03,,estimate,11637.3,12453.1,4134.8,7432.2,9619,10839,12561.1,14336.7,20221.7
Alabama,2022-01-04,,estimate,12158,13032.7,4360.2,7720.6,10062.2,11359.4,13140.2,14985.2,21292.6
Alabama,2022-01-05,,estimate,12631.4,13535.3,4550,8030,10443.2,11816.4,13641.6,15564,22172.3
Alabama,2022-01-06,,estimate,13020.3,13949.3,4698,8283.1,10752.4,12137.6,14049.3,16022,22761
Alabama,2022-01-07,,estimate,13325,14265.6,4800.5,8483.1,11021.1,12379,14366.8,16356.3,23323.4
Alabama,2022-01-08,,estimate,13526.7,14478,4856.6,8599.9,11174.3,12549.9,14571.7,16611.4,23687.1
Alabama,2022-01-09,,estimate,13616.1,14583.4,4868.1,8666.3,11240.1,12615.1,14705.8,16784.1,23666.2
Alabama,2022-01-10,,estimate,13613.4,14581.8,4838.2,8707.2,11261.1,12649.3,14733.9,16757.6,23744.2
Alabama,2022-01-11,,estimate,13507.8,14475.6,4771,8664.1,11186.5,12581.8,14626.1,16676,23568.8
Alabama,2022-01-12,,estimate,13336,14270.3,4670.7,8587.4,11045.5,12394.9,14420.7,16481.5,23151.3
Alabama,2022-01-13,,estimate,13066.4,13973.2,4540.8,8441.5,10819.4,12174.9,14111.5,16128.4,22537.1
Alabama,2022-01-14,,estimate,12736.3,13593.5,4384.5,8234.9,10550.5,11865.1,13721.5,15673.7,21829.3
Alabama,2022-01-15,,estimate,12307,13141.8,4205,7986,10210.9,11514.9,13290.1,15181.8,21110
Alabama,2022-01-16,,estimate,11835.3,12629.7,4006.1,7651,9868.6,11119.9,12773.9,14570.1,20251.1
Alabama,2022-01-17,,estimate,11351.6,12069.6,3792.5,7315,9462.9,10618.7,12239.4,13909.8,19173.1
Alabama,2022-01-18,,estimate,10814.3,11473.7,3569.7,6979.9,9017.6,10070.6,11647.3,13220.8,18020.3
Alabama,2022-01-19,,estimate,10278.4,10854.1,3343.4,6636.5,8566.3,9557.2,11044.9,12497.6,16909.5
Alabama,2022-01-20,,estimate,9715.8,10221.8,3118.8,6247.7,8076.5,9035.6,10395.6,11749,15935.9
Alabama,2022-01-21,,estimate,9113.2,9587.2,2900.7,5890.6,7602.5,8490.1,9769.2,11052.6,14837
Alabama,2022-01-22,,estimate,8542.7,8958.8,2692.3,5478.1,7108.1,7962.1,9149.3,10338,13756.3
Alabama,2022-01-23,,estimate,7966.5,8344.2,2496.1,5096.1,6604.2,7416,8511,9628.2,12735.9
Alabama,2022-01-24,,estimate,7416.6,7749.3,2313,4737.7,6137.2,6888,7922.6,8914.6,11845.6
Alabama,2022-01-25,,estimate,6877.3,7179.1,2143.4,4382.1,5688.4,6391.1,7358.1,8254.4,10933.2
Alabama,2022-01-26,,estimate,6360.9,6636.9,1987.1,4024.2,5242.1,5934.3,6807.4,7640.7,10122.4
Alabama,2022-01-27,,estimate,5876.8,6125.1,1843.5,3696.9,4818.1,5472.3,6282.2,7069.2,9384.6
Alabama,2022-01-28,,estimate,5395.9,5645.4,1711.6,3386.2,4443.2,5047.4,5785.3,6534.9,8715.2
Alabama,2022-01-29,,estimate,4971.6,5198.1,1590.6,3101.3,4082.3,4630.2,5319.4,6031.6,8076.6
Alabama,2022-01-30,,estimate,4565.1,4783.4,1479.5,2843.9,3741.9,4258.3,4898.2,5562.6,7491.1
Alabama,2022-01-31,,estimate,4194.1,4400.4,1377.2,2598.5,3437.9,3911,4503.9,5135,6906
