state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-30,,estimate,448.8,474.8,170.8,255.3,354.8,410.9,489.5,561.9,783.1
Alabama,2021-07-01,,estimate,486.4,512.2,177.5,280.6,387.7,443.8,528,603.3,833
Alabama,2021-07-02,,estimate,524.6,550.8,182.5,311.4,422.6,481.3,567.1,646,876.1
Alabama,2021-07-03,,estimate,565.6,592.5,187.4,344.6,459.9,522.1,609,691.9,927.6
Alabama,2021-07-04,,estimate,610.4,638.2,192.7,380.1,500.2,565.3,655.2,742.6,983.6
Alabama,2021-07-05,,estimate,660.6,688.4,198.7,420.1,547,611.9,707.8,796.4,1045.5
Alabama,2021-07-06,,estimate,715.4,743.6,205.6,467.2,598.2,665.6,760.8,859.4,1111.4
Alabama,2021-07-07,,estimate,774.2,804.4,213.5,515.7,651.7,723,826.9,923.9,1187
Alabama,2021-07-08,,estimate,839.1,871,222.7,566.6,711.6,787.8,896.4,996.8,1274.7
Alabama,2021-07-09,,estimate,912.2,944,233.6,621.1,777.8,858.1,970,1076.9,1369.9
Alabama,2021-07-10,,estimate,989.4,1023.6,246.3,683.7,851.3,933.6,1053.2,1163.4,1474.5
Alabama,2021-07-11,,estimate,1075,1110.2,261.4,746.9,927.9,1015.3,1140.4,1257.1,1587.4
Alabama,2021-07-12,,estimate,1166.3,1204.1,279.1,815.6,1014.1,1103.9,1236.1,1357.4,1717.5
Alabama,2021-07-13,,estimate,1264.6,1305.5,299.9,888.6,1099.5,1199.3,1337.9,1465.3,1855.6
Alabama,2021-07-14,,estimate,1371,1414.4,324.1,964.2,1189.6,1299.5,1445.2,1587.5,2001
Alabama,2021-07-15,,estimate,1479.6,1530.8,351.8,1046.3,1288.3,1404.9,1567.1,1717.9,2172.2
Alabama,2021-07-16,,estimate,1597.1,1654.6,383,1135.2,1393.1,1513.9,1691.6,1860.7,2370
Alabama,2021-07-17,,estimate,1721.4,1785.5,417.6,1223.1,1498.8,1629,1820.5,2008.1,2571.6
Alabama,2021-07-18,,estimate,1857.9,1923.2,455.4,1318.5,1603.8,1752.3,1958.5,2161.1,2782.4
Alabama,2021-07-19,,estimate,1990,2067.1,495.8,1409.4,1719.9,1878.2,2101.8,2321,2990.5
Alabama,2021-07-20,,estimate,2127.1,2216.6,538.4,1509.9,1842.1,2008.7,2258.4,2492.3,3228.9
Alabama,2021-07-21,,estimate,2272.1,2370.8,582.7,1609.1,1963.4,2144.8,2416.9,2668.9,3472.9
Alabama,2021-07-22,,estimate,2424.3,2528.9,628.5,1712.4,2089.9,2291.4,2576.9,2854.6,3714.1
Alabama,2021-07-23,,estimate,2571.9,2690,675.4,1813.5,2217.8,2433.4,2740.9,3036.1,3958.5
Alabama,2021-07-24,,estimate,2727,2853.1,722.9,1920,2350.5,2579.5,2906.2,3218.7,4198.9
Alabama,2021-07-25,,estimate,2888.9,3017,770.8,2014.5,2484.2,2725.2,3072.9,3401.4,4439.3
