state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-26,,estimate,4181.5,4234.9,561.2,3403.2,3847.7,4046.5,4325.4,4576.9,5240.2
Alabama,2020-12-27,,estimate,4139.2,4194.1,539.4,3394.7,3820.3,4011.2,4290.3,4515.4,5154.1
Alabama,2020-12-28,,estimate,4081.6,4131.8,515.7,3372.5,3769.2,3959.7,4224.1,4434.2,5034.9
Alabama,2020-12-29,,estimate,4020.1,4060.9,495.8,3340.2,3712.6,3895.9,4145.1,4349.2,4921.7
Alabama,2020-12-30,,estimate,3948.3,3986.2,481.3,3281.4,3651.4,3824.9,4066.2,4262.3,4853
Alabama,2020-12-31,,estimate,3867.9,3909.6,472.3,3226,3584.2,3757.7,3975.9,4178.9,4741.2
Alabama,2021-01-01,,estimate,3788.6,3831.9,467.9,3167.5,3514.7,3683.9,3893.8,4088.6,4658.3
Alabama,2021-01-02,,estimate,3708.7,3753.4,467.1,3100.2,3436.9,3600.7,3805.4,4001.3,4561.5
Alabama,2021-01-03,,estimate,3625,3674.3,468.5,3030.9,3361.8,3521.4,3723.3,3922,4481.9
Alabama,2021-01-04,,estimate,3539.4,3594.7,470.6,2965.9,3285,3439.3,3643.3,3832.8,4398.2
Alabama,2021-01-05,,estimate,3453.5,3514.6,471.9,2892.8,3209,3354.2,3556.9,3751.4,4305.1
Alabama,2021-01-06,,estimate,3369.4,3434.2,471.3,2822.9,3129.9,3274.6,3473.6,3668.4,4215.7
Alabama,2021-01-07,,estimate,3284.9,3353.6,467.9,2755.6,3050.9,3190.9,3385.9,3583,4130.4
Alabama,2021-01-08,,estimate,3200.8,3272.9,461.5,2686.8,2972.9,3111.4,3304.7,3485.6,4063.4
Alabama,2021-01-09,,estimate,3118.8,3192.3,452.1,2620.7,2898.4,3032.9,3223.7,3403.3,3973.4
Alabama,2021-01-10,,estimate,3039.6,3111.9,440.5,2554.5,2823.1,2954.3,3139.5,3320,3893.2
