state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-15,estimate,1221,1025,1462,1115,1290
Alabama,2020-06-16,estimate,1242,1031,1491,1135,1319
Alabama,2020-06-17,estimate,1265,1029,1512,1162,1355
Alabama,2020-06-18,estimate,1290,1044,1544,1183,1388
Alabama,2020-06-19,estimate,1313,1065,1587,1201,1417
Alabama,2020-06-20,estimate,1340,1079,1620,1226,1451
Alabama,2020-06-21,estimate,1375,1129,1688,1256,1491
Alabama,2020-06-22,estimate,1416,1130,1704,1301,1543
Alabama,2020-06-23,estimate,1461,1173,1762,1349,1597
Alabama,2020-06-24,estimate,1513,1221,1819,1415,1669
Alabama,2020-06-25,estimate,1573,1302,1912,1469,1729
Alabama,2020-06-26,estimate,1639,1346,1968,1500,1761
Alabama,2020-06-27,estimate,1711,1404,2042,1563,1826
Alabama,2020-06-28,estimate,1788,1437,2095,1616,1886
Alabama,2020-06-29,estimate,1869,1526,2209,1726,2002
Alabama,2020-06-30,estimate,1948,1603,2320,1785,2070
Alabama,2020-07-01,estimate,2037,1633,2394,1907,2203
Alabama,2020-07-02,estimate,2123,1756,2548,1949,2254
Alabama,2020-07-03,estimate,2212,1822,2644,2025,2340
Alabama,2020-07-04,estimate,2292,1871,2718,2085,2417
Alabama,2020-07-05,estimate,2370,1930,2792,2187,2527
Alabama,2020-07-06,estimate,2442,1974,2852,2240,2590
Alabama,2020-07-07,estimate,2505,2067,2963,2261,2617
Alabama,2020-07-08,estimate,2559,2124,3039,2296,2662
Alabama,2020-07-09,estimate,2606,2159,3077,2346,2717
Alabama,2020-07-10,estimate,2638,2183,3113,2386,2765
Alabama,2020-07-11,estimate,2662,2213,3138,2437,2815
Alabama,2020-07-12,estimate,2677,2220,3146,2440,2821
Alabama,2020-07-13,estimate,2677,2227,3156,2387,2771
Alabama,2020-07-14,estimate,2667,2211,3141,2413,2791
Alabama,2020-07-15,estimate,2652,2200,3128,2419,2789
Alabama,2020-07-16,estimate,2628,2153,3082,2402,2765
Alabama,2020-07-17,estimate,2593,2148,3061,2362,2722
Alabama,2020-07-18,estimate,2548,2123,3030,2335,2687
Alabama,2020-07-19,estimate,2506,2067,2944,2311,2651
Alabama,2020-07-20,estimate,2453,2050,2907,2236,2574
Alabama,2020-07-21,estimate,2394,1987,2830,2228,2560
Alabama,2020-07-22,estimate,2339,1955,2775,2139,2461
Alabama,2020-07-23,estimate,2284,1924,2721,2104,2421
Alabama,2020-07-24,estimate,2223,1839,2612,2055,2367
Alabama,2020-07-25,estimate,2162,1777,2534,1986,2291
Alabama,2020-07-26,estimate,2097,1710,2449,1956,2250
Alabama,2020-07-27,estimate,2033,1678,2398,1866,2152
Alabama,2020-07-28,estimate,1972,1608,2308,1818,2103
Alabama,2020-07-29,estimate,1910,1604,2288,1756,2035
Alabama,2020-07-30,estimate,1855,1540,2215,1734,2007
Alabama,2020-07-31,estimate,1798,1469,2135,1645,1908
Alabama,2020-08-01,estimate,1741,1425,2083,1574,1837
Alabama,2020-08-02,estimate,1687,1363,2016,1535,1796
Alabama,2020-08-03,estimate,1640,1297,1937,1509,1768
Alabama,2020-08-04,estimate,1593,1257,1886,1450,1705
Alabama,2020-08-05,estimate,1545,1232,1836,1414,1665
Alabama,2020-08-06,estimate,1498,1206,1806,1357,1600
Alabama,2020-08-07,estimate,1456,1172,1767,1340,1577
Alabama,2020-08-08,estimate,1422,1133,1730,1306,1543
Alabama,2020-08-09,estimate,1391,1096,1684,1253,1486
Alabama,2020-08-10,estimate,1360,1053,1627,1219,1447
Alabama,2020-08-11,estimate,1334,1025,1591,1214,1440
Alabama,2020-08-12,estimate based on partial data,1307,1014,1579,1170,1399
Alabama,2020-08-13,estimate based on partial data,1283,1020,1602,1158,1387
Alabama,2020-08-14,estimate based on partial data,1265,961,1564,1106,1339
Alabama,2020-08-15,estimate based on partial data,1249,935,1571,1122,1374
Alabama,2020-08-16,estimate based on partial data,1233,931,1622,1075,1346
Alabama,2020-08-17,estimate based on partial data,1222,858,1624,1044,1352
Alabama,2020-08-18,estimate based on partial data,1208,788,1653,997,1344
Alabama,2020-08-19,estimate based on partial data,1201,741,1729,975,1365
Alabama,2020-08-20,estimate based on partial data,1184,709,1855,885,1320
Alabama,2020-08-21,estimate based on partial data,1174,646,1952,832,1315
Alabama,2020-08-22,estimate based on partial data,1157,530,2008,767,1290
Alabama,2020-08-23,estimate based on partial data,1141,483,2157,706,1266
Alabama,2020-08-24,estimate based on partial data,1134,384,2262,675,1276
Alabama,2020-08-25,forecast,1120,355,2436,639,1272
Alabama,2020-08-26,forecast,1107,336,2613,619,1283
Alabama,2020-08-27,forecast,1094,295,2774,578,1276
Alabama,2020-08-28,forecast,1082,240,2935,562,1286
Alabama,2020-08-29,forecast,1064,137,3041,436,1186
Alabama,2020-08-30,forecast,1052,148,3266,432,1207
Alabama,2020-08-31,forecast,1039,134,3475,366,1158
Alabama,2020-09-01,forecast,1029,64,3631,325,1133
Alabama,2020-09-02,forecast,1018,59,3890,299,1122
Alabama,2020-09-03,forecast,1008,48,4143,281,1120
Alabama,2020-09-04,forecast,995,44,4422,200,1053
Alabama,2020-09-05,forecast,982,36,4668,182,1047
Alabama,2020-09-06,forecast,968,31,4979,159,1032
Alabama,2020-09-07,forecast,952,11,5272,145,1023
Alaska,2020-06-15,estimate,37,30,44,34,40
Alaska,2020-06-16,estimate,39,31,46,35,41
Alaska,2020-06-17,estimate,40,32,47,37,44
Alaska,2020-06-18,estimate,42,34,50,38,45
Alaska,2020-06-19,estimate,44,35,52,41,47
Alaska,2020-06-20,estimate,46,37,55,41,48
Alaska,2020-06-21,estimate,48,39,58,44,51
Alaska,2020-06-22,estimate,50,41,60,46,54
Alaska,2020-06-23,estimate,52,43,63,49,57
Alaska,2020-06-24,estimate,55,45,65,51,59
Alaska,2020-06-25,estimate,58,47,69,53,62
Alaska,2020-06-26,estimate,61,50,73,56,65
Alaska,2020-06-27,estimate,64,53,77,59,69
Alaska,2020-06-28,estimate,67,55,81,63,73
