state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-30,,estimate,4460.5,4500.4,607.3,3583.9,4075.2,4308.9,4607.9,4858,5594.9
Alabama,2021-08-31,,estimate,4404.9,4438.7,586.8,3560.9,4027,4253.8,4546.8,4785.2,5502.2
Alabama,2021-09-01,,estimate,4313.9,4349.5,562.5,3497,3951.6,4175.4,4457.1,4689.7,5347.4
Alabama,2021-09-02,,estimate,4212.4,4247.6,540.6,3446.5,3866.4,4078.8,4348.4,4576.5,5225.7
Alabama,2021-09-03,,estimate,4105.5,4138.5,522,3362.3,3768.1,3968,4236.4,4454.5,5080.4
Alabama,2021-09-04,,estimate,3986,4024.3,506.2,3271.8,3661,3853.8,4112.5,4334.2,4938.9
Alabama,2021-09-05,,estimate,3867.5,3906.3,492.2,3173.9,3551.7,3742.5,3991.1,4204.2,4777.8
Alabama,2021-09-06,,estimate,3739.8,3785,479.1,3073.9,3441.2,3624.6,3864.8,4075.4,4650.2
Alabama,2021-09-07,,estimate,3616.5,3660.9,466.1,2970.1,3326.9,3500.2,3729.6,3947.8,4495.2
Alabama,2021-09-08,,estimate,3486.1,3534.3,452.6,2870.6,3206.7,3381.4,3599.1,3819.5,4337.6
Alabama,2021-09-09,,estimate,3356.1,3405.7,438.2,2763.8,3092.4,3253.8,3468.8,3678.9,4181.8
Alabama,2021-09-10,,estimate,3226.5,3275.3,422.9,2661.8,2972.3,3130.4,3339.5,3532.5,4032.5
Alabama,2021-09-11,,estimate,3099.6,3143.8,406.3,2561.8,2852.4,3007.9,3206.2,3383.1,3876.5
Alabama,2021-09-12,,estimate,2971.9,3011.7,388.6,2455.6,2737.2,2880.6,3073.6,3236.7,3719.5
Alabama,2021-09-13,,estimate,2848.4,2879.6,369.7,2352.1,2621.8,2757.6,2935.6,3092,3540.7
Alabama,2021-09-14,,estimate,2718.7,2748.1,349.9,2248.7,2504.8,2635.9,2800.4,2944.2,3369.5
Alabama,2021-09-15,,estimate,2590.7,2618.1,329.4,2145.2,2390.3,2513.7,2669,2801.8,3202.4
Alabama,2021-09-16,,estimate,2465.7,2490.3,308.9,2042.2,2275.3,2392.9,2539.2,2666.3,3045.3
Alabama,2021-09-17,,estimate,2344.8,2365.4,288.8,1940.4,2162.9,2275.3,2412.6,2531.6,2885.8
Alabama,2021-09-18,,estimate,2225,2244.2,269.9,1844.9,2054.3,2161.4,2290.6,2400,2723.1
Alabama,2021-09-19,,estimate,2109.6,2127.5,252.6,1747.5,1951.9,2050.1,2174.5,2276.9,2576.7
Alabama,2021-09-20,,estimate,2002.8,2015.9,237.5,1658.9,1850,1944.8,2062.1,2159,2426.4
Alabama,2021-09-21,,estimate,1899.7,1909.9,224.8,1570,1752.9,1845.8,1955.1,2049.4,2303.6
Alabama,2021-09-22,,estimate,1797.9,1810,214.6,1484.9,1658,1744.3,1854.8,1942.8,2192
