state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-29,estimate,753,632,890,682,786
Alabama,2020-05-30,estimate,770,642,903,706,811
Alabama,2020-05-31,estimate,787,657,923,712,819
Alabama,2020-06-01,estimate,804,667,938,741,850
Alabama,2020-06-02,estimate,822,684,956,761,871
Alabama,2020-06-03,estimate,841,707,990,784,897
Alabama,2020-06-04,estimate,859,720,1008,800,918
Alabama,2020-06-05,estimate,880,741,1038,828,949
Alabama,2020-06-06,estimate,901,746,1049,844,969
Alabama,2020-06-07,estimate,924,762,1071,860,989
Alabama,2020-06-08,estimate,947,786,1105,891,1022
Alabama,2020-06-09,estimate,973,804,1137,899,1032
Alabama,2020-06-10,estimate,999,831,1174,925,1060
Alabama,2020-06-11,estimate,1027,853,1207,960,1103
Alabama,2020-06-12,estimate,1055,871,1240,978,1124
Alabama,2020-06-13,estimate,1088,899,1277,1007,1159
Alabama,2020-06-14,estimate,1121,923,1312,1059,1218
Alabama,2020-06-15,estimate,1155,944,1346,1077,1238
Alabama,2020-06-16,estimate,1191,993,1410,1113,1281
Alabama,2020-06-17,estimate,1227,1015,1447,1152,1326
Alabama,2020-06-18,estimate,1266,1034,1483,1185,1365
Alabama,2020-06-19,estimate,1305,1067,1529,1209,1395
Alabama,2020-06-20,estimate,1350,1111,1581,1266,1458
Alabama,2020-06-21,estimate,1394,1155,1632,1300,1499
Alabama,2020-06-22,estimate,1444,1199,1696,1330,1535
Alabama,2020-06-23,estimate,1492,1228,1740,1384,1595
Alabama,2020-06-24,estimate,1545,1268,1799,1427,1640
Alabama,2020-06-25,estimate,1601,1309,1860,1464,1682
Alabama,2020-06-26,estimate,1656,1341,1911,1526,1751
Alabama,2020-06-27,estimate,1718,1419,2005,1583,1810
Alabama,2020-06-28,estimate,1779,1483,2088,1663,1894
Alabama,2020-06-29,estimate,1840,1512,2145,1706,1942
Alabama,2020-06-30,estimate,1909,1597,2252,1779,2017
Alabama,2020-07-01,estimate,1976,1662,2335,1832,2080
Alabama,2020-07-02,estimate,2045,1689,2393,1915,2180
Alabama,2020-07-03,estimate,2108,1768,2512,1961,2242
Alabama,2020-07-04,estimate,2179,1768,2546,2026,2322
Alabama,2020-07-05,estimate,2241,1832,2649,2081,2403
Alabama,2020-07-06,estimate,2303,1902,2766,2112,2452
Alabama,2020-07-07,estimate,2360,1959,2878,2180,2547
Alabama,2020-07-08,estimate,2412,1981,2940,2160,2543
Alabama,2020-07-09,estimate,2453,1979,2968,2182,2575
Alabama,2020-07-10,estimate,2487,2004,3010,2265,2673
Alabama,2020-07-11,estimate,2513,2067,3079,2211,2621
Alabama,2020-07-12,estimate,2533,2081,3091,2278,2684
Alabama,2020-07-13,estimate,2539,2073,3062,2298,2698
Alabama,2020-07-14,estimate,2543,2094,3065,2283,2673
Alabama,2020-07-15,estimate,2542,2090,3040,2330,2700
Alabama,2020-07-16,estimate,2533,2113,3041,2315,2672
Alabama,2020-07-17,estimate,2517,2087,2992,2311,2665
Alabama,2020-07-18,estimate,2495,2099,2977,2344,2693
Alabama,2020-07-19,estimate,2471,2062,2916,2272,2615
Alabama,2020-07-20,estimate,2443,2032,2873,2269,2613
Alabama,2020-07-21,estimate,2411,1984,2844,2196,2544
Alabama,2020-07-22,estimate,2380,1949,2819,2205,2558
Alabama,2020-07-23,estimate,2344,1907,2803,2126,2487
Alabama,2020-07-24,estimate,2302,1851,2799,2110,2493
Alabama,2020-07-25,estimate,2264,1786,2782,2065,2474
Alabama,2020-07-26,estimate based on partial data,2230,1696,2766,2010,2443
