state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-18,,estimate,2687.4,2695.9,227.3,2339.5,2542,2631,2742.9,2837.5,3079.9
Alabama,2020-11-19,,estimate,2747,2756.8,224,2402.2,2604.6,2694.2,2803.4,2896.2,3134.9
Alabama,2020-11-20,,estimate,2812.1,2818.9,219.8,2465.1,2675.9,2761.4,2867,2955.4,3184.9
Alabama,2020-11-21,,estimate,2881,2882.7,217.1,2535.7,2743.9,2827.3,2930.5,3016,3243.5
Alabama,2020-11-22,,estimate,2948.4,2948.2,216.5,2599.5,2810.9,2893.6,2998.9,3089.7,3309.5
Alabama,2020-11-23,,estimate,3014.5,3015.2,218.1,2662.9,2876.6,2961.3,3066.6,3155.2,3374.5
Alabama,2020-11-24,,estimate,3078.7,3083.1,221.8,2727.1,2939,3027.4,3133,3222.3,3457
Alabama,2020-11-25,,estimate,3145.9,3151.5,227.1,2787,3001.8,3091.6,3198.9,3290.7,3533.5
Alabama,2020-11-26,,estimate,3209.3,3219.6,233.4,2856.3,3064.9,3154.9,3264.9,3357.4,3609.6
Alabama,2020-11-27,,estimate,3275.2,3286.7,239.8,2919.2,3125.4,3221.1,3330.3,3427.4,3687
Alabama,2020-11-28,,estimate,3337,3352.2,246,2982.6,3183.5,3281.8,3392.8,3495.2,3771.8
Alabama,2020-11-29,,estimate,3397.9,3415.1,251.4,3042.4,3245.5,3342.9,3458.7,3562.3,3870.1
Alabama,2020-11-30,,estimate,3455,3475,256.1,3093.2,3300.3,3396.1,3517.8,3623.7,3940.2
Alabama,2020-12-01,,estimate,3508.4,3531.2,260.4,3140.9,3354.8,3449.5,3574.4,3685.2,4012.1
Alabama,2020-12-02,,estimate,3562.4,3583.1,264.5,3184.4,3404.5,3499,3627.1,3741.6,4063.7
Alabama,2020-12-03,,estimate,3610.5,3630.5,268.4,3224.8,3449.3,3544.8,3672.6,3791.6,4107
Alabama,2020-12-04,,estimate,3652.5,3672.9,271.9,3261.8,3492.4,3593.4,3716.4,3835,4150.1
Alabama,2020-12-05,,estimate,3686.7,3710.3,274.7,3295.7,3525,3628.4,3755.2,3871,4194.3
Alabama,2020-12-06,,estimate,3720.9,3742.6,276.4,3330,3553.2,3654.9,3790.6,3907.8,4210.8
Alabama,2020-12-07,,estimate,3754.5,3769.9,277,3350.2,3578.8,3682,3819.9,3941.3,4249.2
