state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-12,,estimate,1042,1097.8,331.7,666.3,865.8,975.1,1122.9,1261.4,1704.8
Alabama,2021-10-13,,estimate,1046.7,1099.9,323.3,679.5,877.1,980.1,1120.9,1260.1,1692.4
Alabama,2021-10-14,,estimate,1041.6,1093.4,309.9,691.3,878,976,1113.4,1252.1,1652.7
Alabama,2021-10-15,,estimate,1033,1082.8,296.1,694.3,875.4,970.4,1101,1230.1,1613.8
Alabama,2021-10-16,,estimate,1022.4,1069.4,283.5,697.7,873,960.2,1087.8,1213.9,1578.2
Alabama,2021-10-17,,estimate,1010,1054,272.5,696.9,865.2,949.9,1073.1,1195,1543.5
Alabama,2021-10-18,,estimate,993.3,1036.9,263.4,692,851.7,936.9,1055.9,1173.3,1523.3
Alabama,2021-10-19,,estimate,975.7,1018,256,683.4,838,919.6,1036.2,1149.5,1493.2
Alabama,2021-10-20,,estimate,956.6,997.4,249.8,671.7,823.3,903.1,1015.2,1127.5,1465.2
Alabama,2021-10-21,,estimate,936.9,975.3,244.4,657.4,804.6,883,994.5,1101.9,1441.1
Alabama,2021-10-22,,estimate,914.4,951.8,239.4,640.8,784.1,860.7,970.2,1070,1402
Alabama,2021-10-23,,estimate,891,926.9,234.3,620.3,763.2,839.4,945.9,1041.5,1363
Alabama,2021-10-24,,estimate,864.1,900.9,228.9,603.9,740.3,814.7,917.7,1012.6,1334.2
Alabama,2021-10-25,,estimate,838.6,874.1,223.2,584.2,717.3,790.4,890.9,982.9,1292.2
Alabama,2021-10-26,,estimate,811.9,846.7,217.1,566.6,695.2,765.7,861.3,953.5,1256.6
Alabama,2021-10-27,,estimate,786.6,818.9,210.6,546.4,670.7,740.5,834.5,924.6,1213
Alabama,2021-10-28,,estimate,759.1,791.2,203.8,524.6,647.4,716.3,806.7,893.3,1174.3
Alabama,2021-10-29,,estimate,733.8,763.6,196.8,503.9,624.6,690.4,781.2,863.9,1133.7
Alabama,2021-10-30,,estimate,706.4,736.5,189.7,485,602.2,666.9,754.9,831.4,1090.3
Alabama,2021-10-31,,estimate,683.1,710.1,182.7,464.6,581,642.3,727.8,803.6,1050.1
Alabama,2021-11-01,,estimate,659,684.6,175.8,448.9,560.4,618,700.6,778.5,1009.9
Alabama,2021-11-02,,estimate,635.3,660.1,169.2,433.6,541.8,596.4,675.6,751,969.8
Alabama,2021-11-03,,estimate,611,636.7,162.9,417.1,522.7,573.9,653.3,727.4,932.4
Alabama,2021-11-04,,estimate,588.9,614.5,157,402.9,505.6,555,632.2,701.6,899.2
Alabama,2021-11-05,,estimate,569,593.7,151.6,387.8,487.8,536.6,611.2,677.3,863.7
Alabama,2021-11-06,,estimate,551.7,574.1,146.6,375.7,471.6,518.8,591.6,654.1,837.6
Alabama,2021-11-07,,estimate,535.5,555.9,142.1,364.5,457,503,572.8,631.4,814.7
Alabama,2021-11-08,,estimate,519.4,539.2,138,352.2,442.3,489.1,555.5,613.4,795.5
Alabama,2021-11-09,,estimate,505.8,523.8,134.3,341.1,429.5,475,539,595.2,770.8
Alabama,2021-11-10,,estimate,491.1,509.8,131.1,330.4,418.1,462.3,524.4,580.3,748.8
Alabama,2021-11-11,,estimate,480.1,497.4,128.2,322.3,408.2,451.3,512.2,566.6,733.8
Alabama,2021-11-12,,estimate,469.9,486.3,125.8,315,397.5,439.7,501.8,555.5,715.8
Alabama,2021-11-13,,estimate,460.1,476.8,123.8,309.7,390,431.5,492,543.2,705.9
Alabama,2021-11-14,,estimate,451.8,468.7,122.2,304.1,382,423.2,483.4,535.3,692.6
Alabama,2021-11-15,,estimate,445.9,462.1,121,298.6,376.1,417.2,476.4,528.9,682.2
Alabama,2021-11-16,,estimate,441.7,457,120.3,294.4,371.1,413.3,471.2,523.6,675.3
Alabama,2021-11-17,,estimate,438,453.5,119.9,291.6,366.4,409.3,467.7,519.4,672.2
Alabama,2021-11-18,,estimate,435.8,451.6,120,290.5,363.3,407,466.2,517.9,670.5
Alabama,2021-11-19,,estimate,435.1,451.3,120.5,289,363,406.6,466.2,518.8,664.1
Alabama,2021-11-20,,estimate,435.9,452.6,121.6,287.5,363.5,406.9,468.1,521.3,668.5
Alabama,2021-11-21,,estimate,438.7,455.8,123.1,288.1,365.5,409.5,471.5,525.7,676.4
Alabama,2021-11-22,,estimate,443.5,460.7,125.2,290.3,369.4,414.3,476.8,529,685.4
Alabama,2021-11-23,,estimate,450.1,467.5,127.9,294.1,374,419.6,485,536.8,694.7
Alabama,2021-11-24,,estimate,458.8,476.4,131.1,298,380.6,428.3,492.3,547.9,712.5
Alabama,2021-11-25,,estimate,469.6,487.5,134.9,303.9,389,438.5,503.2,560.2,734.1
Alabama,2021-11-26,,estimate,482.9,501,139.4,311,400.5,449.9,516.3,575.6,752.7
Alabama,2021-11-27,,estimate,498.3,517,144.5,319.7,412.1,463.6,532.3,596.4,783.5
Alabama,2021-11-28,,estimate,516.4,536,150.4,333.8,426.8,480.3,551.2,617.7,813.4
Alabama,2021-11-29,,estimate,535.4,558,157.2,348.1,445.4,499.1,573.6,641.8,854.5
Alabama,2021-11-30,,estimate,558.5,583.6,165,365,467.6,521.1,599.5,673.5,897.8
Alabama,2021-12-01,,estimate,586,613.1,173.9,383.2,491.1,547.7,629.4,708.9,942.8
Alabama,2021-12-02,,estimate,616.7,647.1,184.1,402,517.5,578,663.7,748.5,996.8
Alabama,2021-12-03,,estimate,656.4,686,195.6,422.5,549.1,610.8,704.1,793.2,1057.2
Alabama,2021-12-04,,estimate,701.1,730.5,208.6,449.8,583.1,650.9,750.8,845,1120.7
Alabama,2021-12-05,,estimate,748.9,781.4,223.4,479.7,623.5,697,802.9,900.5,1198.2
Alabama,2021-12-06,,estimate,806.4,839.5,240.1,516.3,669.7,748,864.1,967.7,1287.5
Alabama,2021-12-07,,estimate,869.2,905.9,259.1,560,722.9,807.7,934.1,1045,1381.9
Alabama,2021-12-08,,estimate,943.3,981.8,280.8,604.2,782.3,877.4,1012,1133.4,1492.7
Alabama,2021-12-09,,estimate,1028.1,1068.4,305.4,655,852.7,956.4,1102.7,1233.1,1621.3
Alabama,2021-12-10,,estimate,1122.7,1167.3,333.4,719.3,932.4,1044,1201,1343.9,1766.3
Alabama,2021-12-11,,estimate,1228.5,1280.1,365.1,787.4,1025.3,1148,1317.5,1476.2,1934.3
Alabama,2021-12-12,,estimate,1353.9,1408.7,401,869.2,1128.7,1264.5,1448.6,1619.5,2137.1
Alabama,2021-12-13,,estimate,1496,1555.2,441.6,959.9,1248.3,1394.2,1598.6,1785.3,2356.9
Alabama,2021-12-14,,estimate,1657.2,1721.9,487.4,1066.8,1385.8,1542.5,1769.1,1973.5,2613.9
Alabama,2021-12-15,,estimate,1837.1,1911,539,1200.6,1538.1,1713.3,1964.4,2188.9,2896.5
Alabama,2021-12-16,,estimate,2047.1,2125.1,597,1337.1,1711.4,1909,2184.7,2434.4,3225.9
Alabama,2021-12-17,,estimate,2276.7,2366.9,662.1,1496.7,1907.1,2126,2426.9,2700,3579.2
Alabama,2021-12-18,,estimate,2539.2,2638.9,735.4,1681.1,2128.9,2367.1,2704.3,3010.1,3989.1
Alabama,2021-12-19,,estimate,2828.3,2943.7,818.2,1881.8,2373.2,2641,3012.3,3353.4,4458.6
Alabama,2021-12-20,,estimate,3151.4,3283.6,911.8,2108.2,2646.8,2947.8,3363.9,3744.1,4981.1
Alabama,2021-12-21,,estimate,3503.4,3660.5,1017.7,2352.2,2941.6,3283.5,3752.3,4166,5551.6
Alabama,2021-12-22,,estimate,3893.6,4075.9,1137.2,2609.4,3277.6,3648.8,4170.5,4642.7,6206.3
Alabama,2021-12-23,,estimate,4321.2,4530.3,1270.8,2890.8,3637.9,4056.2,4622.1,5169.8,6908.1
Alabama,2021-12-24,,estimate,4781.3,5023.3,1418.7,3185.6,4032.4,4490.5,5125.7,5733.6,7674.1
Alabama,2021-12-25,,estimate,5293.1,5553.4,1579.7,3495.4,4454.4,4962.8,5670.8,6327.3,8471.3
Alabama,2021-12-26,,estimate,5834.8,6117.9,1752.1,3821.4,4901.1,5460.5,6250.3,6978.9,9417.8
Alabama,2021-12-27,,estimate,6406.1,6712.6,1933.5,4201.9,5364.7,5996.4,6856.4,7663,10312.6
Alabama,2021-12-28,,estimate,6979.2,7332.5,2121.7,4551.7,5850.6,6540.5,7490.4,8394.4,11191.2
Alabama,2021-12-29,,estimate,7582.8,7971.1,2314.5,4922.5,6341.7,7108.7,8135.8,9161.8,12204.2
Alabama,2021-12-30,,estimate,8218.1,8621.4,2509.8,5292.1,6867.1,7681.8,8792.1,9930.2,13178
Alabama,2021-12-31,,estimate,8846.3,9275.3,2705.8,5690.4,7378,8240.8,9461.2,10681.1,14202.1
Alabama,2022-01-01,,estimate,9474.4,9924.6,2900.4,6080.7,7872.6,8834.7,10118.8,11480,15209.8
Alabama,2022-01-02,,estimate,10058.6,10560.8,3091.1,6472.4,8368,9400.4,10799.3,12177.4,16126.7
Alabama,2022-01-03,,estimate,10617.9,11175.5,3274.7,6855.1,8885.1,9954.5,11428.3,12891.2,17195.7
Alabama,2022-01-04,,estimate,11173.3,11760.9,3447.7,7205.2,9357.2,10469.3,11992,13592,18096.4
Alabama,2022-01-05,,estimate,11685.9,12309.8,3606.7,7523,9772.3,10926.4,12566.9,14181.7,18907.8
Alabama,2022-01-06,,estimate,12178.1,12816.4,3748.4,7887.8,10212.9,11346.6,13040,14752.9,19658.8
Alabama,2022-01-07,,estimate,12630.5,13275.9,3870.8,8197,10573.9,11776.5,13525.7,15271.6,20409.8
Alabama,2022-01-08,,estimate,13031.8,13685.4,3973.6,8507.7,10919,12151.7,13964,15724.7,21004.7
Alabama,2022-01-09,,estimate,13376,14043.3,4058.6,8765.3,11190.9,12452.8,14342.3,16112.9,21592.6
Alabama,2022-01-10,,estimate,13634,14349.6,4129.7,8975.4,11433.8,12765,14635.3,16491.2,21964.1
Alabama,2022-01-11,,estimate,13911.9,14605.8,4192.9,9107.9,11676.8,13006.8,14865.6,16861.3,22351.2
Alabama,2022-01-12,,estimate,14126.1,14814.4,4256.3,9193.8,11834.9,13219,15081.4,17098,22909
Alabama,2022-01-13,,estimate,14225.3,14979.2,4329.5,9217,11934.6,13326.8,15312.2,17275,23251.1
Alabama,2022-01-14,,estimate,14400.6,15104.8,4423.5,9191.2,12021.4,13378.9,15482.1,17416,23461.3
Alabama,2022-01-15,,estimate,14493.5,15196.6,4549.7,9220.8,12039.3,13408.3,15633.7,17513.1,23975.9
Alabama,2022-01-16,,estimate,14541.3,15260.9,4719.3,8996.3,11926.5,13452.7,15626.4,17661.6,24353.3
Alabama,2022-01-17,,estimate,14513,15304.4,4943.1,8831,11806,13428,15655.8,17862.3,24540.5
Alabama,2022-01-18,,estimate,14460.7,15334.5,5230.4,8555.5,11673.5,13343.1,15678.6,18022.1,25072.8
Alabama,2022-01-19,,estimate,14373.2,15359.1,5589.5,8286.1,11425.5,13174.4,15705.4,18160.8,25841.3
Alabama,2022-01-20,,estimate,14283.1,15386.5,6027.5,7963.6,11127.5,12958.4,15754.8,18263.4,26800.4
Alabama,2022-01-21,,estimate,14223,15425.4,6551.4,7526.6,10836.3,12795.2,15758.5,18391.2,27815.9
Alabama,2022-01-22,,estimate,14008.6,15484.7,7169.8,7100.3,10482.5,12560.6,15724.9,18567.9,28963.1
Alabama,2022-01-23,,estimate,13863.5,15574,7895.4,6605.6,10116.9,12317.2,15705.6,18840.9,30221.2
Alabama,2022-01-24,,estimate,13661.1,15703.4,8748.5,6113.9,9803,12074.8,15665.9,19063.2,32037.7
Alabama,2022-01-25,,estimate based on partial data,13467.1,15884.8,9762.6,5642.8,9335.6,11917,15596.7,19456,33544
Alabama,2022-01-26,,estimate based on partial data,13349.2,16132.1,10994.9,5176.2,8939.3,11639.8,15590.8,19772.3,35673.2
Alabama,2022-01-27,,estimate based on partial data,13256.7,16462.7,12547.5,4650.8,8579.4,11346.2,15606,20125.7,38455.8
Alabama,2022-01-28,,estimate based on partial data,13202.4,16900.1,14615.9,4184.3,8158.3,11044.9,15546.5,20614.6,41204.1
Alabama,2022-01-29,,estimate based on partial data,13005.2,17477.4,17602.4,3714.5,7763.4,10800.7,15589.3,21302.8,44776.9
Alabama,2022-01-30,,estimate based on partial data,12903.1,18245.7,22374.2,3272.1,7377.1,10473.1,15708.9,22060.8,49907.9
Alabama,2022-01-31,,estimate based on partial data,12786.7,19289,30822.9,2875,7008.6,10163.5,15678.1,22729,53826.4
Alabama,2022-02-01,,estimate based on partial data,12498.4,20757.6,47004.6,2525.7,6671.4,9821.9,15710,23492.5,59970.4
Alabama,2022-02-02,,forecast,12332.5,22651,74067.4,2237.4,6333.7,9527.2,15753.6,24233.8,66014.9
Alabama,2022-02-03,,forecast,12181.4,25298.5,121507.5,1961.7,6034.6,9310.3,15859.5,25190.2,72946.2
Alabama,2022-02-04,,forecast,11983.8,29130.3,204167.4,1734.3,5739.1,9096.1,15864.3,26071.9,80945
Alabama,2022-02-05,,forecast,11800.7,34881.3,347938.1,1531.6,5425.9,8830.3,16015.6,26959.6,89431.6
Alabama,2022-02-06,,forecast,11630.8,43815.9,598192.3,1356.8,5155.6,8585.5,16070.7,27731.2,97794.3
Alabama,2022-02-07,,forecast,11457.9,58129.4,1034745.9,1190.7,4872.9,8355.9,16184.5,28511.1,109646.2
Alabama,2022-02-08,,forecast,11285.3,81662.4,1798534.6,1055.9,4630.4,8150.9,16293.3,29499.1,124226.5
Alabama,2022-02-09,,forecast,11166.2,121177.9,3139423.6,932.4,4382.5,7931.6,16338.2,30598.8,138489
Alabama,2022-02-10,,forecast,11041.2,188652.2,5502314.6,824,4153.6,7716.9,16347.7,31677.9,155180.4
Alabama,2022-02-11,,forecast,10936.8,305398.2,9682991.8,726.1,3929.2,7513.4,16301.3,32911.3,169457.3
Alabama,2022-02-12,,forecast,10761.7,509510.5,17111569.4,637.5,3725.1,7329.5,16430.5,34086.9,185859.9
Alabama,2022-02-13,,forecast,10622.3,869347.3,30370474.4,563.4,3535.8,7134.3,16495,35364.3,205966.1
Alabama,2022-02-14,,forecast,10499.3,1508012.5,54145337.8,493.4,3349.2,6932.3,16453.7,36465.9,232745.8
Alabama,2022-02-15,,forecast,10395.9,2647931.5,96978038.1,437.2,3154.1,6715,16498.5,37448,261551
Alaska,2021-10-12,,estimate,1234.2,1345,599.4,618.9,927.9,1109.2,1358.3,1622,2457.1
Alaska,2021-10-13,,estimate,1230.1,1340.5,590.3,623.5,928.5,1103.8,1355.8,1619.1,2434.8
Alaska,2021-10-14,,estimate,1208.4,1316.2,569,627.8,917,1082.8,1334.2,1599.7,2379.8
Alaska,2021-10-15,,estimate,1178.2,1284.1,544.4,622,901,1061.7,1301.4,1558.8,2291.1
Alaska,2021-10-16,,estimate,1144.8,1248.4,519.5,614.3,879.9,1038.5,1268.7,1521.1,2206.8
Alaska,2021-10-17,,estimate,1113.3,1210.9,495.6,604.6,854.4,1010,1231.1,1477.1,2132.7
Alaska,2021-10-18,,estimate,1080.4,1172.6,472.9,589.4,832.9,975.9,1194.7,1419.5,2062.1
Alaska,2021-10-19,,estimate,1044.7,1133.9,451.6,579,810.3,942.3,1152.1,1363.2,1978.9
Alaska,2021-10-20,,estimate,1011,1095.2,431.7,567.9,788.1,912.5,1116.7,1311.8,1902.1
Alaska,2021-10-21,,estimate,976.7,1056.7,413.1,552.6,763.6,884.8,1072.3,1266.5,1843.7
Alaska,2021-10-22,,estimate,939.5,1018.7,395.8,534.7,737,855.5,1031.1,1220.3,1757.6
Alaska,2021-10-23,,estimate,906,981.2,379.6,519.5,709.8,827.7,991.8,1171.1,1694.7
Alaska,2021-10-24,,estimate,868,944.4,364.4,504.1,685.6,793.5,953.5,1122.6,1636.8
Alaska,2021-10-25,,estimate,833.5,908.3,350,484.6,659.9,761.8,918.7,1076.3,1571
Alaska,2021-10-26,,estimate,805.1,873,336.4,466.6,636.2,732.6,879.6,1037.1,1509.5
Alaska,2021-10-27,,estimate,773.1,838.6,323.3,450.3,611.1,702.6,843.5,996.4,1441.4
Alaska,2021-10-28,,estimate,739,805.1,310.7,429.9,587.8,676.8,811.3,955.5,1382.9
Alaska,2021-10-29,,estimate,711.2,772.6,298.4,415,563.2,650.5,777.8,914.8,1323.5
Alaska,2021-10-30,,estimate,682.4,740.9,286.5,398.8,542.3,623,745.3,874,1277.7
Alaska,2021-10-31,,estimate,655.1,710.3,274.8,382.9,519.8,598.9,715.8,837.9,1218.7
Alaska,2021-11-01,,estimate,627.9,680.6,263.2,368.9,499.9,574.7,685.2,802.7,1168.6
Alaska,2021-11-02,,estimate,600.5,651.9,251.7,353.7,479.3,552.1,658.1,768.8,1121.6
Alaska,2021-11-03,,estimate,577.6,624.2,240.2,340.9,460,530.7,630.5,734.7,1063.2
Alaska,2021-11-04,,estimate,553.4,597.5,228.7,325.9,442.3,507.6,604.5,705.4,1021.9
Alaska,2021-11-05,,estimate,530.5,571.8,217.3,311,423.5,487.1,578.1,672.1,977
Alaska,2021-11-06,,estimate,508.7,547.1,206.2,296.3,406.3,465.5,553.8,643.3,930.2
Alaska,2021-11-07,,estimate,487.8,523.4,195.3,280.9,390.3,445.8,530,615.4,891
Alaska,2021-11-08,,estimate,467.7,500.7,185,271.4,373.2,428.8,506.9,589.6,850.8
Alaska,2021-11-09,,estimate,447.3,479,175.3,261.7,358.4,412,486.6,565.2,806.6
Alaska,2021-11-10,,estimate,429.6,458.2,166.3,250.4,341.7,394.8,467.3,539.3,767.2
Alaska,2021-11-11,,estimate,410.8,438.3,157.9,241.5,327.4,378,447.9,516.3,730.9
Alaska,2021-11-12,,estimate,393.7,419.3,150.1,231.7,313.7,361.4,427.6,494.6,695.9
Alaska,2021-11-13,,estimate,377.6,401.2,142.6,222.6,301.8,346.2,410.3,472.5,661
Alaska,2021-11-14,,estimate,360.3,384,135.6,213,290.4,332.2,393.3,450.8,625.3
Alaska,2021-11-15,,estimate,344.6,367.5,128.9,206.4,278.5,318.5,375.8,430.7,600.6
Alaska,2021-11-16,,estimate,330.7,351.8,122.5,196.6,267.4,305.4,359.9,412.5,573.8
Alaska,2021-11-17,,estimate,317,337,116.5,189.4,256.5,292.3,343.3,394.8,549.3
Alaska,2021-11-18,,estimate,303.7,322.9,111,181.5,245,279.8,328.9,378.4,525.3
Alaska,2021-11-19,,estimate,291.5,309.5,106.1,174.3,234.7,268.6,315.4,364.4,506.7
Alaska,2021-11-20,,estimate,279.2,297,101.7,168.1,224.4,257.6,301.7,349,482.8
Alaska,2021-11-21,,estimate,268.3,285.2,97.8,161.4,215.8,247.4,288.7,335,465.2
Alaska,2021-11-22,,estimate,257.2,274.2,94.4,155.9,207.3,237.9,278.4,321.3,448.4
Alaska,2021-11-23,,estimate,247.2,263.9,91.5,149.4,199.5,227.7,268.3,309.7,433.6
Alaska,2021-11-24,,estimate,238.3,254.4,89,143.8,191.4,219.3,259.1,298.7,420
Alaska,2021-11-25,,estimate,229.5,245.7,86.9,137.8,185,211.2,250.8,289.2,405.6
Alaska,2021-11-26,,estimate,221.2,237.7,85.1,132.4,177.9,204,243.5,280.7,394
Alaska,2021-11-27,,estimate,214.3,230.4,83.6,127.5,170.6,197.4,236.9,272.7,383.4
Alaska,2021-11-28,,estimate,208.3,223.9,82.4,122.1,164.3,191.1,229.4,265.5,376.2
Alaska,2021-11-29,,estimate,203,218.2,81.5,117.8,159,185.7,222.5,259.5,370.7
Alaska,2021-11-30,,estimate,198.4,213.2,80.8,113.6,155,180.4,217.9,254.6,367.2
Alaska,2021-12-01,,estimate,194.2,208.9,80.5,109.4,151.3,176.6,213.6,250.3,362.4
Alaska,2021-12-02,,estimate,190.6,205.4,80.4,105.7,147.4,173.1,210.1,246.7,358.8
Alaska,2021-12-03,,estimate,187.7,202.7,80.7,101.9,144.4,170.2,207,243.9,357.8
Alaska,2021-12-04,,estimate,185.6,200.7,81.3,98.8,142,167.8,204.6,242.9,356.5
Alaska,2021-12-05,,estimate,183.8,199.4,82.1,96.9,140.5,166.2,202.7,242,355.1
Alaska,2021-12-06,,estimate,183.2,199,83.2,95.3,139.8,165,202.8,241.6,356
Alaska,2021-12-07,,estimate,183.4,199.4,84.6,94.9,139.1,164.4,203.1,242.4,359.4
Alaska,2021-12-08,,estimate,184.4,200.7,86.2,93.9,139.7,165,205.3,244.6,364.6
Alaska,2021-12-09,,estimate,185.7,202.9,88,92.8,140.4,166.6,208.3,247.9,372.6
Alaska,2021-12-10,,estimate,188.7,206,90,92.5,141.8,169.4,211.1,252.2,380.2
Alaska,2021-12-11,,estimate,192.5,210.2,92.3,93.4,144.4,172.8,215.1,257.2,387.3
Alaska,2021-12-12,,estimate,197.4,215.5,94.8,95.3,147.4,177.5,220.6,265.4,397.1
Alaska,2021-12-13,,estimate,203.5,222,97.6,97.4,152.3,182.9,227.3,273.6,408.8
Alaska,2021-12-14,,estimate,211.3,229.8,100.6,100,157.9,190,235.8,282.9,418.1
Alaska,2021-12-15,,estimate,220.3,239,103.9,104.8,165,197.9,245.5,293.8,434.3
Alaska,2021-12-16,,estimate,230.5,249.7,107.6,110,173.1,207.7,256.4,307.1,448.8
Alaska,2021-12-17,,estimate,242.9,262.1,111.5,118,183,218.8,268.9,320.6,468.5
Alaska,2021-12-18,,estimate,257.3,276.3,115.8,126.3,193.9,231.4,283.6,337.4,492.3
Alaska,2021-12-19,,estimate,272.7,292.6,120.4,137.5,207.8,245.8,300.9,354.6,519.8
Alaska,2021-12-20,,estimate,290.7,311.1,125.5,149.3,223.6,262.9,319.3,376.6,546.5
Alaska,2021-12-21,,estimate,310.6,332.2,131.1,162.8,240.4,281.3,341.3,400.7,576
Alaska,2021-12-22,,estimate,332.3,355.9,137.3,176.4,259.7,303.5,365.3,427.2,609.5
Alaska,2021-12-23,,estimate,357.5,382.7,144.2,194.3,281,328.4,392.9,456.8,655.3
Alaska,2021-12-24,,estimate,385.7,412.8,152.2,215,307.1,355.2,423.7,489.4,701.1
Alaska,2021-12-25,,estimate,417.8,446.6,161.3,237.3,335.6,383.8,457.3,528.2,753.1
Alaska,2021-12-26,,estimate,453.3,484.2,171.9,262.8,365.9,417.6,494.5,567.3,810.1
Alaska,2021-12-27,,estimate,492.5,526.1,184.3,290.5,400.1,456.7,536.4,613.9,876.9
