state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-29,,estimate,4621,4675.2,644.3,3728.4,4217.9,4468.8,4780.8,5056.9,5797.4
Alabama,2021-08-30,,estimate,4551.1,4606.2,619.5,3697,4166.1,4407.5,4706.1,4976.9,5682.4
Alabama,2021-08-31,,estimate,4459.3,4508,589.8,3640.1,4091.3,4325.6,4604.2,4863.8,5535.6
Alabama,2021-09-01,,estimate,4349.8,4397.5,562.3,3571.9,3998.7,4218.6,4493.6,4740.1,5401.7
Alabama,2021-09-02,,estimate,4239.2,4281,538.5,3483.5,3901.8,4109.7,4382.3,4605.4,5235.6
Alabama,2021-09-03,,estimate,4122.7,4160.9,518,3392.3,3796.5,3998.3,4260.3,4474.8,5083.8
Alabama,2021-09-04,,estimate,4003.7,4038.3,500.3,3288.6,3685.6,3880.2,4133.3,4336.1,4919.2
Alabama,2021-09-05,,estimate,3883,3913.8,484.5,3184.8,3575.5,3760,4002.1,4207.2,4757.4
Alabama,2021-09-06,,estimate,3754.9,3787.6,469.8,3082.3,3469.9,3639.4,3870.6,4069.9,4611.5
Alabama,2021-09-07,,estimate,3625.1,3659.9,455.7,2982.5,3351.8,3522.6,3732.5,3925.3,4455.9
Alabama,2021-09-08,,estimate,3492.3,3530.8,441.6,2881.1,3225.2,3397.5,3598,3784.5,4300.5
Alabama,2021-09-09,,estimate,3367.9,3400.5,427.1,2778.2,3103.1,3268.3,3466.3,3640.4,4155.3
Alabama,2021-09-10,,estimate,3234.3,3269.2,412,2671.8,2980.7,3140.1,3331.8,3502.2,3997.1
Alabama,2021-09-11,,estimate,3101.6,3137.2,395.9,2569.6,2861.9,3011.2,3199.9,3358.2,3845
Alabama,2021-09-12,,estimate,2973.4,3005,379,2460.9,2743,2881,3066.4,3221.8,3671
Alabama,2021-09-13,,estimate,2840.6,2873,361.1,2353,2621.8,2753.1,2926.1,3085.9,3491.7
Alabama,2021-09-14,,estimate,2707.8,2741.8,342.4,2239.8,2501.5,2628.2,2792.2,2942.7,3329
Alabama,2021-09-15,,estimate,2580,2612.1,323.4,2135.5,2389.5,2505.5,2660.3,2799.5,3177.5
Alabama,2021-09-16,,estimate,2456.2,2484.5,304.2,2038.7,2275.6,2385,2530.2,2664.4,3014.6
