state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-30,,estimate,750.7,807.6,310.5,426.2,589.8,682.6,828.5,965.7,1381.8
Alabama,2021-05-01,,estimate,749.9,803.2,300.8,433.3,592,683.9,823.6,955.7,1362
Alabama,2021-05-02,,estimate,740.8,791.2,287,436.2,586.7,678.1,808,936.4,1330
Alabama,2021-05-03,,estimate,726.3,775.7,272.6,434.7,582.7,669.4,791.6,911.7,1281.2
Alabama,2021-05-04,,estimate,712.9,758.2,259.1,431.3,574.3,657.2,771.8,885.9,1253.4
Alabama,2021-05-05,,estimate,696,739.2,247,424.8,564.3,643.9,753.5,859.3,1206
Alabama,2021-05-06,,estimate,678.4,719.1,236.5,418.6,551,628.4,733.5,834.1,1159.1
Alabama,2021-05-07,,estimate,659.2,698,227.4,412.4,537.2,612.5,709.8,808.6,1112.2
Alabama,2021-05-08,,estimate,637.7,676,219.5,401,521.4,592.5,687.6,785.8,1079.5
Alabama,2021-05-09,,estimate,616.3,653.2,212.4,389.2,503.5,572.2,662.8,759.9,1044.1
Alabama,2021-05-10,,estimate,594.9,629.7,205.6,376.7,486.7,549.7,639.6,731.4,1012.5
Alabama,2021-05-11,,estimate,570.6,605.5,198.9,361,467.7,528.1,616.8,702.4,969.2
Alabama,2021-05-12,,estimate,547.1,580.9,192,345.9,447.2,506.2,591.8,672.2,931.6
Alabama,2021-05-13,,estimate,523.8,556.1,184.9,329.1,427.4,483.7,566.2,646.3,899.5
Alabama,2021-05-14,,estimate,500.4,531.2,177.5,314.2,409.2,460.9,542,613.8,861
Alabama,2021-05-15,,estimate,477,506.4,169.9,298.3,389.6,437.7,517.2,584.9,822.2
Alabama,2021-05-16,,estimate,454.3,482,162.1,283.2,370.3,418,492.2,556.1,780.6
Alabama,2021-05-17,,estimate,432.1,458.2,154.2,268.6,351.2,397.2,466,529.2,744
Alabama,2021-05-18,,estimate,410,435,146.4,254.4,333.4,378.9,442.9,503.9,713.1
Alabama,2021-05-19,,estimate,388.8,412.7,138.6,240.6,315.8,359.4,420.9,479.7,677.6
Alabama,2021-05-20,,estimate,368.3,391.4,131,228.5,299.3,341.8,398.9,453.5,638.5
Alabama,2021-05-21,,estimate,350.7,371.1,123.8,215.7,285.3,324.4,377,430.6,601.8
Alabama,2021-05-22,,estimate,332.6,351.9,116.9,203.3,271.5,308.6,357.6,410,564.3
Alabama,2021-05-23,,estimate,314.7,333.8,110.6,192.9,258.1,293.1,339.7,388.9,533.9
Alabama,2021-05-24,,estimate,299.6,316.8,104.8,182.4,244.9,277.9,322.4,369.9,508.7
Alabama,2021-05-25,,estimate,284.2,301,99.6,173.8,232.6,264,306.4,351,480.2
Alabama,2021-05-26,,estimate,270.5,286.2,94.9,163.8,221.1,251.1,291.5,334.6,455
Alabama,2021-05-27,,estimate,257.5,272.5,90.7,154.9,210.2,238.9,277.9,319.3,435.2
Alabama,2021-05-28,,estimate,245.5,259.9,86.9,147.5,199.9,227.3,264.8,304.8,414.1
Alabama,2021-05-29,,estimate,234.7,248.2,83.5,140,191.1,216.8,253.2,291.2,400.1
Alabama,2021-05-30,,estimate,223.8,237.4,80.4,133.3,182.1,206.8,242.1,279,382.1
Alabama,2021-05-31,,estimate,214.8,227.6,77.6,126.9,174.1,198.5,232,268,368.9
Alabama,2021-06-01,,estimate,205.3,218.7,75.1,121,166.2,190.4,222.2,257.6,355.2
Alabama,2021-06-02,,estimate,197.7,210.6,72.9,116.2,159.2,182.6,214.3,247.5,343.3
Alabama,2021-06-03,,estimate,190.8,203.3,70.9,112.3,152.9,176.5,206.9,238.8,336.1
Alabama,2021-06-04,,estimate,184.7,196.8,69.3,108,148,170.4,200.9,232.1,326.9
Alabama,2021-06-05,,estimate,179.5,191.1,68,104.2,142.8,164.5,195.4,226.5,319.6
Alabama,2021-06-06,,estimate,174.4,186.2,66.9,100.6,138,159.8,190.4,221.3,313.6
Alabama,2021-06-07,,estimate,170.4,182,66.2,97.6,134.4,155.8,186.4,216.6,308.3
Alabama,2021-06-08,,estimate,167.1,178.6,65.8,94.9,131.2,152.2,182.6,213.5,302.3
Alabama,2021-06-09,,estimate,164.3,175.9,65.6,92,128.9,149.8,179.8,210.6,299.2
Alabama,2021-06-10,,estimate,161.5,174,65.8,89.5,127,147.7,177.9,209.4,298
Alabama,2021-06-11,,estimate,160.1,172.8,66.2,87.7,125.7,146.3,177,208.3,298.5
Alabama,2021-06-12,,estimate,159.4,172.4,66.9,87,124.5,145.3,176.7,208.3,299.4
Alabama,2021-06-13,,estimate,159.1,172.7,67.9,85.8,124.3,145.5,177,209.4,302.7
Alabama,2021-06-14,,estimate,159.7,173.9,69.2,85.2,124.8,146.4,179,210.3,303.9
Alabama,2021-06-15,,estimate,161.8,176,70.7,85.4,125.5,147.7,179.9,212.4,308.8
Alabama,2021-06-16,,estimate,165.1,178.9,72.5,86.8,126.4,150.4,183.1,216.5,315.1
Alabama,2021-06-17,,estimate,169,182.9,74.6,88.1,129.2,153.4,186.5,221.7,323.2
Alabama,2021-06-18,,estimate,173.9,187.9,77,89.9,133,157.2,191.2,228.4,332
Alabama,2021-06-19,,estimate,179.6,194.1,79.8,92.9,137.5,162.3,197.9,236.2,342.7
Alabama,2021-06-20,,estimate,186.8,201.5,82.9,96.4,142,168.5,206.2,244.6,356.9
Alabama,2021-06-21,,estimate,195,210.4,86.4,100.6,149.2,176.1,215.1,255.6,371.3
Alabama,2021-06-22,,estimate,204.9,220.9,90.3,105.7,157.1,184.9,226.4,267.5,389.8
Alabama,2021-06-23,,estimate,216.7,233.1,94.6,112.3,165.8,195.6,239,281.9,410.2
