state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-28,,estimate,712.7,764.9,287.6,406.9,562.3,651.7,781,911.7,1310.7
Alabama,2021-04-29,,estimate,716,766.5,279.8,415.4,568.5,656.5,780.4,912.4,1301.1
Alabama,2021-04-30,,estimate,711.6,760.7,268.1,421,570.7,654.2,776.5,900.6,1277.2
Alabama,2021-05-01,,estimate,704.8,751.5,255.9,423.7,570.8,648.7,770,883.8,1236
Alabama,2021-05-02,,estimate,697.6,740.3,244.7,426.8,567.7,638.8,757.3,865.7,1214.7
Alabama,2021-05-03,,estimate,685.7,727.6,234.9,428,563.6,631.3,744.7,848.2,1182.4
Alabama,2021-05-04,,estimate,673.3,713.6,226.5,422.3,553.8,622.4,729.8,831,1146.4
Alabama,2021-05-05,,estimate,659.4,698.4,219.5,415.6,543.5,610.2,714.6,815.6,1110.4
Alabama,2021-05-06,,estimate,644.7,681.8,213.5,406.6,529.7,595.8,696.9,794.1,1088.6
Alabama,2021-05-07,,estimate,627.2,664,208.3,396.7,515.2,581.5,678.7,771.6,1055.1
Alabama,2021-05-08,,estimate,609.4,645,203.5,385.3,499.6,562.9,659.4,749.7,1023.9
Alabama,2021-05-09,,estimate,590.6,625,198.7,371.4,481.8,544.6,638.4,724.8,993.7
Alabama,2021-05-10,,estimate,570.8,604,193.9,359.9,464.2,524.6,614.9,701.4,965.9
Alabama,2021-05-11,,estimate,547.4,582.2,188.9,347.4,447.2,503.6,591.6,677.8,935.4
Alabama,2021-05-12,,estimate,526.6,559.9,183.5,334.1,429.6,484.9,567.8,649.9,904
Alabama,2021-05-13,,estimate,503.4,537.1,177.8,320,412.9,464.8,545.1,623.9,869.5
Alabama,2021-05-14,,estimate,480.9,514.2,171.6,303.7,396.1,446.6,521.5,597.6,834.4
Alabama,2021-05-15,,estimate,459.9,491.4,165.1,287.8,378.5,425.5,497.1,571.7,794.8
Alabama,2021-05-16,,estimate,437.8,468.7,158.2,272.9,360.4,407.5,474.4,543.2,762.1
Alabama,2021-05-17,,estimate,418.1,446.6,151,259.1,343.6,388.7,451.4,518.1,720.4
Alabama,2021-05-18,,estimate,397.6,425,143.6,247.3,328,370.9,431.3,492.4,686.3
Alabama,2021-05-19,,estimate,380.2,404.1,136.3,233.3,312.7,352.9,410.8,468.5,648.2
Alabama,2021-05-20,,estimate,362.7,384.1,129,221.5,297.3,336.3,390.8,444.2,616.2
Alabama,2021-05-21,,estimate,344.9,365,121.8,209.5,282.4,320.5,373.1,422.9,584.6
Alabama,2021-05-22,,estimate,327.7,346.9,115,199.5,268.7,304.2,355.8,401.8,550.8
Alabama,2021-05-23,,estimate,312.3,329.7,108.5,189.9,255.1,290.1,338.3,383.7,524
Alabama,2021-05-24,,estimate,298.4,313.6,102.5,181.3,242.9,276.2,321.8,365.8,494.7
Alabama,2021-05-25,,estimate,284.9,298.5,96.9,172.6,231.2,262.9,306.6,348.2,472.8
Alabama,2021-05-26,,estimate,271.9,284.4,91.8,163.4,220.4,250.2,292.5,332.9,452.5
Alabama,2021-05-27,,estimate,259.5,271.2,87.2,155,209.7,239.1,279,318,432.9
Alabama,2021-05-28,,estimate,247,259,83.2,146.9,200.5,227.3,267.2,303.6,415.1
Alabama,2021-05-29,,estimate,235.6,247.7,79.7,139.2,191.8,217.1,255.9,292.2,397.8
Alabama,2021-05-30,,estimate,225.4,237.3,76.7,132.7,183.5,207.8,244.8,280.4,381.3
Alabama,2021-05-31,,estimate,215.8,227.8,74.2,127.3,175.5,199.6,235.5,269.9,365.1
Alabama,2021-06-01,,estimate,208.1,219.1,72.1,122,167.9,191.6,225.8,260.6,351
Alabama,2021-06-02,,estimate,201,211.2,70.4,116.1,160.4,184.8,217,250.8,341
Alabama,2021-06-03,,estimate,194.4,204.1,69,111.1,154.6,178.6,209.3,241.7,330.3
Alabama,2021-06-04,,estimate,188.1,197.8,68,106.8,149,172.6,202.7,233.6,323.6
Alabama,2021-06-05,,estimate,182,192.2,67.3,102.4,144.3,167.5,197.2,227,318.6
Alabama,2021-06-06,,estimate,177.1,187.3,66.7,98.5,139.9,162.3,192,221.7,313.7
Alabama,2021-06-07,,estimate,172.5,183.2,66.4,95.8,136.2,158.6,187.7,217.3,309.6
Alabama,2021-06-08,,estimate,168.8,179.7,66.3,92.9,133.1,154.8,183.8,213.6,306.2
Alabama,2021-06-09,,estimate,165.6,177,66.3,91.5,130.6,151.8,180.6,210.6,305.1
Alabama,2021-06-10,,estimate,163.2,175,66.6,89.5,128.3,149.7,178.3,210,304.7
Alabama,2021-06-11,,estimate,161.7,173.7,67,87.3,127,147.8,177,208.7,304.6
Alabama,2021-06-12,,estimate,161.1,173.2,67.7,86.4,125.2,146.7,176.3,208.4,304.3
Alabama,2021-06-13,,estimate,160.7,173.5,68.6,86.4,124.6,146.1,177,208.2,304
Alabama,2021-06-14,,estimate,162,174.6,69.7,86.2,124.9,146.6,178,209.7,306.7
Alabama,2021-06-15,,estimate,163.6,176.5,71,86.2,126.2,147.6,180.3,213,309.7
Alabama,2021-06-16,,estimate,165.8,179.3,72.6,86.5,127.7,149.9,183,216.5,315.1
Alabama,2021-06-17,,estimate,168.8,183.1,74.4,88.2,130,153,186.5,222.3,323.3
Alabama,2021-06-18,,estimate,173,187.9,76.5,90.2,133.6,157.3,191.2,228.9,333.7
Alabama,2021-06-19,,estimate,178.4,193.9,78.9,92.9,137.5,161.8,198.6,236.6,344.3
Alabama,2021-06-20,,estimate,185.7,201.1,81.5,96,143.2,167.6,206.1,245.3,353.3
Alabama,2021-06-21,,estimate,193.7,209.6,84.5,100.5,149.9,174.9,215.5,254.9,367.4
Alabama,2021-06-22,,estimate,203.1,219.8,87.8,106.4,157.7,184.1,225.6,267.4,386
Alabama,2021-06-23,,estimate,215.2,231.6,91.6,112.3,166.5,195.6,237.8,280.7,404.6
Alabama,2021-06-24,,estimate,228.2,245.5,95.8,121,176.3,208.2,252.5,296.6,423.8
Alabama,2021-06-25,,estimate,243.9,261.5,100.6,131.2,188.9,222.8,269.1,316.4,445.2
Alabama,2021-06-26,,estimate,262.8,280.1,105.9,141.9,204.2,240.1,288.7,337.4,472.3
Alabama,2021-06-27,,estimate,282.8,301.6,112,155.3,221.7,259,310.6,361.6,506.2
Alabama,2021-06-28,,estimate,305.8,326.3,118.9,171.1,241.8,281.4,335.3,388.9,540.4
Alabama,2021-06-29,,estimate,333.6,354.6,126.7,189.9,264.7,306.9,363.9,420.6,582.7
Alabama,2021-06-30,,estimate,365.3,387.2,135.6,211.1,291.4,336.3,396.8,458.2,629.8
Alabama,2021-07-01,,estimate,400.5,424.4,145.7,235,321.1,370,433.5,502.5,682.6
Alabama,2021-07-02,,estimate,442.3,466.9,157.3,263.8,356.5,407.9,477.8,550.2,748.3
Alabama,2021-07-03,,estimate,486.7,515.3,170.7,296.1,398.1,449.7,525.6,605.1,826.2
Alabama,2021-07-04,,estimate,538.4,570.4,186.2,332.8,443.2,498.2,582.2,667.8,915.5
Alabama,2021-07-05,,estimate,596.6,632.8,204.3,375.9,491.7,556.9,645.2,735.2,1012.9
Alabama,2021-07-06,,estimate,664.9,703.3,225.3,419.2,547,617.3,715.4,814,1130.6
