state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-01,,estimate,920.2,941.5,182.3,682.2,811,878.7,964.2,1048,1265.7
Alabama,2021-03-02,,estimate,897.1,916.8,173.1,671.2,793,855.9,937.5,1016.8,1231.2
Alabama,2021-03-03,,estimate,869,888.3,162.2,658.1,772.5,832,907.6,984,1187.7
Alabama,2021-03-04,,estimate,839.9,858.6,151.3,645.2,749.2,807,876.3,947,1140.3
Alabama,2021-03-05,,estimate,812.7,828.6,141.1,629.6,726.3,780.6,845.9,910.4,1092.3
Alabama,2021-03-06,,estimate,785.3,798.9,131.8,612.1,702.4,754.4,816.8,876.1,1043.4
Alabama,2021-03-07,,estimate,757.3,769.6,123.5,593.5,679.9,728.4,786.7,842.5,993.4
Alabama,2021-03-08,,estimate,730.3,741,116.1,573.3,657.1,703.3,758.6,811.2,949.1
Alabama,2021-03-09,,estimate,703.3,713.2,109.9,552.3,633.8,678.6,730.8,781,906.6
Alabama,2021-03-10,,estimate,677.6,686.4,104.9,532,611.3,653.6,704.8,750.5,868.1
Alabama,2021-03-11,,estimate,653.5,660.7,101.1,509.3,590.4,629.4,679.4,721.8,835.8
Alabama,2021-03-12,,estimate,630.5,636.3,98.3,489.7,568.3,606.1,653,695.9,808.1
Alabama,2021-03-13,,estimate,606,613.2,96.5,467.3,546.6,583.2,629.9,673.2,781.7
Alabama,2021-03-14,,estimate,583.2,591.5,95.3,446.1,525.8,560.5,610,651.8,757.1
Alabama,2021-03-15,,estimate,563.6,571.2,94.6,427.3,504.8,540.4,589.7,631.2,736.8
Alabama,2021-03-16,,estimate,545.7,552.4,94.3,408,485.3,521.6,571.8,613.6,716.4
Alabama,2021-03-17,,estimate,529.3,535,94.1,390.4,467.8,503.5,553.9,596.7,698.1
Alabama,2021-03-18,,estimate,514.6,519.1,94.1,375,450.3,488.2,539,581.9,682.1
Alabama,2021-03-19,,estimate,500.3,504.7,94,360.7,436.6,473.5,524.6,567.7,665.6
Alabama,2021-03-20,,estimate,486.4,491.6,93.9,349.4,423.5,461.4,511.4,553.2,654.7
Alabama,2021-03-21,,estimate,474.2,479.9,93.7,337.3,412.1,449.5,499.1,540.2,643.9
Alabama,2021-03-22,,estimate,462.8,469.4,93.4,328.2,401.7,439.1,488,529.8,633.5
Alabama,2021-03-23,,estimate,453.5,460.2,92.9,320,392.6,430.1,478.6,520.3,622.1
Alabama,2021-03-24,,estimate,444.6,452.2,92.2,313.9,385.3,421.8,469.7,511.2,613.2
Alabama,2021-03-25,,estimate,437.9,445.4,91.4,309.7,378.9,414.9,461.9,502.4,605.9
Alabama,2021-03-26,,estimate,432.3,439.7,90.4,305.4,373.3,409.6,456.8,497.1,597.4
Alabama,2021-03-27,,estimate,428.1,435.1,89.2,303.2,369.9,405.2,451,491.3,590.8
Alabama,2021-03-28,,estimate,425.3,431.5,87.8,302.8,367.8,401.3,446.4,487.4,586.3
Alabama,2021-03-29,,estimate,420.9,428.8,86.4,302.9,366.9,399.4,443.4,482.7,581.1
Alabama,2021-03-30,,estimate,419.3,427.1,84.8,302.9,366.7,398.5,440.9,479.8,577.4
Alabama,2021-03-31,,estimate,418.5,426.4,83.2,305,367.4,398.6,439.1,478.5,573.2
Alabama,2021-04-01,,estimate,418.6,426.4,81.7,305.8,368.4,400.3,439,477.3,570.7
Alabama,2021-04-02,,estimate,419.4,427.3,80.2,308.8,370.2,401.9,439.2,476.9,571.4
Alabama,2021-04-03,,estimate,421,428.8,78.9,312.8,372.9,403.2,441.3,476.7,570.5
Alabama,2021-04-04,,estimate,422.9,431.1,77.8,316.8,376.1,405.5,443.3,478.8,571.7
Alabama,2021-04-05,,estimate,425.2,433.8,76.9,321.6,379.4,408.5,445.7,480.1,572.8
Alabama,2021-04-06,,estimate,428.8,437.1,76.3,326,382.9,411.4,449.2,483.8,574.4
Alabama,2021-04-07,,estimate,432.9,440.8,76,330.1,387.5,415,452.4,487.2,575.5
Alabama,2021-04-08,,estimate,437.2,444.8,75.8,334.6,392.1,419,455.7,490.8,576.5
Alabama,2021-04-09,,estimate,442.1,449,75.6,339.1,396.3,424.1,459.9,494.6,579
Alabama,2021-04-10,,estimate,447,453.4,75.5,342.8,401.1,429.4,464.8,498.5,582.7
Alabama,2021-04-11,,estimate,451.6,457.9,75.2,347.2,405.8,434.2,470.2,502.9,587.6
Alabama,2021-04-12,,estimate,457,462.6,75,351.6,411,439,475.5,507.3,592.5
Alabama,2021-04-13,,estimate,461.6,467.3,74.9,356.7,415.5,443.9,480.1,512,597.5
Alabama,2021-04-14,,estimate,466.3,472.2,74.9,360.5,420.5,448.6,485,516,604.2
Alabama,2021-04-15,,estimate,470.9,477.2,75.3,365.2,425.3,453.9,489.4,522.2,610.2
Alabama,2021-04-16,,estimate,475.7,482.3,75.9,368.8,429.7,458.4,494.7,528.6,616.5
Alabama,2021-04-17,,estimate,480.7,487.6,76.8,372.8,434.2,463.3,500.1,534.4,622.3
Alabama,2021-04-18,,estimate,485.9,493.1,77.8,376.7,439.1,468.8,505,540.8,629.5
Alabama,2021-04-19,,estimate,490.9,498.8,79,381.7,445,474.4,510.3,547.2,638.1
Alabama,2021-04-20,,estimate,496,504.6,80.3,386.5,450.7,479,515.3,552.6,647
Alabama,2021-04-21,,estimate,501.6,510.5,81.6,390.3,455.1,484,520.9,558.2,654.1
Alabama,2021-04-22,,estimate,506.8,516.6,82.8,395.6,460.6,488.6,526.5,565.4,663.6
Alabama,2021-04-23,,estimate,511.7,522.7,83.9,402.3,465.7,493.2,532.6,570.9,672.5
Alabama,2021-04-24,,estimate,516.7,528.9,85,406.7,470.6,498.6,538.9,578.7,682.3
Alabama,2021-04-25,,estimate,523.5,535,85.9,413.3,475.3,504.6,545.4,586.4,692.4
Alabama,2021-04-26,,estimate,529.8,541.1,86.8,419.4,481,509.4,551.4,592.2,699.1
Alabama,2021-04-27,,estimate,535,547,87.5,425.4,485.9,514.4,558.2,598.9,706.3
Alabama,2021-04-28,,estimate,541.7,552.6,88.3,430.8,490,520.3,563.7,605.3,712.6
Alabama,2021-04-29,,estimate,547.4,557.9,89,433.7,494.5,525.9,569.1,610.6,720.8
Alabama,2021-04-30,,estimate,551.9,562.7,89.8,436.7,497.4,529.9,575.1,614.9,729.1
Alabama,2021-05-01,,estimate,557.3,566.9,90.7,438.6,501.7,533.9,579.9,620.1,736
Alabama,2021-05-02,,estimate,560.7,570.3,91.8,439.4,504.2,537.7,583.7,625.3,738.6
Alabama,2021-05-03,,estimate,562.9,572.7,93.1,440.2,504.4,539.9,586.1,628.8,742.4
Alabama,2021-05-04,,estimate,564,574.1,94.5,438.8,505.9,540.9,586.7,630.7,745.9
Alabama,2021-05-05,,estimate,563.1,574.3,96,437.8,505.6,540.5,586.4,632.2,745.1
Alabama,2021-05-06,,estimate,561.3,573.2,97.4,435.2,503.8,538.8,584.8,631.6,746.5
Alabama,2021-05-07,,estimate,558.1,570.6,98.4,433.1,500.6,535.8,583.3,628.7,748.2
Alabama,2021-05-08,,estimate,553.8,566.6,98.9,430,496.7,530.9,578.7,623.1,750.5
Alabama,2021-05-09,,estimate,547.3,561.2,98.8,425.8,491.5,525.6,571.5,616.5,743
Alabama,2021-05-10,,estimate,539.7,554.4,98,422.2,484.6,519.7,564.8,608.9,734.6
Alabama,2021-05-11,,estimate,532.4,546.4,96.5,417,478.5,512.1,556.2,599.3,722.4
Alabama,2021-05-12,,estimate,524.2,537.3,94.5,409.4,470.8,503.9,547.8,588.5,708.1
Alabama,2021-05-13,,estimate,514.6,527.5,92.1,403.7,462.5,494.6,537.4,576.4,695.3
Alabama,2021-05-14,,estimate,505.5,516.9,89.3,395.1,453.2,484.7,527,565.9,677.9
Alabama,2021-05-15,,estimate,495.2,506,86.4,387.1,444.2,475.1,517.2,554,659.3
Alabama,2021-05-16,,estimate,485.1,494.8,83.5,377.9,435.2,465.9,506.7,542.3,640.9
Alabama,2021-05-17,,estimate,475.6,483.5,80.7,368.9,426.4,455.9,495.2,530.5,627
Alabama,2021-05-18,,estimate,465.3,472.3,78.1,359.7,417.7,446,483.8,518.7,608.7
Alabama,2021-05-19,,estimate,453.8,461.3,75.8,351,409.3,436.9,471.8,506.8,593.3
Alabama,2021-05-20,,estimate,443.7,450.6,73.8,342.5,400.3,425.8,461.6,494.8,578.7
Alabama,2021-05-21,,estimate,433.5,440.1,72,335.3,390.9,415.8,451.5,483.1,564.6
Alabama,2021-05-22,,estimate,424.9,430,70.3,327.6,382,406.4,441.1,472.7,552.1
Alabama,2021-05-23,,estimate,415.8,420.3,68.7,319.5,372.7,397.9,431.9,462,539.2
Alabama,2021-05-24,,estimate,407.1,411,67.1,308.9,364.3,390.1,422.9,451.7,527.1
Alabama,2021-05-25,,estimate,398.8,402,65.6,300.3,356.9,382.2,414.5,442,515.3
Alabama,2021-05-26,,estimate,390.5,393.3,64.2,292.7,349.6,373.8,406,432.2,503.6
Alabama,2021-05-27,,estimate,382.5,385,62.8,287.1,342.4,366.2,398.1,423.2,493.7
Alabama,2021-05-28,,estimate,374.3,377.1,61.5,281,335.5,358.7,389.8,414.9,481.5
