state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-20,,estimate,1103.7,1135.6,231.1,818.6,976.9,1054.4,1157.3,1253.9,1610.6
Alabama,2021-02-21,,estimate,1085.4,1116.3,223.8,810,962.7,1037.9,1136.1,1226.7,1570.7
Alabama,2021-02-22,,estimate,1063.8,1091.7,214.3,803.2,945,1013.4,1110.8,1197.1,1503.8
Alabama,2021-02-23,,estimate,1036.2,1065.1,204.6,789.7,925.1,991.7,1081,1165.1,1453.1
Alabama,2021-02-24,,estimate,1009.5,1037.6,195.3,775.8,904.7,968.2,1051.1,1133.1,1416
Alabama,2021-02-25,,estimate,983.2,1010,186.7,758.3,884,943.6,1022.8,1099.8,1383.4
Alabama,2021-02-26,,estimate,955.6,982.3,178.9,742.6,860.7,916,993.3,1068.8,1339.9
Alabama,2021-02-27,,estimate,927.4,954.8,171.8,725.4,837.8,892.8,967,1038.4,1291
Alabama,2021-02-28,,estimate,900.6,927.5,165.4,708.8,814.7,867.1,938.4,1009.1,1253.2
Alabama,2021-03-01,,estimate,874.6,900.4,159.4,691.6,792.4,841.4,910,978.7,1215.6
Alabama,2021-03-02,,estimate,848.3,873.5,153.5,669.8,769.6,816.6,883.4,949.9,1172.2
Alabama,2021-03-03,,estimate,823.2,846.7,147.4,651.7,746.7,791.4,855.7,919.8,1131.7
Alabama,2021-03-04,,estimate,798,820.1,141.1,631.6,723.4,768.3,831.3,891.4,1091.8
Alabama,2021-03-05,,estimate,774.1,793.6,134.4,612.8,701.8,744.8,804.4,863.4,1055.9
Alabama,2021-03-06,,estimate,749,767.2,127.3,594.6,679.3,721.4,779.1,834.7,1013.2
Alabama,2021-03-07,,estimate,725.5,741,120.2,574,656.9,698.8,754.1,807,968.6
Alabama,2021-03-08,,estimate,702.5,715.2,113.3,554.6,634.6,675.8,730.3,779.4,925.5
Alabama,2021-03-09,,estimate,678.6,689.8,107.2,535.6,614.5,654.1,705.3,752.4,884.4
Alabama,2021-03-10,,estimate,656.1,665.1,102.2,516.4,593.8,630.3,680.7,727.4,845.8
Alabama,2021-03-11,,estimate,633.1,641.3,98.5,497.8,570.7,609.8,657.7,699.9,816.3
Alabama,2021-03-12,,estimate,610.8,618.4,96.1,477.5,549.6,589.3,634,674.1,789.6
Alabama,2021-03-13,,estimate,589.3,596.6,94.8,454.6,530.1,567.4,611.9,651.9,767
Alabama,2021-03-14,,estimate,570.4,576,94.3,435.5,508.7,547.3,592.2,632.7,745.2
Alabama,2021-03-15,,estimate,553.1,556.8,94.3,416.1,490.4,528.5,574.1,614.1,724.2
Alabama,2021-03-16,,estimate,536.1,538.9,94.5,391.8,474.2,511.7,557.4,596.1,706.5
Alabama,2021-03-17,,estimate,519.2,522.4,94.7,367.1,459.6,497.3,541.8,580.7,690.4
