state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-12,,estimate,1132.9,1153.5,207.5,854.6,1005.7,1082.7,1185.8,1269.6,1533.1
Alabama,2021-02-13,,estimate,1125.5,1144.6,201.4,855.4,1002.2,1078.1,1174.4,1258.8,1504.8
Alabama,2021-02-14,,estimate,1113.9,1131.5,193.7,851.5,995.7,1068.3,1162,1241.8,1470.2
Alabama,2021-02-15,,estimate,1102.7,1116.9,186.6,842.7,986,1057.2,1145.6,1222.6,1444.8
Alabama,2021-02-16,,estimate,1088.1,1101.5,180.6,833.1,975.3,1044.5,1127.6,1205.3,1423.9
Alabama,2021-02-17,,estimate,1072.5,1085.7,175.8,824.6,963.7,1031,1111.3,1185.6,1399
Alabama,2021-02-18,,estimate,1055.6,1069.7,172,815.3,950.4,1017.6,1096.9,1168,1379.2
Alabama,2021-02-19,,estimate,1038.9,1053.4,169.1,803.7,938.1,1000.9,1078.4,1151.2,1358.2
Alabama,2021-02-20,,estimate,1021.6,1037,166.9,793.8,921.8,983.8,1061.6,1131.8,1340.3
Alabama,2021-02-21,,estimate,1003.1,1020.3,165,783,907.9,967,1044.1,1111.2,1319.8
Alabama,2021-02-22,,estimate,987.4,1003.2,163.4,771.9,892.5,949.8,1025.8,1093.3,1300.1
Alabama,2021-02-23,,estimate,969.5,985.9,161.7,759.1,876.2,931.2,1007.6,1073.8,1278.3
Alabama,2021-02-24,,estimate,950.8,968.1,159.8,745,858.3,912.7,986.9,1055.4,1256.3
Alabama,2021-02-25,,estimate,932.5,950,157.7,730.9,840.4,895.1,968.5,1035.9,1235.2
Alabama,2021-02-26,,estimate,912.6,931.5,155.2,720,822.1,878.5,948.7,1016.1,1215.4
Alabama,2021-02-27,,estimate,893.3,912.6,152.5,706.5,803.8,860,928.6,995.6,1191.2
Alabama,2021-02-28,,estimate,874.9,893.2,149.5,693.5,787.2,841.4,909.4,973.1,1168.3
Alabama,2021-03-01,,estimate,855.5,873.4,146.3,678.8,770.3,823.6,889.1,949.5,1141.9
Alabama,2021-03-02,,estimate,835.5,853.2,142.9,665.5,752.4,803.7,869.5,925.3,1113.1
Alabama,2021-03-03,,estimate,817.1,832.6,139.3,649.7,734.8,785.3,848.8,903.2,1089.8
