state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-07,,estimate,1201,1205,86,1070,1147,1179,1222,1260,1352
Alabama,2020-10-08,,estimate,1225,1229,84,1097,1172,1205,1246,1283,1371
Alabama,2020-10-09,,estimate,1249,1251,82,1123,1195,1228,1269,1304,1389
Alabama,2020-10-10,,estimate,1270,1273,80,1144,1218,1250,1290,1324,1409
Alabama,2020-10-11,,estimate,1292,1294,80,1169,1239,1271,1311,1346,1429
Alabama,2020-10-12,,estimate,1313,1316,80,1191,1261,1294,1332,1367,1453
Alabama,2020-10-13,,estimate,1333,1337,80,1211,1282,1315,1353,1389,1474
Alabama,2020-10-14,,estimate,1355,1359,81,1232,1303,1336,1373,1411,1500
Alabama,2020-10-15,,estimate,1375,1380,82,1253,1325,1356,1394,1432,1522
Alabama,2020-10-16,,estimate,1396,1401,84,1272,1345,1376,1416,1453,1546
Alabama,2020-10-17,,estimate,1417,1422,85,1291,1364,1396,1437,1475,1569
Alabama,2020-10-18,,estimate,1438,1443,86,1309,1385,1417,1458,1496,1594
Alabama,2020-10-19,,estimate,1460,1464,87,1327,1405,1438,1479,1518,1617
Alabama,2020-10-20,,estimate,1481,1485,88,1347,1425,1460,1501,1540,1639
Alabama,2020-10-21,,estimate,1502,1506,89,1366,1444,1481,1523,1562,1659
Alabama,2020-10-22,,estimate,1524,1527,90,1385,1465,1501,1546,1585,1684
Alabama,2020-10-23,,estimate,1546,1549,91,1404,1486,1523,1568,1608,1708
Alabama,2020-10-24,,estimate,1569,1571,93,1425,1507,1545,1592,1631,1732
Alabama,2020-10-25,,estimate,1592,1594,94,1445,1529,1568,1615,1656,1757
Alabama,2020-10-26,,estimate,1616,1618,96,1467,1553,1591,1640,1680,1785
Alabama,2020-10-27,,estimate,1641,1643,97,1490,1577,1615,1664,1705,1811
Alabama,2020-10-28,,estimate,1666,1669,99,1512,1602,1641,1691,1733,1838
Alabama,2020-10-29,,estimate,1693,1696,101,1536,1626,1667,1718,1762,1868
Alabama,2020-10-30,,estimate,1723,1725,104,1559,1655,1695,1747,1792,1901
Alabama,2020-10-31,,estimate,1752,1754,106,1584,1683,1724,1779,1824,1931
Alabama,2020-11-01,,estimate,1783,1786,109,1611,1713,1755,1811,1857,1967
Alabama,2020-11-02,,estimate,1815,1819,111,1641,1744,1789,1845,1893,2005
Alabama,2020-11-03,,estimate,1850,1854,114,1670,1778,1824,1881,1930,2043
Alabama,2020-11-04,,estimate,1887,1891,117,1702,1813,1860,1918,1969,2084
Alabama,2020-11-05,,estimate,1926,1929,119,1737,1849,1898,1957,2008,2124
Alabama,2020-11-06,,estimate,1967,1970,122,1773,1887,1939,1999,2050,2168
