state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-16,,estimate,5034,5117.5,907.4,3754.8,4491.9,4830.6,5255.9,5634.8,6739.4
Alabama,2021-08-17,,estimate,5008.7,5088.8,881.5,3780.2,4483.6,4799.8,5214.9,5596.5,6651.9
Alabama,2021-08-18,,estimate,4942.2,5020.5,840.4,3809,4436.2,4749.3,5144.6,5510.4,6514.5
Alabama,2021-08-19,,estimate,4858.9,4937.2,797.3,3788.8,4377.5,4681.3,5046,5404.5,6344.9
Alabama,2021-08-20,,estimate,4773.9,4847.8,756.6,3756.6,4314.5,4601.1,4951,5293.7,6181.1
Alabama,2021-08-21,,estimate,4678.9,4756.1,720.1,3718,4252.2,4517.2,4855,5188.3,6049.6
Alabama,2021-08-22,,estimate,4581.8,4663.5,688.3,3662.6,4184.1,4429.4,4752.2,5093.7,5908.5
Alabama,2021-08-23,,estimate,4490.2,4570.8,661.3,3607.9,4108.1,4341.5,4658.5,4985.4,5774.5
Alabama,2021-08-24,,estimate,4401.1,4478.2,638.7,3548.9,4033.9,4256.2,4562.2,4874.2,5638.3
Alabama,2021-08-25,,estimate,4309.7,4385.7,619.9,3484.3,3958.5,4169,4471.3,4756.9,5497.3
Alabama,2021-08-26,,estimate,4220.9,4293.3,604.2,3429,3874.6,4080.5,4370.6,4651.9,5372.9
Alabama,2021-08-27,,estimate,4128.5,4201,590.8,3359.2,3792.4,3996.7,4274.2,4543,5270.5
Alabama,2021-08-28,,estimate,4039.8,4108.7,579.2,3289.2,3714.1,3903,4178.1,4447.3,5152.6
Alabama,2021-08-29,,estimate,3951.6,4016.2,568.4,3213.7,3624.8,3816.7,4079.2,4343.1,5040.7
Alabama,2021-08-30,,estimate,3853.4,3923.7,558,3134.6,3538.5,3729.4,3986.5,4247.5,4918.8
Alabama,2021-08-31,,estimate,3763.8,3831,547.5,3066.7,3448.5,3644,3893.4,4149.4,4810.9
Alabama,2021-09-01,,estimate,3673.3,3738.2,536.4,2992.4,3359.7,3556,3797.1,4042.9,4688.2
Alabama,2021-09-02,,estimate,3582.8,3645.3,524.6,2918.7,3275.6,3463.1,3704.2,3942.6,4570.3
Alabama,2021-09-03,,estimate,3488.5,3552.4,511.9,2848,3190.4,3371,3609.6,3839.3,4464.8
Alabama,2021-09-04,,estimate,3394.8,3459.5,498.3,2776.6,3109.1,3282.3,3509.7,3739.7,4337
Alabama,2021-09-05,,estimate,3303.9,3366.8,483.7,2707.2,3026.2,3194.6,3415.1,3639.4,4218.6
Alabama,2021-09-06,,estimate,3212.9,3274.4,468.2,2638.7,2944.1,3105.7,3318.9,3541.9,4107.1
Alabama,2021-09-07,,estimate,3121.7,3182.4,452.1,2563.5,2866.7,3019.6,3225.5,3442.5,3986.4
Alabama,2021-09-08,,estimate,3032.5,3090.9,435.4,2491.5,2788.6,2932.4,3132.9,3335.7,3874.9
Alabama,2021-09-09,,estimate,2945.1,3000.1,418.3,2423.7,2707.1,2851.2,3037.9,3235.5,3743.2
Alabama,2021-09-10,,estimate,2859.8,2910.2,401.1,2355.6,2630.7,2767.7,2947.5,3139.6,3623.1
Alabama,2021-09-11,,estimate,2773.6,2821.3,384,2284.1,2552.2,2681.9,2857.5,3041.1,3507.3
Alabama,2021-09-12,,estimate,2686.7,2733.7,367.2,2217.9,2477,2602.1,2771.5,2945.1,3389.5
Alabama,2021-09-13,,estimate,2604,2647.3,350.8,2153.6,2401.9,2520.6,2686.5,2847,3281.7
Alabama,2021-09-14,,estimate,2520.4,2562.5,335,2087.2,2328.6,2443,2601.4,2755.5,3165.1
Alabama,2021-09-15,,estimate,2439.2,2479.2,320.1,2020.1,2257.8,2367.8,2519.2,2666.7,3056.3
Alabama,2021-09-16,,estimate,2361.9,2397.9,306.1,1954.1,2188.2,2293.9,2441.2,2580.2,2931.5
Alabama,2021-09-17,,estimate,2285.1,2318.4,293.2,1891.1,2117.5,2219,2362.4,2492.9,2831.3
Alabama,2021-09-18,,estimate,2211.1,2241.1,281.4,1831.1,2047.4,2147.3,2285,2405.6,2731.4
Alabama,2021-09-19,,estimate,2142.9,2166,270.9,1771.2,1981.6,2077.6,2208.4,2325.2,2641.6
Alabama,2021-09-20,,estimate,2074.1,2093.3,261.6,1707.8,1916.1,2011.8,2133.3,2246.5,2551.5
Alabama,2021-09-21,,estimate,2005.6,2023.1,253.5,1646.1,1853.2,1945.8,2065.1,2172.9,2464.6
Alabama,2021-09-22,,estimate,1937.4,1955.4,246.4,1583.3,1792.6,1883,2000.3,2102.5,2384.4
Alabama,2021-09-23,,estimate,1875.5,1890.3,240.2,1518.9,1732.2,1821.9,1936.4,2033.8,2307.2
Alabama,2021-09-24,,estimate,1817.6,1827.8,234.7,1464.2,1675.8,1763.7,1876.9,1967.6,2230.3
