state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-12,,estimate,3144.9,3205.1,551.9,2412,2814.4,3011.8,3289.2,3542.7,4178.7
Alabama,2021-09-13,,estimate,3036,3087.1,520.4,2340.4,2721.3,2911.1,3162.3,3409.5,4007.8
Alabama,2021-09-14,,estimate,2903.9,2944.7,482.5,2239.7,2604.9,2780.7,3016.2,3239.6,3782.6
Alabama,2021-09-15,,estimate,2757.9,2795,445.2,2140.9,2483.3,2646.8,2867.3,3062.7,3576.5
Alabama,2021-09-16,,estimate,2610.2,2645.2,410.6,2041.9,2357.6,2512.4,2717.1,2881,3362.2
Alabama,2021-09-17,,estimate,2469.2,2498.7,379.5,1939.9,2230.8,2378,2564.6,2718.2,3168.2
Alabama,2021-09-18,,estimate,2327.6,2357.5,352.1,1842.2,2110.3,2248.4,2411,2562.4,2985.5
Alabama,2021-09-19,,estimate,2194.7,2222.8,328.2,1737.8,1996,2118.2,2271.8,2416.1,2809.4
Alabama,2021-09-20,,estimate,2067.2,2095.5,308,1643.5,1878.9,1998.1,2143.1,2274.5,2631.9
Alabama,2021-09-21,,estimate,1949.4,1976.1,291,1552.5,1776.7,1881,2023.5,2147.5,2479.2
Alabama,2021-09-22,,estimate,1838.8,1864.9,276.9,1464.4,1674.7,1775.3,1912.5,2026.7,2338
Alabama,2021-09-23,,estimate,1739.3,1762,265.2,1374.7,1579.4,1677.1,1805.8,1917.4,2214.2
Alabama,2021-09-24,,estimate,1646.8,1667.3,255.6,1286.7,1492.6,1586.1,1707.7,1816.4,2108.8
Alabama,2021-09-25,,estimate,1560.3,1580.8,247.6,1210.6,1409.7,1501.3,1617.9,1727.6,2011.8
Alabama,2021-09-26,,estimate,1482.4,1502.3,240.8,1143.6,1337.7,1422.9,1539.7,1648.9,1924.9
Alabama,2021-09-27,,estimate,1413,1431.3,234.7,1085.6,1268.4,1353.6,1473.1,1569.3,1841
Alabama,2021-09-28,,estimate,1352.8,1367.7,229.1,1028.2,1207.8,1291.9,1409.4,1503,1771.6
Alabama,2021-09-29,,estimate,1293.8,1310.9,223.7,978.1,1156.3,1237.4,1353.4,1447.3,1702.3
Alabama,2021-09-30,,estimate,1244.2,1260.7,218.2,930.2,1109.6,1189.2,1300.1,1394,1641.3
Alabama,2021-10-01,,estimate,1202.2,1216.6,212.5,894.6,1069.4,1148.6,1254.4,1348.4,1588.7
Alabama,2021-10-02,,estimate,1162.6,1178.2,206.7,863.4,1035.7,1114.2,1214.7,1305.5,1543.9
Alabama,2021-10-03,,estimate,1129.5,1145.2,200.7,838.3,1008,1082.3,1178.2,1270.6,1494.1
Alabama,2021-10-04,,estimate,1101.7,1117,194.5,818.8,983.6,1058.1,1150.3,1238.8,1452
Alabama,2021-10-05,,estimate,1078.5,1093.4,188.2,804.4,965.3,1036.5,1126.6,1212.1,1417
Alabama,2021-10-06,,estimate,1060.3,1073.9,181.8,795.3,950.1,1018,1106.2,1190,1391.5
Alabama,2021-10-07,,estimate,1046.9,1058,175.6,791.8,939.1,1002.6,1090.2,1169.5,1361.3
Alabama,2021-10-08,,estimate,1033.5,1045.5,169.6,787.9,931.3,992.4,1077.1,1150.2,1338.7
Alabama,2021-10-09,,estimate,1024.4,1035.8,164,791.1,922.7,984.5,1065.8,1138.6,1322.9
Alabama,2021-10-10,,estimate,1017.1,1028.4,159.2,789.8,917.9,976.5,1057.8,1125.8,1307.9
Alabama,2021-10-11,,estimate,1009.8,1022.8,155.2,789.5,917.5,971.6,1051.4,1118.1,1294.5
Alabama,2021-10-12,,estimate,1004.3,1018.5,152.2,793.7,916.2,969.1,1043.7,1109.1,1286.4
Alabama,2021-10-13,,estimate,1000,1014.7,150.2,793.7,912.6,966.3,1037.2,1101.5,1284.1
Alabama,2021-10-14,,estimate,995.2,1011,149.3,793.9,907.6,962.3,1031.4,1095.6,1283
Alabama,2021-10-15,,estimate,990.9,1006.6,149.2,792,902.5,957.7,1026.7,1090.2,1283.8
Alabama,2021-10-16,,estimate,984.5,1001,149.7,788.4,896.2,950.2,1022.2,1085.3,1280.3
Alabama,2021-10-17,,estimate,977.1,993.5,150.4,784.9,887.5,940.7,1013.3,1078.6,1274.7
Alabama,2021-10-18,,estimate,965.8,983.7,150.8,774.8,877.5,929.9,1003.3,1068.3,1262.6
Alabama,2021-10-19,,estimate,952.7,971.3,150.6,762.8,865.9,917.6,989.7,1056.8,1244
Alabama,2021-10-20,,estimate,938.3,956,149.6,750.8,851.5,901.8,973.2,1040.1,1221.7
Alabama,2021-10-21,,estimate,919.7,937.8,147.6,736.1,832,884.9,954.3,1021.6,1200.1
Alabama,2021-10-22,,estimate,901.2,916.8,144.5,720,812.3,865.9,933.6,999.1,1177.9
Alabama,2021-10-23,,estimate,877.8,893.2,140.7,700.9,791.1,843.6,910.7,973.5,1148.1
Alabama,2021-10-24,,estimate,852.7,867.5,136.3,679.3,768,819.6,885,945.8,1117.4
Alabama,2021-10-25,,estimate,825.9,839.9,131.5,657.6,744.9,794,857.3,915.9,1077.8
Alabama,2021-10-26,,estimate,797,811.2,126.7,634.3,720.5,767.1,828.6,884.5,1037.5
Alabama,2021-10-27,,estimate,768.7,781.7,121.8,612.8,695.7,738.4,799.1,852.2,994.7
Alabama,2021-10-28,,estimate,738.7,752,117,588.9,668.9,712.7,768.9,818.8,954.8
Alabama,2021-10-29,,estimate,710.6,722.5,112.3,565,644.1,684.9,738.1,786.6,920
Alabama,2021-10-30,,estimate,681.8,693.5,107.7,540,618.7,657.8,708.3,756.6,885
Alabama,2021-10-31,,estimate,654.2,665.3,103.3,517.4,593.4,631.3,677.9,724.5,849.2
Alabama,2021-11-01,,estimate,628,638.4,99,495.5,571.5,605.9,650.8,695.1,814.6
Alabama,2021-11-02,,estimate,602.2,612.7,95,474.3,549.1,581.2,625.9,668.6,782.9
Alabama,2021-11-03,,estimate,579.1,588.4,91.1,455.4,526.6,557.7,600.3,641.7,749.3
Alabama,2021-11-04,,estimate,556.1,565.7,87.5,438.3,506.5,536.6,576.9,616.8,721.7
Alabama,2021-11-05,,estimate,535.8,544.6,84.1,421.7,487.9,516.8,555.3,593.2,694.3
Alabama,2021-11-06,,estimate,517,525.1,81,406.7,470.1,498.9,535.9,572.7,669.1
Alabama,2021-11-07,,estimate,499.1,507.2,78.2,392.7,453.3,482.3,518.2,552.1,646.1
Alabama,2021-11-08,,estimate,484,490.8,75.6,379.4,438.2,466.8,501.4,534.8,625
Alabama,2021-11-09,,estimate,469.2,476,73.2,368.1,424.6,452.9,486.5,519.7,604.2
Alabama,2021-11-10,,estimate,456.6,462.6,71.2,358.2,412.8,439.6,472.4,505.5,587.7
Alabama,2021-11-11,,estimate,444.6,450.8,69.4,347.7,402,428.4,461.1,492.3,572.3
