state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-18,,estimate,4917.9,5003.1,877.4,3725,4400.5,4709.2,5143.7,5533.5,6544.4
Alabama,2021-08-19,,estimate,4908,4984.8,851.4,3735.4,4392.4,4701.5,5129.7,5500.6,6471
Alabama,2021-08-20,,estimate,4851.6,4923.2,811.8,3728.9,4351.9,4664.9,5054.4,5420.1,6342.6
Alabama,2021-08-21,,estimate,4783.8,4845,771,3700,4301,4593.3,4988.5,5306.1,6196.6
Alabama,2021-08-22,,estimate,4703.7,4759.8,733.5,3661,4235.5,4512.6,4896.8,5200.4,6063.4
Alabama,2021-08-23,,estimate,4617.5,4671.6,700.9,3634.6,4164.8,4432.7,4795.1,5108.4,5931.3
Alabama,2021-08-24,,estimate,4521.9,4581.9,673.6,3590.4,4093.9,4358.2,4695.9,5003.6,5804.9
Alabama,2021-08-25,,estimate,4429.5,4491.4,651.2,3531.8,4016.9,4277,4593.6,4900.1,5679.3
Alabama,2021-08-26,,estimate,4335.3,4400.2,633.2,3476.7,3950.3,4182.7,4496.4,4788.8,5538.6
Alabama,2021-08-27,,estimate,4241.3,4308.4,618.5,3406.3,3869.9,4102.3,4398.8,4673.4,5419.1
Alabama,2021-08-28,,estimate,4157.6,4215.8,606.3,3343.8,3790.2,4010.3,4300.7,4566.4,5302
Alabama,2021-08-29,,estimate,4058,4122.4,595.5,3271.7,3703.5,3916.6,4207.1,4461.1,5183.6
Alabama,2021-08-30,,estimate,3959.9,4028.2,585.3,3198.6,3619.4,3823,4107.7,4360.8,5087.9
Alabama,2021-08-31,,estimate,3864.4,3933,575,3124.9,3529.9,3730.4,4006,4259.3,4969.1
Alabama,2021-09-01,,estimate,3767,3836.8,564.1,3050.4,3439.2,3642,3900.3,4150.6,4854.2
Alabama,2021-09-02,,estimate,3669.6,3739.9,552.2,2976,3347.6,3543.8,3799.9,4040.9,4743.4
Alabama,2021-09-03,,estimate,3570.5,3642.2,539.2,2896.1,3260.9,3448.1,3699.3,3937.7,4624.5
Alabama,2021-09-04,,estimate,3470.6,3544,524.8,2826.1,3171.4,3351.3,3599.1,3829.5,4509.3
Alabama,2021-09-05,,estimate,3372.2,3445.4,509.2,2750.7,3083.2,3257.9,3497.5,3721.2,4386
Alabama,2021-09-06,,estimate,3275.1,3346.6,492.2,2673.5,2995.4,3166.6,3398.1,3618.4,4257.4
Alabama,2021-09-07,,estimate,3182,3247.9,474.2,2599.4,2911.4,3072.9,3299.2,3507.9,4124.3
Alabama,2021-09-08,,estimate,3089.7,3149.6,455.2,2530.2,2828.7,2981,3200.1,3397.6,3989.6
Alabama,2021-09-09,,estimate,2993.8,3051.9,435.6,2456.9,2745.4,2894.2,3098.2,3289.2,3849
Alabama,2021-09-10,,estimate,2899.4,2955.1,415.6,2387.3,2661.8,2804.2,2998.5,3183.9,3728.1
Alabama,2021-09-11,,estimate,2808.1,2859.4,395.8,2315.1,2580.6,2714.8,2901.6,3075.5,3596.2
Alabama,2021-09-12,,estimate,2717.9,2765.1,376.4,2246.5,2502.3,2631.3,2806.8,2967.2,3461.1
Alabama,2021-09-13,,estimate,2630,2672.6,357.9,2178.6,2422.4,2552.7,2713.6,2866,3328.7
Alabama,2021-09-14,,estimate,2543.5,2582,340.6,2107.2,2343.8,2469.2,2616.3,2767.7,3205.8
Alabama,2021-09-15,,estimate,2455.9,2493.5,324.7,2037.7,2268.8,2387,2528.4,2671,3088.7
Alabama,2021-09-16,,estimate,2375.5,2407.5,310.4,1971.1,2191.2,2306.1,2442.8,2573.1,2978.2
Alabama,2021-09-17,,estimate,2293.3,2323.9,297.7,1901.1,2119.7,2229.1,2358.2,2487,2862.6
Alabama,2021-09-18,,estimate,2217.2,2243,286.5,1826.8,2048,2156.1,2281.4,2399.1,2755.2
Alabama,2021-09-19,,estimate,2143.1,2164.9,276.7,1757,1979.1,2081.8,2204.7,2321.4,2660.8
Alabama,2021-09-20,,estimate,2069.6,2089.6,268.2,1683,1913.4,2010.4,2128.7,2240.4,2572.3
Alabama,2021-09-21,,estimate,2001.7,2017.2,260.7,1620.7,1850.9,1938.3,2059.5,2165.3,2481.9
Alabama,2021-09-22,,estimate,1936.7,1947.7,254.1,1552.2,1786.3,1873,1992,2093.6,2394.4
Alabama,2021-09-23,,estimate,1871.2,1881.2,248,1486.1,1722.8,1812.1,1926.3,2023.6,2315.8
Alabama,2021-09-24,,estimate,1812.3,1817.4,242.3,1431.8,1659.4,1752.9,1863.6,1956.2,2239.4
Alabama,2021-09-25,,estimate,1753.9,1756.6,236.9,1368.8,1600,1697.1,1805.3,1893,2163.9
Alabama,2021-09-26,,estimate,1696.5,1698.5,231.6,1320,1549.8,1643,1748.9,1832.7,2094.4
Alabama,2021-09-27,,estimate,1643.1,1643.2,226.2,1272.2,1496.2,1591.7,1693.2,1777.1,2024.6
Alabama,2021-09-28,,estimate,1591.3,1590.6,220.8,1224.2,1448.5,1539.8,1641.4,1724.5,1956.5
Alabama,2021-09-29,,estimate,1543.4,1540.6,215.2,1180.8,1404,1492.3,1591.4,1673.8,1895.5
Alabama,2021-09-30,,estimate,1496.5,1493,209.5,1144.7,1361.1,1449.6,1543.7,1623.5,1835.1
Alabama,2021-10-01,,estimate,1452.2,1447.9,203.6,1109.8,1318.9,1404.9,1498.5,1575.8,1774.8
Alabama,2021-10-02,,estimate,1409.3,1405.1,197.5,1076,1278.2,1363.7,1453.8,1530.9,1720.6
Alabama,2021-10-03,,estimate,1368.4,1364.5,191.3,1043.9,1242.3,1325.1,1413.3,1487.6,1669.5
Alabama,2021-10-04,,estimate,1329.4,1326,185,1015.9,1206.3,1287.1,1372.1,1444,1621.9
Alabama,2021-10-05,,estimate,1293.1,1289.4,178.6,988.5,1172.8,1251.6,1334.3,1403.4,1575
Alabama,2021-10-06,,estimate,1257.7,1254.7,172.2,963,1143.7,1215.8,1297.2,1364.2,1532
Alabama,2021-10-07,,estimate,1224.9,1221.8,166,943.6,1115.4,1182.9,1261.9,1326.8,1488.7
Alabama,2021-10-08,,estimate,1192.6,1190.4,159.8,923.5,1086.8,1151.7,1228.9,1291.8,1450.2
Alabama,2021-10-09,,estimate,1161.1,1160.5,153.9,903.6,1059.6,1123.8,1197.8,1258,1413.9
Alabama,2021-10-10,,estimate,1131.5,1131.9,148.2,885.4,1034.2,1095.5,1166.9,1226.2,1377.6
Alabama,2021-10-11,,estimate,1103.1,1104.5,143,869.5,1008.4,1068.6,1138.1,1196.7,1341.7
Alabama,2021-10-12,,estimate,1076.7,1078.2,138.1,855.9,984.7,1041.9,1109.6,1167.5,1308.5
Alabama,2021-10-13,,estimate,1049.5,1052.8,133.8,838.2,961.4,1016.4,1082.4,1139.9,1274.8
Alabama,2021-10-14,,estimate,1024.2,1028.2,129.9,823.1,938.4,992,1054.6,1110.8,1246.8
Alabama,2021-10-15,,estimate,999,1004.3,126.5,806,917.5,967.9,1030.3,1084.2,1219.6
Alabama,2021-10-16,,estimate,974.7,980.9,123.5,789.4,895.8,944.5,1006.8,1058.3,1189.4
Alabama,2021-10-17,,estimate,951.2,957.9,120.9,773.1,874.8,922.2,982,1032.9,1165.2
Alabama,2021-10-18,,estimate,928.2,935.4,118.4,755.6,854.9,899.5,957.8,1006.7,1140.4
Alabama,2021-10-19,,estimate,906.3,913,115.9,737.4,833.9,877.3,934.7,981.1,1115
