state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-23,,estimate,409.2,439.2,157.2,243,326.7,375.7,448.4,516.7,736.8
Alabama,2021-11-24,,estimate,424.9,454.5,159.6,253.9,340,389.9,463,534.9,756.9
Alabama,2021-11-25,,estimate,439.6,469.3,160.4,266,354.8,403.9,480.8,551.4,768.8
Alabama,2021-11-26,,estimate,455.3,485.3,161.6,279.4,369,420.3,497,570.5,785.3
Alabama,2021-11-27,,estimate,473.4,503.5,163.9,294.2,386.7,439.1,517.9,590.6,803.4
Alabama,2021-11-28,,estimate,495.8,524.2,167.7,307.3,404.7,459,536.2,613,831.6
Alabama,2021-11-29,,estimate,521.4,548.1,173.3,322.8,423.9,480.7,560.8,640.9,870.3
Alabama,2021-11-30,,estimate,547.6,575.4,180.9,339.4,444.9,506.9,589.3,669.9,907.7
Alabama,2021-12-01,,estimate,576.3,606.9,190.5,357.8,468.2,536.2,621.9,705.2,955.5
Alabama,2021-12-02,,estimate,611.2,642.8,202.4,377.6,497.5,568.3,660.4,745.8,1007.9
Alabama,2021-12-03,,estimate,650.3,684,216.5,399.2,529.1,605.7,702,795.8,1075.5
Alabama,2021-12-04,,estimate,694.6,731,233.1,425.8,567.2,643.7,750,849.4,1156.7
Alabama,2021-12-05,,estimate,747.5,784.8,252.3,454.3,608,690.2,804.6,915.1,1248.7
Alabama,2021-12-06,,estimate,805.6,846.3,274.4,487.4,655.5,743.1,865.8,988.6,1348
Alabama,2021-12-07,,estimate,870.2,916.5,299.6,523.8,707.2,807,936.3,1071.4,1465
Alabama,2021-12-08,,estimate,946.9,996.8,328.2,562.6,766.5,874.6,1019.1,1169.1,1598.4
Alabama,2021-12-09,,estimate,1033.3,1088.6,360.6,608.5,834.6,953.8,1118.5,1280,1750.4
Alabama,2021-12-10,,estimate,1133.6,1193.5,396.9,661.4,914.6,1042.2,1225.5,1407.1,1927.9
Alabama,2021-12-11,,estimate,1247.4,1313.6,437.6,728.4,1008.7,1150.5,1345.8,1548.5,2120.3
Alabama,2021-12-12,,estimate,1377.1,1450.8,483.1,800.5,1112.4,1271.9,1487.5,1704.2,2334.8
Alabama,2021-12-13,,estimate,1531.2,1607.8,533.7,891,1234.2,1410.5,1649.9,1892.2,2579.6
Alabama,2021-12-14,,estimate,1705.6,1787,590.1,991.1,1373.7,1568.7,1839.5,2098.9,2876
Alabama,2021-12-15,,estimate,1905.2,1991.6,652.9,1110.7,1531.9,1752.6,2049.1,2327.3,3192.6
Alabama,2021-12-16,,estimate,2128.8,2224.5,722.8,1246.2,1713.3,1961.1,2288,2600.5,3543.1
Alabama,2021-12-17,,estimate,2380.7,2489.3,800.8,1410.1,1911.2,2192.4,2562.1,2911.5,3940.7
Alabama,2021-12-18,,estimate,2661.6,2789.2,887.9,1597.9,2150.5,2463.8,2868.1,3260.7,4423.3
Alabama,2021-12-19,,estimate,2973.9,3127.6,985.4,1807.1,2435.5,2762.5,3215.8,3644.9,4953.9
Alabama,2021-12-20,,estimate,3316.3,3507.6,1094.6,2055.6,2735.6,3099.4,3597.4,4093.4,5544.8
Alabama,2021-12-21,,estimate,3725.3,3932,1216.8,2323.4,3072.5,3481.8,4024.6,4600.2,6184
Alabama,2021-12-22,,estimate,4168.8,4402.7,1352.9,2620.2,3459,3891.8,4492,5137.1,6909
Alabama,2021-12-23,,estimate,4657.9,4920.9,1503.9,2934.2,3872,4363.8,5012.5,5713.3,7696.7
Alabama,2021-12-24,,estimate,5193.8,5486.6,1670.3,3316,4320.7,4856.1,5581,6376.7,8560.1
Alabama,2021-12-25,,estimate,5790.7,6098.1,1852.7,3672.7,4820.7,5393.5,6197.8,7068.1,9509.3
Alabama,2021-12-26,,estimate,6416.5,6752.5,2051.2,4095.8,5330.7,5979,6851.8,7817,10551.7
Alabama,2021-12-27,,estimate,7073.4,7444.4,2265.5,4539.5,5880.3,6580.2,7570.9,8596,11644
Alabama,2021-12-28,,estimate,7763.9,8166.9,2494.3,4963.3,6441.4,7209.3,8326.1,9460.2,12731.6
Alabama,2021-12-29,,estimate,8482.8,8910.5,2735,5379.7,7004.3,7873.2,9093.9,10322.4,13873.6
Alabama,2021-12-30,,estimate,9170.2,9664.2,2984,5817.9,7563.9,8530.6,9885.7,11192.1,14969.5
Alabama,2021-12-31,,estimate,9883.4,10414.9,3236.6,6260.3,8164.1,9180.6,10636.8,12102.4,16176.6
Alabama,2022-01-01,,estimate,10602.4,11148.3,3487,6628.6,8703.5,9841.8,11357.9,12987.1,17420.5
Alabama,2022-01-02,,estimate,11264.3,11849.2,3728.8,7038.3,9253.8,10463.8,12075.5,13867.9,18553.1
Alabama,2022-01-03,,estimate,11865.2,12502.5,3955.3,7378.5,9731.5,11011.3,12789.7,14660.6,19726.8
Alabama,2022-01-04,,estimate,12456.1,13093.2,4160.2,7745.3,10185.2,11494.2,13349.6,15294.7,20600.7
Alabama,2022-01-05,,estimate,12943.2,13607.8,4337.9,8017.7,10571.5,11965.7,13859.1,15906.7,21557.9
Alabama,2022-01-06,,estimate,13360.2,14034.4,4483.4,8241.1,10867.5,12350,14273.9,16415.3,22272.3
Alabama,2022-01-07,,estimate,13625.4,14363.4,4592.9,8404,11121.7,12634.9,14677.4,16768.7,22864.6
