state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-26,,estimate,247.1,262.7,92.5,146.4,197.2,227.1,267.1,308.8,434.3
Alabama,2021-05-27,,estimate,244.2,259,88.8,146.4,196.7,225,263.6,304.2,423.1
Alabama,2021-05-28,,estimate,239.7,254.1,84.3,146.5,195.1,221.6,258.9,297,409.9
Alabama,2021-05-29,,estimate,234.8,248.9,79.9,145.5,192.4,217.8,254.7,290.3,396.4
Alabama,2021-05-30,,estimate,229.9,243.6,76,143.6,189.9,213.9,249.8,284.1,387.8
Alabama,2021-05-31,,estimate,225.7,238.4,72.8,141.8,187.6,209.6,244.5,277.1,377.3
Alabama,2021-06-01,,estimate,221.3,233.4,70.4,140.4,184.7,205.9,239.4,271.4,366.5
Alabama,2021-06-02,,estimate,216.6,228.7,68.6,138.1,180.6,202.1,234.5,265.8,358.1
Alabama,2021-06-03,,estimate,213.1,224.3,67.5,134.4,176.5,198.2,229.7,261,351.5
Alabama,2021-06-04,,estimate,210.1,220.4,67,131.5,173.1,193.7,225.1,256.9,344.8
Alabama,2021-06-05,,estimate,206.5,216.8,66.9,128.3,169.5,190.2,222,253.4,341.5
Alabama,2021-06-06,,estimate,203.1,213.7,67.4,125.3,166,187.5,219.9,250.9,337.5
Alabama,2021-06-07,,estimate,200.4,211.1,68.2,121.6,162.4,183.9,216.6,248,336.5
Alabama,2021-06-08,,estimate,197.4,209.1,69.3,118.6,158.9,182.3,215.3,245.6,335.3
Alabama,2021-06-09,,estimate,195.7,207.6,70.8,114.5,156.2,180,213.7,244.9,335.9
Alabama,2021-06-10,,estimate,194.8,206.7,72.5,112.2,153.6,178.8,213.2,244.9,341.2
Alabama,2021-06-11,,estimate,194.4,206.5,74.5,109.6,152.1,178.2,212.2,246.8,344.9
Alabama,2021-06-12,,estimate,194.2,206.9,76.7,107.4,151.1,177.8,213.2,248.3,349.4
Alabama,2021-06-13,,estimate,194.9,208.1,79.1,106.4,151.1,177.3,214.3,250.9,354.9
Alabama,2021-06-14,,estimate,196.5,210.1,81.8,105.2,152.1,178.3,216.2,253.7,362.7
Alabama,2021-06-15,,estimate,199.7,212.8,84.7,103.2,151.8,179.2,218.6,257.9,369.3
Alabama,2021-06-16,,estimate,201.5,216.5,87.9,103.2,153.7,182.3,222.7,262.7,376.7
Alabama,2021-06-17,,estimate,204.2,221.2,91.3,104.4,155.9,185.5,226.7,269.8,390.9
Alabama,2021-06-18,,estimate,209.6,226.9,95,105.2,159.4,189.6,232.7,276.4,406
Alabama,2021-06-19,,estimate,215.7,233.7,98.9,107.3,163.2,195,239.7,285.2,418.3
Alabama,2021-06-20,,estimate,223.2,241.9,103.1,109.8,168.6,201.3,248.3,295.1,435.2
Alabama,2021-06-21,,estimate,231.3,251.4,107.5,114,174.9,208.8,257.9,305.7,453.8
Alabama,2021-06-22,,estimate,241.7,262.5,112.2,119,182.9,218.1,268.4,319.2,474.8
Alabama,2021-06-23,,estimate,254.2,275.3,117.2,126.1,192.2,229.3,282,335.1,500
Alabama,2021-06-24,,estimate,269.1,290.1,122.5,132.9,203.1,241.4,296.9,352.5,524.1
Alabama,2021-06-25,,estimate,284.5,307,128.1,142,216.2,256.1,315.1,373.5,552
Alabama,2021-06-26,,estimate,302.6,326.4,134,151.2,231.7,273.4,335.6,396.4,581
Alabama,2021-06-27,,estimate,323.2,348.5,140.3,163.4,249.8,292.5,359.4,421.4,616.9
Alabama,2021-06-28,,estimate,347.4,373.6,147,178.1,269.7,315.3,386.4,451.7,651.1
Alabama,2021-06-29,,estimate,375.8,402.3,154.2,196.5,293.4,341,417.3,484.3,688.6
Alabama,2021-06-30,,estimate,407.1,434.8,162,218.2,319.2,371.6,450.9,522.4,736.2
Alabama,2021-07-01,,estimate,445.4,471.7,170.6,243.5,350.8,405.4,488.6,561.3,791.4
Alabama,2021-07-02,,estimate,485.9,513.5,180.2,271.8,386.2,444.4,534.2,607.9,846.6
